run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
979,161.871,308938,252698,120841,3203,556,lstm_h32_f32
980,162.000,309159,252698,120911,3254,579,lstm_h32_f32
981,162.130,309474,252698,120820,3196,567,lstm_h32_f32
982,161.630,308609,252698,120946,3254,565,lstm_h32_f32
983,162.296,309701,252698,120936,3199,565,lstm_h32_f32
984,162.352,309727,252698,120934,3250,560,lstm_h32_f32
985,161.982,308995,252698,120851,3194,582,lstm_h32_f32
986,162.148,309648,252698,120908,3255,561,lstm_h32_f32
987,161.945,309069,252698,120930,3204,561,lstm_h32_f32
988,162.074,309421,252698,120968,3253,566,lstm_h32_f32
989,162.111,309554,252698,120921,3204,567,lstm_h32_f32
990,162.055,309354,252698,120861,3250,554,lstm_h32_f32
991,162.648,310448,252698,120930,3194,606,lstm_h32_f32
992,162.351,310078,252698,120882,3278,577,lstm_h32_f32
993,161.797,308823,252698,120866,3197,558,lstm_h32_f32
994,161.945,309145,252698,120907,3249,553,lstm_h32_f32
995,162.130,309441,252698,120906,3193,585,lstm_h32_f32
996,161.278,307847,252698,120872,3249,569,lstm_h32_f32
997,161.852,308876,252698,120902,3199,570,lstm_h32_f32
998,161.963,309178,252698,120924,3252,558,lstm_h32_f32
999,162.315,309808,252698,120913,3204,565,lstm_h32_f32
1000,161.926,309128,252698,120833,3253,546,lstm_h32_f32
