run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
971,479.074,879475,7554,0,9853,426,lstm_h128_f32
972,516.982,933002,252655,0,8231,696,lstm_h128_f32
973,480.352,881827,800475,0,0,441,lstm_h128_f32
974,486.888,893533,789925,0,0,439,lstm_h128_f32
975,480.463,881895,795485,0,0,426,lstm_h128_f32
976,491.463,901825,744783,0,0,487,lstm_h128_f32
977,478.907,879140,805561,0,0,404,lstm_h128_f32
978,493.944,906183,730023,0,0,528,lstm_h128_f32
979,477.129,875942,816611,0,0,417,lstm_h128_f32
980,493.129,905010,758647,0,0,0,lstm_h128_f32
981,478.092,877775,805587,0,0,0,lstm_h128_f32
982,488.260,896064,784271,0,0,0,lstm_h128_f32
983,482.278,885088,779137,0,0,0,lstm_h128_f32
984,485.796,891645,771627,0,0,0,lstm_h128_f32
985,483.333,887216,775271,0,0,0,lstm_h128_f32
986,487.167,894090,757375,0,0,0,lstm_h128_f32
987,494.871,893632,825185,230538,0,0,lstm_h128_f32
988,504.518,925222,661277,300206,0,0,lstm_h128_f32
989,478.796,878948,799949,303320,0,0,lstm_h128_f32
990,506.463,928764,645617,299834,0,0,lstm_h128_f32
991,479.352,880091,804091,304263,0,0,lstm_h128_f32
992,491.685,902088,736089,300000,0,0,lstm_h128_f32
993,479.518,880199,795959,303471,0,0,lstm_h128_f32
994,515.092,928064,687953,301984,0,0,lstm_h128_f32
995,478.944,879456,805895,304293,0,0,lstm_h128_f32
996,487.019,893860,763651,299880,0,0,lstm_h128_f32
997,478.167,877716,805629,303615,0,0,lstm_h128_f32
998,502.870,922231,666401,299570,0,0,lstm_h128_f32
999,479.204,879781,798481,303435,0,0,lstm_h128_f32
1000,491.630,902055,736285,300807,0,0,lstm_h128_f32
