run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
970,212.204,399462,345211,161054,5899,0,lstm_h64_f32
971,212.315,399562,345211,161106,6094,0,lstm_h64_f32
972,212.426,399888,345211,161058,5909,0,lstm_h64_f32
973,212.370,399886,345211,161132,6100,0,lstm_h64_f32
974,211.833,398922,345211,161148,5974,0,lstm_h64_f32
975,211.759,398720,345211,161252,5944,0,lstm_h64_f32
976,212.130,399201,345211,161095,5902,0,lstm_h64_f32
977,212.093,399358,345211,161224,6006,0,lstm_h64_f32
978,212.445,399800,345211,161051,5949,0,lstm_h64_f32
979,212.444,399858,345211,161179,6060,0,lstm_h64_f32
980,213.204,401577,345211,161272,6034,640,lstm_h64_f32
981,212.074,399230,345211,161226,6031,619,lstm_h64_f32
982,212.204,399418,345211,160942,5887,589,lstm_h64_f32
983,212.296,399568,345211,160887,6017,581,lstm_h64_f32
984,212.240,399527,345211,160995,5972,592,lstm_h64_f32
985,212.019,398963,345211,161138,5929,612,lstm_h64_f32
986,211.797,398699,345211,161121,5910,608,lstm_h64_f32
987,211.926,398830,345211,161165,5973,613,lstm_h64_f32
988,211.926,398946,345211,160986,5890,595,lstm_h64_f32
989,212.093,399151,345211,161141,6009,605,lstm_h64_f32
990,212.075,399194,345211,161076,5972,603,lstm_h64_f32
991,212.074,399360,345211,161077,5978,594,lstm_h64_f32
992,211.222,397544,345211,161143,5893,597,lstm_h64_f32
993,259.777,485008,656717,207671,6045,543,lstm_h64_f32
994,227.815,164638,349658,163048,6168,658,lstm_h64_f32
995,211.315,0,345211,161231,5873,609,lstm_h64_f32
996,212.111,0,345211,161022,5944,601,lstm_h64_f32
997,212.500,0,345211,161194,6059,613,lstm_h64_f32
998,212.000,0,345211,161107,5923,601,lstm_h64_f32
999,212.611,0,345211,161123,6112,604,lstm_h64_f32
1000,211.871,0,345211,161180,5957,601,lstm_h64_f32
