run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
835,3015.630,5457001,2382,1705745,0,0,cnn_intermediate_f32
836,3069.889,5540153,4119685,1707720,0,0,cnn_intermediate_f32
837,3068.408,5529316,5061340,1707693,23355,0,cnn_intermediate_f32
838,3078.297,5543482,5061340,1707611,40265,248,cnn_intermediate_f32
839,3069.648,5524969,5061340,1707639,40214,844,cnn_intermediate_f32
840,3018.482,5462492,5056823,1705728,39985,784,cnn_intermediate_f32
841,3072.148,5535713,5061693,1707728,40231,850,cnn_intermediate_f32
842,3112.351,5606887,5062351,967242,40226,886,cnn_intermediate_f32
843,3092.722,4220280,5061340,0,40215,852,cnn_intermediate_f32
844,3017.889,0,5056823,0,40038,793,cnn_intermediate_f32
845,3060.889,0,46066,0,40167,825,cnn_intermediate_f32
846,3081.333,0,0,0,12278,844,cnn_intermediate_f32
847,3069.148,0,0,0,0,558,cnn_intermediate_f32
848,3076.037,0,0,0,0,0,cnn_intermediate_f32
849,3013.074,6944,0,0,0,0,cnn_intermediate_f32
850,3062.889,4983630,0,1502843,0,0,cnn_intermediate_f32
851,3082.148,5550690,2971059,1707598,0,0,cnn_intermediate_f32
852,3073.611,5531263,5061710,1707802,15859,0,cnn_intermediate_f32
853,3073.555,5533489,5061357,1707669,40222,170,cnn_intermediate_f32
854,3011.740,5450191,5056823,1705727,40036,804,cnn_intermediate_f32
855,3087.166,5567553,5064073,1708773,40312,908,cnn_intermediate_f32
856,3081.963,5551307,5064379,1708606,40387,863,cnn_intermediate_f32
857,3078.593,5540662,5061357,1301503,40213,852,cnn_intermediate_f32
858,3076.445,5471387,5061357,0,40290,853,cnn_intermediate_f32
859,3022.185,0,5056823,0,40003,782,cnn_intermediate_f32
860,3074.093,0,1419386,0,40196,833,cnn_intermediate_f32
861,3060.037,0,0,0,18343,825,cnn_intermediate_f32
862,3065.000,0,0,0,0,638,cnn_intermediate_f32
863,3010.241,0,0,0,0,0,cnn_intermediate_f32
864,3055.741,0,0,0,0,0,cnn_intermediate_f32
865,3065.723,3627367,0,1007954,0,0,cnn_intermediate_f32
866,3062.333,5513615,1715597,1707681,0,0,cnn_intermediate_f32
867,3059.241,5503890,5061357,1707813,3534,0,cnn_intermediate_f32
868,3014.426,5456648,5056823,1705806,40020,0,cnn_intermediate_f32
869,3102.223,5591799,5061358,1707615,40120,530,cnn_intermediate_f32
870,3102.963,5591144,5061359,1707691,40162,852,cnn_intermediate_f32
871,3073.482,5532169,5061357,1707652,40190,841,cnn_intermediate_f32
872,3069.370,5524663,5061358,1642712,40256,834,cnn_intermediate_f32
873,3022.093,5468517,5056819,0,40047,780,cnn_intermediate_f32
874,3080.111,1210041,5062369,0,40211,859,cnn_intermediate_f32
875,3077.741,0,2728158,0,40257,858,cnn_intermediate_f32
876,3067.000,0,0,0,30260,836,cnn_intermediate_f32
877,3015.704,0,0,0,0,787,cnn_intermediate_f32
878,3059.815,0,0,0,0,67,cnn_intermediate_f32
879,3074.667,0,0,0,0,0,cnn_intermediate_f32
880,3075.537,2375495,0,597492,0,0,cnn_intermediate_f32
881,3065.093,5516937,668210,1707626,0,0,cnn_intermediate_f32
882,3009.556,5445981,5056818,1705759,0,0,cnn_intermediate_f32
883,3060.037,5523038,5061363,1707616,34971,0,cnn_intermediate_f32
884,3070.649,5530950,5061363,1707611,40245,378,cnn_intermediate_f32
885,3056.259,5504249,5061357,1707646,40268,849,cnn_intermediate_f32
886,3067.815,5519863,5061711,1707829,40226,854,cnn_intermediate_f32
887,3018.574,5461929,5056819,1705803,39931,791,cnn_intermediate_f32
888,3065.185,5527576,5061363,465408,40234,847,cnn_intermediate_f32
889,3064.278,2647314,5061363,0,40171,846,cnn_intermediate_f32
890,3058.297,0,3954632,0,40185,831,cnn_intermediate_f32
891,3011.963,0,0,0,40100,783,cnn_intermediate_f32
892,3053.981,0,0,0,1153,837,cnn_intermediate_f32
893,3062.296,0,0,0,0,381,cnn_intermediate_f32
894,3084.259,0,0,0,0,0,cnn_intermediate_f32
895,3060.185,837183,0,215665,0,0,cnn_intermediate_f32
896,3013.425,5452944,2382,1705716,0,0,cnn_intermediate_f32
897,3051.278,5506663,4388424,1707653,0,0,cnn_intermediate_f32
898,3073.574,5536851,5061709,1707721,23918,0,cnn_intermediate_f32
899,3061.351,5512256,5061357,1707609,40234,261,cnn_intermediate_f32
900,3072.481,5530006,5061357,1707649,40248,851,cnn_intermediate_f32
901,3014.648,5455577,5056819,1705661,40008,782,cnn_intermediate_f32
902,3064.056,5523921,5061363,1707644,40262,842,cnn_intermediate_f32
903,3073.111,5536440,5061357,924386,40260,837,cnn_intermediate_f32
904,3070.870,4158949,5061358,0,40280,823,cnn_intermediate_f32
905,3015.556,0,5056819,0,39988,787,cnn_intermediate_f32
906,3064.963,0,18114,0,40340,869,cnn_intermediate_f32
907,3150.852,0,0,0,12193,973,cnn_intermediate_f32
908,3088.982,0,0,0,0,510,cnn_intermediate_f32
909,3079.481,0,0,0,0,0,cnn_intermediate_f32
910,3017.019,6902,0,0,0,0,cnn_intermediate_f32
911,3068.000,5202628,0,1582668,0,0,cnn_intermediate_f32
912,3130.148,5641107,3182617,1710471,0,0,cnn_intermediate_f32
913,3097.815,5578255,5061358,1707755,18137,0,cnn_intermediate_f32
914,3084.093,5551464,5061358,1707727,40323,207,cnn_intermediate_f32
915,3027.870,5478683,5056823,1705743,40013,789,cnn_intermediate_f32
916,3069.351,5539693,5061358,1707576,40367,830,cnn_intermediate_f32
917,3081.481,5550884,5061363,1707592,40266,833,cnn_intermediate_f32
918,3139.500,5649558,5067418,1189748,40677,961,cnn_intermediate_f32
919,3083.315,4971846,5061357,0,40228,832,cnn_intermediate_f32
920,3028.666,0,5056823,0,40040,772,cnn_intermediate_f32
921,3069.222,0,946316,0,40219,849,cnn_intermediate_f32
922,3090.630,0,0,0,16652,856,cnn_intermediate_f32
923,3108.315,0,0,0,0,603,cnn_intermediate_f32
924,3102.741,0,0,0,0,0,cnn_intermediate_f32
925,3025.092,7059,0,0,0,0,cnn_intermediate_f32
926,3084.259,4510748,0,1264504,0,0,cnn_intermediate_f32
927,3108.963,5602489,2526359,1712141,0,0,cnn_intermediate_f32
928,3263.611,5736542,5071911,1712414,15353,0,cnn_intermediate_f32
929,3086.556,5553980,5061357,1707657,40187,164,cnn_intermediate_f32
930,3032.574,5487624,5056823,1705795,40003,789,cnn_intermediate_f32
931,3082.223,5560344,5061363,1707785,40214,843,cnn_intermediate_f32
932,3075.537,5539914,5061716,1707759,40218,840,cnn_intermediate_f32
933,3073.982,5533404,5064066,1318355,40244,894,cnn_intermediate_f32
934,3071.037,5495833,5061369,0,40212,842,cnn_intermediate_f32
935,3035.463,0,5056823,0,40007,791,cnn_intermediate_f32
936,3079.759,0,1434411,0,40232,837,cnn_intermediate_f32
937,3068.426,0,0,0,18288,859,cnn_intermediate_f32
938,3072.704,0,0,0,0,645,cnn_intermediate_f32
939,3018.574,0,0,0,0,0,cnn_intermediate_f32
940,3061.796,0,0,0,0,0,cnn_intermediate_f32
941,3073.741,3704815,0,1033709,0,0,cnn_intermediate_f32
942,3063.370,5516212,1763003,1707657,0,0,cnn_intermediate_f32
943,3068.944,5520869,5061711,1707889,4008,0,cnn_intermediate_f32
944,3022.166,5468888,5056823,1705803,40042,0,cnn_intermediate_f32
945,3071.371,5542778,5061363,1707734,40313,570,cnn_intermediate_f32
946,3076.778,5542887,5061357,1707670,40137,835,cnn_intermediate_f32
947,3068.334,5522016,5064184,1708568,40202,846,cnn_intermediate_f32
948,3071.000,5528985,5061358,1651228,40315,865,cnn_intermediate_f32
949,3022.240,5469160,5056819,0,39989,776,cnn_intermediate_f32
950,3067.315,1252333,5061363,0,40217,824,cnn_intermediate_f32
951,3070.833,0,2793658,0,40232,829,cnn_intermediate_f32
952,3060.166,0,0,0,30797,833,cnn_intermediate_f32
953,3021.907,0,0,0,0,794,cnn_intermediate_f32
954,3060.167,0,0,0,0,87,cnn_intermediate_f32
955,3078.445,0,0,0,0,0,cnn_intermediate_f32
956,3058.814,2267631,0,574481,0,0,cnn_intermediate_f32
957,3069.148,5524837,613782,1707666,0,0,cnn_intermediate_f32
958,3017.426,5461146,5056823,1705813,0,0,cnn_intermediate_f32
959,3056.759,5517287,5061363,1707750,34758,0,cnn_intermediate_f32
960,3067.760,5526269,5061357,1707600,40149,370,cnn_intermediate_f32
961,3069.741,5529307,5061357,1707708,40273,829,cnn_intermediate_f32
962,3061.241,5509533,5061358,1707642,40334,831,cnn_intermediate_f32
963,3022.982,5470889,5056829,1705823,40023,790,cnn_intermediate_f32
964,3065.500,5527869,5061363,481340,40175,840,cnn_intermediate_f32
965,3059.963,2702534,5061358,0,40253,832,cnn_intermediate_f32
966,3055.481,0,4021376,0,40269,841,cnn_intermediate_f32
967,3026.056,0,0,0,39984,772,cnn_intermediate_f32
968,3048.741,0,0,0,2138,839,cnn_intermediate_f32
969,3077.575,0,0,0,0,400,cnn_intermediate_f32
970,3054.574,0,0,0,0,0,cnn_intermediate_f32
971,3056.926,756634,0,197211,0,0,cnn_intermediate_f32
972,3011.445,5448273,2382,1705789,0,0,cnn_intermediate_f32
973,3070.333,5541521,4257341,1708898,0,0,cnn_intermediate_f32
974,3068.389,5530732,5061357,1707671,23747,0,cnn_intermediate_f32
975,3069.908,5529570,5061357,1707660,40173,246,cnn_intermediate_f32
976,3073.445,5531984,5061357,1707746,40232,846,cnn_intermediate_f32
977,3010.038,5447256,5056817,1705757,40068,800,cnn_intermediate_f32
978,3065.537,5525072,5061763,1707794,40201,862,cnn_intermediate_f32
979,3059.352,5515460,5061340,952861,40253,847,cnn_intermediate_f32
980,3051.815,4252597,5061340,0,40096,823,cnn_intermediate_f32
981,3013.796,0,5056817,0,40003,784,cnn_intermediate_f32
982,3045.945,0,217700,0,40246,838,cnn_intermediate_f32
983,3061.630,0,0,0,12411,833,cnn_intermediate_f32
984,3066.925,0,0,0,0,586,cnn_intermediate_f32
985,3070.500,0,0,0,0,0,cnn_intermediate_f32
986,3010.388,7006,0,0,0,0,cnn_intermediate_f32
987,3054.574,4753045,0,1376130,0,0,cnn_intermediate_f32
988,3074.148,5538563,2724501,1707661,0,0,cnn_intermediate_f32
989,3073.722,5535001,5063598,1708674,14347,0,cnn_intermediate_f32
990,3062.630,5512920,5061261,1707686,40235,161,cnn_intermediate_f32
991,3011.722,5450920,5056817,1705762,39997,790,cnn_intermediate_f32
992,3064.667,5526031,5061266,1707728,40197,829,cnn_intermediate_f32
993,3067.129,5528469,5061261,1707634,40148,816,cnn_intermediate_f32
994,3055.981,5502651,5061260,1398475,40187,838,cnn_intermediate_f32
995,3025.463,5475248,5056817,0,39965,788,cnn_intermediate_f32
996,3051.815,236644,5061262,0,40301,817,cnn_intermediate_f32
997,3063.092,0,1836928,0,40277,822,cnn_intermediate_f32
998,3054.722,0,0,0,22953,823,cnn_intermediate_f32
999,3062.463,0,0,0,0,667,cnn_intermediate_f32
1000,3023.686,0,0,0,0,0,cnn_intermediate_f32
