run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
960,521.666,0,0,437416,8473,275,cnn_simple_f32
961,521.945,0,0,437443,8433,279,cnn_simple_f32
962,521.167,0,0,437403,8432,269,cnn_simple_f32
963,521.630,0,0,437425,8474,270,cnn_simple_f32
964,521.463,0,0,437473,8463,279,cnn_simple_f32
965,536.389,0,0,439479,8671,169,cnn_simple_f32
966,522.815,0,0,437435,8478,0,cnn_simple_f32
967,522.278,0,0,437472,8456,0,cnn_simple_f32
968,523.074,0,0,437434,8461,0,cnn_simple_f32
969,522.352,0,0,437469,8479,0,cnn_simple_f32
970,521.389,0,0,437477,8481,0,cnn_simple_f32
971,521.426,0,0,437382,8462,0,cnn_simple_f32
972,542.185,0,0,439971,8725,0,cnn_simple_f32
973,522.519,6718,0,437449,8431,0,cnn_simple_f32
974,521.889,6649,0,437402,8495,0,cnn_simple_f32
975,521.870,6680,0,437430,8463,0,cnn_simple_f32
976,522.185,6659,0,437439,8443,0,cnn_simple_f32
977,522.056,6664,0,437435,8422,0,cnn_simple_f32
978,522.778,6608,0,437430,8469,0,cnn_simple_f32
979,538.278,6740,0,95779,8711,0,cnn_simple_f32
980,522.111,10069,0,0,8460,0,cnn_simple_f32
981,522.426,10106,0,0,8430,0,cnn_simple_f32
982,521.926,10092,0,0,8476,0,cnn_simple_f32
983,521.759,9980,0,0,8447,0,cnn_simple_f32
984,522.889,10029,0,0,8478,0,cnn_simple_f32
985,522.148,10074,0,0,8438,0,cnn_simple_f32
986,537.166,945437,0,0,567,0,cnn_simple_f32
987,523.055,958400,0,0,0,0,cnn_simple_f32
988,521.593,955795,0,0,0,0,cnn_simple_f32
989,521.648,955713,0,0,0,0,cnn_simple_f32
990,521.537,955359,0,0,0,0,cnn_simple_f32
991,521.407,955411,0,0,0,0,cnn_simple_f32
992,537.630,970167,32670,0,0,0,cnn_simple_f32
993,522.315,957342,1222215,0,0,0,cnn_simple_f32
994,522.148,956550,1222215,0,0,0,cnn_simple_f32
995,522.612,957242,1222215,0,0,0,cnn_simple_f32
996,521.241,954707,1222215,0,0,0,cnn_simple_f32
997,521.537,955380,1222215,0,0,0,cnn_simple_f32
998,521.167,954612,1222215,0,0,0,cnn_simple_f32
999,538.333,971465,1226660,0,0,91,cnn_simple_f32
1000,522.444,957390,1222215,0,0,286,cnn_simple_f32
