run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
778,8042.223,8927104,1804105,0,25954,3327,cnn_mobilenet_f32
779,8113.814,14546624,13299575,0,0,1020,cnn_mobilenet_f32
780,8099.129,14525667,13298555,3829008,6417,0,cnn_mobilenet_f32
781,8106.666,11243893,13298561,5898316,63464,0,cnn_mobilenet_f32
782,8102.834,0,3639371,5898258,63241,2387,cnn_mobilenet_f32
783,8065.889,7006,0,4594463,63177,3339,cnn_mobilenet_f32
784,8064.537,11898954,4504035,0,18330,3326,cnn_mobilenet_f32
785,8051.722,14454813,13298565,0,0,505,cnn_mobilenet_f32
786,8137.185,14541940,13303716,5279602,19295,0,cnn_mobilenet_f32
787,8053.092,8278434,13298559,5898336,63310,0,cnn_mobilenet_f32
788,8057.500,0,550297,5898247,63150,3220,cnn_mobilenet_f32
789,8072.389,7491,0,3098786,63367,3408,cnn_mobilenet_f32
790,8072.963,14480674,7118691,0,39178,2654,cnn_mobilenet_f32
791,8062.778,14458339,13299573,330487,0,0,cnn_mobilenet_f32
792,8068.537,14463172,13298555,5898440,3429,0,cnn_mobilenet_f32
793,8051.556,5613626,11582752,5898326,63377,673,cnn_mobilenet_f32
794,8102.426,0,0,5898215,63217,3345,cnn_mobilenet_f32
795,8130.370,2806624,2382,2080421,63454,3327,cnn_mobilenet_f32
796,8100.908,14530892,9173537,0,22098,2664,cnn_mobilenet_f32
797,8093.166,14519131,13298561,1183804,0,0,cnn_mobilenet_f32
798,8056.889,14462977,13298561,5898274,11867,0,cnn_mobilenet_f32
799,8048.481,2634898,8878804,5898254,63675,986,cnn_mobilenet_f32
800,8053.574,0,0,5898337,63497,3342,cnn_mobilenet_f32
801,8051.778,5510933,2382,712928,63281,3340,cnn_mobilenet_f32
802,8053.111,14457581,12022768,0,15610,2125,cnn_mobilenet_f32
803,8051.444,14457358,13298565,2591138,0,0,cnn_mobilenet_f32
804,8088.648,14523881,13302278,5899695,21806,0,cnn_mobilenet_f32
805,8077.371,47155,6245377,5898259,63413,1270,cnn_mobilenet_f32
806,8041.130,6938,0,5631877,63373,3326,cnn_mobilenet_f32
807,8055.407,8154665,1057945,0,60695,3322,cnn_mobilenet_f32
808,8076.667,14476352,13298590,0,0,1212,cnn_mobilenet_f32
809,8197.185,14632654,13302831,3572481,0,0,cnn_mobilenet_f32
810,8094.370,11828137,13298561,5898236,39597,0,cnn_mobilenet_f32
811,8097.889,0,4243053,5898194,63418,2351,cnn_mobilenet_f32
812,8078.241,7673,0,4753915,63767,3328,cnn_mobilenet_f32
813,8068.408,11250530,3910125,0,53721,3336,cnn_mobilenet_f32
814,8042.204,14435333,13298557,0,0,908,cnn_mobilenet_f32
815,8045.778,14445237,13298563,4646245,0,0,cnn_mobilenet_f32
816,8068.055,9123553,13299575,5898640,45557,0,cnn_mobilenet_f32
817,8108.241,0,1372473,5898386,63325,3186,cnn_mobilenet_f32
818,8034.852,6889,0,3318332,63044,3327,cnn_mobilenet_f32
819,8084.834,13979866,6613556,0,41508,3419,cnn_mobilenet_f32
820,8078.852,14537749,13304105,109066,0,2101,cnn_mobilenet_f32
821,8057.852,14446329,13298919,5898600,1849,0,cnn_mobilenet_f32
822,8077.223,6279295,12196717,5898320,63403,0,cnn_mobilenet_f32
823,8071.741,0,0,5898289,63072,2142,cnn_mobilenet_f32
824,8097.851,2013005,2382,2334840,63158,3328,cnn_mobilenet_f32
825,8108.740,14535849,8461348,0,24233,3330,cnn_mobilenet_f32
826,8099.000,14521412,13298923,988429,0,995,cnn_mobilenet_f32
827,8071.648,14478071,13298567,5898204,7911,0,cnn_mobilenet_f32
828,8110.797,3374648,9426153,5899333,63807,0,cnn_mobilenet_f32
829,8085.703,0,0,5898230,62927,2438,cnn_mobilenet_f32
830,8095.981,5019789,2382,1230333,63096,3344,cnn_mobilenet_f32
831,8091.130,14515438,11446841,0,17272,3372,cnn_mobilenet_f32
832,8063.129,14476742,13298571,2459395,0,158,cnn_mobilenet_f32
833,8053.389,14457185,13298567,5898285,20937,0,cnn_mobilenet_f32
834,8112.130,441358,6548121,5899354,63167,0,cnn_mobilenet_f32
835,8098.593,6939,0,5714604,63122,3324,cnn_mobilenet_f32
836,8093.870,7952621,849361,0,60756,3343,cnn_mobilenet_f32
837,8095.722,14515502,13298569,0,0,2645,cnn_mobilenet_f32
838,8070.166,14470787,13298563,3459311,0,0,cnn_mobilenet_f32
839,8114.963,12276003,13298917,5898433,37973,0,cnn_mobilenet_f32
840,8105.833,0,4643529,5898636,63002,681,cnn_mobilenet_f32
841,8098.740,7674,0,4834697,63124,3342,cnn_mobilenet_f32
842,8078.648,10959966,3734370,0,54657,3326,cnn_mobilenet_f32
843,8080.167,14507330,13298560,0,0,2483,cnn_mobilenet_f32
844,8073.889,14493979,13298563,4419312,0,0,cnn_mobilenet_f32
845,8048.334,9328045,13298565,5898247,45200,0,cnn_mobilenet_f32
846,8054.407,0,1712693,5898291,62856,1208,cnn_mobilenet_f32
847,8064.426,6964,0,3418181,63113,3329,cnn_mobilenet_f32
848,8302.444,13708979,6686051,0,41448,3608,cnn_mobilenet_f32
849,8086.112,14501178,13298556,177328,0,2129,cnn_mobilenet_f32
850,8330.778,14668943,13309011,5903172,3282,0,cnn_mobilenet_f32
851,8355.500,5667724,11578748,5905120,63980,0,cnn_mobilenet_f32
852,8129.611,0,0,5898869,63390,2391,cnn_mobilenet_f32
853,8266.130,3346648,2382,1931689,63814,3584,cnn_mobilenet_f32
854,8104.167,14537852,9885571,0,19792,3441,cnn_mobilenet_f32
855,8322.037,14753999,13309106,1909777,0,909,cnn_mobilenet_f32
856,8056.722,14460197,13298560,5898403,17905,0,cnn_mobilenet_f32
857,8068.963,1476803,7621937,5898333,63082,0,cnn_mobilenet_f32
858,8052.648,0,0,5898290,63104,3202,cnn_mobilenet_f32
859,8061.129,6705794,2382,216549,63163,3319,cnn_mobilenet_f32
860,8044.908,14498864,13219540,0,3324,3328,cnn_mobilenet_f32
861,8086.889,14503044,13298560,2904090,0,0,cnn_mobilenet_f32
862,8086.222,13538965,13298565,5898393,29771,0,cnn_mobilenet_f32
863,8116.685,0,5634199,5899397,62991,761,cnn_mobilenet_f32
864,8123.278,6961,0,5227420,63544,3349,cnn_mobilenet_f32
865,8104.537,9728004,2568431,0,57055,3355,cnn_mobilenet_f32
866,8111.056,14552576,13298565,0,0,2660,cnn_mobilenet_f32
867,8099.167,14527757,13298561,4092008,0,0,cnn_mobilenet_f32
868,8097.148,10455601,13298555,5898286,43636,0,cnn_mobilenet_f32
869,8089.426,0,3085801,5898387,62623,961,cnn_mobilenet_f32
870,8073.426,6995,0,3883614,63098,3332,cnn_mobilenet_f32
871,8108.852,12753254,5376905,0,44352,3410,cnn_mobilenet_f32
872,8084.722,14516279,13298568,0,0,2145,cnn_mobilenet_f32
873,8070.204,14489031,13298563,5644501,0,0,cnn_mobilenet_f32
874,8068.852,7494084,13298567,5898239,56550,0,cnn_mobilenet_f32
875,8081.648,7998,6188500,5899476,63173,1289,cnn_mobilenet_f32
876,8073.389,845408,0,2809551,63506,3355,cnn_mobilenet_f32
877,8077.333,14479535,1329428,0,31030,3321,cnn_mobilenet_f32
878,8083.870,14489860,13301291,606842,0,1047,cnn_mobilenet_f32
879,8119.389,14555733,13298919,5898378,5462,0,cnn_mobilenet_f32
880,8114.333,4570465,13298569,5898312,63346,0,cnn_mobilenet_f32
881,8116.740,3667,4086706,5898230,63131,2353,cnn_mobilenet_f32
882,8084.092,3839049,0,1718254,63393,3340,cnn_mobilenet_f32
883,8073.000,14492905,4048813,0,18512,3323,cnn_mobilenet_f32
884,8066.074,14478876,13298568,1740794,0,779,cnn_mobilenet_f32
885,8070.963,14489936,13298568,5898244,17203,0,cnn_mobilenet_f32
886,8160.981,1607240,13303017,5900117,63245,0,cnn_mobilenet_f32
887,8057.092,3715,901057,5898273,63181,3210,cnn_mobilenet_f32
888,8105.167,6818340,0,202095,63084,3335,cnn_mobilenet_f32
889,8074.240,14530295,7047816,0,180,2733,cnn_mobilenet_f32
890,8038.722,14413996,13298559,2944664,0,0,cnn_mobilenet_f32
891,8057.778,13479600,13298557,5898400,29954,0,cnn_mobilenet_f32
892,8084.648,0,11850667,5898212,63295,686,cnn_mobilenet_f32
893,8098.371,7039,0,5266371,63458,3404,cnn_mobilenet_f32
894,8124.297,9645304,0,0,57394,3350,cnn_mobilenet_f32
895,8116.111,14559494,8886464,0,0,2644,cnn_mobilenet_f32
896,8102.500,14535579,13298561,4064492,0,0,cnn_mobilenet_f32
897,8072.074,10514788,13298569,5898350,43650,0,cnn_mobilenet_f32
898,8064.982,0,9157965,5899303,63613,902,cnn_mobilenet_f32
899,8045.629,6985,0,4062683,63353,3337,cnn_mobilenet_f32
900,8075.130,12478548,0,0,45369,3354,cnn_mobilenet_f32
901,8062.000,14471109,11821070,0,0,2133,cnn_mobilenet_f32
902,8054.907,14459473,13298559,5513797,0,0,cnn_mobilenet_f32
903,8049.018,7846217,13298561,5898161,51109,0,cnn_mobilenet_f32
904,8043.185,0,6443940,5898239,63198,1222,cnn_mobilenet_f32
905,8146.426,471550,0,3015757,63289,3473,cnn_mobilenet_f32
906,8054.648,14436253,975747,0,33348,3398,cnn_mobilenet_f32
907,8083.370,14492141,13298555,504195,0,1257,cnn_mobilenet_f32
908,8110.908,14539526,13301265,5899558,4822,0,cnn_mobilenet_f32
909,8120.593,4919765,13298561,5898419,63475,0,cnn_mobilenet_f32
910,8086.315,3663,4418730,5898418,63222,2348,cnn_mobilenet_f32
911,8093.908,3493768,0,1843171,63713,3322,cnn_mobilenet_f32
912,8081.982,14498140,3842099,0,20008,3366,cnn_mobilenet_f32
913,8043.185,14440826,13298565,1382714,0,917,cnn_mobilenet_f32
914,8058.889,14468235,13298555,5898278,15159,0,cnn_mobilenet_f32
915,8053.186,2066915,13298565,5898191,63071,0,cnn_mobilenet_f32
916,8061.666,3474,1587924,5898267,63075,3164,cnn_mobilenet_f32
917,8050.908,6132057,0,400932,63411,3337,cnn_mobilenet_f32
918,8035.945,14430673,6363913,0,12279,3340,cnn_mobilenet_f32
919,8028.833,14418049,13298565,2754581,0,63,cnn_mobilenet_f32
920,8045.389,14294715,13298563,5898258,22937,0,cnn_mobilenet_f32
921,8030.815,0,12726690,5898364,62832,666,cnn_mobilenet_f32
922,8108.426,6985,0,5485914,63197,3362,cnn_mobilenet_f32
923,8099.093,8746917,0,0,59354,3399,cnn_mobilenet_f32
924,8103.167,14526438,8026916,0,0,2666,cnn_mobilenet_f32
925,8098.704,14517551,13298557,3784657,0,0,cnn_mobilenet_f32
926,8071.315,11379582,13298568,5898271,40890,0,cnn_mobilenet_f32
927,8066.814,0,9822677,5898378,63176,684,cnn_mobilenet_f32
928,8073.648,6993,0,4662736,63437,3333,cnn_mobilenet_f32
929,8068.537,11604804,0,0,50050,3331,cnn_mobilenet_f32
930,8044.241,14440334,10636251,0,0,2271,cnn_mobilenet_f32
931,8062.648,14471045,13298565,4969798,0,0,cnn_mobilenet_f32
932,8025.648,8752004,13298555,5898234,46562,0,cnn_mobilenet_f32
933,8037.722,0,7337965,5898260,63332,1208,cnn_mobilenet_f32
934,8016.167,7154,0,3269638,63303,3341,cnn_mobilenet_f32
935,8030.723,14042841,0,0,41247,3326,cnn_mobilenet_f32
936,8073.759,14528426,13304062,97893,0,2061,cnn_mobilenet_f32
937,8047.389,14427515,13298557,5898396,1879,0,cnn_mobilenet_f32
938,8148.870,6303179,13301630,5899626,63931,0,cnn_mobilenet_f32
939,8087.667,3610,5564050,5898353,63006,2242,cnn_mobilenet_f32
940,8106.074,2150420,0,2284720,63900,3323,cnn_mobilenet_f32
941,8067.055,14464910,2641384,0,23975,3330,cnn_mobilenet_f32
942,8095.704,14520814,13298919,1006229,0,979,cnn_mobilenet_f32
943,8085.204,14507789,13298563,5898320,8129,0,cnn_mobilenet_f32
944,8095.000,3275833,13298564,5898306,63148,0,cnn_mobilenet_f32
945,8065.777,3541,3083969,5898313,63245,2432,cnn_mobilenet_f32
946,8057.556,4994460,0,1198269,62971,3348,cnn_mobilenet_f32
947,8066.426,14481093,5249395,0,17342,3346,cnn_mobilenet_f32
948,8039.389,14431335,13298555,2423510,0,172,cnn_mobilenet_f32
949,8043.574,14442921,13299569,5898552,20523,0,cnn_mobilenet_f32
950,8062.518,581884,13298565,5898202,63049,0,cnn_mobilenet_f32
951,8039.222,3517,75778,5897673,63102,3334,cnn_mobilenet_f32
952,8351.408,7731570,0,0,60822,3596,cnn_mobilenet_f32
953,8078.445,14482375,7622854,0,0,2708,cnn_mobilenet_f32
954,8365.648,14695206,13309303,3493475,0,0,cnn_mobilenet_f32
955,8077.556,11678159,13298565,5898368,39691,0,cnn_mobilenet_f32
956,8363.296,0,9608428,5901010,63589,737,cnn_mobilenet_f32
957,8071.222,7318,0,4587215,62854,3417,cnn_mobilenet_f32
958,8262.148,12072021,0,0,46615,3611,cnn_mobilenet_f32
959,8057.889,14465571,11488772,0,0,2164,cnn_mobilenet_f32
960,8262.629,14651291,13311806,5424670,0,0,cnn_mobilenet_f32
961,8078.741,7767047,13299923,5898822,51335,0,cnn_mobilenet_f32
962,8109.555,0,6277683,5900253,63268,1261,cnn_mobilenet_f32
963,8050.241,517483,0,2965728,63031,3327,cnn_mobilenet_f32
964,8066.685,14463720,965627,0,33242,3333,cnn_mobilenet_f32
965,8083.926,14495459,13298559,516862,0,1208,cnn_mobilenet_f32
966,8084.592,14492387,13298563,5898178,4878,0,cnn_mobilenet_f32
967,8101.574,4983587,13298559,5898266,62937,0,cnn_mobilenet_f32
968,8125.629,3680,4512422,5899486,63077,2405,cnn_mobilenet_f32
969,8093.537,3458710,0,1848902,63485,3366,cnn_mobilenet_f32
970,8075.463,14492530,3870991,0,19875,3323,cnn_mobilenet_f32
971,8056.555,14464967,13298559,1396456,0,911,cnn_mobilenet_f32
972,8070.963,14489505,13298560,5898289,15124,0,cnn_mobilenet_f32
973,8073.981,2001257,13299570,5898628,62734,0,cnn_mobilenet_f32
974,8060.759,3442,1462485,5898223,63015,3150,cnn_mobilenet_f32
975,8041.389,6174163,0,384571,63050,3334,cnn_mobilenet_f32
976,8051.314,14453676,6427714,0,12033,3352,cnn_mobilenet_f32
977,8058.852,14473079,13298563,2783820,0,55,cnn_mobilenet_f32
978,8068.055,14062909,13298557,5898295,24223,0,cnn_mobilenet_f32
979,8079.000,0,12424240,5898380,62966,666,cnn_mobilenet_f32
980,8089.982,7022,0,5424176,62949,3330,cnn_mobilenet_f32
981,8076.426,8905019,0,0,59025,3333,cnn_mobilenet_f32
982,8103.574,14526937,8159032,0,0,2642,cnn_mobilenet_f32
983,8116.000,14553649,13301506,3827988,0,0,cnn_mobilenet_f32
984,8098.982,11220759,13298560,5898260,41195,0,cnn_mobilenet_f32
985,8106.611,0,9575297,5898733,63146,689,cnn_mobilenet_f32
986,8066.426,7263,0,4568070,63122,3327,cnn_mobilenet_f32
987,8078.592,11945142,0,0,48142,3339,cnn_mobilenet_f32
988,8058.889,14467104,11117849,0,0,2144,cnn_mobilenet_f32
989,8068.407,14486272,13298556,5294727,0,0,cnn_mobilenet_f32
990,8056.834,8383708,13298555,5898257,48361,0,cnn_mobilenet_f32
991,8055.722,0,6937532,5898253,63151,1237,cnn_mobilenet_f32
992,8052.185,7194,0,3125027,62877,3314,cnn_mobilenet_f32
993,8072.407,14477524,321164,0,39630,3331,cnn_mobilenet_f32
994,8047.834,14430440,13298559,307081,0,1674,cnn_mobilenet_f32
995,8098.407,14516607,13298559,5898433,3322,0,cnn_mobilenet_f32
996,8072.185,5670529,13298565,5898244,63232,0,cnn_mobilenet_f32
997,8104.111,3602,5249463,5898581,63059,2325,cnn_mobilenet_f32
998,8175.908,2804162,0,2105087,63592,3491,cnn_mobilenet_f32
999,8101.407,14529616,3273430,0,22192,3395,cnn_mobilenet_f32
1000,8088.871,14512271,13298573,1178507,0,951,cnn_mobilenet_f32
