run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
838,12.907,40298,29013,0,0,0,iaes_small_sigmoid_f32
839,12.889,40456,29014,0,0,0,iaes_small_sigmoid_f32
840,12.815,40265,29014,0,0,0,iaes_small_sigmoid_f32
841,13.648,52576,33607,0,0,120,iaes_small_sigmoid_f32
842,12.907,40515,29014,0,0,107,iaes_small_sigmoid_f32
843,12.778,40170,29013,0,0,96,iaes_small_sigmoid_f32
844,12.926,40463,29013,0,0,108,iaes_small_sigmoid_f32
845,12.760,40192,29014,0,0,97,iaes_small_sigmoid_f32
846,12.852,40466,29014,0,0,93,iaes_small_sigmoid_f32
847,12.797,40253,29014,0,0,97,iaes_small_sigmoid_f32
848,12.982,40489,29013,0,0,103,iaes_small_sigmoid_f32
849,12.907,40426,29014,0,0,95,iaes_small_sigmoid_f32
850,12.889,40292,29014,0,0,94,iaes_small_sigmoid_f32
851,12.852,40380,29014,0,0,81,iaes_small_sigmoid_f32
852,12.889,40321,29014,0,0,84,iaes_small_sigmoid_f32
853,12.852,40266,29014,0,0,100,iaes_small_sigmoid_f32
854,12.908,40378,29014,0,0,99,iaes_small_sigmoid_f32
855,12.834,40209,29014,0,0,95,iaes_small_sigmoid_f32
856,12.796,40100,29013,0,0,88,iaes_small_sigmoid_f32
857,12.852,40266,29014,0,0,94,iaes_small_sigmoid_f32
858,12.889,40180,29014,0,0,89,iaes_small_sigmoid_f32
859,12.945,40370,29014,0,0,90,iaes_small_sigmoid_f32
860,12.815,40114,29014,0,0,84,iaes_small_sigmoid_f32
861,12.944,40468,29013,0,0,92,iaes_small_sigmoid_f32
862,12.852,40239,29014,0,0,92,iaes_small_sigmoid_f32
863,12.852,40279,29014,0,0,82,iaes_small_sigmoid_f32
864,12.796,40182,29014,0,0,84,iaes_small_sigmoid_f32
865,12.852,40244,29014,0,0,95,iaes_small_sigmoid_f32
866,12.889,40422,29014,0,0,101,iaes_small_sigmoid_f32
867,13.056,40622,29014,0,0,92,iaes_small_sigmoid_f32
868,12.834,40236,29014,0,0,97,iaes_small_sigmoid_f32
869,12.760,40094,29014,0,0,84,iaes_small_sigmoid_f32
870,12.833,40292,29014,0,0,104,iaes_small_sigmoid_f32
871,12.889,40275,29014,0,0,97,iaes_small_sigmoid_f32
872,12.871,40260,29014,0,0,96,iaes_small_sigmoid_f32
873,12.870,40370,29014,0,0,101,iaes_small_sigmoid_f32
874,12.870,40399,29014,0,0,91,iaes_small_sigmoid_f32
875,12.815,40374,29013,0,0,94,iaes_small_sigmoid_f32
876,12.815,40352,29013,0,0,85,iaes_small_sigmoid_f32
877,12.870,40170,29014,0,0,86,iaes_small_sigmoid_f32
878,12.926,40472,29014,0,0,103,iaes_small_sigmoid_f32
879,12.815,40235,29014,0,0,88,iaes_small_sigmoid_f32
880,12.740,40117,29013,0,0,83,iaes_small_sigmoid_f32
881,12.759,40101,29013,0,0,92,iaes_small_sigmoid_f32
882,12.926,40354,29013,0,0,102,iaes_small_sigmoid_f32
883,12.926,40397,29014,0,0,88,iaes_small_sigmoid_f32
884,12.852,40311,29013,0,0,99,iaes_small_sigmoid_f32
885,12.907,40253,29014,0,0,88,iaes_small_sigmoid_f32
886,12.796,40250,29014,0,0,87,iaes_small_sigmoid_f32
887,12.851,40240,29013,0,0,91,iaes_small_sigmoid_f32
888,12.907,40311,29013,0,0,94,iaes_small_sigmoid_f32
889,12.852,40266,29013,0,0,89,iaes_small_sigmoid_f32
890,12.870,40537,29013,0,0,98,iaes_small_sigmoid_f32
891,12.944,40644,29013,0,0,99,iaes_small_sigmoid_f32
892,12.759,40114,29014,0,0,85,iaes_small_sigmoid_f32
893,12.815,40306,29014,0,0,87,iaes_small_sigmoid_f32
894,12.889,40277,29014,0,0,97,iaes_small_sigmoid_f32
895,12.741,40227,29013,0,0,84,iaes_small_sigmoid_f32
896,27.574,52408,33679,0,0,140,iaes_small_sigmoid_f32
897,13.315,41210,29013,2101,0,108,iaes_small_sigmoid_f32
898,12.796,40278,29014,2119,0,90,iaes_small_sigmoid_f32
899,12.777,40260,29014,2109,0,87,iaes_small_sigmoid_f32
900,12.796,40235,29013,2109,0,89,iaes_small_sigmoid_f32
901,12.796,40138,29014,2119,0,85,iaes_small_sigmoid_f32
902,12.889,40402,29014,2100,0,89,iaes_small_sigmoid_f32
903,12.778,40165,29014,2117,0,86,iaes_small_sigmoid_f32
904,12.815,40252,29014,2116,0,100,iaes_small_sigmoid_f32
905,12.889,40327,29014,2091,0,90,iaes_small_sigmoid_f32
906,12.889,40323,29014,2102,0,93,iaes_small_sigmoid_f32
907,12.926,40476,29013,2112,0,91,iaes_small_sigmoid_f32
908,12.888,40363,29013,2113,0,92,iaes_small_sigmoid_f32
909,12.759,40186,29014,2106,0,84,iaes_small_sigmoid_f32
910,12.889,40450,29013,2132,0,90,iaes_small_sigmoid_f32
911,12.852,40308,29014,2111,0,88,iaes_small_sigmoid_f32
912,12.833,40266,29014,2109,0,92,iaes_small_sigmoid_f32
913,12.834,40357,29014,2116,0,96,iaes_small_sigmoid_f32
914,12.907,40324,29014,2103,0,89,iaes_small_sigmoid_f32
915,12.871,40342,29013,2110,0,80,iaes_small_sigmoid_f32
916,12.852,40259,29014,2111,0,97,iaes_small_sigmoid_f32
917,12.926,40408,29014,2114,0,90,iaes_small_sigmoid_f32
918,12.833,40141,29014,2121,0,89,iaes_small_sigmoid_f32
919,12.852,40089,29014,2112,0,89,iaes_small_sigmoid_f32
920,12.796,40173,29014,2114,0,100,iaes_small_sigmoid_f32
921,12.852,40266,29014,2109,0,92,iaes_small_sigmoid_f32
922,12.796,40131,29014,2112,0,81,iaes_small_sigmoid_f32
923,12.852,40189,29013,2099,0,93,iaes_small_sigmoid_f32
924,12.796,40057,29014,2095,0,80,iaes_small_sigmoid_f32
925,12.741,39985,29013,2116,0,83,iaes_small_sigmoid_f32
926,12.870,40327,29013,2120,0,96,iaes_small_sigmoid_f32
927,12.908,40233,29014,2092,0,87,iaes_small_sigmoid_f32
928,12.870,40209,29014,2113,0,103,iaes_small_sigmoid_f32
929,12.944,40435,29014,2087,0,81,iaes_small_sigmoid_f32
930,12.815,40275,29014,2108,0,97,iaes_small_sigmoid_f32
931,12.814,40240,29014,2110,0,93,iaes_small_sigmoid_f32
932,12.944,40259,29014,2108,0,93,iaes_small_sigmoid_f32
933,12.759,40084,29014,2126,0,94,iaes_small_sigmoid_f32
934,12.907,40274,29014,2112,0,89,iaes_small_sigmoid_f32
935,12.815,40174,29014,2108,0,106,iaes_small_sigmoid_f32
936,12.796,40232,29013,2106,0,95,iaes_small_sigmoid_f32
937,12.963,40467,29013,2112,0,102,iaes_small_sigmoid_f32
938,12.925,40253,29013,2111,0,94,iaes_small_sigmoid_f32
939,12.889,40310,29014,2108,0,93,iaes_small_sigmoid_f32
940,12.759,40071,29013,2109,0,82,iaes_small_sigmoid_f32
941,12.963,40472,29013,2112,0,103,iaes_small_sigmoid_f32
942,12.852,40216,29014,2116,0,92,iaes_small_sigmoid_f32
943,12.963,40369,29014,2112,0,86,iaes_small_sigmoid_f32
944,12.778,40251,29013,2122,0,89,iaes_small_sigmoid_f32
945,12.871,40285,29013,2106,0,85,iaes_small_sigmoid_f32
946,12.741,39989,29014,2108,0,86,iaes_small_sigmoid_f32
947,12.815,40243,29014,2107,0,84,iaes_small_sigmoid_f32
948,12.870,40221,29013,2107,0,94,iaes_small_sigmoid_f32
949,12.926,40409,29014,2121,0,100,iaes_small_sigmoid_f32
950,12.814,40143,29013,2108,0,100,iaes_small_sigmoid_f32
951,12.796,40230,29014,2113,0,85,iaes_small_sigmoid_f32
952,13.741,52221,33607,15878,0,109,iaes_small_sigmoid_f32
953,12.945,40474,29013,13717,0,88,iaes_small_sigmoid_f32
954,12.908,40300,29013,13675,0,104,iaes_small_sigmoid_f32
955,12.852,40292,29013,13660,0,89,iaes_small_sigmoid_f32
956,12.926,40295,29013,13698,0,89,iaes_small_sigmoid_f32
957,12.926,40309,29013,13673,0,87,iaes_small_sigmoid_f32
958,12.796,40079,29013,13662,0,78,iaes_small_sigmoid_f32
959,12.926,40371,29013,13673,0,106,iaes_small_sigmoid_f32
960,12.907,40407,29014,13737,0,87,iaes_small_sigmoid_f32
961,12.907,40377,29013,13725,0,100,iaes_small_sigmoid_f32
962,12.926,40449,29013,13691,0,91,iaes_small_sigmoid_f32
963,12.759,40130,29013,13682,0,90,iaes_small_sigmoid_f32
964,12.815,40207,29013,13676,0,88,iaes_small_sigmoid_f32
965,12.834,40240,29014,13700,0,83,iaes_small_sigmoid_f32
966,12.889,40318,29014,13699,0,84,iaes_small_sigmoid_f32
967,12.907,40412,29013,13711,0,88,iaes_small_sigmoid_f32
968,12.834,40340,29013,13719,0,101,iaes_small_sigmoid_f32
969,12.815,40179,29013,13660,0,97,iaes_small_sigmoid_f32
970,12.778,40159,29013,13691,0,93,iaes_small_sigmoid_f32
971,12.889,40280,29013,13652,0,94,iaes_small_sigmoid_f32
972,12.704,39977,29014,13641,0,84,iaes_small_sigmoid_f32
973,12.871,40338,29014,13718,0,86,iaes_small_sigmoid_f32
974,12.908,40387,29014,13703,0,89,iaes_small_sigmoid_f32
975,12.815,40075,29014,13702,0,96,iaes_small_sigmoid_f32
976,12.778,39992,29014,13619,0,88,iaes_small_sigmoid_f32
977,12.852,40114,29014,13722,0,100,iaes_small_sigmoid_f32
978,12.834,40183,29014,13645,0,98,iaes_small_sigmoid_f32
979,12.833,47930,31172,14358,0,120,iaes_small_sigmoid_f32
980,13.241,40889,29014,13651,0,93,iaes_small_sigmoid_f32
981,12.870,40138,29014,13719,0,98,iaes_small_sigmoid_f32
982,12.852,40193,29014,13626,0,86,iaes_small_sigmoid_f32
983,12.907,40342,29014,13661,0,91,iaes_small_sigmoid_f32
984,12.778,40015,29014,13650,0,83,iaes_small_sigmoid_f32
985,13.000,40528,29014,13764,0,96,iaes_small_sigmoid_f32
986,12.833,40246,29013,13658,0,88,iaes_small_sigmoid_f32
987,12.870,40393,29013,13715,0,90,iaes_small_sigmoid_f32
988,12.834,40285,29013,13674,0,83,iaes_small_sigmoid_f32
989,12.871,40238,29013,13690,0,109,iaes_small_sigmoid_f32
990,12.889,40185,29013,13718,0,97,iaes_small_sigmoid_f32
991,12.741,40006,29014,13646,0,89,iaes_small_sigmoid_f32
992,12.944,40347,29014,13679,0,86,iaes_small_sigmoid_f32
993,12.870,40094,29013,13713,0,97,iaes_small_sigmoid_f32
994,12.889,40184,29013,13654,0,88,iaes_small_sigmoid_f32
995,12.889,40181,29013,13662,0,81,iaes_small_sigmoid_f32
996,12.797,40184,29013,13605,0,92,iaes_small_sigmoid_f32
997,12.777,40204,29013,13655,0,91,iaes_small_sigmoid_f32
998,12.926,40263,29013,13715,0,100,iaes_small_sigmoid_f32
999,12.833,40173,29014,13629,0,90,iaes_small_sigmoid_f32
1000,12.834,40213,29014,13633,0,86,iaes_small_sigmoid_f32
