run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
840,31.981,74906,56382,22486,709,124,mlp_large_sigmoid_f32
841,31.834,74399,56394,22442,708,133,mlp_large_sigmoid_f32
842,31.870,74650,56382,22444,722,127,mlp_large_sigmoid_f32
843,32.019,74966,56394,22474,711,124,mlp_large_sigmoid_f32
844,31.926,74526,56382,22419,712,126,mlp_large_sigmoid_f32
845,31.889,74641,56394,22519,709,135,mlp_large_sigmoid_f32
846,32.019,74718,56382,22491,719,126,mlp_large_sigmoid_f32
847,32.111,75036,56394,22551,715,133,mlp_large_sigmoid_f32
848,32.074,75044,56382,22548,709,132,mlp_large_sigmoid_f32
849,31.963,74722,56394,22503,709,135,mlp_large_sigmoid_f32
850,31.796,74453,56382,22449,723,137,mlp_large_sigmoid_f32
851,32.074,74857,56394,22432,712,126,mlp_large_sigmoid_f32
852,31.945,74619,56382,22437,711,124,mlp_large_sigmoid_f32
853,31.907,74635,56394,22374,713,136,mlp_large_sigmoid_f32
854,32.018,74701,56382,22443,721,120,mlp_large_sigmoid_f32
855,32.074,74964,56394,22443,713,128,mlp_large_sigmoid_f32
856,32.111,74955,56382,22510,712,122,mlp_large_sigmoid_f32
857,47.352,88117,61093,24399,946,115,mlp_large_sigmoid_f32
858,32.222,75323,56382,22494,718,0,mlp_large_sigmoid_f32
859,32.037,74960,56394,22435,717,0,mlp_large_sigmoid_f32
860,31.907,74589,56382,22440,711,0,mlp_large_sigmoid_f32
861,31.778,74413,56394,22442,710,0,mlp_large_sigmoid_f32
862,32.074,74954,56382,22500,724,0,mlp_large_sigmoid_f32
863,32.093,75002,56394,22562,713,0,mlp_large_sigmoid_f32
864,31.926,74702,56382,22429,711,0,mlp_large_sigmoid_f32
865,31.889,74650,56394,22548,707,0,mlp_large_sigmoid_f32
866,32.056,74942,56382,22462,722,0,mlp_large_sigmoid_f32
867,32.037,74827,56394,22535,717,0,mlp_large_sigmoid_f32
868,31.945,74606,56382,22395,710,0,mlp_large_sigmoid_f32
869,31.814,74444,56394,22415,709,0,mlp_large_sigmoid_f32
870,32.000,74819,56382,22456,723,0,mlp_large_sigmoid_f32
871,31.944,74787,56394,22472,711,0,mlp_large_sigmoid_f32
872,32.111,75049,56382,22493,711,0,mlp_large_sigmoid_f32
873,31.852,74728,56394,22560,708,0,mlp_large_sigmoid_f32
874,31.944,74574,56382,22459,724,0,mlp_large_sigmoid_f32
875,32.037,74746,56394,22487,715,0,mlp_large_sigmoid_f32
876,32.000,74901,56382,22475,709,0,mlp_large_sigmoid_f32
877,31.685,74309,56394,22445,710,0,mlp_large_sigmoid_f32
878,31.777,74392,56382,22407,724,0,mlp_large_sigmoid_f32
879,31.851,74540,56394,22455,711,0,mlp_large_sigmoid_f32
880,32.111,74966,56382,22537,709,0,mlp_large_sigmoid_f32
881,31.741,74379,56394,22428,705,0,mlp_large_sigmoid_f32
882,32.055,74797,56382,22474,722,0,mlp_large_sigmoid_f32
883,32.037,74778,56394,22514,714,0,mlp_large_sigmoid_f32
884,32.204,75289,56382,22571,708,0,mlp_large_sigmoid_f32
885,31.907,74766,56394,22536,709,0,mlp_large_sigmoid_f32
886,32.093,74960,56382,22485,728,0,mlp_large_sigmoid_f32
887,31.815,74569,56394,22424,714,0,mlp_large_sigmoid_f32
888,31.944,74685,56382,22478,712,0,mlp_large_sigmoid_f32
889,31.759,74431,56394,22467,706,0,mlp_large_sigmoid_f32
890,31.945,74713,56382,22513,728,0,mlp_large_sigmoid_f32
891,32.000,74705,56394,22475,716,0,mlp_large_sigmoid_f32
892,31.963,74729,56382,22499,712,0,mlp_large_sigmoid_f32
893,31.851,74486,56394,22504,706,0,mlp_large_sigmoid_f32
894,32.018,74822,56382,22540,723,0,mlp_large_sigmoid_f32
895,32.056,75031,56394,22491,715,0,mlp_large_sigmoid_f32
896,32.167,75054,56382,22537,713,0,mlp_large_sigmoid_f32
897,31.963,74894,56394,22509,709,0,mlp_large_sigmoid_f32
898,31.908,74662,56382,22461,722,0,mlp_large_sigmoid_f32
899,32.093,74912,56394,22483,718,0,mlp_large_sigmoid_f32
900,31.814,74520,56382,22493,714,0,mlp_large_sigmoid_f32
901,108.185,111750,68739,13192,1095,0,mlp_large_sigmoid_f32
902,32.629,76067,56382,0,727,0,mlp_large_sigmoid_f32
903,31.833,74507,56394,0,709,0,mlp_large_sigmoid_f32
904,32.018,74824,56382,0,710,0,mlp_large_sigmoid_f32
905,31.871,74610,56394,0,709,0,mlp_large_sigmoid_f32
906,32.056,74880,56382,0,723,0,mlp_large_sigmoid_f32
907,32.018,74903,56394,0,716,0,mlp_large_sigmoid_f32
908,31.778,74486,56382,0,708,0,mlp_large_sigmoid_f32
909,31.834,74663,56394,0,707,0,mlp_large_sigmoid_f32
910,31.963,74672,56382,0,724,0,mlp_large_sigmoid_f32
911,32.092,74999,56394,0,716,0,mlp_large_sigmoid_f32
912,32.037,74866,56382,0,711,0,mlp_large_sigmoid_f32
913,31.704,74211,56394,0,706,0,mlp_large_sigmoid_f32
914,31.963,74917,56382,0,723,0,mlp_large_sigmoid_f32
915,32.019,74811,56394,0,718,0,mlp_large_sigmoid_f32
916,31.852,74546,56382,0,710,0,mlp_large_sigmoid_f32
917,31.907,74672,56394,0,708,0,mlp_large_sigmoid_f32
918,31.926,74740,56382,0,723,0,mlp_large_sigmoid_f32
919,31.926,74639,56394,0,716,0,mlp_large_sigmoid_f32
920,31.945,74731,56382,0,713,0,mlp_large_sigmoid_f32
921,31.796,74436,56394,0,705,0,mlp_large_sigmoid_f32
922,31.981,74805,56382,0,728,0,mlp_large_sigmoid_f32
923,32.149,75018,56394,0,721,0,mlp_large_sigmoid_f32
924,32.037,74955,56382,0,715,0,mlp_large_sigmoid_f32
925,31.723,74320,56394,0,706,0,mlp_large_sigmoid_f32
926,31.852,74673,56382,0,723,0,mlp_large_sigmoid_f32
927,32.111,74991,56394,0,713,0,mlp_large_sigmoid_f32
928,31.926,74633,56382,0,710,0,mlp_large_sigmoid_f32
929,31.852,74575,56394,0,706,0,mlp_large_sigmoid_f32
930,31.834,74554,56382,0,724,0,mlp_large_sigmoid_f32
931,31.889,74646,56394,0,716,0,mlp_large_sigmoid_f32
932,31.852,74607,56382,0,710,0,mlp_large_sigmoid_f32
933,31.797,74545,56394,0,707,0,mlp_large_sigmoid_f32
934,31.852,74697,56382,0,722,0,mlp_large_sigmoid_f32
935,31.944,74635,56394,0,717,0,mlp_large_sigmoid_f32
936,32.092,75040,56382,0,714,0,mlp_large_sigmoid_f32
937,31.852,74494,56394,0,713,0,mlp_large_sigmoid_f32
938,31.852,74488,56382,0,725,0,mlp_large_sigmoid_f32
939,31.908,74715,56394,0,718,0,mlp_large_sigmoid_f32
940,32.074,74945,56382,0,712,0,mlp_large_sigmoid_f32
941,31.963,74741,56394,0,710,0,mlp_large_sigmoid_f32
942,32.037,74927,56382,0,724,0,mlp_large_sigmoid_f32
943,31.982,74822,56394,0,715,0,mlp_large_sigmoid_f32
944,31.944,74860,56382,0,866,0,mlp_large_sigmoid_f32
945,32.260,75388,56394,0,0,0,mlp_large_sigmoid_f32
946,32.037,74923,56382,0,0,0,mlp_large_sigmoid_f32
947,31.981,74854,56394,0,0,0,mlp_large_sigmoid_f32
948,32.019,74854,56382,0,0,0,mlp_large_sigmoid_f32
949,31.741,74315,56394,0,0,0,mlp_large_sigmoid_f32
950,31.833,74595,56382,0,0,0,mlp_large_sigmoid_f32
951,31.796,74394,56394,0,0,0,mlp_large_sigmoid_f32
952,31.982,74814,56382,0,0,0,mlp_large_sigmoid_f32
953,31.852,74642,56394,0,0,0,mlp_large_sigmoid_f32
954,31.871,74599,56382,0,0,0,mlp_large_sigmoid_f32
955,31.944,74774,56394,0,0,0,mlp_large_sigmoid_f32
956,31.981,74879,56382,0,0,0,mlp_large_sigmoid_f32
957,31.889,74614,56394,0,0,0,mlp_large_sigmoid_f32
958,31.963,74789,56382,0,0,0,mlp_large_sigmoid_f32
959,32.018,74790,56394,0,0,0,mlp_large_sigmoid_f32
960,31.833,74512,56382,0,0,0,mlp_large_sigmoid_f32
961,31.814,74437,56394,0,0,0,mlp_large_sigmoid_f32
962,31.871,74673,56382,0,0,0,mlp_large_sigmoid_f32
963,31.926,74749,56394,0,0,0,mlp_large_sigmoid_f32
964,31.981,74730,56382,0,0,0,mlp_large_sigmoid_f32
965,31.851,74694,56394,0,0,0,mlp_large_sigmoid_f32
966,31.759,74459,56382,0,0,0,mlp_large_sigmoid_f32
967,32.000,74968,56394,0,0,0,mlp_large_sigmoid_f32
968,31.871,74671,56382,0,0,0,mlp_large_sigmoid_f32
969,32.019,75008,56394,0,0,0,mlp_large_sigmoid_f32
970,31.945,74810,56382,0,0,0,mlp_large_sigmoid_f32
971,32.018,74799,56394,0,0,0,mlp_large_sigmoid_f32
972,31.722,74416,56382,0,0,0,mlp_large_sigmoid_f32
973,31.871,74698,56394,0,0,0,mlp_large_sigmoid_f32
974,32.000,74833,56382,0,0,0,mlp_large_sigmoid_f32
975,32.000,74892,56394,0,0,0,mlp_large_sigmoid_f32
976,31.982,74929,56382,0,0,0,mlp_large_sigmoid_f32
977,31.778,74627,56394,0,0,0,mlp_large_sigmoid_f32
978,31.778,74407,56382,0,0,0,mlp_large_sigmoid_f32
979,32.000,74922,56394,0,0,0,mlp_large_sigmoid_f32
980,31.982,74744,56382,0,0,0,mlp_large_sigmoid_f32
981,31.908,74577,56394,0,0,0,mlp_large_sigmoid_f32
982,31.852,74560,56382,0,0,0,mlp_large_sigmoid_f32
983,31.908,74697,56394,0,0,0,mlp_large_sigmoid_f32
984,32.074,74995,56382,0,0,0,mlp_large_sigmoid_f32
985,31.851,74503,56394,0,0,0,mlp_large_sigmoid_f32
986,31.833,74533,56382,0,0,0,mlp_large_sigmoid_f32
987,31.871,74623,56394,0,0,0,mlp_large_sigmoid_f32
988,32.000,74799,58558,0,0,0,mlp_large_sigmoid_f32
989,32.407,75713,0,0,0,0,mlp_large_sigmoid_f32
990,31.962,74899,0,0,0,0,mlp_large_sigmoid_f32
991,31.871,74646,0,0,0,0,mlp_large_sigmoid_f32
992,32.056,75049,0,0,0,0,mlp_large_sigmoid_f32
993,31.796,74487,0,0,0,0,mlp_large_sigmoid_f32
994,31.778,74351,0,0,0,0,mlp_large_sigmoid_f32
995,31.834,74613,0,0,0,0,mlp_large_sigmoid_f32
996,31.944,74738,0,0,0,0,mlp_large_sigmoid_f32
997,31.667,74303,0,0,0,0,mlp_large_sigmoid_f32
998,31.834,74585,0,0,0,0,mlp_large_sigmoid_f32
999,31.833,74519,0,0,0,0,mlp_large_sigmoid_f32
1000,32.112,75088,0,0,0,0,mlp_large_sigmoid_f32
