run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
902,18.037,49760,36181,16507,473,0,mlp_medium_relu_f32
903,17.482,48613,36181,16416,465,0,mlp_medium_relu_f32
904,17.444,48600,36181,16364,464,0,mlp_medium_relu_f32
905,17.555,48695,36181,16495,464,0,mlp_medium_relu_f32
906,18.611,59381,40136,16473,501,125,mlp_medium_relu_f32
907,17.722,49155,36181,16546,465,111,mlp_medium_relu_f32
908,17.481,48693,36181,16527,465,108,mlp_medium_relu_f32
909,17.408,48431,36181,16369,465,94,mlp_medium_relu_f32
910,17.555,48589,36181,16411,465,103,mlp_medium_relu_f32
911,17.426,48416,36181,16368,463,107,mlp_medium_relu_f32
912,17.500,48452,36181,16444,463,112,mlp_medium_relu_f32
913,17.575,48732,36181,16455,464,109,mlp_medium_relu_f32
914,17.667,48825,36181,16565,462,95,mlp_medium_relu_f32
915,17.500,48468,36181,16407,466,106,mlp_medium_relu_f32
916,17.537,48465,36181,16408,467,109,mlp_medium_relu_f32
917,17.408,48370,36181,16393,464,103,mlp_medium_relu_f32
918,17.555,48720,36181,16427,465,109,mlp_medium_relu_f32
919,17.574,48637,36181,16416,465,105,mlp_medium_relu_f32
920,17.555,48595,36181,16413,467,109,mlp_medium_relu_f32
921,17.500,48553,36181,16405,462,108,mlp_medium_relu_f32
922,17.555,48611,36181,16455,465,122,mlp_medium_relu_f32
923,17.537,48628,36181,16397,467,107,mlp_medium_relu_f32
924,17.445,48438,36181,16406,465,105,mlp_medium_relu_f32
925,17.556,48793,36181,16510,464,111,mlp_medium_relu_f32
926,17.500,48422,36181,16469,464,98,mlp_medium_relu_f32
927,17.500,48498,36181,16469,465,108,mlp_medium_relu_f32
928,17.389,48454,36181,16423,469,114,mlp_medium_relu_f32
929,17.444,48355,36181,16374,464,115,mlp_medium_relu_f32
930,17.519,48538,36181,16423,462,121,mlp_medium_relu_f32
931,17.574,48642,36181,16491,466,103,mlp_medium_relu_f32
932,17.556,48537,36181,16490,467,109,mlp_medium_relu_f32
933,17.481,48453,36181,16444,463,118,mlp_medium_relu_f32
934,17.555,48790,36181,16446,467,106,mlp_medium_relu_f32
935,17.407,48415,36181,16358,465,113,mlp_medium_relu_f32
936,17.555,48578,36180,16460,467,106,mlp_medium_relu_f32
937,17.388,48326,36181,16339,468,108,mlp_medium_relu_f32
938,17.574,48621,36181,16407,477,102,mlp_medium_relu_f32
939,17.463,48484,36181,16368,472,107,mlp_medium_relu_f32
940,17.519,48616,36181,16470,466,98,mlp_medium_relu_f32
941,17.482,48663,36181,16442,465,105,mlp_medium_relu_f32
942,17.351,48309,36181,16377,459,105,mlp_medium_relu_f32
943,17.500,48649,36181,16401,462,105,mlp_medium_relu_f32
944,17.519,48459,36181,16379,462,100,mlp_medium_relu_f32
945,17.481,48536,36181,16387,463,107,mlp_medium_relu_f32
946,17.500,48453,36181,16452,466,108,mlp_medium_relu_f32
947,17.481,48588,36181,16439,466,101,mlp_medium_relu_f32
948,17.463,48555,36181,16421,463,99,mlp_medium_relu_f32
949,17.555,48648,36181,16375,464,112,mlp_medium_relu_f32
950,17.445,48377,36181,16373,463,104,mlp_medium_relu_f32
951,17.612,48779,36180,16446,465,107,mlp_medium_relu_f32
952,17.500,48552,36181,16412,465,98,mlp_medium_relu_f32
953,17.500,48514,36181,16412,463,105,mlp_medium_relu_f32
954,17.482,48531,36181,16417,465,121,mlp_medium_relu_f32
955,17.463,48668,36181,16408,464,105,mlp_medium_relu_f32
956,17.500,48626,36181,16451,466,120,mlp_medium_relu_f32
957,17.537,48681,36181,16399,463,106,mlp_medium_relu_f32
958,18.352,58658,36181,16483,502,126,mlp_medium_relu_f32
959,17.575,48651,36181,16456,461,102,mlp_medium_relu_f32
960,17.389,48274,36181,16278,467,112,mlp_medium_relu_f32
961,17.537,48630,36181,16436,464,106,mlp_medium_relu_f32
962,17.370,48404,36181,16423,464,113,mlp_medium_relu_f32
963,17.426,48346,36181,16379,465,107,mlp_medium_relu_f32
964,17.444,48558,36181,16407,466,102,mlp_medium_relu_f32
965,17.463,48525,36181,16451,464,97,mlp_medium_relu_f32
966,17.500,48598,36181,16429,463,106,mlp_medium_relu_f32
967,17.648,48828,36181,16424,469,107,mlp_medium_relu_f32
968,17.611,48815,36181,16438,467,107,mlp_medium_relu_f32
969,17.630,48846,36181,16444,464,112,mlp_medium_relu_f32
970,17.574,48826,36181,16483,465,107,mlp_medium_relu_f32
971,17.537,48719,36181,16516,466,115,mlp_medium_relu_f32
972,17.481,48682,36181,16401,466,102,mlp_medium_relu_f32
973,17.537,48761,36181,16562,464,108,mlp_medium_relu_f32
974,17.611,48766,36181,16496,465,104,mlp_medium_relu_f32
975,17.389,48394,36181,16394,466,96,mlp_medium_relu_f32
976,17.444,48364,36181,16388,468,117,mlp_medium_relu_f32
977,17.444,48566,36181,16418,466,112,mlp_medium_relu_f32
978,17.482,48497,36181,16474,464,105,mlp_medium_relu_f32
979,17.500,48537,36181,16413,465,99,mlp_medium_relu_f32
980,17.519,48651,36180,16379,466,113,mlp_medium_relu_f32
981,17.445,48610,36181,16460,465,106,mlp_medium_relu_f32
982,17.444,48466,36181,16445,465,107,mlp_medium_relu_f32
983,17.407,48334,36181,16426,465,103,mlp_medium_relu_f32
984,17.482,48567,36181,16368,467,116,mlp_medium_relu_f32
985,17.556,48621,36181,16481,470,102,mlp_medium_relu_f32
986,17.500,48590,36181,16420,473,107,mlp_medium_relu_f32
987,17.426,48538,36180,16399,468,119,mlp_medium_relu_f32
988,17.463,48408,36181,16341,466,106,mlp_medium_relu_f32
989,17.463,48549,36181,16369,467,107,mlp_medium_relu_f32
990,17.593,48866,36181,16414,469,102,mlp_medium_relu_f32
991,17.463,48508,36181,16402,466,104,mlp_medium_relu_f32
992,17.500,48601,36181,16433,469,102,mlp_medium_relu_f32
993,17.648,48908,36181,16447,466,108,mlp_medium_relu_f32
994,17.500,48486,36180,16359,471,108,mlp_medium_relu_f32
995,17.537,48629,36181,16449,469,112,mlp_medium_relu_f32
996,17.555,48611,36181,16458,465,106,mlp_medium_relu_f32
997,17.537,48682,36181,16369,465,101,mlp_medium_relu_f32
998,17.389,48347,36181,16338,467,108,mlp_medium_relu_f32
999,17.407,48432,36181,16412,465,101,mlp_medium_relu_f32
1000,17.518,48706,36181,16487,464,104,mlp_medium_relu_f32
