run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
968,181.500,11128,7554,0,6476,356,cnn_simple_f32
969,238.815,10894,177751,0,2222,463,cnn_simple_f32
970,184.908,14364,322513,0,0,383,cnn_simple_f32
971,211.000,14329,359241,0,0,364,cnn_simple_f32
972,185.167,14246,307417,0,0,375,cnn_simple_f32
973,201.852,14564,323751,0,0,375,cnn_simple_f32
974,180.630,14463,304395,0,0,378,cnn_simple_f32
975,198.481,14453,337099,0,0,370,cnn_simple_f32
976,179.741,14467,302285,0,0,367,cnn_simple_f32
977,195.056,14463,339683,0,0,365,cnn_simple_f32
978,179.518,14374,303182,0,0,370,cnn_simple_f32
979,203.352,14408,359274,0,0,366,cnn_simple_f32
980,180.463,14367,303179,0,0,364,cnn_simple_f32
981,195.111,14419,344851,0,0,364,cnn_simple_f32
982,177.444,14545,301793,0,0,359,cnn_simple_f32
983,200.111,14443,351423,0,0,368,cnn_simple_f32
984,223.945,235595,305659,0,0,142,cnn_simple_f32
985,208.686,396142,357903,0,0,0,cnn_simple_f32
986,182.815,348697,304624,0,0,0,cnn_simple_f32
987,208.630,396305,358569,0,0,0,cnn_simple_f32
988,181.777,348245,299329,0,0,0,cnn_simple_f32
989,201.963,383976,335327,0,0,0,cnn_simple_f32
990,180.037,344089,304285,0,0,0,cnn_simple_f32
991,202.167,384913,347330,0,0,0,cnn_simple_f32
992,183.019,349882,303455,0,0,0,cnn_simple_f32
993,199.759,379773,333782,0,0,0,cnn_simple_f32
994,180.704,345905,298612,0,0,0,cnn_simple_f32
995,202.074,385347,335259,0,0,0,cnn_simple_f32
996,179.778,344341,303779,0,0,0,cnn_simple_f32
997,194.500,371207,339392,0,0,0,cnn_simple_f32
998,179.870,343098,301294,0,0,0,cnn_simple_f32
999,236.962,427523,295437,0,0,0,cnn_simple_f32
1000,184.704,352026,316465,0,0,0,cnn_simple_f32
