run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
864,1472.204,1563600,828326,304285,10574,0,cnn_intermediate_f32
865,1414.314,0,878045,311682,10206,0,cnn_intermediate_f32
866,1389.018,0,880240,312123,10317,0,cnn_intermediate_f32
867,1432.018,0,165589,274675,10612,0,cnn_intermediate_f32
868,1416.167,0,0,303278,10058,0,cnn_intermediate_f32
869,1450.055,0,0,315614,10403,0,cnn_intermediate_f32
870,1427.111,7197,0,308113,10353,0,cnn_intermediate_f32
871,1425.019,7400,0,307436,10221,0,cnn_intermediate_f32
872,1459.463,7234,0,198701,10565,240,cnn_intermediate_f32
873,1390.815,11235,0,0,10376,530,cnn_intermediate_f32
874,1415.612,10955,0,0,10093,534,cnn_intermediate_f32
875,1455.297,11058,0,0,425,609,cnn_intermediate_f32
876,1433.630,14469,0,0,0,519,cnn_intermediate_f32
877,1458.314,792930,0,0,0,688,cnn_intermediate_f32
878,1402.037,2552812,7554,0,0,574,cnn_intermediate_f32
879,1388.315,2528498,7554,0,0,537,cnn_intermediate_f32
880,1482.037,2628092,411186,0,0,640,cnn_intermediate_f32
881,1409.833,2567195,841941,0,0,548,cnn_intermediate_f32
882,1460.315,2560811,808445,0,0,609,cnn_intermediate_f32
883,1417.334,2579292,855816,2110,0,557,cnn_intermediate_f32
884,1385.278,2523046,879404,2129,0,524,cnn_intermediate_f32
885,1439.112,2497630,781925,88074,0,608,cnn_intermediate_f32
886,1418.112,2581768,809976,300515,8,557,cnn_intermediate_f32
887,1412.148,2570914,869931,310242,4,518,cnn_intermediate_f32
888,1451.149,2616664,674761,278810,8221,136,cnn_intermediate_f32
889,1415.277,2576613,809689,300225,10187,0,cnn_intermediate_f32
890,1436.259,2511096,883506,313670,10494,0,cnn_intermediate_f32
891,1385.648,2523054,809142,299815,10382,0,cnn_intermediate_f32
892,1414.296,2575364,818948,301991,10093,0,cnn_intermediate_f32
893,1490.593,2660252,877085,312422,10352,0,cnn_intermediate_f32
894,1416.574,2579694,777793,295100,10362,0,cnn_intermediate_f32
895,1416.407,2613533,842441,306632,10417,0,cnn_intermediate_f32
896,1399.814,0,889959,313369,10290,0,cnn_intermediate_f32
897,1395.833,0,790447,297014,10382,0,cnn_intermediate_f32
898,1446.852,0,655591,306805,10348,0,cnn_intermediate_f32
899,1404.408,0,0,308873,10195,0,cnn_intermediate_f32
900,1421.408,0,0,294226,10366,0,cnn_intermediate_f32
901,1487.592,0,0,307395,10454,0,cnn_intermediate_f32
902,1377.407,7239,0,313153,10249,0,cnn_intermediate_f32
903,1446.167,7283,0,269207,10578,175,cnn_intermediate_f32
904,1425.851,10765,0,0,10032,532,cnn_intermediate_f32
905,1400.333,10812,0,0,10145,530,cnn_intermediate_f32
906,1479.666,11122,0,0,9108,628,cnn_intermediate_f32
907,1413.445,14426,0,0,0,545,cnn_intermediate_f32
908,1393.445,14563,0,0,0,530,cnn_intermediate_f32
909,1414.834,2363554,0,0,0,600,cnn_intermediate_f32
910,1406.074,2559763,7554,0,0,567,cnn_intermediate_f32
911,1459.167,2555270,145820,0,0,603,cnn_intermediate_f32
912,1417.186,2579521,836418,0,0,568,cnn_intermediate_f32
913,1414.222,2576349,818138,0,0,546,cnn_intermediate_f32
914,1462.593,2572661,896066,0,0,641,cnn_intermediate_f32
915,1389.241,2528770,775054,2143,0,536,cnn_intermediate_f32
916,1480.129,2650986,836795,12060,0,599,cnn_intermediate_f32
917,1418.055,2582758,880851,312015,5,547,cnn_intermediate_f32
918,1426.740,2596642,804051,299366,5,546,cnn_intermediate_f32
919,1448.648,2521720,836941,305821,1483,409,cnn_intermediate_f32
920,1394.019,2538604,889447,313295,10224,0,cnn_intermediate_f32
921,1394.556,2539585,808254,300314,10384,0,cnn_intermediate_f32
922,1460.149,2634598,711043,285157,10232,0,cnn_intermediate_f32
923,1407.130,2562509,878855,311665,10146,0,cnn_intermediate_f32
924,1483.259,2598471,841755,306620,10587,0,cnn_intermediate_f32
925,1419.537,2584101,875112,310997,10230,0,cnn_intermediate_f32
926,1391.592,2533490,874544,310685,10263,0,cnn_intermediate_f32
927,1465.185,1092548,789217,297703,10664,0,cnn_intermediate_f32
928,1413.278,0,839036,305180,10066,0,cnn_intermediate_f32
929,1407.112,0,854744,307557,10134,0,cnn_intermediate_f32
930,1439.074,0,6184,306873,10369,0,cnn_intermediate_f32
931,1417.741,0,0,301456,10200,0,cnn_intermediate_f32
932,1452.500,0,0,317440,10552,0,cnn_intermediate_f32
933,1388.593,7884,0,299073,10367,0,cnn_intermediate_f32
934,1426.056,7285,0,302302,10087,0,cnn_intermediate_f32
935,1477.704,7266,0,118759,10367,362,cnn_intermediate_f32
936,1424.130,10960,0,0,10331,545,cnn_intermediate_f32
937,1453.963,10783,0,0,9369,616,cnn_intermediate_f32
938,1394.223,14260,0,0,0,529,cnn_intermediate_f32
939,1393.685,14994,0,0,0,522,cnn_intermediate_f32
940,1454.685,1232612,0,0,0,609,cnn_intermediate_f32
941,1403.723,2556448,7554,0,0,534,cnn_intermediate_f32
942,1411.667,2571056,7554,0,0,532,cnn_intermediate_f32
943,1455.519,2630378,650791,0,0,607,cnn_intermediate_f32
944,1397.500,2544927,882876,0,0,537,cnn_intermediate_f32
945,1451.389,2542123,793690,0,0,589,cnn_intermediate_f32
946,1412.796,2572609,835337,2119,0,559,cnn_intermediate_f32
947,1413.037,2572480,848827,2120,0,536,cnn_intermediate_f32
948,1475.574,2597205,794652,154142,0,601,cnn_intermediate_f32
949,1418.815,2583251,860986,308618,5,537,cnn_intermediate_f32
950,1450.852,2597833,881532,313189,396,483,cnn_intermediate_f32
951,1393.389,2537616,797472,298142,10370,0,cnn_intermediate_f32
952,1422.056,2588758,811807,300683,10067,0,cnn_intermediate_f32
953,1440.574,2515115,872939,311816,10352,0,cnn_intermediate_f32
954,1431.093,2605379,860413,308487,10345,0,cnn_intermediate_f32
955,1421.240,2587450,825766,302551,10193,0,cnn_intermediate_f32
956,1431.629,2579762,725367,287140,10501,0,cnn_intermediate_f32
957,1394.981,2542003,773014,294109,10347,0,cnn_intermediate_f32
958,1469.278,2199818,812129,302819,10365,0,cnn_intermediate_f32
959,1402.111,0,862874,309057,10179,0,cnn_intermediate_f32
960,1418.981,0,800708,298739,10348,0,cnn_intermediate_f32
961,1496.834,0,518715,306372,10460,0,cnn_intermediate_f32
962,1388.000,0,0,309506,10279,0,cnn_intermediate_f32
963,1408.518,0,0,294936,10413,0,cnn_intermediate_f32
964,1424.704,0,0,305990,10295,0,cnn_intermediate_f32
965,1414.778,7598,0,312189,10161,0,cnn_intermediate_f32
966,1471.259,7223,0,228627,10594,183,cnn_intermediate_f32
967,1410.481,10779,0,0,10194,569,cnn_intermediate_f32
968,1390.019,11126,0,0,10309,533,cnn_intermediate_f32
969,1560.444,10883,0,0,5420,625,cnn_intermediate_f32
970,1406.111,14886,0,0,0,517,cnn_intermediate_f32
971,1449.370,393333,0,0,0,592,cnn_intermediate_f32
972,1420.315,2586017,7554,0,0,541,cnn_intermediate_f32
973,1418.481,2582913,7554,0,0,529,cnn_intermediate_f32
974,1463.129,2624455,298643,0,0,611,cnn_intermediate_f32
975,1398.963,2546753,776980,0,0,545,cnn_intermediate_f32
976,1422.445,2588792,853857,0,0,538,cnn_intermediate_f32
977,1423.315,2635086,870310,0,0,615,cnn_intermediate_f32
978,1426.222,2596661,798413,2100,0,519,cnn_intermediate_f32
979,1468.334,2559057,816353,75323,0,614,cnn_intermediate_f32
980,1397.741,2545530,893562,314172,5,541,cnn_intermediate_f32
981,1386.463,2524427,801028,298470,8,538,cnn_intermediate_f32
982,1458.352,2586656,820132,303369,4781,280,cnn_intermediate_f32
983,1402.129,2553031,848201,306507,10119,0,cnn_intermediate_f32
984,1473.537,2583961,803261,300000,10585,0,cnn_intermediate_f32
985,1417.667,2579903,864082,309292,10211,0,cnn_intermediate_f32
986,1388.222,2527556,883909,312761,10238,0,cnn_intermediate_f32
987,1448.408,2509647,792933,298999,10583,0,cnn_intermediate_f32
988,1405.593,2559362,818434,301571,10059,0,cnn_intermediate_f32
989,1406.482,2561720,871395,310444,10159,0,cnn_intermediate_f32
990,1455.592,327255,710913,284822,10547,0,cnn_intermediate_f32
991,1418.352,0,826784,303160,10212,0,cnn_intermediate_f32
992,1440.740,0,764860,314565,10475,0,cnn_intermediate_f32
993,1390.371,0,0,297505,10374,0,cnn_intermediate_f32
994,1416.963,0,0,300777,10059,0,cnn_intermediate_f32
995,1477.074,0,0,310797,10321,0,cnn_intermediate_f32
996,1417.389,7151,0,297881,10378,0,cnn_intermediate_f32
997,1414.815,7438,0,302139,10398,40,cnn_intermediate_f32
998,1401.592,10814,0,0,10284,544,cnn_intermediate_f32
999,1387.314,11681,0,0,10396,547,cnn_intermediate_f32
1000,1470.537,10687,0,0,8906,612,cnn_intermediate_f32
