run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
821,3793.759,6767154,834217,986509,14494,776,cnn_mobilenet_f32
822,3780.704,6731967,2557143,985071,14575,756,cnn_mobilenet_f32
823,3761.871,6710600,2583861,698227,14442,757,cnn_mobilenet_f32
824,3770.148,4948454,2509460,0,14543,749,cnn_mobilenet_f32
825,3803.574,0,2537812,0,9598,757,cnn_mobilenet_f32
826,3814.667,0,2462417,0,0,338,cnn_mobilenet_f32
827,3787.296,0,2578000,0,0,0,cnn_mobilenet_f32
828,3786.555,3966,1656810,292837,0,0,cnn_mobilenet_f32
829,3784.093,1829455,0,992195,0,0,cnn_mobilenet_f32
830,3765.630,6715648,0,976103,4914,0,cnn_mobilenet_f32
831,3783.093,6756653,2518,984645,14508,427,cnn_mobilenet_f32
832,3813.759,6815323,5042,1002177,14543,797,cnn_mobilenet_f32
833,3793.833,6765351,846287,987362,14443,794,cnn_mobilenet_f32
834,3764.796,6708420,2558988,985569,14534,766,cnn_mobilenet_f32
835,3788.352,6749159,2481480,680268,14525,765,cnn_mobilenet_f32
836,3773.926,4903003,2582828,0,14512,750,cnn_mobilenet_f32
837,3768.907,0,2488068,0,9572,763,cnn_mobilenet_f32
838,3772.074,0,2499459,0,0,317,cnn_mobilenet_f32
839,3777.445,0,2612522,0,0,0,cnn_mobilenet_f32
840,3782.037,3689,1730054,286184,0,0,cnn_mobilenet_f32
841,3789.741,1822450,0,981030,0,0,cnn_mobilenet_f32
842,3812.296,6801051,0,966888,4916,0,cnn_mobilenet_f32
843,3777.148,6734958,2518,983801,14448,424,cnn_mobilenet_f32
844,3793.445,6752620,5036,981519,14537,769,cnn_mobilenet_f32
845,3789.574,6760645,842366,983804,14422,739,cnn_mobilenet_f32
846,3783.185,6751077,2509799,976833,14575,769,cnn_mobilenet_f32
847,3938.074,6832239,2563298,687231,14766,1028,cnn_mobilenet_f32
848,3769.500,4600088,2479704,0,14544,814,cnn_mobilenet_f32
849,3779.444,0,2511560,0,9195,773,cnn_mobilenet_f32
850,3788.852,0,2505373,0,0,304,cnn_mobilenet_f32
851,3800.518,0,2562203,0,0,0,cnn_mobilenet_f32
852,3822.241,3702,1588311,332877,0,0,cnn_mobilenet_f32
853,3817.444,2322215,0,981156,0,0,cnn_mobilenet_f32
854,3773.352,6697926,0,988268,5513,0,cnn_mobilenet_f32
855,3805.278,6750290,2518,979123,14453,478,cnn_mobilenet_f32
856,3787.556,6716930,5036,985406,14514,766,cnn_mobilenet_f32
857,3811.129,6842424,922130,973489,14498,820,cnn_mobilenet_f32
858,3757.203,6662428,2543753,983096,14519,807,cnn_mobilenet_f32
859,3817.148,6841554,2502276,625115,14443,784,cnn_mobilenet_f32
860,3769.926,4307240,2544064,0,14501,764,cnn_mobilenet_f32
861,3779.648,0,2538919,0,8722,755,cnn_mobilenet_f32
862,3759.037,0,2557024,0,0,283,cnn_mobilenet_f32
863,3813.093,0,2582022,0,0,0,cnn_mobilenet_f32
864,3805.426,3858,1444297,377624,0,0,cnn_mobilenet_f32
865,3798.481,2600518,0,989167,0,0,cnn_mobilenet_f32
866,3804.889,6816239,0,981143,5733,0,cnn_mobilenet_f32
867,3822.167,6856562,2518,972185,14470,533,cnn_mobilenet_f32
868,3795.056,6792804,5036,991042,14594,776,cnn_mobilenet_f32
869,3853.018,6840536,1223982,989527,14465,758,cnn_mobilenet_f32
870,3794.056,6724225,2529728,981303,14519,755,cnn_mobilenet_f32
871,3862.037,6919374,2678782,531847,14546,790,cnn_mobilenet_f32
872,3791.518,3716755,2572421,0,14510,763,cnn_mobilenet_f32
873,3791.778,0,2379577,0,7920,761,cnn_mobilenet_f32
874,3787.129,0,2423529,0,0,212,cnn_mobilenet_f32
875,3834.519,0,2432841,0,0,0,cnn_mobilenet_f32
876,3824.426,3900,1070855,484726,0,0,cnn_mobilenet_f32
877,3803.926,3240266,0,961732,0,0,cnn_mobilenet_f32
878,3800.296,6724807,0,956601,6559,0,cnn_mobilenet_f32
879,3808.981,6736880,2518,961894,14332,552,cnn_mobilenet_f32
880,3814.408,6735152,5036,956773,14492,768,cnn_mobilenet_f32
881,3811.334,6749044,1330969,964769,14418,753,cnn_mobilenet_f32
882,3840.000,6797451,2412071,962145,14430,781,cnn_mobilenet_f32
883,3843.426,6765468,2428183,455777,14375,769,cnn_mobilenet_f32
884,3801.204,2956074,2349175,0,14505,759,cnn_mobilenet_f32
885,3759.852,0,2401603,0,6835,774,cnn_mobilenet_f32
886,3802.037,0,2507595,0,0,193,cnn_mobilenet_f32
887,3802.408,0,2465625,0,0,0,cnn_mobilenet_f32
888,3781.852,3704,914749,535495,0,0,cnn_mobilenet_f32
889,3796.278,3931773,0,962999,0,0,cnn_mobilenet_f32
890,3815.870,6831555,0,949243,7518,0,cnn_mobilenet_f32
891,3799.926,6803596,2518,952733,14470,554,cnn_mobilenet_f32
892,3768.019,6747628,5036,960099,14559,777,cnn_mobilenet_f32
893,3757.834,6727312,1509444,962548,14412,773,cnn_mobilenet_f32
894,3756.648,6723252,2336617,948454,14535,756,cnn_mobilenet_f32
895,3916.722,7005212,3449342,406796,14482,774,cnn_mobilenet_f32
896,3789.371,2481158,2323022,0,14568,774,cnn_mobilenet_f32
897,3786.630,0,2430265,0,6479,776,cnn_mobilenet_f32
898,3762.129,0,2346979,0,0,184,cnn_mobilenet_f32
899,3975.870,0,3474686,0,0,0,cnn_mobilenet_f32
900,4008.185,3724,610383,837005,0,0,cnn_mobilenet_f32
901,3822.371,5092461,0,962537,0,0,cnn_mobilenet_f32
902,3816.908,6858425,0,971367,8041,0,cnn_mobilenet_f32
903,3838.148,6898102,2518,969701,14406,605,cnn_mobilenet_f32
904,3921.796,7045260,5036,1024414,14591,768,cnn_mobilenet_f32
905,3783.018,6749715,2193531,968664,14472,772,cnn_mobilenet_f32
906,3793.148,6786255,2484442,973255,14496,771,cnn_mobilenet_f32
907,3825.574,6846855,2485041,135449,14436,761,cnn_mobilenet_f32
908,3914.759,1008336,3139261,0,14486,757,cnn_mobilenet_f32
909,3790.889,0,2561275,0,1412,756,cnn_mobilenet_f32
910,3834.185,0,2427883,0,0,70,cnn_mobilenet_f32
911,3796.408,0,2543385,0,0,0,cnn_mobilenet_f32
912,3973.945,3805,92473,1106738,0,0,cnn_mobilenet_f32
913,3800.370,6594482,0,983642,0,0,cnn_mobilenet_f32
914,3809.426,6867831,0,984943,14174,0,cnn_mobilenet_f32
915,3785.833,6826893,2518,990474,14619,742,cnn_mobilenet_f32
916,3806.500,6864405,5036,984831,14610,767,cnn_mobilenet_f32
917,3765.130,6864169,2537306,981982,14431,713,cnn_mobilenet_f32
918,3750.204,6838737,2501575,975236,14356,731,cnn_mobilenet_f32
919,3773.574,9057,2573475,986847,14289,725,cnn_mobilenet_f32
920,3763.167,3741,2480251,971842,14376,714,cnn_mobilenet_f32
921,3764.833,7562,2539959,981571,14272,725,cnn_mobilenet_f32
922,3763.722,11137,2527961,977089,14453,770,cnn_mobilenet_f32
923,3856.130,149958,2506166,0,13857,773,cnn_mobilenet_f32
924,3846.537,6866531,2490793,0,0,578,cnn_mobilenet_f32
925,3799.815,6762337,2480932,0,0,0,cnn_mobilenet_f32
926,3840.852,6860219,0,0,0,0,cnn_mobilenet_f32
927,3811.685,6733095,0,28104,0,0,cnn_mobilenet_f32
928,3803.185,6739973,2518,985332,834,0,cnn_mobilenet_f32
929,3815.723,6750379,5036,977325,14428,183,cnn_mobilenet_f32
930,3825.259,6451099,7554,972512,14510,750,cnn_mobilenet_f32
931,3779.908,0,66120,979941,14412,744,cnn_mobilenet_f32
932,3802.649,3820,2504606,976166,14497,769,cnn_mobilenet_f32
933,3782.963,7868,2518814,979756,14448,761,cnn_mobilenet_f32
934,3835.482,10847,2493463,933180,14553,744,cnn_mobilenet_f32
935,3820.333,454713,2608499,0,13431,774,cnn_mobilenet_f32
936,3825.371,6850291,2460830,0,0,554,cnn_mobilenet_f32
937,3821.056,6842199,2371070,0,0,0,cnn_mobilenet_f32
938,3834.500,6864052,0,0,0,0,cnn_mobilenet_f32
939,3823.222,6845020,0,105632,0,0,cnn_mobilenet_f32
940,3831.963,6854914,2518,978600,1060,0,cnn_mobilenet_f32
941,3813.796,6817723,5036,981774,14454,298,cnn_mobilenet_f32
942,3814.796,5994261,7554,974557,14526,757,cnn_mobilenet_f32
943,3819.129,0,541037,982151,14453,752,cnn_mobilenet_f32
944,3784.870,3747,2491325,973740,14529,747,cnn_mobilenet_f32
945,3794.944,7582,2534080,982925,14537,792,cnn_mobilenet_f32
946,3792.777,10928,2568894,830477,14554,774,cnn_mobilenet_f32
947,3833.111,957284,2533363,0,13342,759,cnn_mobilenet_f32
948,3821.241,6779048,2512412,0,0,432,cnn_mobilenet_f32
949,3837.019,6774409,1915546,0,0,0,cnn_mobilenet_f32
950,3835.223,6758392,0,0,0,0,cnn_mobilenet_f32
951,3798.815,6750780,0,181156,0,0,cnn_mobilenet_f32
952,3795.482,6709159,2518,979882,1125,0,cnn_mobilenet_f32
953,3823.167,6735641,5036,982317,14462,357,cnn_mobilenet_f32
954,3795.407,5508495,7554,970457,14549,765,cnn_mobilenet_f32
955,3789.852,0,722465,992313,14480,769,cnn_mobilenet_f32
956,3775.629,3815,2487806,973218,14588,769,cnn_mobilenet_f32
957,3803.815,7322,2533939,981778,14480,775,cnn_mobilenet_f32
958,3885.370,10980,2554008,793614,14704,880,cnn_mobilenet_f32
959,3814.704,1480388,2532023,0,11518,801,cnn_mobilenet_f32
960,3811.982,6836587,2465152,0,0,361,cnn_mobilenet_f32
961,3826.129,6858972,1739060,0,0,0,cnn_mobilenet_f32
962,3779.259,6743180,0,0,0,0,cnn_mobilenet_f32
963,3790.870,6760618,0,274659,0,0,cnn_mobilenet_f32
964,3798.463,6776887,2518,974446,4736,0,cnn_mobilenet_f32
965,3797.371,6740885,5036,984237,14468,415,cnn_mobilenet_f32
966,3796.259,5147612,7554,979799,14459,752,cnn_mobilenet_f32
967,3799.612,0,802488,981390,14428,750,cnn_mobilenet_f32
968,3789.593,3652,2566276,987551,14523,762,cnn_mobilenet_f32
969,3783.444,7252,2565868,987504,14466,766,cnn_mobilenet_f32
970,3796.297,10883,2492123,696058,14540,750,cnn_mobilenet_f32
971,3795.055,1634723,2557869,0,9695,782,cnn_mobilenet_f32
972,3775.241,6674449,2507163,0,0,348,cnn_mobilenet_f32
973,3866.666,6861196,1753901,0,0,0,cnn_mobilenet_f32
974,3777.074,6739631,0,0,0,0,cnn_mobilenet_f32
975,3796.797,6775054,0,290190,0,0,cnn_mobilenet_f32
976,3790.370,6756647,2518,973522,4887,0,cnn_mobilenet_f32
977,3799.648,6782773,5036,978891,14482,436,cnn_mobilenet_f32
978,3783.055,4897067,7554,971934,14570,786,cnn_mobilenet_f32
979,3786.481,0,840482,976993,14520,759,cnn_mobilenet_f32
980,3801.055,3680,2491475,974245,14568,792,cnn_mobilenet_f32
981,3789.907,7671,2543848,982639,14449,767,cnn_mobilenet_f32
982,3789.278,10896,2555438,691752,14523,756,cnn_mobilenet_f32
983,3783.778,1926899,2502691,0,9536,752,cnn_mobilenet_f32
984,3765.481,6716343,2517459,0,0,326,cnn_mobilenet_f32
985,3784.389,6745174,1658634,0,0,0,cnn_mobilenet_f32
986,3766.204,6717685,0,0,0,0,cnn_mobilenet_f32
987,3790.537,6755055,0,296396,0,0,cnn_mobilenet_f32
988,3751.056,6699192,2518,987808,4875,0,cnn_mobilenet_f32
989,3787.370,6767221,5036,978055,14456,428,cnn_mobilenet_f32
990,3838.111,4985761,7554,977536,14609,886,cnn_mobilenet_f32
991,3773.277,0,833822,977132,14465,789,cnn_mobilenet_f32
992,3788.519,3711,2493128,975380,14528,796,cnn_mobilenet_f32
993,3798.074,7330,2491844,974111,14449,770,cnn_mobilenet_f32
994,3761.759,11000,2580124,692964,14510,752,cnn_mobilenet_f32
995,3772.815,1843817,2543209,0,9561,773,cnn_mobilenet_f32
996,3771.370,6731707,2443994,0,0,327,cnn_mobilenet_f32
997,3808.352,6800399,1755216,0,0,0,cnn_mobilenet_f32
998,3870.704,6899757,0,0,0,0,cnn_mobilenet_f32
999,3807.204,6830719,0,311549,0,0,cnn_mobilenet_f32
1000,3811.778,6842949,2518,978717,5188,0,cnn_mobilenet_f32
