run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
906,2.000,0,0,0,0,0,mlp_medium_relu_int8
907,2.018,0,0,0,0,0,mlp_medium_relu_int8
908,2.018,0,0,0,0,0,mlp_medium_relu_int8
909,2.000,0,0,0,0,0,mlp_medium_relu_int8
910,2.018,0,0,0,0,0,mlp_medium_relu_int8
911,2.019,0,0,0,0,0,mlp_medium_relu_int8
912,2.000,0,0,0,0,0,mlp_medium_relu_int8
913,2.019,0,0,0,0,0,mlp_medium_relu_int8
914,2.019,0,0,0,0,0,mlp_medium_relu_int8
915,2.019,0,0,0,0,0,mlp_medium_relu_int8
916,2.019,0,0,0,0,0,mlp_medium_relu_int8
917,2.019,0,0,0,0,0,mlp_medium_relu_int8
918,2.019,0,0,0,0,0,mlp_medium_relu_int8
919,2.000,0,0,0,0,0,mlp_medium_relu_int8
920,2.000,0,0,0,0,0,mlp_medium_relu_int8
921,2.000,0,0,0,0,0,mlp_medium_relu_int8
922,2.000,0,0,0,0,0,mlp_medium_relu_int8
923,2.018,0,0,0,0,0,mlp_medium_relu_int8
924,2.018,0,0,0,0,0,mlp_medium_relu_int8
925,2.000,0,0,0,0,0,mlp_medium_relu_int8
926,2.018,0,0,0,0,0,mlp_medium_relu_int8
927,2.000,0,0,0,0,0,mlp_medium_relu_int8
928,2.018,0,0,0,0,0,mlp_medium_relu_int8
929,2.018,0,0,0,0,0,mlp_medium_relu_int8
930,2.019,0,0,0,0,0,mlp_medium_relu_int8
931,2.000,0,0,0,0,0,mlp_medium_relu_int8
932,2.000,0,0,0,0,0,mlp_medium_relu_int8
933,2.000,0,0,0,0,0,mlp_medium_relu_int8
934,2.019,0,0,0,0,0,mlp_medium_relu_int8
935,2.018,0,0,0,0,0,mlp_medium_relu_int8
936,2.019,0,0,0,0,0,mlp_medium_relu_int8
937,2.000,0,0,0,0,0,mlp_medium_relu_int8
938,2.019,0,0,0,0,0,mlp_medium_relu_int8
939,2.018,0,0,0,0,0,mlp_medium_relu_int8
940,2.018,0,0,0,0,0,mlp_medium_relu_int8
941,2.019,0,0,0,0,0,mlp_medium_relu_int8
942,2.000,0,0,0,0,0,mlp_medium_relu_int8
943,2.019,0,0,0,0,0,mlp_medium_relu_int8
944,2.000,0,0,0,0,0,mlp_medium_relu_int8
945,2.037,0,0,0,0,0,mlp_medium_relu_int8
946,2.019,0,0,0,0,0,mlp_medium_relu_int8
947,2.000,0,0,0,0,0,mlp_medium_relu_int8
948,2.000,0,0,0,0,0,mlp_medium_relu_int8
949,2.055,0,0,0,0,0,mlp_medium_relu_int8
950,2.019,3327,0,0,0,0,mlp_medium_relu_int8
951,2.018,3358,0,0,0,0,mlp_medium_relu_int8
952,2.019,3317,0,0,0,0,mlp_medium_relu_int8
953,2.019,3360,0,0,0,0,mlp_medium_relu_int8
954,2.018,3340,0,0,0,0,mlp_medium_relu_int8
955,2.018,3408,0,0,0,0,mlp_medium_relu_int8
956,2.018,3368,0,0,0,0,mlp_medium_relu_int8
957,2.019,3405,0,0,0,0,mlp_medium_relu_int8
958,2.000,3402,0,0,0,0,mlp_medium_relu_int8
959,2.000,3340,0,0,0,0,mlp_medium_relu_int8
960,2.000,3382,0,0,0,0,mlp_medium_relu_int8
961,2.019,3367,0,0,0,0,mlp_medium_relu_int8
962,2.018,3356,0,0,0,0,mlp_medium_relu_int8
963,2.000,3349,0,0,0,0,mlp_medium_relu_int8
964,2.018,3352,0,0,0,0,mlp_medium_relu_int8
965,2.000,3356,0,0,0,0,mlp_medium_relu_int8
966,2.000,3382,0,0,0,0,mlp_medium_relu_int8
967,2.000,3309,0,0,0,0,mlp_medium_relu_int8
968,2.000,3331,0,0,0,0,mlp_medium_relu_int8
969,2.000,3351,0,0,0,0,mlp_medium_relu_int8
970,2.000,3306,0,0,0,0,mlp_medium_relu_int8
971,2.000,3373,0,0,0,0,mlp_medium_relu_int8
972,2.000,3408,0,0,0,0,mlp_medium_relu_int8
973,2.018,3383,0,0,0,0,mlp_medium_relu_int8
974,2.019,3327,0,0,0,0,mlp_medium_relu_int8
975,2.000,3298,0,0,0,0,mlp_medium_relu_int8
976,2.000,3312,0,0,0,0,mlp_medium_relu_int8
977,2.018,3314,0,0,0,0,mlp_medium_relu_int8
978,2.000,3294,0,0,0,0,mlp_medium_relu_int8
979,2.000,3372,0,0,0,0,mlp_medium_relu_int8
980,2.000,3324,0,0,0,0,mlp_medium_relu_int8
981,2.000,3346,0,0,0,0,mlp_medium_relu_int8
982,2.018,3380,0,0,0,0,mlp_medium_relu_int8
983,2.019,3313,0,0,0,0,mlp_medium_relu_int8
984,2.000,3320,0,0,0,0,mlp_medium_relu_int8
985,2.000,3339,0,0,0,0,mlp_medium_relu_int8
986,2.019,3327,0,0,0,0,mlp_medium_relu_int8
987,2.019,3341,0,0,0,0,mlp_medium_relu_int8
988,1.981,3342,0,0,0,0,mlp_medium_relu_int8
989,2.019,3295,0,0,0,0,mlp_medium_relu_int8
990,2.019,3370,0,0,0,0,mlp_medium_relu_int8
991,2.000,3353,0,0,0,0,mlp_medium_relu_int8
992,2.000,3366,0,0,0,0,mlp_medium_relu_int8
993,2.019,3297,0,0,0,0,mlp_medium_relu_int8
994,2.018,3372,0,0,0,0,mlp_medium_relu_int8
995,2.000,3363,0,0,0,0,mlp_medium_relu_int8
996,2.019,3387,0,0,0,0,mlp_medium_relu_int8
997,2.019,3347,0,0,0,0,mlp_medium_relu_int8
998,2.019,3329,0,0,0,0,mlp_medium_relu_int8
999,2.055,3336,0,0,0,0,mlp_medium_relu_int8
1000,2.000,3309,0,0,0,0,mlp_medium_relu_int8
