run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
844,4.241,10251,0,0,92,0,mlp_large_sigmoid_int8
845,4.240,10183,0,0,92,0,mlp_large_sigmoid_int8
846,4.260,10302,0,0,92,0,mlp_large_sigmoid_int8
847,4.240,10127,0,0,91,0,mlp_large_sigmoid_int8
848,4.260,10165,0,0,90,0,mlp_large_sigmoid_int8
849,4.240,10210,0,0,92,0,mlp_large_sigmoid_int8
850,4.222,10214,0,0,93,0,mlp_large_sigmoid_int8
851,4.223,10225,0,0,94,0,mlp_large_sigmoid_int8
852,4.222,10216,0,0,93,0,mlp_large_sigmoid_int8
853,4.222,10097,0,0,94,0,mlp_large_sigmoid_int8
854,4.223,10155,0,0,93,0,mlp_large_sigmoid_int8
855,4.203,10247,0,0,93,0,mlp_large_sigmoid_int8
856,4.223,10189,0,0,91,0,mlp_large_sigmoid_int8
857,4.222,10140,0,0,91,0,mlp_large_sigmoid_int8
858,4.222,10131,0,0,92,0,mlp_large_sigmoid_int8
859,4.223,10160,0,0,93,0,mlp_large_sigmoid_int8
860,4.222,10247,0,0,92,0,mlp_large_sigmoid_int8
861,4.223,10112,0,0,92,0,mlp_large_sigmoid_int8
862,4.222,10214,0,0,91,0,mlp_large_sigmoid_int8
863,4.204,10192,0,0,91,0,mlp_large_sigmoid_int8
864,4.223,10186,0,0,92,0,mlp_large_sigmoid_int8
865,4.222,10139,0,0,90,0,mlp_large_sigmoid_int8
866,4.204,10173,0,0,89,0,mlp_large_sigmoid_int8
867,4.204,10195,0,0,92,0,mlp_large_sigmoid_int8
868,4.222,10160,0,0,91,0,mlp_large_sigmoid_int8
869,4.222,10192,0,0,94,0,mlp_large_sigmoid_int8
870,4.204,10163,0,0,91,0,mlp_large_sigmoid_int8
871,4.222,10145,0,0,90,0,mlp_large_sigmoid_int8
872,4.203,10203,0,0,97,0,mlp_large_sigmoid_int8
873,4.204,10191,0,0,99,0,mlp_large_sigmoid_int8
874,4.241,10252,0,0,91,0,mlp_large_sigmoid_int8
875,4.241,10187,0,0,91,0,mlp_large_sigmoid_int8
876,4.241,10178,0,0,93,0,mlp_large_sigmoid_int8
877,4.259,10125,0,0,93,0,mlp_large_sigmoid_int8
878,4.241,10186,0,0,91,0,mlp_large_sigmoid_int8
879,4.333,15656,0,0,113,0,mlp_large_sigmoid_int8
880,4.260,13580,0,0,0,0,mlp_large_sigmoid_int8
881,4.259,13640,0,0,0,0,mlp_large_sigmoid_int8
882,4.204,13525,0,0,0,0,mlp_large_sigmoid_int8
883,4.222,13538,0,0,0,0,mlp_large_sigmoid_int8
884,4.222,13607,0,0,0,0,mlp_large_sigmoid_int8
885,4.204,13534,0,0,0,0,mlp_large_sigmoid_int8
886,4.204,13514,0,0,0,0,mlp_large_sigmoid_int8
887,4.204,13585,0,0,0,0,mlp_large_sigmoid_int8
888,4.222,13599,0,0,0,0,mlp_large_sigmoid_int8
889,4.222,13598,0,0,0,0,mlp_large_sigmoid_int8
890,4.204,13594,0,0,0,0,mlp_large_sigmoid_int8
891,4.222,13567,0,0,0,0,mlp_large_sigmoid_int8
892,4.204,13621,0,0,0,0,mlp_large_sigmoid_int8
893,4.222,13587,0,0,0,0,mlp_large_sigmoid_int8
894,4.203,13534,0,0,0,0,mlp_large_sigmoid_int8
895,4.204,13528,0,0,0,0,mlp_large_sigmoid_int8
896,4.204,13500,0,0,0,0,mlp_large_sigmoid_int8
897,4.296,13551,0,0,0,0,mlp_large_sigmoid_int8
898,4.204,13565,0,0,0,0,mlp_large_sigmoid_int8
899,4.204,13522,0,0,0,0,mlp_large_sigmoid_int8
900,4.204,13588,0,0,0,0,mlp_large_sigmoid_int8
901,4.204,13661,0,0,0,0,mlp_large_sigmoid_int8
902,4.223,13558,0,0,0,0,mlp_large_sigmoid_int8
903,4.204,13514,0,0,0,0,mlp_large_sigmoid_int8
904,4.204,13564,0,0,0,0,mlp_large_sigmoid_int8
905,4.204,13579,0,0,0,0,mlp_large_sigmoid_int8
906,4.203,13561,0,0,0,0,mlp_large_sigmoid_int8
907,4.222,13567,0,0,0,0,mlp_large_sigmoid_int8
908,4.204,13513,0,0,0,0,mlp_large_sigmoid_int8
909,4.204,13467,0,0,0,0,mlp_large_sigmoid_int8
910,4.222,13582,0,0,0,0,mlp_large_sigmoid_int8
911,4.204,13585,0,0,0,0,mlp_large_sigmoid_int8
912,4.204,13707,0,0,0,0,mlp_large_sigmoid_int8
913,4.222,13633,0,0,0,0,mlp_large_sigmoid_int8
914,4.222,13632,0,0,0,0,mlp_large_sigmoid_int8
915,4.222,13540,0,0,0,0,mlp_large_sigmoid_int8
916,4.203,13578,0,0,0,0,mlp_large_sigmoid_int8
917,4.222,13529,0,0,0,0,mlp_large_sigmoid_int8
918,4.204,13574,0,0,0,0,mlp_large_sigmoid_int8
919,4.204,13537,0,0,0,0,mlp_large_sigmoid_int8
920,4.204,13644,0,0,0,0,mlp_large_sigmoid_int8
921,4.204,13611,0,0,0,0,mlp_large_sigmoid_int8
922,4.204,13590,0,0,0,0,mlp_large_sigmoid_int8
923,4.241,13603,0,0,0,0,mlp_large_sigmoid_int8
924,4.241,13543,0,0,0,0,mlp_large_sigmoid_int8
925,4.204,13609,0,0,0,0,mlp_large_sigmoid_int8
926,4.204,13582,0,0,0,0,mlp_large_sigmoid_int8
927,4.204,13561,0,0,0,0,mlp_large_sigmoid_int8
928,4.204,13508,0,0,0,0,mlp_large_sigmoid_int8
929,4.204,13635,0,0,0,0,mlp_large_sigmoid_int8
930,4.222,13536,0,0,0,0,mlp_large_sigmoid_int8
931,4.222,13542,0,0,0,0,mlp_large_sigmoid_int8
932,4.223,13593,0,0,0,0,mlp_large_sigmoid_int8
933,4.204,13659,0,0,0,0,mlp_large_sigmoid_int8
934,4.222,13701,0,0,0,0,mlp_large_sigmoid_int8
935,4.222,13732,0,0,0,0,mlp_large_sigmoid_int8
936,4.222,13611,0,0,0,0,mlp_large_sigmoid_int8
937,4.241,13575,0,0,0,0,mlp_large_sigmoid_int8
938,4.204,13548,0,0,0,0,mlp_large_sigmoid_int8
939,4.204,13599,0,0,0,0,mlp_large_sigmoid_int8
940,4.204,13565,0,0,0,0,mlp_large_sigmoid_int8
941,4.203,13585,0,0,0,0,mlp_large_sigmoid_int8
942,4.204,13464,0,0,0,0,mlp_large_sigmoid_int8
943,4.204,13569,0,0,0,0,mlp_large_sigmoid_int8
944,4.204,13473,0,0,0,0,mlp_large_sigmoid_int8
945,4.203,13580,0,0,0,0,mlp_large_sigmoid_int8
946,4.222,13553,0,0,0,0,mlp_large_sigmoid_int8
947,4.204,13556,0,0,0,0,mlp_large_sigmoid_int8
948,4.204,13496,0,0,0,0,mlp_large_sigmoid_int8
949,4.185,13475,0,0,0,0,mlp_large_sigmoid_int8
950,4.204,13532,0,0,0,0,mlp_large_sigmoid_int8
951,4.278,32339,7850,0,0,20,mlp_large_sigmoid_int8
952,4.223,23239,7146,0,0,23,mlp_large_sigmoid_int8
953,4.259,23364,7146,0,0,20,mlp_large_sigmoid_int8
954,4.259,23412,7146,0,0,19,mlp_large_sigmoid_int8
955,4.222,23371,7146,0,0,21,mlp_large_sigmoid_int8
956,4.241,23483,7146,0,0,23,mlp_large_sigmoid_int8
957,4.241,23411,7146,0,0,20,mlp_large_sigmoid_int8
958,4.203,23394,7146,0,0,21,mlp_large_sigmoid_int8
959,4.204,23242,7146,0,0,22,mlp_large_sigmoid_int8
960,4.203,23272,7146,0,0,22,mlp_large_sigmoid_int8
961,4.204,23296,7146,0,0,22,mlp_large_sigmoid_int8
962,4.223,23389,7146,0,0,22,mlp_large_sigmoid_int8
963,4.222,23330,7146,0,0,21,mlp_large_sigmoid_int8
964,4.222,23383,7146,0,0,22,mlp_large_sigmoid_int8
965,4.223,23419,7146,0,0,22,mlp_large_sigmoid_int8
966,4.241,23395,7146,0,0,22,mlp_large_sigmoid_int8
967,4.259,23534,7146,0,0,21,mlp_large_sigmoid_int8
968,4.222,23334,7146,0,0,19,mlp_large_sigmoid_int8
969,4.204,23229,7146,0,0,22,mlp_large_sigmoid_int8
970,4.222,23347,7146,0,0,20,mlp_large_sigmoid_int8
971,4.223,23352,7146,0,0,22,mlp_large_sigmoid_int8
972,4.203,23205,7146,0,0,19,mlp_large_sigmoid_int8
973,4.204,23234,7146,0,0,23,mlp_large_sigmoid_int8
974,4.223,23344,7146,0,0,20,mlp_large_sigmoid_int8
975,4.222,23224,7146,0,0,21,mlp_large_sigmoid_int8
976,4.204,23294,7146,0,0,22,mlp_large_sigmoid_int8
977,4.222,23403,7146,0,0,23,mlp_large_sigmoid_int8
978,4.223,23312,7146,0,0,21,mlp_large_sigmoid_int8
979,4.222,23309,7146,0,0,21,mlp_large_sigmoid_int8
980,4.203,23413,7146,0,0,20,mlp_large_sigmoid_int8
981,4.222,23422,7146,0,0,23,mlp_large_sigmoid_int8
982,4.222,23262,7146,0,0,21,mlp_large_sigmoid_int8
983,4.203,23338,7146,0,0,21,mlp_large_sigmoid_int8
984,4.204,23252,7146,0,0,23,mlp_large_sigmoid_int8
985,4.204,23260,7146,0,0,20,mlp_large_sigmoid_int8
986,4.222,23338,7146,0,0,20,mlp_large_sigmoid_int8
987,4.204,23389,7146,0,0,18,mlp_large_sigmoid_int8
988,4.222,23351,7146,0,0,22,mlp_large_sigmoid_int8
989,4.204,23351,7146,0,0,20,mlp_large_sigmoid_int8
990,4.204,23305,7146,0,0,21,mlp_large_sigmoid_int8
991,4.222,23370,7146,0,0,21,mlp_large_sigmoid_int8
992,4.204,23300,7146,0,0,22,mlp_large_sigmoid_int8
993,4.223,23335,7146,0,0,22,mlp_large_sigmoid_int8
994,4.204,23182,7146,0,0,20,mlp_large_sigmoid_int8
995,4.223,23287,7146,0,0,20,mlp_large_sigmoid_int8
996,4.222,23278,7146,0,0,21,mlp_large_sigmoid_int8
997,4.222,23425,7146,0,0,20,mlp_large_sigmoid_int8
998,4.222,23286,7146,0,0,39,mlp_large_sigmoid_int8
999,4.296,23495,7146,0,0,21,mlp_large_sigmoid_int8
1000,4.204,23298,7146,0,0,21,mlp_large_sigmoid_int8
