run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
841,0.926,3385,0,0,0,11,mlp_small_sigmoid_int8
842,0.945,3423,0,0,0,11,mlp_small_sigmoid_int8
843,0.926,3412,0,0,0,11,mlp_small_sigmoid_int8
844,0.926,3373,0,0,0,12,mlp_small_sigmoid_int8
845,0.944,3423,0,0,0,14,mlp_small_sigmoid_int8
846,0.926,3439,0,0,0,13,mlp_small_sigmoid_int8
847,0.944,3408,0,0,0,10,mlp_small_sigmoid_int8
848,0.945,3404,0,0,0,13,mlp_small_sigmoid_int8
849,0.926,3428,0,0,0,74,mlp_small_sigmoid_int8
850,0.963,3460,0,0,0,13,mlp_small_sigmoid_int8
851,0.945,3407,0,0,0,14,mlp_small_sigmoid_int8
852,0.963,3427,0,0,0,12,mlp_small_sigmoid_int8
853,0.963,3411,0,0,0,12,mlp_small_sigmoid_int8
854,0.945,3407,0,0,0,11,mlp_small_sigmoid_int8
855,0.963,3447,0,0,0,13,mlp_small_sigmoid_int8
856,0.963,3436,0,0,0,12,mlp_small_sigmoid_int8
857,0.945,3399,0,0,0,12,mlp_small_sigmoid_int8
858,0.963,3430,0,0,0,13,mlp_small_sigmoid_int8
859,0.944,3424,0,0,0,12,mlp_small_sigmoid_int8
860,0.944,3399,0,0,0,13,mlp_small_sigmoid_int8
861,0.944,3406,0,0,0,12,mlp_small_sigmoid_int8
862,0.926,3424,0,0,0,12,mlp_small_sigmoid_int8
863,0.944,3400,0,0,0,13,mlp_small_sigmoid_int8
864,0.944,3417,0,0,0,11,mlp_small_sigmoid_int8
865,0.944,3394,0,0,0,12,mlp_small_sigmoid_int8
866,0.944,3431,0,0,0,14,mlp_small_sigmoid_int8
867,0.925,3376,0,0,0,13,mlp_small_sigmoid_int8
868,0.944,3414,0,0,0,11,mlp_small_sigmoid_int8
869,0.963,3418,0,0,0,12,mlp_small_sigmoid_int8
870,0.963,3365,0,0,0,13,mlp_small_sigmoid_int8
871,0.926,3407,0,0,0,13,mlp_small_sigmoid_int8
872,0.945,3421,0,0,0,13,mlp_small_sigmoid_int8
873,0.945,3384,0,0,0,10,mlp_small_sigmoid_int8
874,0.945,3389,0,0,0,12,mlp_small_sigmoid_int8
875,0.945,3398,0,0,0,13,mlp_small_sigmoid_int8
876,0.945,3411,0,0,0,13,mlp_small_sigmoid_int8
877,0.944,3420,0,0,0,14,mlp_small_sigmoid_int8
878,0.963,3407,0,0,0,13,mlp_small_sigmoid_int8
879,0.962,3402,0,0,0,13,mlp_small_sigmoid_int8
880,0.908,3438,0,0,0,12,mlp_small_sigmoid_int8
881,0.926,3390,0,0,0,12,mlp_small_sigmoid_int8
882,0.945,3404,0,0,0,14,mlp_small_sigmoid_int8
883,0.944,3412,0,0,0,13,mlp_small_sigmoid_int8
884,0.944,3436,0,0,0,12,mlp_small_sigmoid_int8
885,0.963,3410,0,0,0,14,mlp_small_sigmoid_int8
886,0.944,3390,0,0,0,12,mlp_small_sigmoid_int8
887,0.926,3412,0,0,0,14,mlp_small_sigmoid_int8
888,0.945,3442,0,0,0,13,mlp_small_sigmoid_int8
889,0.945,3378,0,0,0,12,mlp_small_sigmoid_int8
890,0.945,3369,0,0,0,14,mlp_small_sigmoid_int8
891,0.962,3444,0,0,0,12,mlp_small_sigmoid_int8
892,0.926,3365,0,0,0,11,mlp_small_sigmoid_int8
893,0.926,3406,0,0,0,10,mlp_small_sigmoid_int8
894,0.945,3437,0,0,0,11,mlp_small_sigmoid_int8
895,0.926,3400,0,0,0,11,mlp_small_sigmoid_int8
896,0.926,3436,0,0,0,30,mlp_small_sigmoid_int8
897,0.945,3450,0,0,0,12,mlp_small_sigmoid_int8
898,0.963,3474,0,0,0,15,mlp_small_sigmoid_int8
899,0.945,3375,0,0,0,14,mlp_small_sigmoid_int8
900,0.944,3445,0,0,0,10,mlp_small_sigmoid_int8
901,0.963,3398,0,0,0,13,mlp_small_sigmoid_int8
902,0.944,3410,0,0,0,13,mlp_small_sigmoid_int8
903,0.963,3456,0,0,0,13,mlp_small_sigmoid_int8
904,0.944,3462,0,0,0,12,mlp_small_sigmoid_int8
905,0.944,3429,0,0,0,13,mlp_small_sigmoid_int8
906,0.925,3406,0,0,0,13,mlp_small_sigmoid_int8
907,0.907,3419,0,0,0,13,mlp_small_sigmoid_int8
908,0.944,3372,0,0,0,15,mlp_small_sigmoid_int8
909,0.945,3406,0,0,0,13,mlp_small_sigmoid_int8
910,0.944,3458,0,0,0,13,mlp_small_sigmoid_int8
911,0.944,3407,0,0,0,12,mlp_small_sigmoid_int8
912,0.963,12157,5262,0,0,16,mlp_small_sigmoid_int8
913,0.925,13536,7146,0,0,12,mlp_small_sigmoid_int8
914,0.963,13580,7146,0,0,12,mlp_small_sigmoid_int8
915,0.944,13550,7146,0,0,12,mlp_small_sigmoid_int8
916,0.944,13461,7146,0,0,12,mlp_small_sigmoid_int8
917,0.926,13565,7146,0,0,10,mlp_small_sigmoid_int8
918,0.944,13567,7146,0,0,12,mlp_small_sigmoid_int8
919,0.945,13576,7146,0,0,13,mlp_small_sigmoid_int8
920,0.944,13530,7146,0,0,13,mlp_small_sigmoid_int8
921,0.945,13530,7146,0,0,13,mlp_small_sigmoid_int8
922,0.945,13489,7146,0,0,12,mlp_small_sigmoid_int8
923,0.945,13566,7146,0,0,12,mlp_small_sigmoid_int8
924,0.945,13544,7146,0,0,12,mlp_small_sigmoid_int8
925,0.944,13453,7146,0,0,14,mlp_small_sigmoid_int8
926,0.945,13430,7146,0,0,11,mlp_small_sigmoid_int8
927,0.944,13585,7146,0,0,13,mlp_small_sigmoid_int8
928,0.963,13621,7146,0,0,13,mlp_small_sigmoid_int8
929,0.963,13537,7146,0,0,14,mlp_small_sigmoid_int8
930,0.944,13517,7146,0,0,13,mlp_small_sigmoid_int8
931,0.945,13575,7146,0,0,13,mlp_small_sigmoid_int8
932,0.963,13513,7146,0,0,13,mlp_small_sigmoid_int8
933,0.963,13540,7146,0,0,13,mlp_small_sigmoid_int8
934,0.963,13545,7146,0,0,13,mlp_small_sigmoid_int8
935,0.926,13494,7146,0,0,13,mlp_small_sigmoid_int8
936,0.944,13579,7146,0,0,13,mlp_small_sigmoid_int8
937,0.963,13529,7146,0,0,12,mlp_small_sigmoid_int8
938,0.944,13467,7146,0,0,15,mlp_small_sigmoid_int8
939,0.963,13557,7146,0,0,12,mlp_small_sigmoid_int8
940,0.945,13488,7146,0,0,13,mlp_small_sigmoid_int8
941,0.945,13481,7146,0,0,13,mlp_small_sigmoid_int8
942,0.944,13519,7146,0,0,13,mlp_small_sigmoid_int8
943,0.963,13449,7146,0,0,12,mlp_small_sigmoid_int8
944,0.945,13604,7146,0,0,12,mlp_small_sigmoid_int8
945,0.945,13572,7146,0,0,12,mlp_small_sigmoid_int8
946,0.945,13611,7146,0,0,14,mlp_small_sigmoid_int8
947,0.945,13553,7146,0,0,12,mlp_small_sigmoid_int8
948,0.944,13567,7146,0,0,13,mlp_small_sigmoid_int8
949,0.945,13621,7146,0,0,12,mlp_small_sigmoid_int8
950,0.963,13606,7146,0,0,13,mlp_small_sigmoid_int8
951,0.963,13635,7146,0,0,13,mlp_small_sigmoid_int8
952,0.945,13614,7146,0,0,12,mlp_small_sigmoid_int8
953,0.944,13585,7146,0,0,13,mlp_small_sigmoid_int8
954,0.945,13591,7146,0,0,14,mlp_small_sigmoid_int8
955,0.926,13566,7146,0,0,12,mlp_small_sigmoid_int8
956,0.925,13604,7146,0,0,11,mlp_small_sigmoid_int8
957,0.945,13601,7146,0,0,12,mlp_small_sigmoid_int8
958,0.945,13548,7146,0,0,14,mlp_small_sigmoid_int8
959,0.944,13634,7146,0,0,13,mlp_small_sigmoid_int8
960,0.944,13540,7146,0,0,13,mlp_small_sigmoid_int8
961,0.945,13529,7146,0,0,13,mlp_small_sigmoid_int8
962,0.963,13525,7146,0,0,13,mlp_small_sigmoid_int8
963,0.926,13528,7146,0,0,13,mlp_small_sigmoid_int8
964,0.926,13536,7146,0,0,12,mlp_small_sigmoid_int8
965,0.926,13561,7146,0,0,12,mlp_small_sigmoid_int8
966,0.944,13574,7146,0,0,12,mlp_small_sigmoid_int8
967,0.926,13581,7146,0,0,15,mlp_small_sigmoid_int8
968,0.926,13528,7146,0,0,13,mlp_small_sigmoid_int8
969,0.926,13594,7146,0,0,13,mlp_small_sigmoid_int8
970,0.944,13546,7146,0,0,13,mlp_small_sigmoid_int8
971,0.926,13598,7146,0,0,11,mlp_small_sigmoid_int8
972,0.944,13587,7146,0,0,13,mlp_small_sigmoid_int8
973,0.926,13589,7146,0,0,12,mlp_small_sigmoid_int8
974,0.925,13598,7146,0,0,13,mlp_small_sigmoid_int8
975,0.926,13549,7146,0,0,13,mlp_small_sigmoid_int8
976,0.963,13549,7146,0,0,14,mlp_small_sigmoid_int8
977,0.945,13579,7146,0,0,12,mlp_small_sigmoid_int8
978,0.945,13578,7146,0,0,11,mlp_small_sigmoid_int8
979,0.944,13532,7146,0,0,13,mlp_small_sigmoid_int8
980,0.945,13529,7146,0,0,11,mlp_small_sigmoid_int8
981,0.944,13565,7146,0,0,11,mlp_small_sigmoid_int8
982,0.926,13511,7146,0,0,13,mlp_small_sigmoid_int8
983,0.944,13514,7146,0,0,12,mlp_small_sigmoid_int8
984,0.944,13515,7146,0,0,12,mlp_small_sigmoid_int8
985,0.944,13529,7146,0,0,13,mlp_small_sigmoid_int8
986,0.963,13612,7146,0,0,12,mlp_small_sigmoid_int8
987,0.926,13640,7146,0,0,10,mlp_small_sigmoid_int8
988,0.963,26700,18445,0,0,20,mlp_small_sigmoid_int8
989,0.963,17492,13855,0,0,17,mlp_small_sigmoid_int8
990,0.963,17397,13855,0,0,15,mlp_small_sigmoid_int8
991,0.963,17505,13855,0,0,17,mlp_small_sigmoid_int8
992,0.963,17322,13855,0,0,16,mlp_small_sigmoid_int8
993,0.963,17466,13855,0,0,16,mlp_small_sigmoid_int8
994,0.944,17501,13855,0,0,16,mlp_small_sigmoid_int8
995,0.944,17351,13855,0,0,15,mlp_small_sigmoid_int8
996,0.944,17499,13855,0,0,14,mlp_small_sigmoid_int8
997,0.945,17470,13855,0,0,14,mlp_small_sigmoid_int8
998,0.963,17358,13855,0,0,38,mlp_small_sigmoid_int8
999,0.982,17473,13855,0,0,16,mlp_small_sigmoid_int8
1000,0.926,17289,13855,0,0,16,mlp_small_sigmoid_int8
