run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
929,4.166,23099,7146,0,0,21,mlp_large_relu_int8
930,4.167,23154,7146,0,0,21,mlp_large_relu_int8
931,4.167,23113,7146,0,0,22,mlp_large_relu_int8
932,4.167,23133,7146,0,0,22,mlp_large_relu_int8
933,4.166,23139,7146,0,0,23,mlp_large_relu_int8
934,4.203,23212,7146,0,0,21,mlp_large_relu_int8
935,4.203,23140,7146,0,0,20,mlp_large_relu_int8
936,4.185,23094,7146,0,0,22,mlp_large_relu_int8
937,4.203,23126,7146,0,0,23,mlp_large_relu_int8
938,4.204,23190,7146,0,0,22,mlp_large_relu_int8
939,4.204,23123,7146,0,0,22,mlp_large_relu_int8
940,4.203,23134,7146,0,0,21,mlp_large_relu_int8
941,4.185,23151,7146,0,0,21,mlp_large_relu_int8
942,4.185,23193,7146,0,0,24,mlp_large_relu_int8
943,4.204,23137,7146,0,0,22,mlp_large_relu_int8
944,4.185,23130,7146,0,0,21,mlp_large_relu_int8
945,4.186,23164,7146,0,0,21,mlp_large_relu_int8
946,4.186,23078,7146,0,0,20,mlp_large_relu_int8
947,4.167,23055,7146,0,0,21,mlp_large_relu_int8
948,4.167,23113,7146,0,0,22,mlp_large_relu_int8
949,4.167,23066,7146,0,0,21,mlp_large_relu_int8
950,4.186,23081,7146,0,0,21,mlp_large_relu_int8
951,4.167,23118,7146,0,0,22,mlp_large_relu_int8
952,4.167,23066,7146,0,0,21,mlp_large_relu_int8
953,4.167,23093,7146,0,0,21,mlp_large_relu_int8
954,4.185,23083,7146,0,0,21,mlp_large_relu_int8
955,4.185,23149,7146,0,0,22,mlp_large_relu_int8
956,4.185,23187,7146,0,0,23,mlp_large_relu_int8
957,4.185,23145,7146,0,0,21,mlp_large_relu_int8
958,4.186,23128,7146,0,0,20,mlp_large_relu_int8
959,4.297,23229,26589,0,0,21,mlp_large_relu_int8
960,4.185,22967,26589,0,0,21,mlp_large_relu_int8
961,4.185,22981,26589,0,0,20,mlp_large_relu_int8
962,4.186,23154,26589,0,0,21,mlp_large_relu_int8
963,4.185,23100,26589,0,0,22,mlp_large_relu_int8
964,4.185,22947,26589,0,0,19,mlp_large_relu_int8
965,4.167,23044,26589,0,0,18,mlp_large_relu_int8
966,4.185,23055,26589,0,0,18,mlp_large_relu_int8
967,4.167,23142,26589,0,0,20,mlp_large_relu_int8
968,4.185,23112,26589,0,0,19,mlp_large_relu_int8
969,4.185,23010,26589,0,0,22,mlp_large_relu_int8
970,4.204,23043,26589,0,0,19,mlp_large_relu_int8
971,4.186,23041,26589,0,0,20,mlp_large_relu_int8
972,4.166,23095,26589,0,0,18,mlp_large_relu_int8
973,4.185,23088,26589,0,0,21,mlp_large_relu_int8
974,4.185,23150,26589,0,0,22,mlp_large_relu_int8
975,4.167,23061,26589,0,0,21,mlp_large_relu_int8
976,4.185,23103,26589,0,0,21,mlp_large_relu_int8
977,4.167,23007,26589,0,0,22,mlp_large_relu_int8
978,4.186,23092,26589,0,0,21,mlp_large_relu_int8
979,4.166,22961,26589,0,0,22,mlp_large_relu_int8
980,4.185,23087,26589,0,0,21,mlp_large_relu_int8
981,4.185,22977,26589,0,0,21,mlp_large_relu_int8
982,4.167,22992,26589,0,0,23,mlp_large_relu_int8
983,4.167,23044,26589,0,0,23,mlp_large_relu_int8
984,4.185,23160,26589,0,0,22,mlp_large_relu_int8
985,4.167,23078,26589,0,0,19,mlp_large_relu_int8
986,4.167,23080,26589,0,0,21,mlp_large_relu_int8
987,4.166,23155,26589,0,0,21,mlp_large_relu_int8
988,4.167,23059,26589,0,0,23,mlp_large_relu_int8
989,4.186,23147,26589,0,0,20,mlp_large_relu_int8
990,4.185,23002,26589,0,0,21,mlp_large_relu_int8
991,4.186,23075,26589,0,0,22,mlp_large_relu_int8
992,4.185,22984,26589,0,0,21,mlp_large_relu_int8
993,4.185,22972,26589,0,0,22,mlp_large_relu_int8
994,4.166,23006,26589,0,0,21,mlp_large_relu_int8
995,4.185,23041,26589,0,0,21,mlp_large_relu_int8
996,4.185,23035,26589,0,0,22,mlp_large_relu_int8
997,4.167,23014,26589,0,0,21,mlp_large_relu_int8
998,4.167,23021,26589,0,0,36,mlp_large_relu_int8
999,4.278,23160,26589,0,0,21,mlp_large_relu_int8
1000,4.185,23156,26589,0,0,22,mlp_large_relu_int8
