run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
824,2.000,0,0,0,0,19,mlp_medium_sigmoid_int8
825,2.000,0,0,0,0,20,mlp_medium_sigmoid_int8
826,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
827,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
828,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
829,2.018,0,0,0,0,21,mlp_medium_sigmoid_int8
830,2.018,0,0,0,0,22,mlp_medium_sigmoid_int8
831,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
832,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
833,2.018,0,0,0,0,22,mlp_medium_sigmoid_int8
834,2.018,0,0,0,0,18,mlp_medium_sigmoid_int8
835,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
836,2.018,0,0,0,0,18,mlp_medium_sigmoid_int8
837,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
838,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
839,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
840,2.018,0,0,0,0,17,mlp_medium_sigmoid_int8
841,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
842,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
843,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
844,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
845,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
846,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
847,2.018,0,0,0,0,21,mlp_medium_sigmoid_int8
848,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
849,2.018,0,0,0,0,21,mlp_medium_sigmoid_int8
850,2.019,0,0,0,0,21,mlp_medium_sigmoid_int8
851,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
852,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
853,2.018,0,0,0,0,21,mlp_medium_sigmoid_int8
854,2.019,0,0,0,0,18,mlp_medium_sigmoid_int8
855,2.018,0,0,0,0,22,mlp_medium_sigmoid_int8
856,2.018,0,0,0,0,18,mlp_medium_sigmoid_int8
857,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
858,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
859,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
860,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
861,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
862,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
863,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
864,2.019,0,0,0,0,19,mlp_medium_sigmoid_int8
865,2.018,0,0,0,0,19,mlp_medium_sigmoid_int8
866,2.019,0,0,0,0,20,mlp_medium_sigmoid_int8
867,2.018,0,0,0,0,20,mlp_medium_sigmoid_int8
868,2.037,0,0,0,0,19,mlp_medium_sigmoid_int8
869,2.019,0,0,0,0,18,mlp_medium_sigmoid_int8
870,2.018,12451,0,0,0,20,mlp_medium_sigmoid_int8
871,1.982,13170,0,0,0,20,mlp_medium_sigmoid_int8
872,1.981,13251,0,0,0,20,mlp_medium_sigmoid_int8
873,1.981,13258,0,0,0,21,mlp_medium_sigmoid_int8
874,1.982,13191,0,0,0,20,mlp_medium_sigmoid_int8
875,2.000,13155,0,0,0,19,mlp_medium_sigmoid_int8
876,1.982,13197,0,0,0,19,mlp_medium_sigmoid_int8
877,1.982,13247,0,0,0,18,mlp_medium_sigmoid_int8
878,2.018,13230,0,0,0,20,mlp_medium_sigmoid_int8
879,2.018,13293,0,0,0,20,mlp_medium_sigmoid_int8
880,2.018,13231,0,0,0,19,mlp_medium_sigmoid_int8
881,2.000,13153,0,0,0,20,mlp_medium_sigmoid_int8
882,2.019,13216,0,0,0,18,mlp_medium_sigmoid_int8
883,2.000,13258,0,0,0,20,mlp_medium_sigmoid_int8
884,2.018,13203,0,0,0,19,mlp_medium_sigmoid_int8
885,2.019,13236,0,0,0,20,mlp_medium_sigmoid_int8
886,2.000,13195,0,0,0,19,mlp_medium_sigmoid_int8
887,2.018,13210,0,0,0,20,mlp_medium_sigmoid_int8
888,2.019,13234,0,0,0,19,mlp_medium_sigmoid_int8
889,2.018,13166,0,0,0,20,mlp_medium_sigmoid_int8
890,2.019,13196,0,0,0,18,mlp_medium_sigmoid_int8
891,2.000,13192,0,0,0,19,mlp_medium_sigmoid_int8
892,2.018,13263,0,0,0,20,mlp_medium_sigmoid_int8
893,2.019,13304,0,0,0,20,mlp_medium_sigmoid_int8
894,2.000,13221,0,0,0,19,mlp_medium_sigmoid_int8
895,2.000,13180,0,0,0,20,mlp_medium_sigmoid_int8
896,2.018,13189,0,0,0,47,mlp_medium_sigmoid_int8
897,2.037,13436,0,0,0,20,mlp_medium_sigmoid_int8
898,2.018,13320,0,0,0,20,mlp_medium_sigmoid_int8
899,2.019,13282,0,0,0,19,mlp_medium_sigmoid_int8
900,2.000,13187,0,0,0,18,mlp_medium_sigmoid_int8
901,2.018,13301,0,0,0,20,mlp_medium_sigmoid_int8
902,2.000,13268,0,0,0,20,mlp_medium_sigmoid_int8
903,1.982,13232,0,0,0,19,mlp_medium_sigmoid_int8
904,1.982,13227,0,0,0,21,mlp_medium_sigmoid_int8
905,1.982,13286,0,0,0,19,mlp_medium_sigmoid_int8
906,1.981,13189,0,0,0,20,mlp_medium_sigmoid_int8
907,1.982,13263,0,0,0,20,mlp_medium_sigmoid_int8
908,1.981,13331,0,0,0,17,mlp_medium_sigmoid_int8
909,2.000,13283,0,0,0,20,mlp_medium_sigmoid_int8
910,1.981,13248,0,0,0,19,mlp_medium_sigmoid_int8
911,1.981,13288,0,0,0,21,mlp_medium_sigmoid_int8
912,1.982,13226,0,0,0,18,mlp_medium_sigmoid_int8
913,2.000,13308,0,0,0,19,mlp_medium_sigmoid_int8
914,1.981,13290,0,0,0,20,mlp_medium_sigmoid_int8
915,1.981,13289,0,0,0,19,mlp_medium_sigmoid_int8
916,1.981,13261,0,0,0,20,mlp_medium_sigmoid_int8
917,2.000,13249,0,0,0,20,mlp_medium_sigmoid_int8
918,1.982,13297,0,0,0,20,mlp_medium_sigmoid_int8
919,1.981,13235,0,0,0,20,mlp_medium_sigmoid_int8
920,2.019,13187,0,0,0,18,mlp_medium_sigmoid_int8
921,1.982,13209,0,0,0,20,mlp_medium_sigmoid_int8
922,2.000,13239,0,0,0,17,mlp_medium_sigmoid_int8
923,2.000,13216,0,0,0,20,mlp_medium_sigmoid_int8
924,2.000,13187,0,0,0,20,mlp_medium_sigmoid_int8
925,2.000,13287,0,0,0,20,mlp_medium_sigmoid_int8
926,1.982,13304,0,0,0,18,mlp_medium_sigmoid_int8
927,2.000,13292,0,0,0,19,mlp_medium_sigmoid_int8
928,1.981,13243,0,0,0,20,mlp_medium_sigmoid_int8
929,2.000,13301,0,0,0,20,mlp_medium_sigmoid_int8
930,2.018,13270,0,0,0,19,mlp_medium_sigmoid_int8
931,2.019,13236,0,0,0,20,mlp_medium_sigmoid_int8
932,2.019,13321,0,0,0,19,mlp_medium_sigmoid_int8
933,2.000,13274,0,0,0,19,mlp_medium_sigmoid_int8
934,2.000,13311,0,0,0,19,mlp_medium_sigmoid_int8
935,1.982,13311,0,0,0,19,mlp_medium_sigmoid_int8
936,1.982,13357,0,0,0,19,mlp_medium_sigmoid_int8
937,1.981,13313,0,0,0,19,mlp_medium_sigmoid_int8
938,2.000,13258,0,0,0,20,mlp_medium_sigmoid_int8
939,2.000,13349,0,0,0,20,mlp_medium_sigmoid_int8
940,2.000,13289,0,0,0,21,mlp_medium_sigmoid_int8
941,2.000,13331,0,0,0,21,mlp_medium_sigmoid_int8
942,1.982,13332,0,0,0,19,mlp_medium_sigmoid_int8
943,2.000,13292,0,0,0,21,mlp_medium_sigmoid_int8
944,2.018,28731,5468,0,0,23,mlp_medium_sigmoid_int8
945,2.037,19298,7146,0,0,23,mlp_medium_sigmoid_int8
946,2.018,19162,7146,0,0,22,mlp_medium_sigmoid_int8
947,2.018,19155,7146,0,0,22,mlp_medium_sigmoid_int8
948,2.018,19051,7146,0,0,20,mlp_medium_sigmoid_int8
949,2.018,19010,7146,0,0,20,mlp_medium_sigmoid_int8
950,2.000,19160,7146,0,0,22,mlp_medium_sigmoid_int8
951,2.000,18956,7146,0,0,20,mlp_medium_sigmoid_int8
952,2.019,19001,7146,0,0,23,mlp_medium_sigmoid_int8
953,2.000,19011,7146,0,0,20,mlp_medium_sigmoid_int8
954,2.019,19000,7146,0,0,22,mlp_medium_sigmoid_int8
955,2.000,18904,7146,0,0,22,mlp_medium_sigmoid_int8
956,2.019,19004,7146,0,0,21,mlp_medium_sigmoid_int8
957,2.018,19010,7146,0,0,23,mlp_medium_sigmoid_int8
958,2.000,18977,7146,0,0,21,mlp_medium_sigmoid_int8
959,2.019,19004,7146,0,0,20,mlp_medium_sigmoid_int8
960,2.018,19025,7146,0,0,22,mlp_medium_sigmoid_int8
961,2.019,19000,7146,0,0,21,mlp_medium_sigmoid_int8
962,2.019,18998,7146,0,0,21,mlp_medium_sigmoid_int8
963,2.019,18890,7146,0,0,21,mlp_medium_sigmoid_int8
964,2.000,18982,7146,0,0,22,mlp_medium_sigmoid_int8
965,2.018,18955,7146,0,0,21,mlp_medium_sigmoid_int8
966,2.019,18983,7146,0,0,21,mlp_medium_sigmoid_int8
967,2.019,18943,7146,0,0,21,mlp_medium_sigmoid_int8
968,2.000,19040,7146,0,0,21,mlp_medium_sigmoid_int8
969,2.000,19003,7146,0,0,22,mlp_medium_sigmoid_int8
970,2.000,18939,7146,0,0,20,mlp_medium_sigmoid_int8
971,2.019,18977,7146,0,0,22,mlp_medium_sigmoid_int8
972,2.018,19020,7146,0,0,22,mlp_medium_sigmoid_int8
973,2.018,18991,7146,0,0,20,mlp_medium_sigmoid_int8
974,2.019,19009,7146,0,0,20,mlp_medium_sigmoid_int8
975,2.000,18966,7146,0,0,19,mlp_medium_sigmoid_int8
976,2.019,19053,7146,0,0,21,mlp_medium_sigmoid_int8
977,2.019,19013,7146,0,0,21,mlp_medium_sigmoid_int8
978,2.019,18928,7146,0,0,21,mlp_medium_sigmoid_int8
979,2.018,18984,7146,0,0,22,mlp_medium_sigmoid_int8
980,2.019,19060,7146,0,0,22,mlp_medium_sigmoid_int8
981,2.018,19061,7146,0,0,20,mlp_medium_sigmoid_int8
982,2.000,19066,7146,0,0,21,mlp_medium_sigmoid_int8
983,2.019,18984,7146,0,0,22,mlp_medium_sigmoid_int8
984,2.018,18901,7146,0,0,22,mlp_medium_sigmoid_int8
985,2.018,18935,7146,0,0,20,mlp_medium_sigmoid_int8
986,2.019,18965,7146,0,0,22,mlp_medium_sigmoid_int8
987,2.000,18961,7146,0,0,18,mlp_medium_sigmoid_int8
988,2.000,18906,7146,0,0,20,mlp_medium_sigmoid_int8
989,2.019,18953,7146,0,0,21,mlp_medium_sigmoid_int8
990,2.019,18929,7146,0,0,21,mlp_medium_sigmoid_int8
991,2.000,18995,7146,0,0,21,mlp_medium_sigmoid_int8
992,2.019,18995,7146,0,0,22,mlp_medium_sigmoid_int8
993,2.019,18942,7146,0,0,21,mlp_medium_sigmoid_int8
994,2.019,18970,7146,0,0,23,mlp_medium_sigmoid_int8
995,2.018,18892,7146,0,0,21,mlp_medium_sigmoid_int8
996,2.018,18920,7146,0,0,22,mlp_medium_sigmoid_int8
997,2.018,18918,7146,0,0,22,mlp_medium_sigmoid_int8
998,2.018,18995,7146,0,0,40,mlp_medium_sigmoid_int8
999,2.037,19221,7146,0,0,25,mlp_medium_sigmoid_int8
1000,2.019,18991,7146,0,0,21,mlp_medium_sigmoid_int8
