run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
826,46.833,0,0,30797,4120,138,mlp_large_sigmoid_f32
827,47.000,0,0,30789,4103,137,mlp_large_sigmoid_f32
828,46.889,0,0,30778,4096,137,mlp_large_sigmoid_f32
829,46.945,0,0,30779,4110,136,mlp_large_sigmoid_f32
830,46.926,0,0,30776,4104,144,mlp_large_sigmoid_f32
831,46.834,0,0,30758,4104,134,mlp_large_sigmoid_f32
832,46.852,0,0,30748,4091,133,mlp_large_sigmoid_f32
833,46.815,0,0,30755,4109,140,mlp_large_sigmoid_f32
834,46.907,0,0,30779,4102,137,mlp_large_sigmoid_f32
835,46.889,0,0,30765,4097,141,mlp_large_sigmoid_f32
836,46.834,0,0,30812,4091,135,mlp_large_sigmoid_f32
837,47.000,0,0,30773,4103,148,mlp_large_sigmoid_f32
838,46.926,0,0,30789,4109,138,mlp_large_sigmoid_f32
839,46.852,0,0,30745,4107,143,mlp_large_sigmoid_f32
840,46.889,0,0,30835,4098,138,mlp_large_sigmoid_f32
841,46.889,0,0,30815,4110,140,mlp_large_sigmoid_f32
842,46.870,0,0,30732,4105,139,mlp_large_sigmoid_f32
843,46.963,0,0,30799,4104,146,mlp_large_sigmoid_f32
844,46.851,0,0,30785,4091,138,mlp_large_sigmoid_f32
845,46.907,0,0,30766,4123,135,mlp_large_sigmoid_f32
846,59.352,0,0,32699,4279,179,mlp_large_sigmoid_f32
847,47.018,6791,0,30732,4105,147,mlp_large_sigmoid_f32
848,46.852,6725,0,30794,4117,140,mlp_large_sigmoid_f32
849,46.945,6759,0,30781,4097,144,mlp_large_sigmoid_f32
850,46.740,6693,0,30756,4099,147,mlp_large_sigmoid_f32
851,46.852,6662,0,30786,4115,143,mlp_large_sigmoid_f32
852,46.833,6731,0,30764,4095,142,mlp_large_sigmoid_f32
853,46.815,6753,0,30730,4115,138,mlp_large_sigmoid_f32
854,46.926,6738,0,30807,4116,141,mlp_large_sigmoid_f32
855,46.815,6716,0,30786,4095,148,mlp_large_sigmoid_f32
856,46.963,6760,0,30777,4104,144,mlp_large_sigmoid_f32
857,46.926,6672,0,30840,4085,152,mlp_large_sigmoid_f32
858,46.907,6759,0,30773,4092,146,mlp_large_sigmoid_f32
859,46.796,6784,0,30799,4089,144,mlp_large_sigmoid_f32
860,46.944,6717,0,30779,4150,137,mlp_large_sigmoid_f32
861,46.815,6802,0,30740,4114,138,mlp_large_sigmoid_f32
862,46.889,6776,0,30835,4118,144,mlp_large_sigmoid_f32
863,46.833,6762,0,30747,4119,139,mlp_large_sigmoid_f32
864,46.945,6795,0,30827,4113,148,mlp_large_sigmoid_f32
865,46.889,6773,0,30748,4112,142,mlp_large_sigmoid_f32
866,46.833,6751,0,30744,4080,143,mlp_large_sigmoid_f32
867,46.908,6751,0,30759,4113,133,mlp_large_sigmoid_f32
868,46.815,6693,0,30770,4100,138,mlp_large_sigmoid_f32
869,46.815,6784,0,30811,4097,136,mlp_large_sigmoid_f32
870,46.907,6748,0,30761,4115,143,mlp_large_sigmoid_f32
871,46.888,6791,0,30798,4099,144,mlp_large_sigmoid_f32
872,46.852,6695,0,30750,4099,136,mlp_large_sigmoid_f32
873,46.963,6762,0,30774,4108,141,mlp_large_sigmoid_f32
874,46.963,6693,0,30815,4113,147,mlp_large_sigmoid_f32
875,46.963,6834,0,30780,4094,145,mlp_large_sigmoid_f32
876,46.759,6749,0,30838,4098,146,mlp_large_sigmoid_f32
877,46.926,6780,0,30802,4113,145,mlp_large_sigmoid_f32
878,46.944,6752,0,30750,4118,140,mlp_large_sigmoid_f32
879,46.833,6793,0,30804,4112,143,mlp_large_sigmoid_f32
880,46.907,6752,0,30780,4150,145,mlp_large_sigmoid_f32
881,46.815,6723,0,30777,4097,138,mlp_large_sigmoid_f32
882,46.907,6722,0,30744,4093,143,mlp_large_sigmoid_f32
883,46.963,6742,0,30800,4102,139,mlp_large_sigmoid_f32
884,46.796,6750,0,30753,4106,142,mlp_large_sigmoid_f32
885,46.982,6772,0,30771,4124,142,mlp_large_sigmoid_f32
886,46.982,6701,0,30773,4341,231,mlp_large_sigmoid_f32
887,47.685,10077,0,0,4136,146,mlp_large_sigmoid_f32
888,46.852,10069,0,0,4110,146,mlp_large_sigmoid_f32
889,46.907,10055,0,0,4123,150,mlp_large_sigmoid_f32
890,46.852,10018,0,0,4111,142,mlp_large_sigmoid_f32
891,46.907,10140,0,0,4097,144,mlp_large_sigmoid_f32
892,46.888,10061,0,0,4110,145,mlp_large_sigmoid_f32
893,46.852,10017,0,0,4115,140,mlp_large_sigmoid_f32
894,46.815,10080,0,0,4114,143,mlp_large_sigmoid_f32
895,46.870,10026,0,0,4104,151,mlp_large_sigmoid_f32
896,46.871,10145,0,0,4112,142,mlp_large_sigmoid_f32
897,46.963,10091,0,0,4099,145,mlp_large_sigmoid_f32
898,46.944,10094,0,0,4100,141,mlp_large_sigmoid_f32
899,46.852,10058,0,0,4115,148,mlp_large_sigmoid_f32
900,46.852,10043,0,0,4099,139,mlp_large_sigmoid_f32
901,46.814,10103,0,0,4092,143,mlp_large_sigmoid_f32
902,46.888,10126,0,0,4092,150,mlp_large_sigmoid_f32
903,46.926,10081,0,0,4091,142,mlp_large_sigmoid_f32
904,46.889,10140,0,0,4087,143,mlp_large_sigmoid_f32
905,46.889,10126,0,0,4097,144,mlp_large_sigmoid_f32
906,46.834,10098,0,0,4099,148,mlp_large_sigmoid_f32
907,46.796,10120,0,0,4155,176,mlp_large_sigmoid_f32
908,47.315,10143,0,0,4119,156,mlp_large_sigmoid_f32
909,46.871,10159,0,0,4104,148,mlp_large_sigmoid_f32
910,46.945,10080,0,0,4120,146,mlp_large_sigmoid_f32
911,46.889,10029,0,0,4102,140,mlp_large_sigmoid_f32
912,46.926,10065,0,0,4097,141,mlp_large_sigmoid_f32
913,46.908,10036,0,0,4098,147,mlp_large_sigmoid_f32
914,46.889,10046,0,0,4101,150,mlp_large_sigmoid_f32
915,46.815,10088,0,0,4102,143,mlp_large_sigmoid_f32
916,46.870,10015,0,0,4094,140,mlp_large_sigmoid_f32
917,46.926,10052,0,0,4108,148,mlp_large_sigmoid_f32
918,46.852,10065,0,0,4120,144,mlp_large_sigmoid_f32
919,46.944,10108,0,0,4104,141,mlp_large_sigmoid_f32
920,46.963,10020,0,0,4103,143,mlp_large_sigmoid_f32
921,46.852,10152,0,0,4111,142,mlp_large_sigmoid_f32
922,47.278,10054,0,0,4119,152,mlp_large_sigmoid_f32
923,46.926,10068,0,0,4108,148,mlp_large_sigmoid_f32
924,46.926,10070,0,0,4096,147,mlp_large_sigmoid_f32
925,46.944,10141,0,0,4104,143,mlp_large_sigmoid_f32
926,46.926,10109,0,0,4113,143,mlp_large_sigmoid_f32
927,47.722,25574,4764,0,4119,156,mlp_large_sigmoid_f32
928,46.834,13435,4764,0,4120,140,mlp_large_sigmoid_f32
929,46.760,13352,4764,0,4114,149,mlp_large_sigmoid_f32
930,46.834,13412,4764,0,4106,144,mlp_large_sigmoid_f32
931,47.019,13441,4764,0,4105,142,mlp_large_sigmoid_f32
932,46.889,13419,4764,0,4105,141,mlp_large_sigmoid_f32
933,47.019,13480,4764,0,4103,142,mlp_large_sigmoid_f32
934,46.907,13378,4764,0,4096,143,mlp_large_sigmoid_f32
935,46.834,13472,4764,0,4107,145,mlp_large_sigmoid_f32
936,46.963,13467,4764,0,4097,148,mlp_large_sigmoid_f32
937,46.852,13393,4764,0,4118,142,mlp_large_sigmoid_f32
938,46.851,13474,4764,0,4107,152,mlp_large_sigmoid_f32
939,46.889,13481,4764,0,4107,143,mlp_large_sigmoid_f32
940,46.833,13412,4764,0,4099,141,mlp_large_sigmoid_f32
941,46.982,13361,4764,0,4090,147,mlp_large_sigmoid_f32
942,47.093,13413,4764,0,4100,141,mlp_large_sigmoid_f32
943,46.815,13458,4764,0,4109,151,mlp_large_sigmoid_f32
944,46.834,13464,4764,0,4117,142,mlp_large_sigmoid_f32
945,46.778,13398,4764,0,4109,143,mlp_large_sigmoid_f32
946,46.889,13354,4764,0,4115,140,mlp_large_sigmoid_f32
947,46.871,13450,4764,0,4120,152,mlp_large_sigmoid_f32
948,46.926,13518,4764,0,4102,145,mlp_large_sigmoid_f32
949,46.908,13301,4764,0,4112,144,mlp_large_sigmoid_f32
950,46.833,13328,4764,0,4116,142,mlp_large_sigmoid_f32
951,46.926,13339,4764,0,4095,137,mlp_large_sigmoid_f32
952,46.889,13434,4764,0,4118,140,mlp_large_sigmoid_f32
953,46.926,13384,4764,0,4092,142,mlp_large_sigmoid_f32
954,46.797,13356,4764,0,4105,141,mlp_large_sigmoid_f32
955,46.851,13460,4764,0,4111,144,mlp_large_sigmoid_f32
956,46.907,13354,4764,0,4117,141,mlp_large_sigmoid_f32
957,46.796,13388,4764,0,4116,143,mlp_large_sigmoid_f32
958,46.778,13360,4764,0,4103,137,mlp_large_sigmoid_f32
959,46.871,13430,4764,0,4106,143,mlp_large_sigmoid_f32
960,46.907,13422,4764,0,4105,144,mlp_large_sigmoid_f32
961,46.926,13470,4764,0,4087,147,mlp_large_sigmoid_f32
962,46.852,13401,4764,0,4094,142,mlp_large_sigmoid_f32
963,46.852,13455,4764,0,4111,142,mlp_large_sigmoid_f32
964,46.871,13435,4764,0,4109,147,mlp_large_sigmoid_f32
965,46.889,13417,4764,0,4107,140,mlp_large_sigmoid_f32
966,46.926,13488,4764,0,4094,148,mlp_large_sigmoid_f32
967,47.408,111278,11660,0,4145,148,mlp_large_sigmoid_f32
968,46.871,100571,7146,0,4076,135,mlp_large_sigmoid_f32
969,46.871,100554,7146,0,4109,139,mlp_large_sigmoid_f32
970,46.814,100411,7146,0,4093,137,mlp_large_sigmoid_f32
971,46.907,100553,7146,0,4099,140,mlp_large_sigmoid_f32
972,46.870,100525,7146,0,4107,138,mlp_large_sigmoid_f32
973,46.963,100693,7146,0,4109,146,mlp_large_sigmoid_f32
974,46.851,100646,7146,0,4109,135,mlp_large_sigmoid_f32
975,46.833,100506,7146,0,4094,144,mlp_large_sigmoid_f32
976,46.815,100315,7146,0,4090,142,mlp_large_sigmoid_f32
977,46.870,100551,7146,0,4091,139,mlp_large_sigmoid_f32
978,46.944,100777,7146,0,4115,143,mlp_large_sigmoid_f32
979,46.778,100204,7146,0,4116,139,mlp_large_sigmoid_f32
980,46.944,100633,7146,0,4108,141,mlp_large_sigmoid_f32
981,46.796,100465,7146,0,4089,134,mlp_large_sigmoid_f32
982,46.834,100464,7146,0,4110,137,mlp_large_sigmoid_f32
983,46.815,100282,7146,0,4116,143,mlp_large_sigmoid_f32
984,46.759,100319,7146,0,4110,132,mlp_large_sigmoid_f32
985,46.815,100459,7146,0,4119,141,mlp_large_sigmoid_f32
986,46.889,100583,7146,0,4099,141,mlp_large_sigmoid_f32
987,46.685,100153,7146,0,4105,139,mlp_large_sigmoid_f32
988,46.834,100522,7146,0,4113,141,mlp_large_sigmoid_f32
989,46.926,100658,7146,0,4113,140,mlp_large_sigmoid_f32
990,46.833,100529,7146,0,4115,135,mlp_large_sigmoid_f32
991,46.889,100609,7146,0,4097,138,mlp_large_sigmoid_f32
992,46.871,100534,7146,0,4120,140,mlp_large_sigmoid_f32
993,46.963,100614,7146,0,4097,140,mlp_large_sigmoid_f32
994,46.852,100392,7146,0,4090,140,mlp_large_sigmoid_f32
995,46.852,100609,7146,0,4116,138,mlp_large_sigmoid_f32
996,46.778,100373,7146,0,4075,137,mlp_large_sigmoid_f32
997,46.926,100754,7146,0,4113,145,mlp_large_sigmoid_f32
998,46.796,100338,7146,0,4101,138,mlp_large_sigmoid_f32
999,46.870,100411,7146,0,4077,140,mlp_large_sigmoid_f32
1000,46.870,100372,7146,0,4113,137,mlp_large_sigmoid_f32
