run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
907,40.296,0,0,29546,4565,122,mlp_large_relu_f32
908,40.371,0,0,29526,4585,115,mlp_large_relu_f32
909,40.259,0,0,29542,4560,117,mlp_large_relu_f32
910,40.315,0,0,29486,4586,166,mlp_large_relu_f32
911,42.611,6862,0,29467,4835,127,mlp_large_relu_f32
912,40.963,6695,0,29557,4633,122,mlp_large_relu_f32
913,40.926,6695,0,29495,4633,126,mlp_large_relu_f32
914,40.908,6672,0,29518,4640,122,mlp_large_relu_f32
915,41.833,6703,0,29488,4804,121,mlp_large_relu_f32
916,40.870,6772,0,29502,4627,119,mlp_large_relu_f32
917,41.797,6650,0,29505,4801,118,mlp_large_relu_f32
918,40.889,6706,0,29524,4638,116,mlp_large_relu_f32
919,41.074,6654,0,29518,4637,118,mlp_large_relu_f32
920,40.963,6702,0,29505,4642,122,mlp_large_relu_f32
921,40.908,6718,0,29522,4642,115,mlp_large_relu_f32
922,42.111,6713,0,29463,4801,120,mlp_large_relu_f32
923,40.240,6771,0,29580,4547,125,mlp_large_relu_f32
924,40.981,6746,0,29461,4657,118,mlp_large_relu_f32
925,41.093,6683,0,29445,4688,117,mlp_large_relu_f32
926,41.111,6725,0,29458,4682,118,mlp_large_relu_f32
927,41.129,6786,0,29508,4685,118,mlp_large_relu_f32
928,40.981,6699,0,29467,4659,116,mlp_large_relu_f32
929,40.981,6721,0,29466,4659,116,mlp_large_relu_f32
930,42.038,6696,0,29500,4828,118,mlp_large_relu_f32
931,41.019,6751,0,29461,4658,118,mlp_large_relu_f32
932,41.000,6753,0,29505,4660,117,mlp_large_relu_f32
933,41.111,6697,0,29477,4688,120,mlp_large_relu_f32
934,41.130,6627,0,29482,4686,116,mlp_large_relu_f32
935,40.981,6704,0,29466,4656,117,mlp_large_relu_f32
936,41.092,6755,0,29492,4687,118,mlp_large_relu_f32
937,40.963,6685,0,29472,4641,119,mlp_large_relu_f32
938,40.963,6700,0,29506,4657,118,mlp_large_relu_f32
939,41.889,6704,0,29470,4801,120,mlp_large_relu_f32
940,41.111,6741,0,29476,4681,121,mlp_large_relu_f32
941,40.945,6701,0,29465,4658,116,mlp_large_relu_f32
942,40.962,6715,0,29484,4656,117,mlp_large_relu_f32
943,42.018,6699,0,29517,4832,117,mlp_large_relu_f32
944,41.018,6636,0,29494,4656,120,mlp_large_relu_f32
945,41.092,6714,0,29454,4685,116,mlp_large_relu_f32
946,41.018,6653,0,29477,4656,120,mlp_large_relu_f32
947,41.092,6681,0,29481,4686,118,mlp_large_relu_f32
948,41.018,6683,0,29468,4658,117,mlp_large_relu_f32
949,41.019,6737,0,29468,4657,120,mlp_large_relu_f32
950,41.093,6692,0,29484,4660,123,mlp_large_relu_f32
951,40.981,6684,0,29517,4658,117,mlp_large_relu_f32
952,41.111,6758,0,29505,4687,122,mlp_large_relu_f32
953,42.037,6643,0,29504,5014,166,mlp_large_relu_f32
954,41.278,10095,2382,29524,4611,132,mlp_large_relu_f32
955,40.963,10119,2382,29534,4631,116,mlp_large_relu_f32
956,41.037,10066,2382,29478,4658,114,mlp_large_relu_f32
957,41.018,10123,2382,29488,4653,115,mlp_large_relu_f32
958,41.149,10133,2382,29476,4686,113,mlp_large_relu_f32
959,41.000,10082,2382,29502,4654,112,mlp_large_relu_f32
960,41.018,10097,2382,29476,4655,116,mlp_large_relu_f32
961,42.129,10151,2382,29488,4825,119,mlp_large_relu_f32
962,40.963,10080,2382,29478,4654,116,mlp_large_relu_f32
963,41.055,10170,2382,29511,4666,118,mlp_large_relu_f32
964,42.185,10108,2382,29483,4824,115,mlp_large_relu_f32
965,42.019,10068,2382,29491,4826,116,mlp_large_relu_f32
966,40.963,10062,2382,29497,4633,114,mlp_large_relu_f32
967,41.167,10137,2382,29511,4683,112,mlp_large_relu_f32
968,42.074,10058,2382,29506,4825,114,mlp_large_relu_f32
969,41.000,10065,2382,29471,4654,115,mlp_large_relu_f32
970,41.944,10060,2382,29500,4798,112,mlp_large_relu_f32
971,41.741,10130,2382,29460,4789,118,mlp_large_relu_f32
972,41.889,10100,2382,29457,4798,112,mlp_large_relu_f32
973,41.148,10009,2382,29480,4684,116,mlp_large_relu_f32
974,41.074,10092,2382,29504,4662,115,mlp_large_relu_f32
975,41.889,10051,2382,29458,4801,116,mlp_large_relu_f32
976,41.018,10053,2382,29481,4656,114,mlp_large_relu_f32
977,41.204,10111,2382,29508,4655,119,mlp_large_relu_f32
978,49.352,10086,2382,29545,4833,112,mlp_large_relu_f32
979,41.444,10135,2382,29506,4682,115,mlp_large_relu_f32
980,41.018,10070,2382,29463,4655,113,mlp_large_relu_f32
981,41.037,10080,2382,29535,4652,118,mlp_large_relu_f32
982,42.092,10163,2382,29508,4830,117,mlp_large_relu_f32
983,41.018,10129,2382,29483,4655,114,mlp_large_relu_f32
984,41.130,10061,2382,29489,4684,114,mlp_large_relu_f32
985,41.037,10127,2382,29504,4659,116,mlp_large_relu_f32
986,41.037,10126,2382,29514,4655,116,mlp_large_relu_f32
987,41.759,10063,2382,29475,4792,114,mlp_large_relu_f32
988,41.019,10097,2382,29512,4662,115,mlp_large_relu_f32
989,41.000,10103,2382,29485,4655,114,mlp_large_relu_f32
990,40.981,10104,2382,29452,4651,113,mlp_large_relu_f32
991,41.018,10087,2382,29464,4659,113,mlp_large_relu_f32
992,40.889,10121,2382,29513,4637,118,mlp_large_relu_f32
993,41.019,10102,2382,29507,4659,115,mlp_large_relu_f32
994,41.185,10051,2382,29486,4689,118,mlp_large_relu_f32
995,42.019,10109,2382,29473,4831,113,mlp_large_relu_f32
996,55.315,10068,2382,9112,4879,167,mlp_large_relu_f32
997,42.407,13505,4764,0,4806,117,mlp_large_relu_f32
998,41.167,13470,4764,0,4681,113,mlp_large_relu_f32
999,41.074,13312,4764,0,4659,116,mlp_large_relu_f32
1000,41.037,13331,4764,0,4661,114,mlp_large_relu_f32
