run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
866,2178.704,3937868,8597338,3094462,19849,0,lstm_h128_int8
867,2190.093,3945558,8601857,3096455,20057,5033,lstm_h128_int8
868,2191.000,3745227,8601857,3096534,20147,5892,lstm_h128_int8
869,2179.148,0,8597338,3094510,19871,5855,lstm_h128_int8
870,2199.648,0,8605083,3097897,20108,6001,lstm_h128_int8
871,2177.704,3527,8597338,3094510,19914,5860,lstm_h128_int8
872,2193.556,3429,4299652,3097115,20167,5923,lstm_h128_int8
873,2177.777,6792,0,3094446,20045,5856,lstm_h128_int8
874,2191.093,6805,0,853860,19983,5896,lstm_h128_int8
875,2177.815,10258,0,0,19743,5858,lstm_h128_int8
876,2191.481,10000,0,0,1189,5902,lstm_h128_int8
877,2191.074,576942,0,0,0,5893,lstm_h128_int8
878,2177.704,3935899,0,0,0,5852,lstm_h128_int8
879,2191.222,3947941,0,0,0,3700,lstm_h128_int8
880,2179.185,3938730,0,0,0,0,lstm_h128_int8
881,2190.908,3946974,5072090,0,0,0,lstm_h128_int8
882,2178.871,3938072,8597338,0,0,0,lstm_h128_int8
883,2189.722,3945163,8601861,2522020,0,0,lstm_h128_int8
884,2191.741,3948247,8601861,3096480,269,0,lstm_h128_int8
885,2178.907,3938362,8597344,3094514,19914,0,lstm_h128_int8
886,2191.352,3948000,8601861,3096464,20244,0,lstm_h128_int8
887,2180.203,3940525,8597338,3094473,20025,0,lstm_h128_int8
888,2191.519,3948089,8602213,3096596,20127,2729,lstm_h128_int8
889,2178.296,3937242,8597338,3094554,19801,5857,lstm_h128_int8
890,2191.000,1263401,8601861,3096553,20062,5889,lstm_h128_int8
891,2179.463,0,8597338,3094529,20028,5848,lstm_h128_int8
892,2190.593,0,8601861,3096503,20192,5880,lstm_h128_int8
893,2191.629,3436,7710338,3096532,20025,5886,lstm_h128_int8
894,2179.111,6780,0,3094537,19912,5860,lstm_h128_int8
895,2189.926,6734,0,2086935,20147,5887,lstm_h128_int8
896,2177.556,10077,0,0,19807,5866,lstm_h128_int8
897,2189.815,10161,0,0,8943,5882,lstm_h128_int8
898,2180.204,13393,0,0,0,5849,lstm_h128_int8
899,2189.296,3032657,0,0,0,5883,lstm_h128_int8
900,2178.130,3936577,0,0,0,5862,lstm_h128_int8
901,2191.648,3948687,0,0,0,38,lstm_h128_int8
902,2191.500,3947874,1639721,0,0,0,lstm_h128_int8
903,2181.019,3941998,8597338,0,0,0,lstm_h128_int8
904,2191.648,3948579,8602213,1292361,0,0,lstm_h128_int8
905,2178.185,3936926,8597338,3094499,0,0,lstm_h128_int8
906,2191.519,3948009,8601861,3096524,12990,0,lstm_h128_int8
907,2178.278,3937146,8597338,3094504,19936,0,lstm_h128_int8
908,2192.759,3949684,8602892,3096910,20217,0,lstm_h128_int8
909,2190.797,3946714,8601861,3096510,20096,413,lstm_h128_int8
910,2179.278,3938765,8597338,3094474,20064,5855,lstm_h128_int8
911,2190.630,2817911,8601861,3096512,20065,5880,lstm_h128_int8
912,2178.815,0,8597338,3094508,19940,5864,lstm_h128_int8
913,2190.722,0,8601861,3096562,20256,5887,lstm_h128_int8
914,2178.167,3431,8597344,3094511,19620,5866,lstm_h128_int8
915,2188.963,3373,2312686,3096556,20162,5899,lstm_h128_int8
916,2177.945,6781,0,3094481,19980,5857,lstm_h128_int8
917,2190.852,6747,0,132304,20266,5885,lstm_h128_int8
918,2192.667,10139,0,0,17003,5879,lstm_h128_int8
919,2177.611,13500,0,0,0,5847,lstm_h128_int8
920,2194.685,1493404,0,0,0,5939,lstm_h128_int8
921,2177.797,3936232,0,0,0,5851,lstm_h128_int8
922,2191.463,3948315,0,0,0,2338,lstm_h128_int8
923,2177.944,3936546,0,0,0,0,lstm_h128_int8
924,2189.981,3945393,7082001,0,0,0,lstm_h128_int8
925,2190.482,3946541,8601861,63046,0,0,lstm_h128_int8
926,2177.667,3936055,8597338,3094495,0,0,lstm_h128_int8
927,2191.111,3947406,8601861,3096521,4990,0,lstm_h128_int8
928,2180.463,3940557,8598369,3094915,19715,0,lstm_h128_int8
929,2190.889,3947183,8601861,3096579,20134,0,lstm_h128_int8
930,2178.685,3937918,8597338,3094498,19841,0,lstm_h128_int8
931,2190.130,3945332,8601861,3096512,19979,4094,lstm_h128_int8
932,2179.000,3938307,8597338,3094487,19900,5862,lstm_h128_int8
933,2193.185,347590,8601861,3096513,20045,5896,lstm_h128_int8
934,2192.704,0,8601861,3096577,20139,5887,lstm_h128_int8
935,2178.963,3439,8597344,3094511,19981,5864,lstm_h128_int8
936,2191.222,3415,5683442,3096650,20354,5899,lstm_h128_int8
937,2178.722,6782,0,3094481,19879,5852,lstm_h128_int8
938,2190.741,6752,0,1351893,20090,5880,lstm_h128_int8
939,2179.741,10127,0,0,19831,5856,lstm_h128_int8
940,2190.111,10049,0,0,4396,5874,lstm_h128_int8
941,2178.426,13578,0,0,0,5848,lstm_h128_int8
942,2178.389,3946482,0,0,0,5855,lstm_h128_int8
943,2191.000,3947478,0,0,0,4632,lstm_h128_int8
944,2178.741,3937897,0,0,0,0,lstm_h128_int8
945,2192.148,3949427,3705248,0,0,0,lstm_h128_int8
946,2178.815,3937978,8597338,0,0,0,lstm_h128_int8
947,2190.593,3946455,8601861,2029721,0,0,lstm_h128_int8
948,2178.500,3937419,8597338,3094501,0,0,lstm_h128_int8
949,2190.945,3946868,8601861,3096474,17602,0,lstm_h128_int8
950,2190.852,3946989,8601861,3096485,20355,0,lstm_h128_int8
951,2179.167,3938581,8597338,3094493,19941,0,lstm_h128_int8
952,2190.482,3946168,8602213,3096654,19970,1800,lstm_h128_int8
953,2179.223,3938661,8597338,3094481,19868,5861,lstm_h128_int8
954,2189.426,1893299,8601861,3096512,20147,5881,lstm_h128_int8
955,2177.870,0,8597338,3094498,19863,5857,lstm_h128_int8
956,2191.093,0,8601861,3096528,20252,5888,lstm_h128_int8
957,2178.519,3352,8597338,3094489,19855,5853,lstm_h128_int8
958,2189.889,3486,284347,3096588,20023,5890,lstm_h128_int8
959,2188.796,6772,0,2589920,20079,5884,lstm_h128_int8
960,2178.981,10155,0,0,19925,5850,lstm_h128_int8
961,2190.185,10054,0,0,12268,5882,lstm_h128_int8
962,2180.945,13411,0,0,0,5852,lstm_h128_int8
963,2191.204,2405857,0,0,0,5887,lstm_h128_int8
964,2178.296,3937250,0,0,0,5865,lstm_h128_int8
965,2190.130,3945976,0,0,0,969,lstm_h128_int8
966,2190.666,3946390,263662,0,0,0,lstm_h128_int8
967,2177.537,3935724,8597344,0,0,0,lstm_h128_int8
968,2191.093,3947486,8602213,787108,0,0,lstm_h128_int8
969,2179.444,3939210,8597338,3094545,0,0,lstm_h128_int8
970,2218.537,3962710,8606419,3098326,9826,0,lstm_h128_int8
971,2177.944,3936580,8597338,3094431,19999,0,lstm_h128_int8
972,2191.963,3948849,8601861,3096501,20178,0,lstm_h128_int8
973,2178.334,3937272,8597338,3094504,20225,0,lstm_h128_int8
974,2190.574,3946114,8601861,3096502,19922,5528,lstm_h128_int8
975,2193.314,3412799,8604570,3097615,20219,5932,lstm_h128_int8
976,2178.666,0,8597338,3094454,19875,5857,lstm_h128_int8
977,2189.907,0,8601861,3096553,19796,5884,lstm_h128_int8
978,2177.592,3393,8597338,3094497,19997,5847,lstm_h128_int8
979,2190.389,3434,3606802,3096513,20102,5892,lstm_h128_int8
980,2178.704,6798,0,3094451,19764,5852,lstm_h128_int8
981,2189.778,6755,0,607650,20163,5886,lstm_h128_int8
982,2179.111,10079,0,0,19959,5894,lstm_h128_int8
983,2178.296,13440,0,0,0,5845,lstm_h128_int8
984,2191.685,881207,0,0,0,5905,lstm_h128_int8
985,2178.926,3938133,0,0,0,5851,lstm_h128_int8
986,2191.112,3947578,0,0,0,3247,lstm_h128_int8
987,2178.185,3936825,0,0,0,0,lstm_h128_int8
988,2192.593,3949988,5740365,0,0,0,lstm_h128_int8
989,2178.408,3937431,8597338,0,0,0,lstm_h128_int8
990,2191.648,3948431,8601857,2763009,0,0,lstm_h128_int8
991,2191.204,3947515,8601857,3096555,1917,0,lstm_h128_int8
992,2180.796,3941542,8597338,3094453,20004,0,lstm_h128_int8
993,2191.148,3947545,8601857,3096496,20214,0,lstm_h128_int8
994,2179.000,3938218,8597338,3094490,19822,0,lstm_h128_int8
995,2190.111,3945547,8601857,3096494,20102,3183,lstm_h128_int8
996,2177.852,3936145,8597338,3094457,19873,5848,lstm_h128_int8
997,2189.574,962633,8601857,3096531,19990,5878,lstm_h128_int8
998,2178.963,0,8597338,3094455,19828,5848,lstm_h128_int8
999,2339.148,0,8606487,3098466,20331,6032,lstm_h128_int8
1000,2194.000,3502,6464610,3096596,20037,5941,lstm_h128_int8
