run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
970,269.426,500548,1014034,0,123,911,lstm_h32_int8
971,270.648,502896,1014034,0,125,1029,lstm_h32_int8
972,270.667,503044,1014034,0,128,1027,lstm_h32_int8
973,270.648,502960,1014034,0,126,1027,lstm_h32_int8
974,270.666,502926,1014034,0,126,1024,lstm_h32_int8
975,270.704,502956,1014034,0,134,1030,lstm_h32_int8
976,270.723,503105,1014034,0,135,1033,lstm_h32_int8
977,270.704,502975,1014034,0,141,1029,lstm_h32_int8
978,283.000,70004,1018608,0,416,1064,lstm_h32_int8
979,270.648,0,1014034,0,123,1027,lstm_h32_int8
980,270.666,0,1014034,0,123,1027,lstm_h32_int8
981,270.629,0,1014034,0,124,1027,lstm_h32_int8
982,270.648,0,1014034,0,127,1027,lstm_h32_int8
983,270.629,0,1014034,0,126,1024,lstm_h32_int8
984,270.685,0,1014034,0,126,1027,lstm_h32_int8
985,270.685,0,1014034,0,131,1030,lstm_h32_int8
986,270.704,0,1014034,0,139,1027,lstm_h32_int8
987,270.722,0,1014034,0,139,1027,lstm_h32_int8
988,269.426,0,1014034,0,130,914,lstm_h32_int8
989,269.426,0,1014034,0,125,910,lstm_h32_int8
990,281.204,0,1018608,0,413,953,lstm_h32_int8
991,269.444,3380,1014034,0,128,916,lstm_h32_int8
992,269.408,3321,1014034,0,126,911,lstm_h32_int8
993,269.444,3396,1014034,0,124,914,lstm_h32_int8
994,269.426,3381,1014034,0,122,909,lstm_h32_int8
995,269.481,3403,1014034,0,135,910,lstm_h32_int8
996,269.463,3313,1014034,0,135,917,lstm_h32_int8
997,269.463,3407,1014034,0,136,909,lstm_h32_int8
998,269.389,3341,1014034,0,123,909,lstm_h32_int8
999,269.426,3327,1014034,0,122,913,lstm_h32_int8
1000,269.407,3365,1014034,0,122,913,lstm_h32_int8
