run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
922,715.834,1292020,2729597,921101,2123,966,lstm_h64_int8
923,703.481,1282439,2725008,919116,1839,3124,lstm_h64_int8
924,703.500,1282425,2725008,919101,1870,3122,lstm_h64_int8
925,703.481,1282456,2725008,919112,1862,3123,lstm_h64_int8
926,703.445,1282232,2725008,919107,1841,3121,lstm_h64_int8
927,715.370,1225436,2729597,921086,2117,3158,lstm_h64_int8
928,703.463,0,2725008,919066,1855,3123,lstm_h64_int8
929,703.445,0,2725008,919055,1842,3122,lstm_h64_int8
930,703.462,0,2725008,919046,1841,3123,lstm_h64_int8
931,703.463,0,2725008,919118,1845,3121,lstm_h64_int8
932,703.389,0,2725008,919040,1827,3124,lstm_h64_int8
933,718.945,0,373556,922181,2206,3235,lstm_h64_int8
934,703.482,0,0,919096,1849,3124,lstm_h64_int8
935,703.500,0,0,919067,1850,3124,lstm_h64_int8
936,703.463,0,0,919057,1841,3124,lstm_h64_int8
937,703.408,0,0,919055,1837,3122,lstm_h64_int8
938,715.296,0,0,358982,2109,3162,lstm_h64_int8
939,703.407,0,0,0,1833,3122,lstm_h64_int8
940,703.500,0,0,0,1851,3122,lstm_h64_int8
941,703.408,0,0,0,1836,3120,lstm_h64_int8
942,703.408,0,0,0,1834,3117,lstm_h64_int8
943,715.740,0,0,0,1339,3153,lstm_h64_int8
944,703.463,0,0,0,0,3117,lstm_h64_int8
945,703.444,0,0,0,0,3114,lstm_h64_int8
946,703.408,0,0,0,0,3119,lstm_h64_int8
947,703.426,0,0,0,0,3112,lstm_h64_int8
948,715.722,0,0,0,0,3150,lstm_h64_int8
949,703.408,13681,0,0,0,3118,lstm_h64_int8
950,703.444,13674,0,0,0,3116,lstm_h64_int8
951,703.500,13661,0,0,0,3117,lstm_h64_int8
952,703.426,13650,0,0,0,3116,lstm_h64_int8
953,703.482,13576,0,0,0,3117,lstm_h64_int8
954,715.685,1197061,0,0,0,3157,lstm_h64_int8
955,703.445,1282169,7146,0,0,3121,lstm_h64_int8
956,703.482,1282304,7146,0,0,3119,lstm_h64_int8
957,703.444,1282381,7146,0,0,3124,lstm_h64_int8
958,703.463,1282216,7146,0,0,3121,lstm_h64_int8
959,715.667,1291720,1855668,0,0,1001,lstm_h64_int8
960,703.481,1282180,2725014,0,0,0,lstm_h64_int8
961,703.519,1282312,2725008,0,0,0,lstm_h64_int8
962,703.463,1282099,2725008,0,0,0,lstm_h64_int8
963,703.463,1282243,2725008,0,0,0,lstm_h64_int8
964,716.481,1293110,2729949,392367,0,0,lstm_h64_int8
965,703.482,1282268,2725008,919073,0,0,lstm_h64_int8
966,703.482,1282277,2725008,919096,0,0,lstm_h64_int8
967,703.463,1282214,2725008,919101,0,0,lstm_h64_int8
968,703.500,1282188,2725008,919061,0,0,lstm_h64_int8
969,715.852,1292064,2729597,921170,472,0,lstm_h64_int8
970,703.463,1282409,2725014,919074,1834,0,lstm_h64_int8
971,703.482,1282259,2725008,919066,1847,0,lstm_h64_int8
972,703.444,1282020,2725008,919030,1841,0,lstm_h64_int8
973,703.463,1282169,2725008,919078,1837,0,lstm_h64_int8
974,703.445,1282081,2725008,919027,1834,0,lstm_h64_int8
975,715.278,1291162,2729597,921100,2049,0,lstm_h64_int8
976,703.482,1282261,2725008,919061,1829,0,lstm_h64_int8
977,703.481,1282148,2725008,919049,1842,0,lstm_h64_int8
978,703.389,1282037,2725008,919023,1844,0,lstm_h64_int8
979,703.444,1282189,2725008,919086,1835,0,lstm_h64_int8
980,715.740,1291942,2729597,921077,2124,0,lstm_h64_int8
981,703.463,1282340,2725008,919118,1848,0,lstm_h64_int8
982,703.463,1282174,2725008,919119,1836,0,lstm_h64_int8
983,703.426,1282153,2725008,919061,1836,0,lstm_h64_int8
984,703.481,1282268,2725008,919070,1839,0,lstm_h64_int8
985,715.685,1291732,2729597,920966,2141,1553,lstm_h64_int8
986,703.444,1282344,2725008,919090,1850,3123,lstm_h64_int8
987,703.445,1282227,2725008,919131,1843,3122,lstm_h64_int8
988,703.463,1282350,2725008,919130,1843,3124,lstm_h64_int8
989,703.482,1282277,2725008,919062,1847,3127,lstm_h64_int8
990,715.389,987110,2729597,921129,2115,3162,lstm_h64_int8
991,703.482,0,2725008,919145,1854,3132,lstm_h64_int8
992,703.444,0,2725008,919047,1840,3119,lstm_h64_int8
993,703.408,0,2725008,919045,1836,3121,lstm_h64_int8
994,703.444,0,2725008,919052,1841,3120,lstm_h64_int8
995,703.444,0,2725008,919038,1860,3122,lstm_h64_int8
996,703.666,5673,2725008,919117,1877,3123,lstm_h64_int8
997,703.444,3417,2725008,919040,1847,3119,lstm_h64_int8
998,703.463,3475,2725008,919046,1857,3120,lstm_h64_int8
999,703.481,3372,2725008,919066,1853,3122,lstm_h64_int8
1000,703.481,3415,2725008,919081,1863,3121,lstm_h64_int8
