run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
819,2405.630,0,4378553,1278547,37687,4477,cnn_intermediate_f32
820,2448.778,0,4381035,1279845,37888,4556,cnn_intermediate_f32
821,2452.760,3525,3209201,1279710,37928,4514,cnn_intermediate_f32
822,2406.352,6976,0,1277779,37690,4456,cnn_intermediate_f32
823,2444.944,6810,0,398655,38012,4580,cnn_intermediate_f32
824,2444.000,10166,0,0,34265,4583,cnn_intermediate_f32
825,2404.759,13605,0,0,0,4494,cnn_intermediate_f32
826,2441.611,2300764,0,0,0,4594,cnn_intermediate_f32
827,2404.055,4350468,0,0,0,4484,cnn_intermediate_f32
828,2442.148,4402325,0,0,0,230,cnn_intermediate_f32
829,2441.296,4398774,1245318,0,0,0,cnn_intermediate_f32
830,2404.056,4349871,4376580,0,0,0,cnn_intermediate_f32
831,2461.629,4436880,4383744,897635,0,0,cnn_intermediate_f32
832,2445.315,4402356,4381035,1279741,4265,0,cnn_intermediate_f32
833,2401.185,4345486,4376580,1277626,37699,0,cnn_intermediate_f32
834,2446.500,4405582,4382065,1280229,38047,0,cnn_intermediate_f32
835,2404.889,4351172,4376580,1277782,37779,0,cnn_intermediate_f32
836,2441.463,4403520,4381036,1279825,37907,4428,cnn_intermediate_f32
837,2451.574,2864047,4382067,1280243,38065,4623,cnn_intermediate_f32
838,2406.037,0,4376580,1277689,37674,4487,cnn_intermediate_f32
839,2451.055,0,4381036,1279770,38120,4613,cnn_intermediate_f32
840,2449.630,3480,3779791,1279794,37991,4576,cnn_intermediate_f32
841,2404.093,6927,0,1277681,37608,4457,cnn_intermediate_f32
842,2441.629,6746,0,598208,37892,4563,cnn_intermediate_f32
843,2406.908,10236,0,0,37634,4492,cnn_intermediate_f32
844,2441.111,10348,0,0,914,4585,cnn_intermediate_f32
845,2440.407,1632345,0,0,0,4546,cnn_intermediate_f32
846,2402.000,4346384,0,0,0,4498,cnn_intermediate_f32
847,2441.463,4398016,0,0,0,679,cnn_intermediate_f32
848,2461.037,4429228,652234,0,0,0,cnn_intermediate_f32
849,2405.519,4352710,4376580,0,0,0,cnn_intermediate_f32
850,2448.778,4412406,4381035,708161,0,0,cnn_intermediate_f32
851,2407.166,4356355,4376580,1277617,0,0,cnn_intermediate_f32
852,2418.000,4409696,4380963,1279962,37662,0,cnn_intermediate_f32
853,2449.000,4410030,4381033,1279726,37927,0,cnn_intermediate_f32
854,2412.223,4364639,4376579,1277915,37746,0,cnn_intermediate_f32
855,2448.722,4412796,4381035,1279866,38055,3988,cnn_intermediate_f32
856,2465.518,3486150,4384206,1280773,37958,4630,cnn_intermediate_f32
857,2439.722,0,4376580,1277651,37654,4498,cnn_intermediate_f32
858,2464.111,0,4381391,1280023,38227,4612,cnn_intermediate_f32
859,2456.130,3536,4207710,1279662,37986,4572,cnn_intermediate_f32
860,2414.371,7102,0,1277726,37850,4460,cnn_intermediate_f32
861,2448.315,6988,0,734034,37894,4599,cnn_intermediate_f32
862,2409.389,10072,0,0,37844,4505,cnn_intermediate_f32
863,2499.963,10091,0,0,5729,4777,cnn_intermediate_f32
864,2467.037,1353103,0,0,0,4572,cnn_intermediate_f32
865,2410.074,4362490,0,0,0,4477,cnn_intermediate_f32
866,2450.703,4418481,0,0,0,962,cnn_intermediate_f32
867,2446.592,4404112,433163,0,0,0,cnn_intermediate_f32
868,2412.388,4366253,4376580,0,0,0,cnn_intermediate_f32
869,2449.296,4412553,4381039,623525,0,0,cnn_intermediate_f32
870,2467.278,4467714,4382907,1280733,0,0,cnn_intermediate_f32
871,2465.703,4448440,4381040,1279832,36654,0,cnn_intermediate_f32
872,2463.186,4436034,4381391,1279860,38125,0,cnn_intermediate_f32
873,2414.074,4370573,4376580,1277775,37786,0,cnn_intermediate_f32
874,2452.852,4421436,4381039,1279762,37995,3957,cnn_intermediate_f32
875,2456.297,3531317,4381037,1279703,38084,4590,cnn_intermediate_f32
876,2456.759,0,4382440,1280418,38073,4663,cnn_intermediate_f32
877,2467.963,0,4381039,1279576,37953,4677,cnn_intermediate_f32
878,2461.759,3538,4223060,1279537,38012,4686,cnn_intermediate_f32
879,2410.907,6839,0,1277815,37529,4506,cnn_intermediate_f32
880,2472.426,7224,0,737959,37943,4631,cnn_intermediate_f32
881,2410.537,10578,0,0,37656,4449,cnn_intermediate_f32
882,2446.537,10484,0,0,5013,4598,cnn_intermediate_f32
883,2599.463,1532218,0,0,0,5031,cnn_intermediate_f32
884,2421.981,4384204,0,0,0,4535,cnn_intermediate_f32
885,2458.148,4429788,0,0,0,765,cnn_intermediate_f32
886,2455.592,4420559,641993,0,0,0,cnn_intermediate_f32
887,2416.685,4374162,4376580,0,0,0,cnn_intermediate_f32
888,2462.945,4438356,4382050,707655,0,0,cnn_intermediate_f32
889,2402.722,4348068,4376580,1277845,0,0,cnn_intermediate_f32
890,2422.426,4422563,4380967,1277724,37790,0,cnn_intermediate_f32
891,2450.203,4416253,4381037,1279810,37841,0,cnn_intermediate_f32
892,2411.944,4365354,4376580,1277810,37642,0,cnn_intermediate_f32
893,2450.944,4418876,4381039,1279635,37902,3942,cnn_intermediate_f32
894,2521.667,3452531,4386199,1281733,38152,4715,cnn_intermediate_f32
895,2423.519,0,4376580,1277902,37821,4492,cnn_intermediate_f32
896,2455.926,0,4381039,1279697,38114,4610,cnn_intermediate_f32
897,2455.926,3508,4140744,1279758,37998,4636,cnn_intermediate_f32
898,2409.389,7144,0,1277754,37596,4518,cnn_intermediate_f32
899,2451.926,7040,0,709501,37793,4634,cnn_intermediate_f32
900,2409.129,10498,0,0,37820,4491,cnn_intermediate_f32
901,2447.278,10307,0,0,4654,4605,cnn_intermediate_f32
902,2449.130,1306914,0,0,0,4587,cnn_intermediate_f32
903,2405.482,4352709,0,0,0,4491,cnn_intermediate_f32
904,2441.037,4398921,0,0,0,962,cnn_intermediate_f32
905,2446.426,4403971,363620,0,0,0,cnn_intermediate_f32
906,2403.815,4349545,4376580,0,0,0,cnn_intermediate_f32
907,2444.296,4404822,4381039,597996,0,0,cnn_intermediate_f32
908,2404.704,4351227,4376580,1277618,0,0,cnn_intermediate_f32
909,2440.852,4400681,4381039,1279997,33764,0,cnn_intermediate_f32
910,2448.463,4409714,4381038,1279750,37957,0,cnn_intermediate_f32
911,2407.000,4355355,4376580,1277811,37769,0,cnn_intermediate_f32
912,2442.129,4400720,4381039,1279780,37765,3657,cnn_intermediate_f32
913,2444.185,3870762,4381038,1279665,38061,4582,cnn_intermediate_f32
914,2406.703,0,4376579,1277661,37600,4459,cnn_intermediate_f32
915,2451.056,0,4381389,1279682,37991,4565,cnn_intermediate_f32
916,2402.408,3514,4376580,1277660,37667,4454,cnn_intermediate_f32
917,2440.611,3462,188197,1279799,37950,4594,cnn_intermediate_f32
918,2445.629,6813,0,918735,37956,4584,cnn_intermediate_f32
919,2405.796,10342,0,0,37708,4461,cnn_intermediate_f32
920,2448.686,10260,0,0,10626,4529,cnn_intermediate_f32
921,2452.666,655012,0,0,0,4687,cnn_intermediate_f32
922,2416.500,4374311,0,0,0,4478,cnn_intermediate_f32
923,2447.129,4408363,0,0,0,1357,cnn_intermediate_f32
924,2407.407,4355357,0,0,0,0,cnn_intermediate_f32
925,2441.833,4404231,4363169,0,0,0,cnn_intermediate_f32
926,2445.704,4404318,4381039,404324,0,0,cnn_intermediate_f32
927,2406.962,4355912,4376579,1277635,0,0,cnn_intermediate_f32
928,2448.851,4414051,4382049,1280050,29295,0,cnn_intermediate_f32
929,2466.722,4438819,4384099,1280790,38024,0,cnn_intermediate_f32
930,2411.370,4363882,4376578,1277652,37845,0,cnn_intermediate_f32
931,2449.241,4411701,4381038,1279571,37982,3257,cnn_intermediate_f32
932,2442.629,4378670,4381038,1279696,38030,4562,cnn_intermediate_f32
933,2414.149,0,4376579,1277780,37637,4563,cnn_intermediate_f32
934,2446.056,0,4381039,1279621,37873,4555,cnn_intermediate_f32
935,2404.407,3466,4376579,1277680,37668,4571,cnn_intermediate_f32
936,2439.000,3534,793672,1279634,37837,4538,cnn_intermediate_f32
937,2447.963,6888,0,1047494,38060,4518,cnn_intermediate_f32
938,2405.241,10168,0,0,37900,4440,cnn_intermediate_f32
939,2447.185,10125,0,0,15771,4573,cnn_intermediate_f32
940,2446.056,119814,0,0,0,4576,cnn_intermediate_f32
941,2412.611,4366541,0,0,0,4448,cnn_intermediate_f32
942,2441.981,4400695,0,0,0,1780,cnn_intermediate_f32
943,2406.648,4355833,0,0,0,0,cnn_intermediate_f32
944,2441.130,4401200,3668883,0,0,0,cnn_intermediate_f32
945,2452.704,4417068,4381039,263507,0,0,cnn_intermediate_f32
946,2409.667,4360844,4376580,1277768,0,0,cnn_intermediate_f32
947,2443.463,4403818,4381038,1279605,24269,0,cnn_intermediate_f32
948,2449.129,4408915,4381038,1279705,37947,0,cnn_intermediate_f32
949,2406.537,4354806,4376579,1277716,37427,0,cnn_intermediate_f32
950,2446.555,4409208,4381037,1279554,37779,2854,cnn_intermediate_f32
951,2406.796,4354936,4376579,1277652,37600,4474,cnn_intermediate_f32
952,2439.925,545149,4381038,1279753,38028,4603,cnn_intermediate_f32
953,2445.777,0,4381038,1279672,38094,4574,cnn_intermediate_f32
954,2408.963,3758,4376580,1277641,37685,4440,cnn_intermediate_f32
955,2438.296,3568,1415435,1279843,37842,4589,cnn_intermediate_f32
956,2446.833,6872,0,1198755,38039,4588,cnn_intermediate_f32
957,2412.389,10217,0,0,37767,4448,cnn_intermediate_f32
958,2446.111,10204,0,0,20941,4533,cnn_intermediate_f32
959,2408.278,13557,0,0,0,4451,cnn_intermediate_f32
960,2468.296,4003199,0,0,0,4601,cnn_intermediate_f32
961,2477.703,4460643,0,0,0,4125,cnn_intermediate_f32
962,2424.648,4388208,0,0,0,0,cnn_intermediate_f32
963,2457.500,4427846,3197901,0,0,0,cnn_intermediate_f32
964,2461.389,4430096,4381639,149925,0,0,cnn_intermediate_f32
965,2414.981,4370115,4376580,1277659,0,0,cnn_intermediate_f32
966,2453.592,4420220,4381121,1279887,20152,0,cnn_intermediate_f32
967,2416.185,4371850,4376580,1277729,37798,0,cnn_intermediate_f32
968,2460.481,4437343,4382600,1280423,37848,0,cnn_intermediate_f32
969,2453.704,4417896,4381106,1279780,37919,551,cnn_intermediate_f32
970,2410.851,4362803,4376580,1277731,37716,4465,cnn_intermediate_f32
971,2450.759,897588,4381107,1279664,37985,4521,cnn_intermediate_f32
972,2452.093,0,4381458,1279928,37798,4582,cnn_intermediate_f32
973,2416.129,3412,4376580,1277747,37663,4491,cnn_intermediate_f32
974,2453.685,3464,1730599,1279777,38017,4549,cnn_intermediate_f32
975,2447.667,6859,0,1274550,37933,4507,cnn_intermediate_f32
976,2414.037,10098,0,0,37795,4504,cnn_intermediate_f32
977,2450.389,10305,0,0,24281,4588,cnn_intermediate_f32
978,2416.130,13421,0,0,0,4486,cnn_intermediate_f32
979,2464.703,3748371,0,0,0,4624,cnn_intermediate_f32
980,2457.778,4424501,0,0,0,4145,cnn_intermediate_f32
981,2414.130,4368685,0,0,0,0,cnn_intermediate_f32
982,2451.667,4418478,2891142,0,0,0,cnn_intermediate_f32
983,2453.426,4414926,4381105,69356,0,0,cnn_intermediate_f32
984,2430.296,4398543,4376580,1277785,0,0,cnn_intermediate_f32
985,2472.056,4454591,4381105,1279955,17427,0,cnn_intermediate_f32
986,2409.630,4359548,4376580,1277743,37541,0,cnn_intermediate_f32
987,2458.129,4431410,4381459,1279861,38073,0,cnn_intermediate_f32
988,2458.741,4429495,4381285,1279804,38133,478,cnn_intermediate_f32
989,2416.222,4373536,4376580,1277607,37643,4471,cnn_intermediate_f32
990,2454.703,1171240,4381056,1279712,38098,4577,cnn_intermediate_f32
991,2458.296,0,4381055,1279817,37985,4576,cnn_intermediate_f32
992,2414.538,3451,4376580,1277446,37709,4435,cnn_intermediate_f32
993,2445.703,3516,2008457,1279647,37806,4585,cnn_intermediate_f32
994,2408.537,6881,0,1277627,37431,4479,cnn_intermediate_f32
995,2451.111,6891,0,39370,38023,4630,cnn_intermediate_f32
996,2460.148,10421,0,0,27185,4561,cnn_intermediate_f32
997,2419.112,13599,0,0,0,4456,cnn_intermediate_f32
998,2448.925,3472532,0,0,0,4538,cnn_intermediate_f32
999,2455.778,4418932,0,0,0,4205,cnn_intermediate_f32
1000,2412.778,4365963,0,0,0,0,cnn_intermediate_f32
