run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
773,8094.519,14530575,10937944,5084099,93244,0,cnn_mobilenet_f32
774,8085.371,9469188,0,5084047,141222,14731,cnn_mobilenet_f32
775,8066.944,0,2382,3214431,141496,18169,cnn_mobilenet_f32
776,8079.259,3945,14569280,0,94180,18143,cnn_mobilenet_f32
777,8055.056,13748365,15576990,0,0,14468,cnn_mobilenet_f32
778,8067.445,14493637,15576996,5054238,0,0,cnn_mobilenet_f32
779,8164.667,14634913,7582885,5085065,141555,560,cnn_mobilenet_f32
780,8098.278,6217034,0,5086079,141675,18277,cnn_mobilenet_f32
781,8084.519,3493,1499350,2029354,141649,18165,cnn_mobilenet_f32
782,8100.333,2229256,15577138,0,64538,18133,cnn_mobilenet_f32
783,8107.518,14549311,15578144,719636,0,4306,cnn_mobilenet_f32
784,8106.796,14548105,15580377,5085524,24068,0,cnn_mobilenet_f32
785,8075.112,14491624,3814316,5084257,141550,2107,cnn_mobilenet_f32
786,8107.334,2902064,0,5084775,141092,18187,cnn_mobilenet_f32
787,8112.185,3641,5440062,922132,142212,18171,cnn_mobilenet_f32
788,8107.241,5617717,15577496,0,17812,18175,cnn_mobilenet_f32
789,8093.407,14537506,15577272,2021203,0,1852,cnn_mobilenet_f32
790,8071.925,14501862,15577031,5084297,51177,0,cnn_mobilenet_f32
791,8112.593,14441932,14727,5085937,141334,3780,cnn_mobilenet_f32
792,8111.482,0,2382,4903877,141125,18193,cnn_mobilenet_f32
793,8075.833,3659,9200271,0,131920,18170,cnn_mobilenet_f32
794,8087.833,8891000,15577041,0,0,17129,cnn_mobilenet_f32
795,8127.537,14576589,15578052,3215536,0,0,cnn_mobilenet_f32
796,8102.426,14539226,12925999,5083787,79073,0,cnn_mobilenet_f32
797,8075.315,11085431,0,5084240,140558,13904,cnn_mobilenet_f32
798,8094.129,0,2382,3979140,141243,18192,cnn_mobilenet_f32
799,8114.518,3748,12284131,0,105680,18168,cnn_mobilenet_f32
800,8089.759,12310628,15577024,0,0,14883,cnn_mobilenet_f32
801,8077.981,14509385,15577022,4556693,0,0,cnn_mobilenet_f32
802,8070.074,14499016,9082401,5083921,132504,0,cnn_mobilenet_f32
803,8058.019,7832854,0,5084338,141027,17108,cnn_mobilenet_f32
804,8113.500,0,7952,2795363,141299,18205,cnn_mobilenet_f32
805,8116.852,645835,15577028,0,83171,18161,cnn_mobilenet_f32
806,8074.518,14475355,15577028,284905,0,9044,cnn_mobilenet_f32
807,8072.019,14465115,15578037,5084693,12783,0,cnn_mobilenet_f32
808,8112.981,14549133,5148359,5084096,142679,1235,cnn_mobilenet_f32
809,8096.778,4560718,0,5083759,140979,18154,cnn_mobilenet_f32
810,8077.185,3550,3058128,1609021,140845,18148,cnn_mobilenet_f32
811,8102.500,3887263,15577029,0,55001,18153,cnn_mobilenet_f32
812,8113.204,14560064,15577024,1358374,0,4167,cnn_mobilenet_f32
813,8165.574,14653863,15577756,5084241,42254,0,cnn_mobilenet_f32
814,8142.741,14627889,1480390,5085181,141331,3651,cnn_mobilenet_f32
815,8183.297,980357,0,5087127,142209,18383,cnn_mobilenet_f32
816,8102.037,3654,7378919,33115,141047,18266,cnn_mobilenet_f32
817,8221.907,7935246,15583113,0,0,17687,cnn_mobilenet_f32
818,8116.630,14545132,15577031,2864105,0,0,cnn_mobilenet_f32
819,8157.482,14624241,13879828,5087792,77798,0,cnn_mobilenet_f32
820,8135.296,11957439,0,5083795,141257,13829,cnn_mobilenet_f32
821,8282.148,0,2382,4255698,142266,18501,cnn_mobilenet_f32
822,8104.704,3563,11834385,0,110167,18268,cnn_mobilenet_f32
823,8122.629,11893622,15577030,0,0,15349,cnn_mobilenet_f32
824,8082.593,14514139,15577032,4293627,0,0,cnn_mobilenet_f32
825,8077.241,14506056,9512858,5084270,128392,0,cnn_mobilenet_f32
826,8091.833,8222015,0,5084403,141196,16622,cnn_mobilenet_f32
827,8073.629,0,2388,2877189,141067,18223,cnn_mobilenet_f32
828,8096.074,360428,15577002,0,87359,18221,cnn_mobilenet_f32
829,8129.759,14577246,15579716,218098,0,11297,cnn_mobilenet_f32
830,8080.870,14484123,15577354,5084188,9614,0,cnn_mobilenet_f32
831,8105.592,14530805,5223064,5084319,141823,1133,cnn_mobilenet_f32
832,8121.055,4838020,0,5083746,141192,18104,cnn_mobilenet_f32
833,8086.851,3718,2846432,1680869,140763,18085,cnn_mobilenet_f32
834,8106.444,3683579,15577354,0,56083,18198,cnn_mobilenet_f32
835,8113.074,14564964,15576998,1267041,0,4233,cnn_mobilenet_f32
836,8102.629,14547182,15577003,5084030,39970,0,cnn_mobilenet_f32
837,8085.908,14523462,1981840,5083865,141381,3449,cnn_mobilenet_f32
838,8076.148,1493339,0,5084063,140956,18193,cnn_mobilenet_f32
839,8066.630,3576,6732654,221551,141654,18188,cnn_mobilenet_f32
840,8069.889,6949561,15577003,0,2195,18185,cnn_mobilenet_f32
841,8107.889,14545181,15577001,2381951,0,13865,cnn_mobilenet_f32
842,8113.870,14547626,14757674,5084114,64413,0,cnn_mobilenet_f32
843,8113.481,13000018,0,5084489,143395,0,cnn_mobilenet_f32
844,8115.593,0,2382,4542406,142044,13849,cnn_mobilenet_f32
845,8129.703,3557,10590571,0,121910,18233,cnn_mobilenet_f32
846,8142.963,10508210,15576997,0,0,18170,cnn_mobilenet_f32
847,8133.296,14587674,15581937,3639799,0,4273,cnn_mobilenet_f32
848,8098.611,14539304,10913337,5084166,93309,0,cnn_mobilenet_f32
849,8103.333,9459238,0,5084127,141613,0,cnn_mobilenet_f32
850,8086.537,0,2382,3202785,140859,15465,cnn_mobilenet_f32
851,8094.537,3627,14687631,0,93848,18147,cnn_mobilenet_f32
852,8088.203,13925495,15577349,0,0,18167,cnn_mobilenet_f32
853,8084.815,14561018,15581455,5084456,696,47,cnn_mobilenet_f32
854,8102.000,14530688,7369142,5084109,141400,0,cnn_mobilenet_f32
855,8102.611,6075962,0,5084590,141345,855,cnn_mobilenet_f32
856,8087.519,4330,1667350,1942245,141141,18110,cnn_mobilenet_f32
857,8106.685,2414250,15576994,0,64488,18204,cnn_mobilenet_f32
858,8094.889,14526593,15576989,766313,0,16622,cnn_mobilenet_f32
859,8106.870,14544571,15579709,5085356,25176,0,cnn_mobilenet_f32
860,8103.778,14546775,3716929,5084157,141912,0,cnn_mobilenet_f32
861,8102.815,2764056,0,5084185,141670,2764,cnn_mobilenet_f32
862,8103.556,3642,5592511,856290,141709,18136,cnn_mobilenet_f32
863,8085.686,5792896,15576994,0,12686,18169,cnn_mobilenet_f32
864,8080.074,14514784,15576988,2059564,0,14503,cnn_mobilenet_f32
865,8065.000,14493435,15576991,5084117,50966,0,cnn_mobilenet_f32
866,8142.482,14228217,8028346,5085791,142000,0,cnn_mobilenet_f32
867,8105.759,0,0,4862808,141372,7272,cnn_mobilenet_f32
868,8090.981,3581,1239448,0,130158,18108,cnn_mobilenet_f32
869,8075.334,9068939,15576998,0,0,18102,cnn_mobilenet_f32
870,8129.945,14578199,15576998,3243304,0,4365,cnn_mobilenet_f32
871,8098.352,14530101,15577350,5084003,80269,0,cnn_mobilenet_f32
872,8117.926,10844122,4064950,5084154,142631,0,cnn_mobilenet_f32
873,8103.000,0,0,3806280,141315,13919,cnn_mobilenet_f32
874,8173.260,3566,5151205,0,101617,18256,cnn_mobilenet_f32
875,8109.388,12700498,15578177,0,0,18211,cnn_mobilenet_f32
876,8072.963,14501627,15576996,4730712,0,2144,cnn_mobilenet_f32
877,8062.852,14488347,15576998,5083976,135963,0,cnn_mobilenet_f32
878,8219.833,7456185,114723,5088401,141769,163,cnn_mobilenet_f32
879,8116.722,3706,2382,2561316,140968,18254,cnn_mobilenet_f32
880,8091.630,1240250,9133514,0,74524,18137,cnn_mobilenet_f32
881,8071.611,14470539,15576993,439745,0,17148,cnn_mobilenet_f32
882,8271.944,14718973,15586042,5087001,19048,0,cnn_mobilenet_f32
883,8092.926,14522891,12738763,5083885,140859,0,cnn_mobilenet_f32
884,8118.241,3653033,0,5084441,141040,1974,cnn_mobilenet_f32
885,8096.055,3528,2382,1341400,141844,18128,cnn_mobilenet_f32
886,8095.389,4859036,12822192,0,39200,18186,cnn_mobilenet_f32
887,8085.259,14515728,15576996,1843989,0,14698,cnn_mobilenet_f32
888,8076.259,14504795,15577354,5084415,46053,0,cnn_mobilenet_f32
889,8084.833,14524479,8838523,5085504,141732,0,cnn_mobilenet_f32
890,8074.574,365889,0,5084156,141996,3714,cnn_mobilenet_f32
891,8114.926,7055,342730,2696278,139610,18199,cnn_mobilenet_f32
892,8096.389,8176271,15576990,0,0,18190,cnn_mobilenet_f32
893,8053.019,14434645,15576989,385405,0,6618,cnn_mobilenet_f32
894,8091.500,14506250,15576994,5084037,76381,0,cnn_mobilenet_f32
895,8130.500,11948625,5026870,5084145,141331,0,cnn_mobilenet_f32
896,8078.426,0,0,5084155,140885,13884,cnn_mobilenet_f32
897,8105.000,7056,3382313,1513408,113690,18186,cnn_mobilenet_f32
898,8110.167,11459365,15576997,0,0,18203,cnn_mobilenet_f32
899,8086.870,14514045,15577049,1554049,0,3749,cnn_mobilenet_f32
900,8084.130,14515817,15577033,5084006,118228,0,cnn_mobilenet_f32
901,8082.704,8580598,1136078,5084046,140618,0,cnn_mobilenet_f32
902,8071.926,0,0,5084315,140608,17066,cnn_mobilenet_f32
903,8068.759,7226,7272587,49031,89722,18106,cnn_mobilenet_f32
904,8129.963,14582402,15577027,0,0,17573,cnn_mobilenet_f32
905,8074.407,14471962,15577028,2710730,7530,0,cnn_mobilenet_f32
906,8084.408,14490037,14226236,5084197,142476,0,cnn_mobilenet_f32
907,8086.592,5251732,0,5083900,140788,1156,cnn_mobilenet_f32
908,8125.092,3610,2382,4380807,141128,18133,cnn_mobilenet_f32
909,8097.593,3267923,11138996,0,59928,18099,cnn_mobilenet_f32
910,8116.167,14559447,15577030,0,0,16126,cnn_mobilenet_f32
911,8134.463,14595451,15577450,3775936,36203,0,cnn_mobilenet_f32
912,8087.704,14520429,10227422,5084200,141069,0,cnn_mobilenet_f32
913,8088.685,1819571,0,5084049,141136,3529,cnn_mobilenet_f32
914,8085.537,3603,2382,3091305,141414,18152,cnn_mobilenet_f32
915,8071.018,6659119,15154859,0,4806,18150,cnn_mobilenet_f32
916,8132.963,14567406,15582575,5247,0,14400,cnn_mobilenet_f32
917,8102.722,14529536,15577027,5084138,58203,0,cnn_mobilenet_f32
918,8112.593,13332509,6539122,5085391,142428,0,cnn_mobilenet_f32
919,8084.481,0,0,5084130,142297,12617,cnn_mobilenet_f32
920,8103.537,7084,2054293,1875786,123966,18145,cnn_mobilenet_f32
921,8100.611,9982300,15577028,0,0,18196,cnn_mobilenet_f32
922,8102.852,14536143,15577027,877497,0,4277,cnn_mobilenet_f32
923,8124.889,14582326,15578065,5084572,88173,0,cnn_mobilenet_f32
924,8112.852,9930806,3132885,5086884,141192,0,cnn_mobilenet_f32
925,8104.056,0,0,5084213,141923,14869,cnn_mobilenet_f32
926,8102.723,7153,6072999,464401,95921,18185,cnn_mobilenet_f32
927,8078.926,13496635,15577030,0,0,18098,cnn_mobilenet_f32
928,8079.185,14512286,15578052,2202444,0,595,cnn_mobilenet_f32
929,8078.241,14548450,15412075,5084191,140802,0,cnn_mobilenet_f32
930,8093.296,6619367,0,5084115,141894,598,cnn_mobilenet_f32
931,8097.907,3488,2382,4741442,141946,18155,cnn_mobilenet_f32
932,8081.704,1882937,10308497,0,65363,18140,cnn_mobilenet_f32
933,8144.981,14605108,15580116,0,0,16813,cnn_mobilenet_f32
934,8088.537,14511163,15577032,3381401,22813,0,cnn_mobilenet_f32
935,8090.519,14518255,12360999,5084319,140991,0,cnn_mobilenet_f32
936,8105.629,3256968,0,5084196,142034,2296,cnn_mobilenet_f32
937,8092.704,3608,2382,3610762,141725,18144,cnn_mobilenet_f32
938,8094.889,5213845,13365982,0,29401,18157,cnn_mobilenet_f32
939,8062.426,14480430,15577032,0,0,14547,cnn_mobilenet_f32
940,8082.092,14519105,15578047,4819427,48142,0,cnn_mobilenet_f32
941,8068.241,14496273,8472079,5084052,140944,0,cnn_mobilenet_f32
942,8118.111,51712,0,5084289,142843,3822,cnn_mobilenet_f32
943,8099.277,7016,708134,2489515,134097,18170,cnn_mobilenet_f32
944,8092.759,8510696,15577031,0,0,18147,cnn_mobilenet_f32
945,8086.629,14488368,15578065,487393,0,4590,cnn_mobilenet_f32
946,8135.815,14588687,15577393,5084018,77301,0,cnn_mobilenet_f32
947,8095.000,11425692,4580169,5083763,140678,0,cnn_mobilenet_f32
948,8116.685,0,0,5084879,141561,13949,cnn_mobilenet_f32
949,8113.759,7465,4247555,1356595,107365,18182,cnn_mobilenet_f32
950,8104.130,12014501,15576999,0,0,18183,cnn_mobilenet_f32
951,8099.092,14540289,15577345,1841276,0,3064,cnn_mobilenet_f32
952,8092.556,14534396,15578005,5084283,130262,0,cnn_mobilenet_f32
953,8080.593,8051947,624474,5084222,141189,0,cnn_mobilenet_f32
954,8067.055,0,0,5084145,141161,17508,cnn_mobilenet_f32
955,8130.723,572958,7942331,2634150,137485,18075,cnn_mobilenet_f32
956,8112.148,14543858,15576993,0,0,17363,cnn_mobilenet_f32
957,8085.759,14491290,15576993,419471,0,0,cnn_mobilenet_f32
958,8105.926,14535084,13574748,5083993,76619,0,cnn_mobilenet_f32
959,8112.815,4618196,0,5083813,141311,1456,cnn_mobilenet_f32
960,8092.389,3805,2382,5084003,141089,18169,cnn_mobilenet_f32
961,8102.241,3874070,11695490,1466462,111434,18167,cnn_mobilenet_f32
962,8109.019,14552055,15576991,0,0,15571,cnn_mobilenet_f32
963,8129.037,14595212,15579699,1679123,0,0,cnn_mobilenet_f32
964,8097.686,14541465,9578478,5084216,124507,0,cnn_mobilenet_f32
965,8092.297,1144820,0,5084293,141410,3655,cnn_mobilenet_f32
966,8111.093,3692,2382,5084210,140814,18158,cnn_mobilenet_f32
967,8087.704,7433139,15581804,2762145,140703,18124,cnn_mobilenet_f32
968,8096.630,14516356,15577001,0,0,11486,cnn_mobilenet_f32
969,8084.445,14487222,15577001,323223,0,0,cnn_mobilenet_f32
970,8136.352,12711502,5444662,5086661,75515,0,cnn_mobilenet_f32
971,8128.704,0,0,5084023,142284,13823,cnn_mobilenet_f32
972,8113.296,7056,2834263,5084087,141227,18155,cnn_mobilenet_f32
973,8182.982,10982667,15584114,1494379,112776,18350,cnn_mobilenet_f32
974,8121.092,14570721,15576998,0,0,4214,cnn_mobilenet_f32
975,8171.148,14665669,15583707,1698180,0,0,cnn_mobilenet_f32
976,8107.648,8903077,1536808,5084543,124000,0,cnn_mobilenet_f32
977,8114.741,0,0,5086938,141220,16602,cnn_mobilenet_f32
978,8101.371,7120,7067895,5085173,141413,18166,cnn_mobilenet_f32
979,8260.037,14708803,15582794,2555748,137350,18512,cnn_mobilenet_f32
980,8089.204,14496633,15576997,0,0,9392,cnn_mobilenet_f32
981,8070.815,14462347,14159741,409664,0,0,cnn_mobilenet_f32
982,8116.907,5250507,0,5084097,16848,0,cnn_mobilenet_f32
983,8132.074,4219,2382,5084247,142306,13835,cnn_mobilenet_f32
984,8101.833,3418963,11255363,5083995,141694,18164,cnn_mobilenet_f32
985,8105.667,14546138,15577003,1435087,110607,18191,cnn_mobilenet_f32
986,8105.370,14544721,15578343,0,0,4088,cnn_mobilenet_f32
987,8105.222,14548630,10060180,1709242,0,0,cnn_mobilenet_f32
988,8103.389,1709778,0,5084734,45048,0,cnn_mobilenet_f32
989,8076.056,3580,2382,5084161,140839,16502,cnn_mobilenet_f32
990,8094.315,6767991,15237620,5086263,141705,18222,cnn_mobilenet_f32
991,8089.778,14566129,15581807,1645,88447,17848,cnn_mobilenet_f32
992,8101.722,14525969,15577001,0,0,0,cnn_mobilenet_f32
993,8090.167,13162799,6237058,2871475,0,0,cnn_mobilenet_f32
994,8074.518,0,0,5084484,75651,1067,cnn_mobilenet_f32
995,8122.593,7181,2238261,5084071,140563,18161,cnn_mobilenet_f32
996,8088.167,10138665,15577350,4308995,140611,18187,cnn_mobilenet_f32
997,8173.685,14563899,15596566,0,57798,16394,cnn_mobilenet_f32
998,8085.203,14512079,15578204,0,0,0,cnn_mobilenet_f32
999,8094.426,9844518,3013238,3935803,0,0,cnn_mobilenet_f32
1000,8091.685,0,0,5084698,114360,3408,cnn_mobilenet_f32
