run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
974,462.259,849476,960075,322973,10921,905,cnn_simple_f32
975,479.129,865736,964491,324988,11103,1040,cnn_simple_f32
976,462.000,848818,960075,322984,10877,923,cnn_simple_f32
977,462.278,849403,960075,322887,10875,927,cnn_simple_f32
978,462.759,850269,960074,322886,10885,929,cnn_simple_f32
979,462.685,849990,960075,322963,10854,908,cnn_simple_f32
980,462.167,849211,960075,322891,10872,912,cnn_simple_f32
981,461.555,848043,960075,322884,10866,913,cnn_simple_f32
982,479.370,690041,964491,324894,11065,1017,cnn_simple_f32
983,462.833,0,960075,323089,10916,931,cnn_simple_f32
984,462.093,0,960075,322886,10892,926,cnn_simple_f32
985,462.741,0,960075,322939,10879,904,cnn_simple_f32
986,462.333,0,960075,322946,10896,902,cnn_simple_f32
987,462.574,0,960075,322981,10917,906,cnn_simple_f32
988,462.815,0,960075,322876,10856,915,cnn_simple_f32
989,461.815,0,960075,322942,10886,911,cnn_simple_f32
990,484.685,0,965502,166653,11157,1043,cnn_simple_f32
991,463.129,0,960075,0,10896,939,cnn_simple_f32
992,462.537,0,960075,0,10873,931,cnn_simple_f32
993,462.055,0,960075,0,10892,905,cnn_simple_f32
994,462.296,0,960075,0,10855,905,cnn_simple_f32
995,462.055,0,960075,0,10871,901,cnn_simple_f32
996,462.000,0,960075,0,10929,914,cnn_simple_f32
997,462.075,0,960075,0,10877,915,cnn_simple_f32
998,479.333,0,964492,0,775,1009,cnn_simple_f32
999,462.296,0,960075,0,0,915,cnn_simple_f32
1000,461.685,0,960075,0,0,901,cnn_simple_f32
