run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
845,6.667,10055,0,0,120,0,iaes_small_sigmoid_f32
846,7.371,10044,0,0,110,0,iaes_small_sigmoid_f32
847,6.611,10018,0,0,120,0,iaes_small_sigmoid_f32
848,7.445,10036,0,0,126,0,iaes_small_sigmoid_f32
849,7.685,10076,0,0,119,0,iaes_small_sigmoid_f32
850,6.685,10087,0,0,120,0,iaes_small_sigmoid_f32
851,7.518,10039,0,0,125,0,iaes_small_sigmoid_f32
852,6.722,36745,0,844,133,0,iaes_small_sigmoid_f32
853,6.648,27714,0,1010,110,0,iaes_small_sigmoid_f32
854,6.612,27582,0,1010,106,0,iaes_small_sigmoid_f32
855,6.611,27684,0,1013,106,0,iaes_small_sigmoid_f32
856,6.685,27666,0,1001,119,0,iaes_small_sigmoid_f32
857,7.555,29333,0,1009,139,0,iaes_small_sigmoid_f32
858,6.704,27823,0,1014,119,0,iaes_small_sigmoid_f32
859,6.611,27550,0,1009,110,0,iaes_small_sigmoid_f32
860,6.629,27732,0,1000,110,0,iaes_small_sigmoid_f32
861,6.630,27578,0,1003,107,0,iaes_small_sigmoid_f32
862,6.630,27667,0,1006,107,0,iaes_small_sigmoid_f32
863,7.722,29561,0,1005,108,0,iaes_small_sigmoid_f32
864,7.371,28986,0,1004,107,0,iaes_small_sigmoid_f32
865,7.278,28728,0,1009,106,0,iaes_small_sigmoid_f32
866,7.259,28715,0,1006,117,0,iaes_small_sigmoid_f32
867,6.593,27514,0,1014,105,0,iaes_small_sigmoid_f32
868,6.629,27651,0,1006,107,0,iaes_small_sigmoid_f32
869,7.333,28884,0,1000,109,0,iaes_small_sigmoid_f32
870,6.629,27501,0,1004,111,0,iaes_small_sigmoid_f32
871,6.648,27755,0,1012,109,0,iaes_small_sigmoid_f32
872,6.704,27748,0,1001,123,0,iaes_small_sigmoid_f32
873,6.611,27646,0,1009,109,0,iaes_small_sigmoid_f32
874,6.667,27701,0,1010,117,0,iaes_small_sigmoid_f32
875,7.222,28788,0,1001,129,0,iaes_small_sigmoid_f32
876,6.611,27611,0,1011,113,0,iaes_small_sigmoid_f32
877,6.666,27673,0,1016,122,0,iaes_small_sigmoid_f32
878,7.426,28966,0,1013,110,0,iaes_small_sigmoid_f32
879,6.593,27485,0,1004,107,0,iaes_small_sigmoid_f32
880,6.611,27498,0,1012,113,0,iaes_small_sigmoid_f32
881,6.685,27655,0,1003,123,0,iaes_small_sigmoid_f32
882,6.630,27592,0,1009,112,0,iaes_small_sigmoid_f32
883,6.611,27529,0,1004,110,0,iaes_small_sigmoid_f32
884,6.648,27752,0,1005,107,0,iaes_small_sigmoid_f32
885,6.685,27675,0,1006,121,0,iaes_small_sigmoid_f32
886,6.630,27685,0,1010,105,0,iaes_small_sigmoid_f32
887,7.352,28909,0,1006,118,0,iaes_small_sigmoid_f32
888,7.167,28554,0,1009,119,0,iaes_small_sigmoid_f32
889,7.574,29439,0,1003,106,0,iaes_small_sigmoid_f32
890,6.722,27785,0,1003,124,0,iaes_small_sigmoid_f32
891,7.463,29195,0,1012,106,0,iaes_small_sigmoid_f32
892,7.370,28900,0,1015,107,0,iaes_small_sigmoid_f32
893,6.648,27586,0,1006,106,0,iaes_small_sigmoid_f32
894,6.611,27567,0,1006,106,0,iaes_small_sigmoid_f32
895,6.649,27522,0,994,109,0,iaes_small_sigmoid_f32
896,7.074,28398,0,1013,112,0,iaes_small_sigmoid_f32
897,7.037,28445,0,1010,103,0,iaes_small_sigmoid_f32
898,7.185,28654,0,1014,103,0,iaes_small_sigmoid_f32
899,7.389,29052,0,1002,107,0,iaes_small_sigmoid_f32
900,6.685,27635,0,1000,117,0,iaes_small_sigmoid_f32
901,6.648,27595,0,1000,110,0,iaes_small_sigmoid_f32
902,6.630,27683,0,1014,109,0,iaes_small_sigmoid_f32
903,6.611,27567,0,1022,109,0,iaes_small_sigmoid_f32
904,7.667,29507,0,1003,111,0,iaes_small_sigmoid_f32
905,7.444,29099,0,1001,106,0,iaes_small_sigmoid_f32
906,6.685,27796,0,1005,105,0,iaes_small_sigmoid_f32
907,7.482,29138,0,998,108,0,iaes_small_sigmoid_f32
908,7.241,28726,0,1014,103,0,iaes_small_sigmoid_f32
909,7.334,28897,0,1003,106,0,iaes_small_sigmoid_f32
910,7.334,28981,0,1006,105,0,iaes_small_sigmoid_f32
911,6.667,27670,0,1001,114,0,iaes_small_sigmoid_f32
912,7.426,29129,0,1006,109,0,iaes_small_sigmoid_f32
913,7.352,29004,0,1009,108,0,iaes_small_sigmoid_f32
914,7.371,28984,0,1004,110,0,iaes_small_sigmoid_f32
915,7.315,28911,0,1000,112,0,iaes_small_sigmoid_f32
916,7.667,29513,0,1009,110,0,iaes_small_sigmoid_f32
917,6.741,27957,0,1001,124,0,iaes_small_sigmoid_f32
918,7.981,37976,0,10923,156,0,iaes_small_sigmoid_f32
919,7.463,29154,0,11563,0,0,iaes_small_sigmoid_f32
920,6.611,27583,0,11196,0,0,iaes_small_sigmoid_f32
921,6.667,27613,0,11197,0,0,iaes_small_sigmoid_f32
922,6.797,27957,0,11213,0,0,iaes_small_sigmoid_f32
923,7.333,28853,0,11580,0,0,iaes_small_sigmoid_f32
924,6.648,27679,0,11222,0,0,iaes_small_sigmoid_f32
925,6.648,27586,0,11215,0,0,iaes_small_sigmoid_f32
926,6.648,27640,0,11205,0,0,iaes_small_sigmoid_f32
927,6.611,27702,0,11201,0,0,iaes_small_sigmoid_f32
928,6.611,27674,0,11207,0,0,iaes_small_sigmoid_f32
929,6.611,27589,0,11189,0,0,iaes_small_sigmoid_f32
930,6.740,27837,0,11242,0,0,iaes_small_sigmoid_f32
931,6.648,27693,0,11201,0,0,iaes_small_sigmoid_f32
932,7.222,28630,0,11489,0,0,iaes_small_sigmoid_f32
933,6.611,27607,0,11190,0,0,iaes_small_sigmoid_f32
934,7.426,29057,0,11521,0,0,iaes_small_sigmoid_f32
935,6.612,27527,0,11191,0,0,iaes_small_sigmoid_f32
936,6.703,27754,0,11222,0,0,iaes_small_sigmoid_f32
937,7.222,28667,0,11474,0,0,iaes_small_sigmoid_f32
938,6.649,27559,0,11183,0,0,iaes_small_sigmoid_f32
939,6.667,27699,0,11206,0,0,iaes_small_sigmoid_f32
940,7.444,29107,0,11521,0,0,iaes_small_sigmoid_f32
941,7.740,29799,0,11471,0,0,iaes_small_sigmoid_f32
942,7.408,29127,0,11433,0,0,iaes_small_sigmoid_f32
943,7.315,28838,0,11504,0,0,iaes_small_sigmoid_f32
944,7.129,28522,0,11449,0,0,iaes_small_sigmoid_f32
945,7.129,28622,0,11516,0,0,iaes_small_sigmoid_f32
946,7.130,28550,0,11433,0,0,iaes_small_sigmoid_f32
947,7.185,28605,0,11442,0,0,iaes_small_sigmoid_f32
948,6.685,27695,0,11209,0,0,iaes_small_sigmoid_f32
949,6.685,27676,0,11220,0,0,iaes_small_sigmoid_f32
950,6.723,27809,0,11220,0,0,iaes_small_sigmoid_f32
951,6.667,27748,0,11242,0,0,iaes_small_sigmoid_f32
952,6.741,27782,0,11268,0,0,iaes_small_sigmoid_f32
953,7.371,29057,0,11519,0,0,iaes_small_sigmoid_f32
954,7.722,29628,0,11494,0,0,iaes_small_sigmoid_f32
955,6.630,27624,0,11194,0,0,iaes_small_sigmoid_f32
956,7.500,29213,0,11611,0,0,iaes_small_sigmoid_f32
957,7.222,28704,0,11538,0,0,iaes_small_sigmoid_f32
958,6.685,27772,0,11229,0,0,iaes_small_sigmoid_f32
959,7.333,28846,0,11541,0,0,iaes_small_sigmoid_f32
960,6.667,27760,0,11212,0,0,iaes_small_sigmoid_f32
961,7.408,28975,0,11533,0,0,iaes_small_sigmoid_f32
962,6.704,27818,0,11243,0,0,iaes_small_sigmoid_f32
963,6.685,27772,0,11221,0,0,iaes_small_sigmoid_f32
964,6.630,27625,0,11207,0,0,iaes_small_sigmoid_f32
965,8.000,30190,0,11802,0,0,iaes_small_sigmoid_f32
966,6.629,27650,0,11184,0,0,iaes_small_sigmoid_f32
967,7.148,28435,0,11444,0,0,iaes_small_sigmoid_f32
968,6.612,27612,0,11190,0,0,iaes_small_sigmoid_f32
969,6.629,27557,0,11171,0,0,iaes_small_sigmoid_f32
970,6.611,27582,0,11177,0,0,iaes_small_sigmoid_f32
971,7.388,28996,0,11549,0,0,iaes_small_sigmoid_f32
972,7.408,29124,0,11578,0,0,iaes_small_sigmoid_f32
973,6.685,27732,0,11216,0,0,iaes_small_sigmoid_f32
974,6.667,27609,0,11165,0,0,iaes_small_sigmoid_f32
975,6.611,27520,0,11165,0,0,iaes_small_sigmoid_f32
976,6.593,27485,0,11171,0,0,iaes_small_sigmoid_f32
977,7.389,29067,0,11571,0,0,iaes_small_sigmoid_f32
978,6.630,27669,0,11222,0,0,iaes_small_sigmoid_f32
979,7.315,28919,0,11546,0,0,iaes_small_sigmoid_f32
980,6.574,27493,0,11179,0,0,iaes_small_sigmoid_f32
981,7.445,29173,0,11606,0,0,iaes_small_sigmoid_f32
982,7.426,29055,0,11540,0,0,iaes_small_sigmoid_f32
983,6.667,27695,0,11201,0,0,iaes_small_sigmoid_f32
984,6.611,27587,0,11194,0,0,iaes_small_sigmoid_f32
985,6.686,27944,2382,11230,0,0,iaes_small_sigmoid_f32
986,6.704,27650,2382,11181,0,0,iaes_small_sigmoid_f32
987,7.426,29076,2382,11546,0,0,iaes_small_sigmoid_f32
988,6.630,27555,2382,11173,0,0,iaes_small_sigmoid_f32
989,6.704,27812,2382,11175,0,0,iaes_small_sigmoid_f32
990,6.649,27712,2382,11178,0,0,iaes_small_sigmoid_f32
991,7.445,29243,2382,11581,0,0,iaes_small_sigmoid_f32
992,7.463,29174,2382,11524,0,0,iaes_small_sigmoid_f32
993,6.666,27683,2382,11197,0,0,iaes_small_sigmoid_f32
994,7.167,28584,2382,11442,0,0,iaes_small_sigmoid_f32
995,6.666,27667,2382,11178,0,0,iaes_small_sigmoid_f32
996,7.426,29113,2382,11568,0,0,iaes_small_sigmoid_f32
997,7.444,29097,2382,11574,0,0,iaes_small_sigmoid_f32
998,6.630,27607,2382,11192,0,0,iaes_small_sigmoid_f32
999,6.667,27699,2382,11183,0,0,iaes_small_sigmoid_f32
1000,6.666,27661,2382,11199,0,0,iaes_small_sigmoid_f32
