run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
904,27.945,66166,136973,43105,249,175,iaes_medium_relu_f32
905,28.296,66808,136943,43394,248,189,iaes_medium_relu_f32
906,26.723,63907,136999,42279,249,109,iaes_medium_relu_f32
907,28.056,66250,136961,43140,249,179,iaes_medium_relu_f32
908,27.852,65833,136982,42998,250,170,iaes_medium_relu_f32
909,28.019,66141,136961,43139,248,178,iaes_medium_relu_f32
910,28.000,66228,136961,43087,239,179,iaes_medium_relu_f32
911,26.685,63896,137002,42245,249,108,iaes_medium_relu_f32
912,28.260,66648,136946,43303,251,189,iaes_medium_relu_f32
913,28.037,66255,136961,43067,250,180,iaes_medium_relu_f32
914,28.204,66550,136946,43291,250,185,iaes_medium_relu_f32
915,28.204,66522,136946,43350,250,185,iaes_medium_relu_f32
916,28.334,66744,136922,43444,240,191,iaes_medium_relu_f32
917,26.722,63950,136999,42284,249,111,iaes_medium_relu_f32
918,28.240,66511,136949,43278,249,190,iaes_medium_relu_f32
919,28.000,66207,136967,43083,250,176,iaes_medium_relu_f32
920,26.704,63766,136999,42247,250,109,iaes_medium_relu_f32
921,26.685,63861,136999,42281,249,108,iaes_medium_relu_f32
922,26.685,63776,136999,42239,249,105,iaes_medium_relu_f32
923,27.963,66190,136967,43078,241,175,iaes_medium_relu_f32
924,26.722,63958,137002,42244,250,109,iaes_medium_relu_f32
925,27.148,64591,137083,42414,249,137,iaes_medium_relu_f32
926,26.704,63940,136999,42271,250,107,iaes_medium_relu_f32
927,26.667,63825,136999,42295,249,105,iaes_medium_relu_f32
928,26.667,63790,137002,42244,249,106,iaes_medium_relu_f32
929,26.648,63782,136999,42230,249,107,iaes_medium_relu_f32
930,26.871,64268,137102,42317,249,126,iaes_medium_relu_f32
931,26.685,63838,136999,42281,249,108,iaes_medium_relu_f32
932,27.111,64559,137075,42409,248,137,iaes_medium_relu_f32
933,27.130,64640,137080,42420,251,138,iaes_medium_relu_f32
934,28.203,66426,136946,43279,248,185,iaes_medium_relu_f32
935,26.722,63782,136999,42242,240,111,iaes_medium_relu_f32
936,26.648,63696,136999,42244,249,108,iaes_medium_relu_f32
937,27.593,65470,137020,42770,249,157,iaes_medium_relu_f32
938,26.778,63917,137011,42265,249,113,iaes_medium_relu_f32
939,26.648,63657,137002,42236,241,106,iaes_medium_relu_f32
940,28.259,66515,136946,43327,249,190,iaes_medium_relu_f32
941,41.777,77553,141798,45664,484,244,iaes_medium_relu_f32
942,28.240,66595,136946,43342,260,188,iaes_medium_relu_f32
943,27.982,66172,136964,43034,247,176,iaes_medium_relu_f32
944,26.982,64397,136925,42525,250,121,iaes_medium_relu_f32
945,26.926,64274,136925,42535,249,119,iaes_medium_relu_f32
946,27.963,66243,136964,43090,248,175,iaes_medium_relu_f32
947,27.074,64573,137075,42439,251,132,iaes_medium_relu_f32
948,26.704,63890,136999,42247,250,108,iaes_medium_relu_f32
949,27.055,64621,137087,42424,249,133,iaes_medium_relu_f32
950,26.703,63771,136999,42264,249,107,iaes_medium_relu_f32
951,26.778,64022,137011,42316,240,114,iaes_medium_relu_f32
952,26.704,63895,136999,42276,289,105,iaes_medium_relu_f32
953,28.075,66295,136961,43146,248,181,iaes_medium_relu_f32
954,28.296,66859,136943,43381,257,189,iaes_medium_relu_f32
955,27.111,64546,137086,42384,251,136,iaes_medium_relu_f32
956,28.037,66188,136961,43182,249,177,iaes_medium_relu_f32
957,27.667,65642,136706,43111,248,163,iaes_medium_relu_f32
958,26.649,63757,136993,42260,252,103,iaes_medium_relu_f32
959,28.056,66235,136964,43096,249,181,iaes_medium_relu_f32
960,27.037,64418,137083,42411,243,132,iaes_medium_relu_f32
961,28.018,66327,136961,43184,250,179,iaes_medium_relu_f32
962,26.981,64571,137090,42410,251,130,iaes_medium_relu_f32
963,26.518,63510,136973,42197,250,97,iaes_medium_relu_f32
964,26.686,63814,137002,42238,250,106,iaes_medium_relu_f32
965,28.259,66568,136946,43323,250,185,iaes_medium_relu_f32
966,26.741,64049,137002,42253,250,113,iaes_medium_relu_f32
967,27.000,64370,136946,42481,249,127,iaes_medium_relu_f32
968,26.685,63848,137002,42232,250,106,iaes_medium_relu_f32
969,26.667,63760,136999,42238,250,110,iaes_medium_relu_f32
970,26.555,63563,136970,42242,249,101,iaes_medium_relu_f32
971,28.148,66547,136940,43212,244,184,iaes_medium_relu_f32
972,28.000,66283,136970,43197,243,176,iaes_medium_relu_f32
973,26.703,63833,136999,42265,251,108,iaes_medium_relu_f32
974,26.482,63436,136973,42201,249,98,iaes_medium_relu_f32
975,26.667,63824,136999,42232,250,105,iaes_medium_relu_f32
976,26.685,63841,136999,42291,251,107,iaes_medium_relu_f32
977,28.074,66462,136961,43095,251,179,iaes_medium_relu_f32
978,27.055,64425,137086,42407,251,132,iaes_medium_relu_f32
979,27.963,66155,136964,43049,253,176,iaes_medium_relu_f32
980,26.704,63798,136999,42275,250,108,iaes_medium_relu_f32
981,28.056,66326,136958,43167,243,180,iaes_medium_relu_f32
982,28.056,66192,136961,43172,249,181,iaes_medium_relu_f32
983,27.092,64608,137086,42414,249,133,iaes_medium_relu_f32
984,27.037,64387,137087,42457,249,129,iaes_medium_relu_f32
985,26.667,63854,136993,42282,251,106,iaes_medium_relu_f32
986,27.093,64659,137086,42445,252,134,iaes_medium_relu_f32
987,28.018,66260,136961,43125,254,178,iaes_medium_relu_f32
988,26.741,63938,137002,42251,253,111,iaes_medium_relu_f32
989,27.037,64367,137084,42410,249,130,iaes_medium_relu_f32
990,26.685,63907,136996,42252,251,105,iaes_medium_relu_f32
991,40.518,24947,141668,45236,579,216,iaes_medium_relu_f32
992,28.222,0,136946,43314,249,184,iaes_medium_relu_f32
993,26.722,0,136999,42290,242,112,iaes_medium_relu_f32
994,26.926,0,136925,42490,249,121,iaes_medium_relu_f32
995,26.667,0,137002,42246,250,105,iaes_medium_relu_f32
996,28.056,0,136961,43079,254,182,iaes_medium_relu_f32
997,27.518,0,137012,42829,241,154,iaes_medium_relu_f32
998,26.537,0,136970,42260,248,100,iaes_medium_relu_f32
999,26.648,0,136999,42290,248,104,iaes_medium_relu_f32
1000,26.667,0,136999,42258,240,107,iaes_medium_relu_f32
