run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
847,119.111,230332,0,0,0,0,iaes_large_sigmoid_f32
848,121.963,235383,0,0,0,0,iaes_large_sigmoid_f32
849,121.722,235004,0,0,0,0,iaes_large_sigmoid_f32
850,119.149,230362,0,0,0,0,iaes_large_sigmoid_f32
851,121.759,235132,0,0,0,0,iaes_large_sigmoid_f32
852,119.056,230240,0,0,0,0,iaes_large_sigmoid_f32
853,119.500,231006,0,0,0,0,iaes_large_sigmoid_f32
854,119.074,230407,0,0,0,0,iaes_large_sigmoid_f32
855,119.167,230476,0,0,0,0,iaes_large_sigmoid_f32
856,119.203,230434,0,0,0,0,iaes_large_sigmoid_f32
857,121.871,235297,0,0,0,0,iaes_large_sigmoid_f32
858,118.981,230150,0,0,0,0,iaes_large_sigmoid_f32
859,119.222,230532,0,0,0,0,iaes_large_sigmoid_f32
860,119.519,231115,0,0,0,0,iaes_large_sigmoid_f32
861,119.370,230814,0,0,0,0,iaes_large_sigmoid_f32
862,119.111,230356,0,0,0,0,iaes_large_sigmoid_f32
863,121.833,235119,0,0,0,0,iaes_large_sigmoid_f32
864,123.203,237643,0,0,0,0,iaes_large_sigmoid_f32
865,123.500,246814,551433,0,0,0,iaes_large_sigmoid_f32
866,123.000,237202,552003,0,0,0,iaes_large_sigmoid_f32
867,119.334,230831,552936,0,0,0,iaes_large_sigmoid_f32
868,119.037,230168,552883,0,0,0,iaes_large_sigmoid_f32
869,122.074,235663,552515,0,0,0,iaes_large_sigmoid_f32
870,119.111,230320,552885,0,0,0,iaes_large_sigmoid_f32
871,119.463,230909,552845,0,0,0,iaes_large_sigmoid_f32
872,119.351,230789,552874,0,0,0,iaes_large_sigmoid_f32
873,119.037,230191,552898,0,0,0,iaes_large_sigmoid_f32
874,119.463,231010,552894,0,0,0,iaes_large_sigmoid_f32
875,121.926,235423,552667,0,0,0,iaes_large_sigmoid_f32
876,119.389,230674,552924,0,0,0,iaes_large_sigmoid_f32
877,118.963,230061,552902,0,0,0,iaes_large_sigmoid_f32
878,121.722,234966,552506,0,0,0,iaes_large_sigmoid_f32
879,118.982,230024,552881,0,0,0,iaes_large_sigmoid_f32
880,119.074,230201,552893,0,0,0,iaes_large_sigmoid_f32
881,119.519,231024,552921,0,0,0,iaes_large_sigmoid_f32
882,118.870,230001,552888,0,0,0,iaes_large_sigmoid_f32
883,119.055,230245,552887,0,0,0,iaes_large_sigmoid_f32
884,119.519,231028,552960,0,0,0,iaes_large_sigmoid_f32
885,118.926,229917,552893,0,0,0,iaes_large_sigmoid_f32
886,119.500,230979,552923,0,0,0,iaes_large_sigmoid_f32
887,121.815,235196,552550,0,0,0,iaes_large_sigmoid_f32
888,135.833,247416,556606,0,0,0,iaes_large_sigmoid_f32
889,121.870,235368,552520,0,0,0,iaes_large_sigmoid_f32
890,119.167,230408,552872,0,0,0,iaes_large_sigmoid_f32
891,121.907,235378,552552,0,0,0,iaes_large_sigmoid_f32
892,121.926,235363,552564,0,0,0,iaes_large_sigmoid_f32
893,119.056,230298,552902,0,0,0,iaes_large_sigmoid_f32
894,119.185,230520,552878,0,0,0,iaes_large_sigmoid_f32
895,119.148,230436,552884,0,0,0,iaes_large_sigmoid_f32
896,122.055,235605,552660,0,0,0,iaes_large_sigmoid_f32
897,121.962,235351,552668,0,0,0,iaes_large_sigmoid_f32
898,123.629,238426,552255,0,0,0,iaes_large_sigmoid_f32
899,121.796,235140,552512,0,0,0,iaes_large_sigmoid_f32
900,119.092,230291,552877,0,0,0,iaes_large_sigmoid_f32
901,119.185,230359,552894,0,0,0,iaes_large_sigmoid_f32
902,119.370,230718,552920,0,0,0,iaes_large_sigmoid_f32
903,118.981,230098,552883,0,0,0,iaes_large_sigmoid_f32
904,122.185,235813,552582,0,0,0,iaes_large_sigmoid_f32
905,121.760,235155,552520,0,0,0,iaes_large_sigmoid_f32
906,119.537,231079,552939,0,0,0,iaes_large_sigmoid_f32
907,121.704,235021,552512,0,0,0,iaes_large_sigmoid_f32
908,122.481,236331,552747,0,0,0,iaes_large_sigmoid_f32
909,121.723,234964,552512,0,0,0,iaes_large_sigmoid_f32
910,121.945,235480,552538,0,0,0,iaes_large_sigmoid_f32
911,131.093,239170,557486,148767,0,0,iaes_large_sigmoid_f32
912,121.815,235350,552552,165382,0,0,iaes_large_sigmoid_f32
913,122.093,235739,552555,165309,0,0,iaes_large_sigmoid_f32
914,121.778,235261,552552,165406,0,0,iaes_large_sigmoid_f32
915,121.778,235111,552552,165384,0,0,iaes_large_sigmoid_f32
916,121.685,234987,552512,165347,0,0,iaes_large_sigmoid_f32
917,119.129,230472,552862,164970,0,0,iaes_large_sigmoid_f32
918,122.056,235676,552564,165360,0,0,iaes_large_sigmoid_f32
919,123.407,238173,552179,165596,0,0,iaes_large_sigmoid_f32
920,119.185,230527,552903,165010,0,0,iaes_large_sigmoid_f32
921,119.241,230638,552888,164991,0,0,iaes_large_sigmoid_f32
922,119.241,230643,552927,165005,0,0,iaes_large_sigmoid_f32
923,123.371,238011,552159,165602,0,0,iaes_large_sigmoid_f32
924,119.055,230133,552888,164941,0,0,iaes_large_sigmoid_f32
925,119.463,231039,552917,165001,0,0,iaes_large_sigmoid_f32
926,119.500,231104,552939,165044,0,0,iaes_large_sigmoid_f32
927,119.074,230184,552859,164970,0,0,iaes_large_sigmoid_f32
928,118.982,230350,552887,164986,0,0,iaes_large_sigmoid_f32
929,118.963,230117,552885,164921,0,0,iaes_large_sigmoid_f32
930,118.963,230113,552884,164919,0,0,iaes_large_sigmoid_f32
931,119.037,230259,552884,164929,0,0,iaes_large_sigmoid_f32
932,123.555,238372,552310,165774,0,0,iaes_large_sigmoid_f32
933,119.685,231405,552977,165063,0,0,iaes_large_sigmoid_f32
934,134.685,245405,557123,167474,558,0,iaes_large_sigmoid_f32
935,119.074,230389,552884,164968,594,0,iaes_large_sigmoid_f32
936,119.426,230918,552939,165037,569,0,iaes_large_sigmoid_f32
937,123.407,238101,552514,165747,602,0,iaes_large_sigmoid_f32
938,119.222,230544,552925,164948,592,0,iaes_large_sigmoid_f32
939,118.963,229997,552884,164930,565,0,iaes_large_sigmoid_f32
940,121.833,235094,552552,165383,567,0,iaes_large_sigmoid_f32
941,121.740,235231,552512,165392,602,0,iaes_large_sigmoid_f32
942,121.778,235185,552552,165439,567,0,iaes_large_sigmoid_f32
943,123.259,237808,552155,165669,589,0,iaes_large_sigmoid_f32
944,122.112,235572,552668,165465,595,0,iaes_large_sigmoid_f32
945,121.945,235426,552668,165453,601,0,iaes_large_sigmoid_f32
946,123.500,238181,552381,165828,608,0,iaes_large_sigmoid_f32
947,122.704,236854,553041,165715,601,0,iaes_large_sigmoid_f32
948,119.630,231291,552939,165106,612,0,iaes_large_sigmoid_f32
949,119.611,231327,552920,165075,614,0,iaes_large_sigmoid_f32
950,119.166,230548,552925,164978,617,0,iaes_large_sigmoid_f32
951,119.037,230261,552908,164956,564,0,iaes_large_sigmoid_f32
952,119.740,231389,553045,165114,637,0,iaes_large_sigmoid_f32
953,121.852,235300,552512,165331,569,0,iaes_large_sigmoid_f32
954,121.778,235145,552520,165336,613,0,iaes_large_sigmoid_f32
955,119.425,230935,552920,164999,613,0,iaes_large_sigmoid_f32
956,121.685,235013,552512,165315,568,0,iaes_large_sigmoid_f32
957,134.037,244294,557258,167580,887,512,iaes_large_sigmoid_f32
958,119.277,230625,552862,164971,623,588,iaes_large_sigmoid_f32
959,121.981,235473,552516,165373,570,593,iaes_large_sigmoid_f32
960,119.445,230909,552957,165012,602,608,iaes_large_sigmoid_f32
961,121.723,235037,552512,165346,592,587,iaes_large_sigmoid_f32
962,119.482,230924,552917,164956,597,603,iaes_large_sigmoid_f32
963,119.112,230241,552874,164935,561,583,iaes_large_sigmoid_f32
964,119.204,230470,552890,164947,613,575,iaes_large_sigmoid_f32
965,121.981,235449,552581,165480,604,614,iaes_large_sigmoid_f32
966,119.111,230390,552881,164962,591,578,iaes_large_sigmoid_f32
967,122.296,236074,552689,165500,611,632,iaes_large_sigmoid_f32
968,119.148,230348,552902,164983,591,583,iaes_large_sigmoid_f32
969,118.944,230001,552881,164921,561,575,iaes_large_sigmoid_f32
970,120.723,233126,552898,165157,625,655,iaes_large_sigmoid_f32
971,122.000,235514,552503,165321,565,586,iaes_large_sigmoid_f32
972,122.556,236606,552790,165801,585,713,iaes_large_sigmoid_f32
973,119.241,230477,552885,164974,600,586,iaes_large_sigmoid_f32
974,119.056,230251,552865,164900,560,576,iaes_large_sigmoid_f32
975,119.241,230621,552924,165018,591,595,iaes_large_sigmoid_f32
976,118.982,230147,552883,165017,562,578,iaes_large_sigmoid_f32
977,121.982,235413,552544,165374,568,603,iaes_large_sigmoid_f32
978,119.500,230982,552920,165030,599,603,iaes_large_sigmoid_f32
979,122.889,237095,551986,165406,558,524,iaes_large_sigmoid_f32
980,131.167,238953,557483,167087,836,605,iaes_large_sigmoid_f32
981,121.815,235255,552512,165430,567,594,iaes_large_sigmoid_f32
982,121.833,235177,552512,165360,569,590,iaes_large_sigmoid_f32
983,119.574,231135,552940,165091,600,617,iaes_large_sigmoid_f32
984,119.556,230996,552918,165051,623,604,iaes_large_sigmoid_f32
985,118.926,229936,552878,164949,558,576,iaes_large_sigmoid_f32
986,119.407,230836,552920,165013,584,606,iaes_large_sigmoid_f32
987,121.760,235132,552512,165376,569,590,iaes_large_sigmoid_f32
988,119.111,230284,552885,164979,598,577,iaes_large_sigmoid_f32
989,119.518,231034,552920,164998,600,604,iaes_large_sigmoid_f32
990,119.019,230117,552905,164989,560,585,iaes_large_sigmoid_f32
991,121.741,234998,552512,165352,569,588,iaes_large_sigmoid_f32
992,121.852,235251,552552,165403,570,603,iaes_large_sigmoid_f32
993,119.000,230203,552881,164972,582,577,iaes_large_sigmoid_f32
994,122.037,235517,552668,165449,599,622,iaes_large_sigmoid_f32
995,119.093,230200,552906,164964,565,588,iaes_large_sigmoid_f32
996,121.870,235219,552538,165353,574,591,iaes_large_sigmoid_f32
997,122.074,235564,552630,165470,566,625,iaes_large_sigmoid_f32
998,119.296,230632,552873,164940,605,587,iaes_large_sigmoid_f32
999,119.074,230141,552882,164944,577,578,iaes_large_sigmoid_f32
1000,119.240,230459,552921,164918,618,574,iaes_large_sigmoid_f32
