run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
817,31.556,72565,146008,43339,273,0,iaes_medium_sigmoid_f32
818,31.926,73211,146096,43453,289,0,iaes_medium_sigmoid_f32
819,31.556,72557,145991,43318,350,0,iaes_medium_sigmoid_f32
820,31.519,72479,145993,43261,275,0,iaes_medium_sigmoid_f32
821,33.815,76653,145853,43999,277,0,iaes_medium_sigmoid_f32
822,31.426,72273,145993,43268,285,0,iaes_medium_sigmoid_f32
823,33.556,76049,146053,43998,278,0,iaes_medium_sigmoid_f32
824,33.833,76627,145873,44042,261,0,iaes_medium_sigmoid_f32
825,33.630,76246,145849,43918,300,0,iaes_medium_sigmoid_f32
826,33.759,76532,145859,43981,281,0,iaes_medium_sigmoid_f32
827,31.704,72848,146116,43386,281,0,iaes_medium_sigmoid_f32
828,33.796,76602,145888,44031,278,0,iaes_medium_sigmoid_f32
829,31.537,72464,146012,43315,279,0,iaes_medium_sigmoid_f32
830,31.537,72511,145993,43297,302,0,iaes_medium_sigmoid_f32
831,33.630,76250,145843,43955,269,0,iaes_medium_sigmoid_f32
832,31.537,72471,146009,43319,280,0,iaes_medium_sigmoid_f32
833,33.722,76396,145678,43558,269,0,iaes_medium_sigmoid_f32
834,33.852,76607,145853,43996,306,0,iaes_medium_sigmoid_f32
835,31.685,72776,146104,43377,291,0,iaes_medium_sigmoid_f32
836,31.537,72388,145990,43290,295,0,iaes_medium_sigmoid_f32
837,31.444,72385,146001,43269,270,0,iaes_medium_sigmoid_f32
838,31.481,72415,146013,43286,271,0,iaes_medium_sigmoid_f32
839,33.852,83500,147976,44794,352,0,iaes_medium_sigmoid_f32
840,32.889,74852,145895,43743,297,0,iaes_medium_sigmoid_f32
841,32.982,75085,145920,43832,293,0,iaes_medium_sigmoid_f32
842,31.666,72746,146105,43376,277,0,iaes_medium_sigmoid_f32
843,31.482,72385,145990,43267,289,0,iaes_medium_sigmoid_f32
844,31.500,72413,145985,43290,295,0,iaes_medium_sigmoid_f32
845,31.481,72422,145985,43285,286,0,iaes_medium_sigmoid_f32
846,33.833,76587,145853,43996,285,0,iaes_medium_sigmoid_f32
847,31.500,72418,145985,43275,287,0,iaes_medium_sigmoid_f32
848,33.667,76392,145855,43965,276,0,iaes_medium_sigmoid_f32
849,33.685,76264,145678,43571,269,0,iaes_medium_sigmoid_f32
850,31.537,72523,146017,43349,268,0,iaes_medium_sigmoid_f32
851,33.852,76635,145853,44032,276,0,iaes_medium_sigmoid_f32
852,31.519,72524,145993,43310,280,0,iaes_medium_sigmoid_f32
853,31.648,72830,145990,43337,293,0,iaes_medium_sigmoid_f32
854,31.518,72513,146037,43333,270,0,iaes_medium_sigmoid_f32
855,31.500,72430,146016,43281,277,0,iaes_medium_sigmoid_f32
856,31.518,72464,145985,43305,284,0,iaes_medium_sigmoid_f32
857,33.834,76650,145873,44064,278,0,iaes_medium_sigmoid_f32
858,31.518,72468,146013,43342,270,0,iaes_medium_sigmoid_f32
859,31.482,72426,146017,43306,268,0,iaes_medium_sigmoid_f32
860,31.630,72666,146104,43379,271,0,iaes_medium_sigmoid_f32
861,31.871,96003,151884,45852,513,116,iaes_medium_sigmoid_f32
862,31.537,72537,146009,43281,293,116,iaes_medium_sigmoid_f32
863,33.741,76466,145678,43552,290,117,iaes_medium_sigmoid_f32
864,33.519,76018,145869,43902,311,200,iaes_medium_sigmoid_f32
865,33.722,76466,145846,43950,304,203,iaes_medium_sigmoid_f32
866,33.518,76053,145846,43928,277,198,iaes_medium_sigmoid_f32
867,31.500,72447,146008,43292,275,107,iaes_medium_sigmoid_f32
868,31.537,72465,146025,43302,295,109,iaes_medium_sigmoid_f32
869,33.666,76251,145849,43959,278,204,iaes_medium_sigmoid_f32
870,31.463,72413,146013,43288,271,106,iaes_medium_sigmoid_f32
871,31.851,73120,146093,43440,279,137,iaes_medium_sigmoid_f32
872,31.500,72521,145993,43283,297,103,iaes_medium_sigmoid_f32
873,31.537,72497,146049,43301,287,110,iaes_medium_sigmoid_f32
874,31.592,72681,146097,43364,279,115,iaes_medium_sigmoid_f32
875,33.500,76117,145957,44040,284,222,iaes_medium_sigmoid_f32
876,31.667,72765,146145,43424,269,128,iaes_medium_sigmoid_f32
877,31.519,72392,146009,43304,307,105,iaes_medium_sigmoid_f32
878,33.815,76693,145879,44003,268,217,iaes_medium_sigmoid_f32
879,31.482,72395,146009,43287,274,111,iaes_medium_sigmoid_f32
880,31.444,72314,145993,43277,270,105,iaes_medium_sigmoid_f32
881,31.926,73231,146088,43438,281,137,iaes_medium_sigmoid_f32
882,31.445,72255,145993,43271,273,103,iaes_medium_sigmoid_f32
883,31.482,72322,146021,43268,273,108,iaes_medium_sigmoid_f32
884,31.649,72654,146124,43393,280,118,iaes_medium_sigmoid_f32
885,31.518,72442,146021,43297,272,108,iaes_medium_sigmoid_f32
886,31.740,72924,146177,43456,282,126,iaes_medium_sigmoid_f32
887,33.759,76486,145859,43972,269,215,iaes_medium_sigmoid_f32
888,33.556,76080,145843,43923,279,196,iaes_medium_sigmoid_f32
889,34.000,76982,145958,44070,275,217,iaes_medium_sigmoid_f32
890,31.537,72468,146005,43272,311,108,iaes_medium_sigmoid_f32
891,33.796,76711,145873,44082,278,214,iaes_medium_sigmoid_f32
892,33.778,76487,145853,43906,294,199,iaes_medium_sigmoid_f32
893,31.500,72502,146021,43317,279,110,iaes_medium_sigmoid_f32
894,31.500,72426,146016,43272,274,102,iaes_medium_sigmoid_f32
895,31.537,72529,146009,43327,295,106,iaes_medium_sigmoid_f32
896,32.926,75018,145885,43807,307,183,iaes_medium_sigmoid_f32
897,32.963,75176,145920,43830,312,180,iaes_medium_sigmoid_f32
898,33.648,76227,145869,43915,294,203,iaes_medium_sigmoid_f32
899,33.889,76737,145853,43981,292,211,iaes_medium_sigmoid_f32
900,31.463,72338,145990,43272,288,100,iaes_medium_sigmoid_f32
901,31.463,72424,145993,43292,279,105,iaes_medium_sigmoid_f32
902,31.666,72645,146104,43390,271,122,iaes_medium_sigmoid_f32
903,31.556,72479,146025,43295,308,107,iaes_medium_sigmoid_f32
904,33.629,76224,145873,43952,280,213,iaes_medium_sigmoid_f32
905,33.815,76653,145888,44046,314,220,iaes_medium_sigmoid_f32
906,31.630,72606,146101,43368,272,119,iaes_medium_sigmoid_f32
907,33.871,76649,145853,43994,280,214,iaes_medium_sigmoid_f32
908,33.703,14252,150548,46192,312,202,iaes_medium_sigmoid_f32
909,33.796,0,145853,43994,287,213,iaes_medium_sigmoid_f32
910,33.796,0,145870,43967,293,206,iaes_medium_sigmoid_f32
911,31.481,0,145993,43268,297,103,iaes_medium_sigmoid_f32
912,33.963,0,145873,44041,343,214,iaes_medium_sigmoid_f32
913,33.666,0,145870,43967,312,201,iaes_medium_sigmoid_f32
914,33.833,0,145873,44050,308,215,iaes_medium_sigmoid_f32
915,33.963,0,145873,44020,314,208,iaes_medium_sigmoid_f32
916,33.759,0,145678,43572,314,111,iaes_medium_sigmoid_f32
917,31.667,0,146029,43346,288,117,iaes_medium_sigmoid_f32
918,33.722,0,145867,43964,279,208,iaes_medium_sigmoid_f32
919,33.574,0,145849,43918,297,199,iaes_medium_sigmoid_f32
920,31.537,0,145993,43305,318,107,iaes_medium_sigmoid_f32
921,31.500,0,146002,43308,282,111,iaes_medium_sigmoid_f32
922,31.686,0,146145,43400,272,128,iaes_medium_sigmoid_f32
923,33.463,0,145866,43912,279,200,iaes_medium_sigmoid_f32
924,31.426,0,145993,43328,279,108,iaes_medium_sigmoid_f32
925,31.667,0,146107,43396,280,119,iaes_medium_sigmoid_f32
926,31.611,0,146101,43366,276,116,iaes_medium_sigmoid_f32
927,31.537,0,146029,43361,289,106,iaes_medium_sigmoid_f32
928,31.482,0,146021,43292,274,107,iaes_medium_sigmoid_f32
929,31.426,0,145993,43287,285,107,iaes_medium_sigmoid_f32
930,31.463,0,145999,43277,281,106,iaes_medium_sigmoid_f32
931,31.519,0,146001,43293,285,106,iaes_medium_sigmoid_f32
932,33.611,0,145867,43917,277,207,iaes_medium_sigmoid_f32
933,31.704,0,146135,43426,291,126,iaes_medium_sigmoid_f32
934,34.185,0,145851,43816,285,176,iaes_medium_sigmoid_f32
935,31.612,0,146029,43350,294,115,iaes_medium_sigmoid_f32
936,31.574,0,146101,43374,286,116,iaes_medium_sigmoid_f32
937,33.260,0,145891,43873,287,191,iaes_medium_sigmoid_f32
938,31.463,0,145993,43306,289,107,iaes_medium_sigmoid_f32
939,31.519,0,146029,43318,274,112,iaes_medium_sigmoid_f32
940,33.908,0,145873,44046,293,219,iaes_medium_sigmoid_f32
941,33.797,0,145678,43582,299,115,iaes_medium_sigmoid_f32
942,33.870,0,145873,43970,294,205,iaes_medium_sigmoid_f32
943,33.759,0,145843,43920,293,199,iaes_medium_sigmoid_f32
944,32.907,0,145920,43823,307,179,iaes_medium_sigmoid_f32
945,32.963,0,145920,43842,294,182,iaes_medium_sigmoid_f32
946,32.019,0,145967,43492,296,128,iaes_medium_sigmoid_f32
947,33.574,0,145870,43936,277,202,iaes_medium_sigmoid_f32
948,31.611,0,146101,43392,284,121,iaes_medium_sigmoid_f32
949,31.648,0,146070,43381,289,118,iaes_medium_sigmoid_f32
950,198.222,0,152514,46457,599,489,iaes_medium_sigmoid_f32
951,32.204,0,145993,43382,282,138,iaes_medium_sigmoid_f32
952,31.797,0,146101,43434,280,144,iaes_medium_sigmoid_f32
953,33.926,0,149956,44017,294,226,iaes_medium_sigmoid_f32
954,33.889,3366,145888,44081,308,220,iaes_medium_sigmoid_f32
955,31.630,3401,146104,43448,291,124,iaes_medium_sigmoid_f32
956,33.797,3299,145853,44009,286,209,iaes_medium_sigmoid_f32
957,33.259,3332,145969,44011,275,214,iaes_medium_sigmoid_f32
958,31.426,3360,145993,43284,284,102,iaes_medium_sigmoid_f32
959,33.666,3341,145864,44004,278,205,iaes_medium_sigmoid_f32
960,31.685,3355,146135,43441,294,123,iaes_medium_sigmoid_f32
961,33.926,3332,145853,44024,296,218,iaes_medium_sigmoid_f32
962,31.630,3316,146096,43384,281,120,iaes_medium_sigmoid_f32
963,31.500,3367,145993,43287,284,102,iaes_medium_sigmoid_f32
964,31.463,3355,145985,43300,291,101,iaes_medium_sigmoid_f32
965,33.778,3332,145882,44036,273,218,iaes_medium_sigmoid_f32
966,31.482,3362,146029,43301,275,108,iaes_medium_sigmoid_f32
967,32.741,3360,145918,43768,320,165,iaes_medium_sigmoid_f32
968,31.463,3303,146021,43347,274,106,iaes_medium_sigmoid_f32
969,31.482,3383,146021,43314,273,111,iaes_medium_sigmoid_f32
970,31.611,3336,145990,43325,285,106,iaes_medium_sigmoid_f32
971,33.685,3380,145855,43984,281,201,iaes_medium_sigmoid_f32
972,33.667,3335,145891,44062,280,213,iaes_medium_sigmoid_f32
973,31.481,3327,145993,43323,309,104,iaes_medium_sigmoid_f32
974,31.556,3312,145993,43325,296,107,iaes_medium_sigmoid_f32
975,31.630,3373,146145,43443,271,123,iaes_medium_sigmoid_f32
976,31.463,3308,146025,43326,287,107,iaes_medium_sigmoid_f32
977,33.796,3332,145879,44015,311,209,iaes_medium_sigmoid_f32
978,31.629,3328,146104,43391,292,122,iaes_medium_sigmoid_f32
979,33.630,3378,145849,43983,284,208,iaes_medium_sigmoid_f32
980,31.463,3341,146025,43341,281,113,iaes_medium_sigmoid_f32
981,33.834,3295,145853,44035,286,217,iaes_medium_sigmoid_f32
982,33.759,3332,145853,43991,278,208,iaes_medium_sigmoid_f32
983,31.648,3308,146124,43403,283,123,iaes_medium_sigmoid_f32
984,31.982,3309,146102,43488,296,140,iaes_medium_sigmoid_f32
985,31.426,3345,146008,43318,270,109,iaes_medium_sigmoid_f32
986,31.686,3350,146104,43427,293,125,iaes_medium_sigmoid_f32
987,33.833,3340,145853,44054,279,217,iaes_medium_sigmoid_f32
988,31.426,3324,145993,43305,288,106,iaes_medium_sigmoid_f32
989,31.667,3324,146096,43389,298,126,iaes_medium_sigmoid_f32
990,31.500,3289,146013,43287,295,107,iaes_medium_sigmoid_f32
991,33.852,3291,145853,44001,303,210,iaes_medium_sigmoid_f32
992,33.815,3270,145873,44047,279,215,iaes_medium_sigmoid_f32
993,31.555,3333,146029,43360,282,115,iaes_medium_sigmoid_f32
994,32.926,3337,145920,43828,297,181,iaes_medium_sigmoid_f32
995,31.426,3366,145993,43322,281,106,iaes_medium_sigmoid_f32
996,33.685,3310,145856,43947,269,209,iaes_medium_sigmoid_f32
997,33.611,3315,146067,44050,317,232,iaes_medium_sigmoid_f32
998,31.556,3340,145985,43312,304,103,iaes_medium_sigmoid_f32
999,31.500,3369,145993,43291,295,106,iaes_medium_sigmoid_f32
1000,31.556,3385,145993,43315,283,104,iaes_medium_sigmoid_f32
