run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
931,4.833,24459,32506,0,0,0,iaes_small_relu_f32
932,4.833,24424,32506,0,0,0,iaes_small_relu_f32
933,4.833,24444,32506,0,0,0,iaes_small_relu_f32
934,4.852,24506,32506,0,0,0,iaes_small_relu_f32
935,4.852,24411,32506,0,0,0,iaes_small_relu_f32
936,4.833,24465,32506,0,0,0,iaes_small_relu_f32
937,4.834,24424,32506,0,0,0,iaes_small_relu_f32
938,4.834,24433,32506,0,0,0,iaes_small_relu_f32
939,4.833,24453,32506,0,0,0,iaes_small_relu_f32
940,4.833,24346,32506,0,0,0,iaes_small_relu_f32
941,4.815,24413,32506,0,0,0,iaes_small_relu_f32
942,4.834,24426,32506,0,0,0,iaes_small_relu_f32
943,4.833,24330,32506,0,0,0,iaes_small_relu_f32
944,4.834,24386,32506,0,0,0,iaes_small_relu_f32
945,4.834,24391,32506,0,0,0,iaes_small_relu_f32
946,4.833,24452,32506,0,0,0,iaes_small_relu_f32
947,4.833,24412,32506,0,0,0,iaes_small_relu_f32
948,4.833,24463,32506,0,0,0,iaes_small_relu_f32
949,4.834,24381,32506,0,0,0,iaes_small_relu_f32
950,4.833,24378,32506,0,0,0,iaes_small_relu_f32
951,4.834,24337,32506,0,0,0,iaes_small_relu_f32
952,4.834,24470,32506,0,0,0,iaes_small_relu_f32
953,4.815,24409,32506,0,0,0,iaes_small_relu_f32
954,4.833,24477,32506,0,0,0,iaes_small_relu_f32
955,4.833,24402,32506,0,0,0,iaes_small_relu_f32
956,4.852,24437,32506,0,0,0,iaes_small_relu_f32
957,4.833,24463,32506,0,0,0,iaes_small_relu_f32
958,4.834,24366,32506,0,0,0,iaes_small_relu_f32
959,4.834,24483,32506,0,0,0,iaes_small_relu_f32
960,4.834,24405,32506,0,0,0,iaes_small_relu_f32
961,4.815,24388,32506,0,0,0,iaes_small_relu_f32
962,4.833,24397,32506,0,0,0,iaes_small_relu_f32
963,4.834,24409,32506,0,0,0,iaes_small_relu_f32
964,4.833,24407,32506,0,0,0,iaes_small_relu_f32
965,4.833,24385,32506,0,0,0,iaes_small_relu_f32
966,4.815,24351,32506,0,0,0,iaes_small_relu_f32
967,4.833,24456,32506,0,0,0,iaes_small_relu_f32
968,4.833,24355,32506,0,0,0,iaes_small_relu_f32
969,4.834,24420,32506,0,0,0,iaes_small_relu_f32
970,4.852,24431,32506,0,0,0,iaes_small_relu_f32
971,4.852,24396,32506,0,0,0,iaes_small_relu_f32
972,4.852,24454,32506,0,0,0,iaes_small_relu_f32
973,4.833,24450,32506,0,0,0,iaes_small_relu_f32
974,4.833,24502,32506,0,0,0,iaes_small_relu_f32
975,4.852,24402,32506,0,0,0,iaes_small_relu_f32
976,4.833,24404,32506,0,0,0,iaes_small_relu_f32
977,4.815,24427,32506,0,0,0,iaes_small_relu_f32
978,4.815,24415,32506,0,0,0,iaes_small_relu_f32
979,4.814,24394,32506,0,0,0,iaes_small_relu_f32
980,4.833,24403,32506,0,0,0,iaes_small_relu_f32
981,4.834,24499,32506,0,0,0,iaes_small_relu_f32
982,4.815,24451,32506,0,0,0,iaes_small_relu_f32
983,4.833,24446,32506,0,0,0,iaes_small_relu_f32
984,4.814,24456,32506,0,0,0,iaes_small_relu_f32
985,4.833,24421,32506,0,0,0,iaes_small_relu_f32
986,4.833,24452,32506,0,0,0,iaes_small_relu_f32
987,4.814,24423,32506,0,0,0,iaes_small_relu_f32
988,4.815,24424,32506,0,0,0,iaes_small_relu_f32
989,4.834,24458,32506,0,0,0,iaes_small_relu_f32
990,4.815,24448,32506,0,0,0,iaes_small_relu_f32
991,4.815,24282,32506,0,0,0,iaes_small_relu_f32
992,4.833,24436,32506,0,0,0,iaes_small_relu_f32
993,4.815,24317,32506,0,0,0,iaes_small_relu_f32
994,4.833,24393,32506,0,0,0,iaes_small_relu_f32
995,4.833,24397,32506,0,0,0,iaes_small_relu_f32
996,4.814,24322,32506,0,0,0,iaes_small_relu_f32
997,4.815,24277,32506,0,0,0,iaes_small_relu_f32
998,4.926,32918,36958,0,134,0,iaes_small_relu_f32
999,4.833,24442,32506,0,117,0,iaes_small_relu_f32
1000,4.815,24436,32506,0,118,0,iaes_small_relu_f32
