run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
927,108.945,212086,7146,0,0,516,iaes_large_relu_f32
928,108.796,211701,7146,0,0,510,iaes_large_relu_f32
929,108.760,211663,7146,0,0,509,iaes_large_relu_f32
930,110.760,215318,7146,0,0,607,iaes_large_relu_f32
931,108.777,211617,7146,0,0,509,iaes_large_relu_f32
932,109.833,213524,7146,0,0,562,iaes_large_relu_f32
933,109.667,213372,7146,0,0,568,iaes_large_relu_f32
934,111.130,215928,7146,0,0,622,iaes_large_relu_f32
935,109.000,212193,7146,0,0,514,iaes_large_relu_f32
936,108.444,211215,7146,0,0,481,iaes_large_relu_f32
937,109.722,213414,7146,0,0,558,iaes_large_relu_f32
938,109.833,213636,7146,0,0,562,iaes_large_relu_f32
939,108.833,211825,7146,0,0,510,iaes_large_relu_f32
940,110.870,215437,7146,0,0,615,iaes_large_relu_f32
941,109.685,213428,7146,0,0,566,iaes_large_relu_f32
942,110.778,215258,7146,0,0,608,iaes_large_relu_f32
943,109.833,213623,7146,0,0,565,iaes_large_relu_f32
944,109.667,213266,7146,0,0,564,iaes_large_relu_f32
945,122.907,224103,377836,0,0,196,iaes_large_relu_f32
946,109.759,213522,531491,0,0,0,iaes_large_relu_f32
947,109.759,213489,531851,0,0,0,iaes_large_relu_f32
948,108.351,210881,532645,0,0,0,iaes_large_relu_f32
949,109.555,213055,531470,0,0,0,iaes_large_relu_f32
950,109.685,213400,531851,0,0,0,iaes_large_relu_f32
951,111.482,216561,532199,0,0,0,iaes_large_relu_f32
952,110.760,215196,531740,0,0,0,iaes_large_relu_f32
953,110.981,215535,531647,0,0,0,iaes_large_relu_f32
954,109.667,213345,531467,0,0,0,iaes_large_relu_f32
955,109.704,213344,531470,0,0,0,iaes_large_relu_f32
956,111.075,215790,531647,0,0,0,iaes_large_relu_f32
957,109.593,213179,531467,0,0,0,iaes_large_relu_f32
958,108.944,212059,532730,0,0,0,iaes_large_relu_f32
959,110.185,214166,531803,0,0,0,iaes_large_relu_f32
960,109.667,213331,531470,0,0,0,iaes_large_relu_f32
961,111.074,215887,531647,0,0,0,iaes_large_relu_f32
962,109.593,213056,531470,0,0,0,iaes_large_relu_f32
963,108.889,211831,532730,0,0,0,iaes_large_relu_f32
964,108.315,210793,532645,0,0,0,iaes_large_relu_f32
965,109.685,213319,531479,0,0,0,iaes_large_relu_f32
966,108.833,211730,532730,0,0,0,iaes_large_relu_f32
967,109.611,213118,531470,0,0,0,iaes_large_relu_f32
968,108.796,211665,532730,0,0,0,iaes_large_relu_f32
969,108.741,211695,532733,1072,39,0,iaes_large_relu_f32
970,109.963,213802,531839,162690,0,0,iaes_large_relu_f32
971,111.019,215741,531665,163417,0,0,iaes_large_relu_f32
972,110.926,215520,531746,163269,0,0,iaes_large_relu_f32
973,108.759,211555,532730,162411,0,0,iaes_large_relu_f32
974,108.741,211613,532730,162397,0,0,iaes_large_relu_f32
975,108.333,210816,532645,162276,0,0,iaes_large_relu_f32
976,108.814,211653,532730,162417,0,0,iaes_large_relu_f32
977,108.333,210836,532645,162320,0,0,iaes_large_relu_f32
978,109.649,213242,531470,162638,0,0,iaes_large_relu_f32
979,110.611,214907,531755,163094,0,0,iaes_large_relu_f32
980,108.297,210895,532645,162349,0,0,iaes_large_relu_f32
981,110.982,215623,531647,163416,0,0,iaes_large_relu_f32
982,111.093,215909,531647,163465,0,0,iaes_large_relu_f32
983,109.666,213217,531470,162557,0,0,iaes_large_relu_f32
984,109.611,213240,531470,162582,0,0,iaes_large_relu_f32
985,108.852,211758,532730,162472,0,0,iaes_large_relu_f32
986,109.667,213222,531470,162583,0,0,iaes_large_relu_f32
987,111.055,215748,531647,163452,0,0,iaes_large_relu_f32
988,108.834,211764,532730,162444,0,0,iaes_large_relu_f32
989,109.611,213260,531470,162602,0,0,iaes_large_relu_f32
990,108.759,211483,532730,162407,0,0,iaes_large_relu_f32
991,111.038,215826,531647,163471,0,0,iaes_large_relu_f32
992,110.815,215401,531599,163319,0,0,iaes_large_relu_f32
993,108.500,211131,532645,162347,0,0,iaes_large_relu_f32
994,121.537,221636,535914,164591,0,0,iaes_large_relu_f32
995,108.833,211790,532730,162447,0,0,iaes_large_relu_f32
996,109.666,213288,531851,162585,0,0,iaes_large_relu_f32
997,110.630,215069,531755,163090,0,0,iaes_large_relu_f32
998,108.334,210854,532645,162274,0,0,iaes_large_relu_f32
999,108.889,211892,532730,162403,0,0,iaes_large_relu_f32
1000,109.815,213631,531851,162529,0,0,iaes_large_relu_f32
