run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
921,880.203,773899,1283122,668637,0,1695,lstm_h128_f32
922,863.611,0,1278602,666795,0,1575,lstm_h128_f32
923,859.962,0,1278602,666679,0,1554,lstm_h128_f32
924,858.667,0,1278602,666707,0,1532,lstm_h128_f32
925,879.963,0,1055806,668718,0,1652,lstm_h128_f32
926,862.204,0,0,666565,0,1566,lstm_h128_f32
927,860.111,0,0,666506,0,1549,lstm_h128_f32
928,859.389,0,0,666456,0,1535,lstm_h128_f32
929,860.130,0,0,666511,0,1543,lstm_h128_f32
930,881.074,0,0,67633,0,1630,lstm_h128_f32
931,861.463,0,0,0,0,1574,lstm_h128_f32
932,859.296,0,0,0,0,1531,lstm_h128_f32
933,859.074,0,0,0,0,1536,lstm_h128_f32
934,880.278,0,0,0,0,1734,lstm_h128_f32
935,862.278,10416,0,0,0,1674,lstm_h128_f32
936,861.815,10111,0,0,0,1572,lstm_h128_f32
937,860.592,10244,0,0,0,1543,lstm_h128_f32
938,880.204,10291,0,0,0,1732,lstm_h128_f32
939,862.556,13616,4764,0,8,1684,lstm_h128_f32
940,861.185,13581,4764,0,8,1579,lstm_h128_f32
941,859.482,13621,4764,0,8,1548,lstm_h128_f32
942,859.537,13661,4764,0,9,1581,lstm_h128_f32
943,879.926,1414339,4764,0,13381,227,lstm_h128_f32
944,859.741,1565447,4764,0,14545,0,lstm_h128_f32
945,859.426,1564743,4764,0,14540,0,lstm_h128_f32
946,858.944,1563791,4764,0,14549,0,lstm_h128_f32
947,878.760,1584363,672600,0,14748,0,lstm_h128_f32
948,860.334,1566196,1278602,1022,14515,0,lstm_h128_f32
949,859.907,1565527,1278602,1008,14550,0,lstm_h128_f32
950,858.815,1563487,1278602,1019,14533,0,lstm_h128_f32
951,880.185,1587625,1283122,121176,14749,0,lstm_h128_f32
952,862.204,1569774,1278602,666707,14536,0,lstm_h128_f32
953,859.481,1564859,1278602,666559,14524,0,lstm_h128_f32
954,859.241,1564268,1278602,666693,14515,0,lstm_h128_f32
955,858.685,1563282,1278608,666551,14509,0,lstm_h128_f32
956,878.704,1584373,1283122,668576,14734,0,lstm_h128_f32
957,860.815,1567361,1278602,666901,14524,0,lstm_h128_f32
958,859.648,1565030,1278602,666601,14552,0,lstm_h128_f32
959,858.907,1563954,1278602,666723,14538,0,lstm_h128_f32
960,886.870,1598301,1283122,668738,14745,0,lstm_h128_f32
961,865.408,1575405,1278602,666790,14539,0,lstm_h128_f32
962,859.926,1565187,1278602,666431,14509,0,lstm_h128_f32
963,857.759,1561681,1278602,666743,14516,0,lstm_h128_f32
964,882.537,1590152,1283478,668850,14764,418,lstm_h128_f32
965,861.352,1568073,1278608,666458,14517,1571,lstm_h128_f32
966,860.296,1566016,1278602,666645,14526,1563,lstm_h128_f32
967,858.741,1563244,1278602,666540,14554,1530,lstm_h128_f32
968,858.315,1562417,1278602,666485,14537,1545,lstm_h128_f32
969,881.537,1589810,1283122,668699,1214,1773,lstm_h128_f32
970,862.370,1569783,1278602,666873,0,1661,lstm_h128_f32
971,860.352,1566336,1278602,666795,0,1549,lstm_h128_f32
972,860.407,1566606,1278602,666495,0,1539,lstm_h128_f32
973,880.000,715170,1283122,668771,0,1653,lstm_h128_f32
974,860.611,0,1278602,666515,0,1564,lstm_h128_f32
975,860.166,0,1278602,666696,0,1540,lstm_h128_f32
976,859.815,0,1278602,666631,0,1540,lstm_h128_f32
977,879.741,0,1032109,668754,0,1734,lstm_h128_f32
978,863.074,0,0,666807,0,1716,lstm_h128_f32
979,859.574,0,0,666477,0,1547,lstm_h128_f32
980,858.907,0,0,666496,0,1540,lstm_h128_f32
981,858.092,0,0,666649,0,1529,lstm_h128_f32
982,879.241,0,0,60166,0,1639,lstm_h128_f32
983,859.204,0,0,0,0,1566,lstm_h128_f32
984,859.278,0,0,0,0,1557,lstm_h128_f32
985,858.556,0,0,0,0,1526,lstm_h128_f32
986,877.519,0,0,0,0,1650,lstm_h128_f32
987,858.760,10140,0,0,0,1567,lstm_h128_f32
988,860.148,10305,0,0,0,1542,lstm_h128_f32
989,857.296,10256,0,0,0,1548,lstm_h128_f32
990,881.833,10335,0,0,0,1653,lstm_h128_f32
991,861.667,13758,4764,0,8,1574,lstm_h128_f32
992,879.389,13502,4764,0,8,1537,lstm_h128_f32
993,872.759,13913,4764,0,7,1538,lstm_h128_f32
994,860.315,13735,4764,0,8,1542,lstm_h128_f32
995,888.815,1476684,4764,0,13831,179,lstm_h128_f32
996,863.649,1572587,4764,0,14551,0,lstm_h128_f32
997,861.240,1567881,4764,0,14526,0,lstm_h128_f32
998,860.981,1567341,4764,0,14535,0,lstm_h128_f32
999,881.075,1587402,743378,0,14743,0,lstm_h128_f32
1000,862.611,1570552,1278602,1030,14502,0,lstm_h128_f32
