run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
982,131.722,0,0,0,0,290,lstm_h32_f32
983,131.426,0,0,0,0,308,lstm_h32_f32
984,131.723,0,0,0,0,314,lstm_h32_f32
985,131.555,0,0,0,0,304,lstm_h32_f32
986,131.667,0,0,0,0,312,lstm_h32_f32
987,131.760,0,0,0,0,304,lstm_h32_f32
988,131.722,0,0,0,0,315,lstm_h32_f32
989,131.704,0,0,0,0,300,lstm_h32_f32
990,131.870,0,0,0,0,297,lstm_h32_f32
991,132.167,0,0,0,0,318,lstm_h32_f32
992,131.574,0,0,0,0,309,lstm_h32_f32
993,132.241,0,0,0,0,305,lstm_h32_f32
994,134.593,12365,0,0,0,522,lstm_h32_f32
995,133.278,13830,0,0,0,455,lstm_h32_f32
996,131.796,13801,0,0,0,324,lstm_h32_f32
997,132.240,13686,0,0,0,311,lstm_h32_f32
998,131.907,13800,0,0,0,296,lstm_h32_f32
999,132.148,13773,0,0,0,299,lstm_h32_f32
1000,131.593,13631,0,0,0,309,lstm_h32_f32
