run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
970,304.963,566118,491735,228451,0,418,lstm_h64_f32
971,321.815,581902,496254,230585,0,362,lstm_h64_f32
972,305.222,566842,491735,228626,0,0,lstm_h64_f32
973,305.000,566456,491735,228434,0,0,lstm_h64_f32
974,304.870,566134,491735,228447,0,0,lstm_h64_f32
975,304.760,565923,491735,228476,0,0,lstm_h64_f32
976,304.796,565824,491735,228378,0,0,lstm_h64_f32
977,304.555,565609,491735,228462,0,0,lstm_h64_f32
978,304.963,566403,491735,228388,0,0,lstm_h64_f32
979,305.389,566945,491735,228491,0,0,lstm_h64_f32
980,304.685,565907,491735,228456,0,0,lstm_h64_f32
981,305.092,566646,491735,228521,0,0,lstm_h64_f32
982,328.204,593507,498964,231705,0,0,lstm_h64_f32
983,305.574,567320,491735,228664,0,0,lstm_h64_f32
984,304.704,565894,491735,228628,0,0,lstm_h64_f32
985,304.870,566078,491735,228724,0,0,lstm_h64_f32
986,305.167,566630,491735,228795,0,0,lstm_h64_f32
987,304.519,565402,491735,228688,0,0,lstm_h64_f32
988,304.574,565438,491735,228614,0,0,lstm_h64_f32
989,304.852,565828,491735,228685,0,0,lstm_h64_f32
990,304.611,565605,491735,228726,0,0,lstm_h64_f32
991,304.481,565333,491735,228706,0,0,lstm_h64_f32
992,304.760,565841,491735,228603,0,0,lstm_h64_f32
993,321.111,580650,496255,230842,0,0,lstm_h64_f32
994,305.315,567020,491735,228647,0,0,lstm_h64_f32
995,304.945,566309,491735,228641,0,0,lstm_h64_f32
996,304.908,566123,491735,228671,0,0,lstm_h64_f32
997,304.703,565771,491735,228755,0,0,lstm_h64_f32
998,304.722,565869,491735,228801,0,0,lstm_h64_f32
999,304.629,565542,491735,228580,0,0,lstm_h64_f32
1000,304.722,565879,491735,228757,0,0,lstm_h64_f32
