run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
924,0.833,13451,4764,0,31,13,iaes_small_relu_int8
925,0.833,13423,4764,0,30,15,iaes_small_relu_int8
926,0.852,13488,4764,0,30,12,iaes_small_relu_int8
927,0.834,13496,4764,0,32,15,iaes_small_relu_int8
928,0.852,13368,4764,0,32,15,iaes_small_relu_int8
929,0.852,13491,4764,0,30,12,iaes_small_relu_int8
930,0.833,13429,4764,0,29,14,iaes_small_relu_int8
931,0.851,13398,4764,0,30,12,iaes_small_relu_int8
932,0.852,13460,4764,0,30,14,iaes_small_relu_int8
933,0.852,13482,4764,0,30,14,iaes_small_relu_int8
934,0.852,13492,4764,0,31,14,iaes_small_relu_int8
935,0.834,13457,4764,0,29,13,iaes_small_relu_int8
936,0.851,13458,4764,0,30,14,iaes_small_relu_int8
937,0.833,13521,4764,0,29,16,iaes_small_relu_int8
938,0.834,13443,4764,0,29,13,iaes_small_relu_int8
939,0.870,13449,4764,0,33,14,iaes_small_relu_int8
940,0.834,13449,4764,0,31,16,iaes_small_relu_int8
941,0.852,13467,4764,0,30,17,iaes_small_relu_int8
942,0.852,13479,4764,0,29,13,iaes_small_relu_int8
943,0.852,13401,4764,0,30,16,iaes_small_relu_int8
944,0.833,13496,4764,0,33,15,iaes_small_relu_int8
945,0.852,13444,4764,0,35,15,iaes_small_relu_int8
946,0.833,13474,4764,0,29,13,iaes_small_relu_int8
947,0.833,13453,4764,0,31,15,iaes_small_relu_int8
948,0.833,13470,4764,0,31,13,iaes_small_relu_int8
949,0.834,13499,4764,0,33,14,iaes_small_relu_int8
950,0.871,13541,4764,0,31,16,iaes_small_relu_int8
951,0.833,13521,4764,0,30,14,iaes_small_relu_int8
952,0.852,13479,4764,0,31,14,iaes_small_relu_int8
953,0.852,13507,4764,0,31,11,iaes_small_relu_int8
954,0.852,13475,4764,0,28,14,iaes_small_relu_int8
955,0.852,13524,4764,0,29,13,iaes_small_relu_int8
956,0.852,13468,4764,0,29,15,iaes_small_relu_int8
957,0.852,13496,4764,0,30,15,iaes_small_relu_int8
958,0.833,13474,4764,0,29,14,iaes_small_relu_int8
959,0.851,13529,4764,0,31,16,iaes_small_relu_int8
960,0.833,13483,4764,0,31,14,iaes_small_relu_int8
961,0.834,13504,4764,0,31,14,iaes_small_relu_int8
962,0.852,13529,4764,0,30,15,iaes_small_relu_int8
963,0.833,13507,4764,0,31,13,iaes_small_relu_int8
964,0.833,13475,4764,0,31,14,iaes_small_relu_int8
965,0.833,13535,4764,0,31,14,iaes_small_relu_int8
966,0.852,13515,4764,0,31,14,iaes_small_relu_int8
967,0.833,13513,4764,0,30,13,iaes_small_relu_int8
968,0.851,13574,4764,0,32,14,iaes_small_relu_int8
969,0.833,13562,4764,0,30,14,iaes_small_relu_int8
970,0.852,13482,4764,0,30,16,iaes_small_relu_int8
971,0.926,26138,7146,0,55,17,iaes_small_relu_int8
972,0.834,17221,7146,0,32,16,iaes_small_relu_int8
973,0.852,17280,7146,0,31,15,iaes_small_relu_int8
974,0.852,17165,7146,0,34,20,iaes_small_relu_int8
975,0.833,17160,7146,0,35,20,iaes_small_relu_int8
976,0.833,17232,7146,0,32,16,iaes_small_relu_int8
977,0.852,17149,7146,0,33,16,iaes_small_relu_int8
978,0.834,17126,7146,0,32,17,iaes_small_relu_int8
979,0.833,17111,7146,0,31,15,iaes_small_relu_int8
980,0.852,17127,7146,0,30,16,iaes_small_relu_int8
981,0.833,17171,7146,0,31,16,iaes_small_relu_int8
982,0.852,17056,7146,0,30,15,iaes_small_relu_int8
983,0.852,17165,7146,0,30,17,iaes_small_relu_int8
984,0.852,17134,7146,0,33,18,iaes_small_relu_int8
985,0.851,17115,7146,0,32,17,iaes_small_relu_int8
986,0.833,17115,7146,0,30,16,iaes_small_relu_int8
987,0.834,17198,7146,0,31,18,iaes_small_relu_int8
988,0.833,17136,7146,0,30,16,iaes_small_relu_int8
989,0.852,17191,7146,0,31,18,iaes_small_relu_int8
990,0.833,17052,7146,0,30,20,iaes_small_relu_int8
991,0.851,17145,7146,0,31,19,iaes_small_relu_int8
992,0.834,17187,7146,0,32,18,iaes_small_relu_int8
993,0.851,17185,7146,0,31,17,iaes_small_relu_int8
994,0.852,17189,7146,0,31,17,iaes_small_relu_int8
995,0.852,17121,7146,0,32,17,iaes_small_relu_int8
996,0.852,17075,7146,0,32,17,iaes_small_relu_int8
997,0.852,17165,7146,0,33,16,iaes_small_relu_int8
998,0.851,17121,7146,0,31,33,iaes_small_relu_int8
999,0.871,17234,7146,0,32,16,iaes_small_relu_int8
1000,0.833,17019,7146,0,31,16,iaes_small_relu_int8
