run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
902,1.889,19084,7146,0,0,16,iaes_medium_relu_int8
903,1.889,19073,7146,0,0,15,iaes_medium_relu_int8
904,1.870,19102,7146,0,0,17,iaes_medium_relu_int8
905,1.889,19060,7146,0,0,17,iaes_medium_relu_int8
906,1.889,19019,7146,0,0,18,iaes_medium_relu_int8
907,1.870,19073,7146,0,0,18,iaes_medium_relu_int8
908,1.908,19020,7146,0,0,16,iaes_medium_relu_int8
909,1.908,19112,7146,0,0,16,iaes_medium_relu_int8
910,1.907,19017,7146,0,0,17,iaes_medium_relu_int8
911,1.925,19089,7146,0,0,19,iaes_medium_relu_int8
912,1.962,19213,7146,0,0,16,iaes_medium_relu_int8
913,1.963,19205,7146,0,0,17,iaes_medium_relu_int8
914,1.963,19225,7146,0,0,15,iaes_medium_relu_int8
915,1.982,19336,7146,0,0,17,iaes_medium_relu_int8
916,1.907,19257,7146,0,0,16,iaes_medium_relu_int8
917,1.981,19295,7146,0,0,16,iaes_medium_relu_int8
918,1.982,19352,7146,0,0,16,iaes_medium_relu_int8
919,1.981,19265,7146,0,0,17,iaes_medium_relu_int8
920,1.981,19238,7146,0,0,15,iaes_medium_relu_int8
921,1.981,19258,7146,0,0,18,iaes_medium_relu_int8
922,1.963,19250,7146,0,0,18,iaes_medium_relu_int8
923,1.963,19194,7146,0,0,14,iaes_medium_relu_int8
924,1.945,19206,7146,0,0,17,iaes_medium_relu_int8
925,1.963,19166,7146,0,0,17,iaes_medium_relu_int8
926,1.963,19215,7146,0,0,17,iaes_medium_relu_int8
927,1.963,19233,7146,0,0,15,iaes_medium_relu_int8
928,1.963,19181,7146,0,0,18,iaes_medium_relu_int8
929,1.963,19246,7146,0,0,17,iaes_medium_relu_int8
930,1.945,19203,7146,0,0,18,iaes_medium_relu_int8
931,1.963,19129,7146,0,0,18,iaes_medium_relu_int8
932,1.945,19264,7146,0,0,17,iaes_medium_relu_int8
933,1.963,19204,7146,0,0,15,iaes_medium_relu_int8
934,1.963,19219,7146,0,0,18,iaes_medium_relu_int8
935,1.963,19149,7146,0,0,16,iaes_medium_relu_int8
936,1.982,19307,7146,0,0,16,iaes_medium_relu_int8
937,1.963,19267,7146,0,0,16,iaes_medium_relu_int8
938,1.963,19254,7146,0,0,16,iaes_medium_relu_int8
939,1.963,19155,7146,0,0,14,iaes_medium_relu_int8
940,1.963,19196,7146,0,0,16,iaes_medium_relu_int8
941,1.944,19305,7146,0,0,18,iaes_medium_relu_int8
942,1.963,19398,7146,0,0,16,iaes_medium_relu_int8
943,1.963,19279,7146,0,0,18,iaes_medium_relu_int8
944,1.963,19263,7146,0,0,16,iaes_medium_relu_int8
945,1.981,19214,7146,0,0,15,iaes_medium_relu_int8
946,1.962,19238,7146,0,0,17,iaes_medium_relu_int8
947,1.963,19244,7146,0,0,17,iaes_medium_relu_int8
948,1.963,19308,7146,0,0,16,iaes_medium_relu_int8
949,1.963,19215,7146,0,0,17,iaes_medium_relu_int8
950,1.908,19132,7146,0,0,16,iaes_medium_relu_int8
951,1.963,19227,7146,0,0,16,iaes_medium_relu_int8
952,1.981,19189,7146,0,0,18,iaes_medium_relu_int8
953,1.963,19244,7146,0,0,15,iaes_medium_relu_int8
954,1.926,19106,7146,0,0,16,iaes_medium_relu_int8
955,1.963,19218,7146,0,0,15,iaes_medium_relu_int8
956,1.982,19224,7146,0,0,18,iaes_medium_relu_int8
957,1.963,19266,7146,0,0,18,iaes_medium_relu_int8
958,1.981,19189,7146,0,0,15,iaes_medium_relu_int8
959,1.963,19222,7146,0,0,15,iaes_medium_relu_int8
960,1.981,19255,7146,0,0,17,iaes_medium_relu_int8
961,1.963,19167,7146,0,0,17,iaes_medium_relu_int8
962,1.963,19262,7146,0,0,14,iaes_medium_relu_int8
963,1.963,19206,7146,0,0,16,iaes_medium_relu_int8
964,1.963,19258,7146,0,0,15,iaes_medium_relu_int8
965,2.000,27758,22042,2372,0,20,iaes_medium_relu_int8
966,1.908,19144,18082,1997,0,24,iaes_medium_relu_int8
967,1.945,19008,18082,2007,0,18,iaes_medium_relu_int8
968,1.963,19134,18082,1990,0,21,iaes_medium_relu_int8
969,1.963,19061,18082,1983,0,20,iaes_medium_relu_int8
970,1.945,19170,18082,1996,0,19,iaes_medium_relu_int8
971,1.870,18961,18082,1988,0,18,iaes_medium_relu_int8
972,1.945,19069,18082,2001,0,18,iaes_medium_relu_int8
973,1.889,19060,18082,2009,0,19,iaes_medium_relu_int8
974,1.889,18979,18082,2006,0,18,iaes_medium_relu_int8
975,1.963,19106,18082,2004,0,22,iaes_medium_relu_int8
976,1.963,19126,18082,2009,0,20,iaes_medium_relu_int8
977,1.889,18979,18082,2015,0,20,iaes_medium_relu_int8
978,1.889,19020,18082,2011,0,19,iaes_medium_relu_int8
979,1.908,19119,18082,2014,0,20,iaes_medium_relu_int8
980,1.908,19042,18082,2008,0,17,iaes_medium_relu_int8
981,1.889,18981,18082,2008,0,20,iaes_medium_relu_int8
982,1.889,19041,18082,2001,0,18,iaes_medium_relu_int8
983,1.889,19058,18082,2018,0,19,iaes_medium_relu_int8
984,1.907,19040,18082,2011,0,21,iaes_medium_relu_int8
985,1.889,18991,18082,1999,0,19,iaes_medium_relu_int8
986,1.889,19061,18082,2019,0,19,iaes_medium_relu_int8
987,1.889,18967,18082,2001,0,17,iaes_medium_relu_int8
988,1.889,19039,18082,2010,0,17,iaes_medium_relu_int8
989,1.889,18914,18082,1991,0,19,iaes_medium_relu_int8
990,1.889,19007,18082,1989,0,17,iaes_medium_relu_int8
991,1.963,19073,18082,2001,0,18,iaes_medium_relu_int8
992,1.926,18990,18082,1995,0,18,iaes_medium_relu_int8
993,1.944,19153,18082,1993,0,19,iaes_medium_relu_int8
994,1.963,19165,18082,2005,0,19,iaes_medium_relu_int8
995,1.963,19110,18082,1995,0,20,iaes_medium_relu_int8
996,1.945,19010,18082,2010,0,19,iaes_medium_relu_int8
997,1.889,18980,18082,2004,0,20,iaes_medium_relu_int8
998,1.944,19163,18082,2003,0,42,iaes_medium_relu_int8
999,1.982,19199,18082,1997,0,22,iaes_medium_relu_int8
1000,1.963,19238,18082,2007,0,18,iaes_medium_relu_int8
