run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
923,4.278,0,0,0,96,0,iaes_large_relu_int8
924,4.259,0,0,0,95,0,iaes_large_relu_int8
925,4.241,0,0,0,96,0,iaes_large_relu_int8
926,4.241,0,0,0,96,0,iaes_large_relu_int8
927,4.259,0,0,0,97,0,iaes_large_relu_int8
928,4.259,0,0,0,99,0,iaes_large_relu_int8
929,4.260,0,0,0,92,0,iaes_large_relu_int8
930,4.260,0,0,0,97,0,iaes_large_relu_int8
931,4.260,0,0,0,98,0,iaes_large_relu_int8
932,4.259,0,0,0,93,0,iaes_large_relu_int8
933,4.241,0,0,0,94,0,iaes_large_relu_int8
934,4.241,0,0,0,93,0,iaes_large_relu_int8
935,4.260,0,0,0,94,0,iaes_large_relu_int8
936,4.259,0,0,0,97,0,iaes_large_relu_int8
937,4.278,0,0,0,95,0,iaes_large_relu_int8
938,4.259,0,0,0,97,0,iaes_large_relu_int8
939,4.277,0,0,0,98,0,iaes_large_relu_int8
940,4.277,0,0,0,98,0,iaes_large_relu_int8
941,4.278,0,0,0,96,0,iaes_large_relu_int8
942,4.259,0,0,0,93,0,iaes_large_relu_int8
943,4.259,0,0,0,95,0,iaes_large_relu_int8
944,4.278,0,0,0,96,0,iaes_large_relu_int8
945,4.278,0,0,0,97,0,iaes_large_relu_int8
946,4.259,0,0,0,94,0,iaes_large_relu_int8
947,4.259,0,0,0,97,0,iaes_large_relu_int8
948,4.259,0,0,0,94,0,iaes_large_relu_int8
949,4.278,0,0,0,96,0,iaes_large_relu_int8
950,4.260,0,0,0,96,0,iaes_large_relu_int8
951,4.260,0,0,0,95,0,iaes_large_relu_int8
952,4.277,0,0,0,100,0,iaes_large_relu_int8
953,4.278,0,0,0,104,0,iaes_large_relu_int8
954,4.259,0,0,0,95,0,iaes_large_relu_int8
955,4.259,0,0,0,95,0,iaes_large_relu_int8
956,4.259,0,0,0,95,0,iaes_large_relu_int8
957,4.259,0,0,0,93,0,iaes_large_relu_int8
958,4.277,0,0,0,93,0,iaes_large_relu_int8
959,4.260,0,0,0,96,0,iaes_large_relu_int8
960,4.260,0,0,0,100,0,iaes_large_relu_int8
961,4.259,0,0,0,98,0,iaes_large_relu_int8
962,4.278,0,0,0,98,0,iaes_large_relu_int8
963,4.259,0,0,0,97,0,iaes_large_relu_int8
964,4.241,0,0,0,98,0,iaes_large_relu_int8
965,4.278,0,0,0,95,0,iaes_large_relu_int8
966,4.241,0,0,0,95,0,iaes_large_relu_int8
967,4.259,0,0,0,97,0,iaes_large_relu_int8
968,4.259,0,0,0,93,0,iaes_large_relu_int8
969,4.259,0,0,0,92,0,iaes_large_relu_int8
970,4.259,0,0,0,92,0,iaes_large_relu_int8
971,4.259,0,0,0,96,0,iaes_large_relu_int8
972,4.278,0,0,0,92,0,iaes_large_relu_int8
973,4.259,0,0,0,95,0,iaes_large_relu_int8
974,4.260,0,0,0,95,0,iaes_large_relu_int8
975,4.260,0,0,0,94,0,iaes_large_relu_int8
976,4.259,0,0,0,96,0,iaes_large_relu_int8
977,4.259,0,0,0,92,0,iaes_large_relu_int8
978,4.259,0,0,0,94,0,iaes_large_relu_int8
979,4.351,10349,0,0,121,0,iaes_large_relu_int8
980,4.259,10167,0,0,97,0,iaes_large_relu_int8
981,4.259,10090,0,0,97,0,iaes_large_relu_int8
982,4.240,10122,0,0,96,0,iaes_large_relu_int8
983,4.260,10016,0,0,95,0,iaes_large_relu_int8
984,4.241,10012,0,0,97,0,iaes_large_relu_int8
985,4.259,10013,0,0,98,0,iaes_large_relu_int8
986,4.259,10206,0,0,95,0,iaes_large_relu_int8
987,4.260,10075,0,0,97,0,iaes_large_relu_int8
988,4.259,10142,0,0,95,0,iaes_large_relu_int8
989,4.278,10114,0,0,97,0,iaes_large_relu_int8
990,4.277,10165,0,0,95,0,iaes_large_relu_int8
991,4.259,10025,0,0,97,0,iaes_large_relu_int8
992,4.259,10098,0,0,96,0,iaes_large_relu_int8
993,4.278,10072,0,0,95,0,iaes_large_relu_int8
994,4.259,10123,0,0,95,0,iaes_large_relu_int8
995,4.260,10097,0,0,97,0,iaes_large_relu_int8
996,4.260,10157,0,0,95,0,iaes_large_relu_int8
997,4.259,10157,0,0,97,0,iaes_large_relu_int8
998,4.259,10129,0,0,96,0,iaes_large_relu_int8
999,4.277,10029,0,0,103,0,iaes_large_relu_int8
1000,4.259,10077,0,0,98,0,iaes_large_relu_int8
