run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
814,2.019,10133,0,6340,36,16,iaes_medium_sigmoid_int8
815,2.019,10071,0,6387,38,20,iaes_medium_sigmoid_int8
816,2.000,10049,0,6376,39,19,iaes_medium_sigmoid_int8
817,2.000,9996,0,6330,37,17,iaes_medium_sigmoid_int8
818,2.000,10019,0,6322,37,18,iaes_medium_sigmoid_int8
819,2.018,10001,0,6324,38,17,iaes_medium_sigmoid_int8
820,2.000,10031,0,6373,38,19,iaes_medium_sigmoid_int8
821,2.000,10004,0,6358,38,17,iaes_medium_sigmoid_int8
822,2.018,10057,0,6360,37,18,iaes_medium_sigmoid_int8
823,2.019,9990,0,6363,36,19,iaes_medium_sigmoid_int8
824,2.018,10026,0,6378,37,17,iaes_medium_sigmoid_int8
825,2.000,10082,0,6336,36,19,iaes_medium_sigmoid_int8
826,2.019,10079,0,6353,36,18,iaes_medium_sigmoid_int8
827,2.018,10028,0,6320,37,15,iaes_medium_sigmoid_int8
828,2.000,10068,0,6317,36,17,iaes_medium_sigmoid_int8
829,2.000,10011,0,6306,39,18,iaes_medium_sigmoid_int8
830,2.019,10052,0,6381,38,18,iaes_medium_sigmoid_int8
831,2.000,10042,0,6329,38,19,iaes_medium_sigmoid_int8
832,2.019,10029,0,6320,39,18,iaes_medium_sigmoid_int8
833,2.018,10030,0,6325,38,20,iaes_medium_sigmoid_int8
834,2.000,10070,0,6333,38,17,iaes_medium_sigmoid_int8
835,2.000,10063,0,6326,39,17,iaes_medium_sigmoid_int8
836,2.000,10049,0,6315,38,16,iaes_medium_sigmoid_int8
837,2.018,10019,0,6314,38,16,iaes_medium_sigmoid_int8
838,2.000,10049,0,6336,38,18,iaes_medium_sigmoid_int8
839,2.000,10001,0,6328,36,18,iaes_medium_sigmoid_int8
840,2.000,10069,0,6333,37,19,iaes_medium_sigmoid_int8
841,2.000,10020,0,6314,36,18,iaes_medium_sigmoid_int8
842,2.018,10035,0,6338,39,20,iaes_medium_sigmoid_int8
843,2.000,10068,0,6320,39,16,iaes_medium_sigmoid_int8
844,2.000,9986,0,6319,37,18,iaes_medium_sigmoid_int8
845,2.000,10049,0,6328,37,17,iaes_medium_sigmoid_int8
846,2.018,9986,0,6351,36,19,iaes_medium_sigmoid_int8
847,2.018,10036,0,6319,37,19,iaes_medium_sigmoid_int8
848,2.018,10112,0,6332,39,17,iaes_medium_sigmoid_int8
849,2.018,10047,0,6335,38,18,iaes_medium_sigmoid_int8
850,2.000,10035,0,6333,37,18,iaes_medium_sigmoid_int8
851,2.018,10068,0,6322,38,19,iaes_medium_sigmoid_int8
852,2.018,9998,0,6303,38,19,iaes_medium_sigmoid_int8
853,2.000,10003,0,6317,38,18,iaes_medium_sigmoid_int8
854,2.018,10047,0,6334,37,17,iaes_medium_sigmoid_int8
855,2.000,10070,0,6333,37,19,iaes_medium_sigmoid_int8
856,2.018,10020,0,6318,38,15,iaes_medium_sigmoid_int8
857,2.018,10037,0,6332,38,19,iaes_medium_sigmoid_int8
858,2.000,9994,0,6319,35,18,iaes_medium_sigmoid_int8
859,2.019,10066,0,6318,36,19,iaes_medium_sigmoid_int8
860,2.018,10038,0,6324,35,20,iaes_medium_sigmoid_int8
861,2.019,10056,0,6330,37,19,iaes_medium_sigmoid_int8
862,2.000,10016,0,6312,35,17,iaes_medium_sigmoid_int8
863,2.018,10015,0,6322,35,20,iaes_medium_sigmoid_int8
864,2.018,10063,0,6333,36,18,iaes_medium_sigmoid_int8
865,2.019,9992,0,6313,35,17,iaes_medium_sigmoid_int8
866,2.000,10038,0,6330,35,20,iaes_medium_sigmoid_int8
867,2.019,10008,0,6321,36,17,iaes_medium_sigmoid_int8
868,2.019,10055,0,6329,37,17,iaes_medium_sigmoid_int8
869,2.018,9996,0,6320,38,19,iaes_medium_sigmoid_int8
870,2.018,10072,0,6324,35,17,iaes_medium_sigmoid_int8
871,2.000,10040,0,6312,35,19,iaes_medium_sigmoid_int8
872,2.000,10033,0,6330,36,19,iaes_medium_sigmoid_int8
873,2.018,9973,0,6316,35,19,iaes_medium_sigmoid_int8
874,2.000,10070,0,6319,35,18,iaes_medium_sigmoid_int8
875,2.000,9983,0,6344,36,20,iaes_medium_sigmoid_int8
876,2.000,10005,0,6328,36,19,iaes_medium_sigmoid_int8
877,2.018,10100,0,6337,38,19,iaes_medium_sigmoid_int8
878,2.019,10015,0,6329,36,21,iaes_medium_sigmoid_int8
879,2.018,9990,0,6311,37,19,iaes_medium_sigmoid_int8
880,2.000,10049,0,6328,37,21,iaes_medium_sigmoid_int8
881,2.019,10007,0,6357,37,18,iaes_medium_sigmoid_int8
882,2.000,10069,0,6353,36,19,iaes_medium_sigmoid_int8
883,2.000,10043,0,6357,36,18,iaes_medium_sigmoid_int8
884,2.000,10082,0,6334,35,21,iaes_medium_sigmoid_int8
885,2.018,10049,0,6321,37,19,iaes_medium_sigmoid_int8
886,2.000,10077,0,6323,35,19,iaes_medium_sigmoid_int8
887,2.074,23420,2382,6342,67,17,iaes_medium_sigmoid_int8
888,2.000,13393,2382,6370,36,20,iaes_medium_sigmoid_int8
889,2.019,13395,2382,6321,35,20,iaes_medium_sigmoid_int8
890,2.000,13363,2382,6345,35,19,iaes_medium_sigmoid_int8
891,2.000,13421,2382,6358,36,19,iaes_medium_sigmoid_int8
892,2.018,13401,2382,6378,35,19,iaes_medium_sigmoid_int8
893,2.018,13287,2382,6355,37,17,iaes_medium_sigmoid_int8
894,2.019,13436,2382,6340,35,21,iaes_medium_sigmoid_int8
895,2.018,13454,2382,6366,36,15,iaes_medium_sigmoid_int8
896,2.018,13293,2382,8759,103,51,iaes_medium_sigmoid_int8
897,2.074,13392,2382,6388,45,19,iaes_medium_sigmoid_int8
898,2.018,13380,2382,6315,35,16,iaes_medium_sigmoid_int8
899,2.019,13328,2382,6322,35,17,iaes_medium_sigmoid_int8
900,2.000,13302,2382,6333,35,16,iaes_medium_sigmoid_int8
901,2.019,13417,2382,6384,36,19,iaes_medium_sigmoid_int8
902,2.000,13352,2382,6323,35,17,iaes_medium_sigmoid_int8
903,2.000,13295,2382,6320,35,17,iaes_medium_sigmoid_int8
904,2.000,13298,2382,6332,36,16,iaes_medium_sigmoid_int8
905,2.000,13482,2382,6362,35,18,iaes_medium_sigmoid_int8
906,2.018,13315,2382,6326,37,18,iaes_medium_sigmoid_int8
907,2.019,13335,2382,6324,38,17,iaes_medium_sigmoid_int8
908,2.018,13313,2382,6326,37,15,iaes_medium_sigmoid_int8
909,2.000,13291,2382,6332,37,16,iaes_medium_sigmoid_int8
910,1.982,13382,2382,6356,37,17,iaes_medium_sigmoid_int8
911,1.981,13412,2382,6353,36,16,iaes_medium_sigmoid_int8
912,2.000,13349,2382,6326,36,18,iaes_medium_sigmoid_int8
913,2.000,13326,2382,6362,37,19,iaes_medium_sigmoid_int8
914,2.019,13346,2382,6351,38,19,iaes_medium_sigmoid_int8
915,2.000,13291,2382,6347,38,16,iaes_medium_sigmoid_int8
916,2.018,13283,2382,6341,38,17,iaes_medium_sigmoid_int8
917,2.019,13315,2382,6333,38,17,iaes_medium_sigmoid_int8
918,2.018,13343,2382,6334,35,17,iaes_medium_sigmoid_int8
919,2.018,13324,2382,6334,35,16,iaes_medium_sigmoid_int8
920,2.000,13331,2382,6318,36,17,iaes_medium_sigmoid_int8
921,2.037,13328,2382,6322,36,19,iaes_medium_sigmoid_int8
922,2.019,13351,2382,6353,36,18,iaes_medium_sigmoid_int8
923,2.019,13275,2382,6322,37,21,iaes_medium_sigmoid_int8
924,2.000,13359,2382,6323,35,16,iaes_medium_sigmoid_int8
925,2.000,13365,2382,6325,37,17,iaes_medium_sigmoid_int8
926,2.000,13330,2382,6363,35,15,iaes_medium_sigmoid_int8
927,2.018,13361,2382,6321,35,17,iaes_medium_sigmoid_int8
928,2.000,13271,2382,6330,36,15,iaes_medium_sigmoid_int8
929,2.000,13363,2382,6327,36,16,iaes_medium_sigmoid_int8
930,2.000,13380,2382,6359,35,16,iaes_medium_sigmoid_int8
931,2.018,13322,2382,6323,37,16,iaes_medium_sigmoid_int8
932,2.019,13297,2382,6352,37,15,iaes_medium_sigmoid_int8
933,2.000,13256,2382,6349,38,15,iaes_medium_sigmoid_int8
934,2.018,13290,2382,6318,37,16,iaes_medium_sigmoid_int8
935,2.019,13361,2382,6350,36,16,iaes_medium_sigmoid_int8
936,2.000,13422,2382,6333,37,19,iaes_medium_sigmoid_int8
937,2.000,13341,2382,6348,35,17,iaes_medium_sigmoid_int8
938,1.981,13306,2382,6335,35,15,iaes_medium_sigmoid_int8
939,2.000,13230,2382,6340,36,17,iaes_medium_sigmoid_int8
940,2.000,13310,2382,6322,35,18,iaes_medium_sigmoid_int8
941,2.000,13230,2382,6328,37,15,iaes_medium_sigmoid_int8
942,2.000,13317,2382,6352,37,16,iaes_medium_sigmoid_int8
943,2.019,13221,2382,6341,38,16,iaes_medium_sigmoid_int8
944,2.019,13212,2382,6309,38,18,iaes_medium_sigmoid_int8
945,2.018,13279,2382,6312,37,17,iaes_medium_sigmoid_int8
946,2.000,13258,2382,6306,37,18,iaes_medium_sigmoid_int8
947,2.000,13297,2382,6312,38,17,iaes_medium_sigmoid_int8
948,1.963,13311,2382,6311,36,14,iaes_medium_sigmoid_int8
949,2.000,13294,2382,6325,38,19,iaes_medium_sigmoid_int8
950,2.018,13253,2382,6310,37,16,iaes_medium_sigmoid_int8
951,2.018,13294,2382,6328,38,17,iaes_medium_sigmoid_int8
952,2.000,13267,2382,6305,38,16,iaes_medium_sigmoid_int8
953,2.019,13247,2382,6313,39,19,iaes_medium_sigmoid_int8
954,2.000,13346,2382,6329,39,16,iaes_medium_sigmoid_int8
955,2.019,13313,2382,6312,39,16,iaes_medium_sigmoid_int8
956,2.000,13330,2382,6311,37,16,iaes_medium_sigmoid_int8
957,2.019,13263,2382,6322,37,17,iaes_medium_sigmoid_int8
958,2.019,13304,2382,6300,36,16,iaes_medium_sigmoid_int8
959,2.000,13308,2382,6337,37,15,iaes_medium_sigmoid_int8
960,2.000,13292,2382,7563,275,94,iaes_medium_sigmoid_int8
961,2.074,19187,4764,0,58,18,iaes_medium_sigmoid_int8
962,2.000,18915,4764,0,36,19,iaes_medium_sigmoid_int8
963,2.019,18990,4764,0,37,18,iaes_medium_sigmoid_int8
964,2.000,18913,4764,0,38,20,iaes_medium_sigmoid_int8
965,2.000,18978,4764,0,39,17,iaes_medium_sigmoid_int8
966,2.018,18901,4764,0,37,18,iaes_medium_sigmoid_int8
967,2.000,18918,4764,0,38,19,iaes_medium_sigmoid_int8
968,2.000,18913,4764,0,38,17,iaes_medium_sigmoid_int8
969,2.018,18905,4764,0,38,18,iaes_medium_sigmoid_int8
970,2.000,18943,4764,0,38,19,iaes_medium_sigmoid_int8
971,2.000,18922,4764,0,39,18,iaes_medium_sigmoid_int8
972,2.019,19052,4764,0,39,20,iaes_medium_sigmoid_int8
973,2.018,18910,4764,0,38,17,iaes_medium_sigmoid_int8
974,2.019,18953,4764,0,36,17,iaes_medium_sigmoid_int8
975,2.018,18992,4764,0,37,18,iaes_medium_sigmoid_int8
976,2.000,18909,4764,0,37,19,iaes_medium_sigmoid_int8
977,1.963,18841,4764,0,36,21,iaes_medium_sigmoid_int8
978,1.963,18901,4764,0,37,19,iaes_medium_sigmoid_int8
979,1.962,18814,4764,0,37,18,iaes_medium_sigmoid_int8
980,1.963,18953,4764,0,36,18,iaes_medium_sigmoid_int8
981,1.963,18839,4764,0,37,19,iaes_medium_sigmoid_int8
982,1.962,18907,4764,0,37,19,iaes_medium_sigmoid_int8
983,1.945,18814,4764,0,37,17,iaes_medium_sigmoid_int8
984,1.944,18904,4764,0,37,15,iaes_medium_sigmoid_int8
985,1.963,18845,4764,0,36,18,iaes_medium_sigmoid_int8
986,1.963,18874,4764,0,36,16,iaes_medium_sigmoid_int8
987,1.963,18876,4764,0,37,17,iaes_medium_sigmoid_int8
988,1.962,18817,4764,0,36,21,iaes_medium_sigmoid_int8
989,1.963,18930,4764,0,37,17,iaes_medium_sigmoid_int8
990,2.000,18949,4764,0,37,19,iaes_medium_sigmoid_int8
991,2.000,18917,4764,0,38,18,iaes_medium_sigmoid_int8
992,2.019,18968,4764,0,39,17,iaes_medium_sigmoid_int8
993,2.000,18965,4764,0,38,18,iaes_medium_sigmoid_int8
994,2.000,18912,4764,0,38,16,iaes_medium_sigmoid_int8
995,1.963,18941,4764,0,39,19,iaes_medium_sigmoid_int8
996,1.963,18927,4764,0,39,19,iaes_medium_sigmoid_int8
997,2.000,18970,4764,0,39,18,iaes_medium_sigmoid_int8
998,1.963,18851,4764,0,39,34,iaes_medium_sigmoid_int8
999,2.037,18919,4764,0,39,19,iaes_medium_sigmoid_int8
1000,2.000,18898,4764,0,38,18,iaes_medium_sigmoid_int8
