run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
848,4.519,23933,4764,0,251,0,iaes_small_sigmoid_f32
849,4.519,23841,4764,0,248,0,iaes_small_sigmoid_f32
850,4.555,24005,4764,0,248,0,iaes_small_sigmoid_f32
851,4.519,23825,4764,0,250,0,iaes_small_sigmoid_f32
852,4.500,23863,4764,0,253,0,iaes_small_sigmoid_f32
853,4.463,23921,4764,0,250,0,iaes_small_sigmoid_f32
854,4.500,23873,4764,0,250,0,iaes_small_sigmoid_f32
855,4.482,23871,4764,0,251,0,iaes_small_sigmoid_f32
856,4.482,24005,4764,0,251,0,iaes_small_sigmoid_f32
857,4.518,23789,4764,0,249,0,iaes_small_sigmoid_f32
858,4.519,23906,4764,0,254,0,iaes_small_sigmoid_f32
859,4.500,23844,4764,0,252,0,iaes_small_sigmoid_f32
860,4.500,23947,4764,0,252,0,iaes_small_sigmoid_f32
861,4.555,24036,4764,0,253,0,iaes_small_sigmoid_f32
862,4.537,23950,4764,0,251,0,iaes_small_sigmoid_f32
863,4.537,23866,4764,0,248,0,iaes_small_sigmoid_f32
864,4.556,23976,4764,0,243,0,iaes_small_sigmoid_f32
865,4.537,23859,4764,0,249,0,iaes_small_sigmoid_f32
866,4.518,24038,4764,0,247,0,iaes_small_sigmoid_f32
867,4.518,23866,4764,0,251,0,iaes_small_sigmoid_f32
868,4.481,24017,4764,0,250,0,iaes_small_sigmoid_f32
869,4.500,23928,4764,0,250,0,iaes_small_sigmoid_f32
870,4.537,23964,4764,0,253,0,iaes_small_sigmoid_f32
871,4.519,23884,4764,0,252,0,iaes_small_sigmoid_f32
872,4.537,24007,4764,0,254,0,iaes_small_sigmoid_f32
873,4.500,23847,4764,0,255,0,iaes_small_sigmoid_f32
874,4.556,23904,4764,0,251,0,iaes_small_sigmoid_f32
875,4.500,23747,4764,0,249,0,iaes_small_sigmoid_f32
876,4.519,23891,4764,0,251,0,iaes_small_sigmoid_f32
877,4.444,23827,4764,0,250,0,iaes_small_sigmoid_f32
878,4.519,23887,4764,0,251,0,iaes_small_sigmoid_f32
879,4.481,23803,4764,0,250,0,iaes_small_sigmoid_f32
880,4.518,23922,4764,0,250,0,iaes_small_sigmoid_f32
881,4.574,24037,4764,0,250,0,iaes_small_sigmoid_f32
882,4.519,24031,4764,0,251,0,iaes_small_sigmoid_f32
883,4.537,24064,4764,0,254,0,iaes_small_sigmoid_f32
884,4.518,24060,4764,0,252,0,iaes_small_sigmoid_f32
885,4.482,23804,4764,0,254,0,iaes_small_sigmoid_f32
886,4.519,24052,4764,0,251,0,iaes_small_sigmoid_f32
887,4.537,23981,4764,0,252,0,iaes_small_sigmoid_f32
888,4.537,24030,4764,0,254,0,iaes_small_sigmoid_f32
889,4.537,23818,4764,0,255,0,iaes_small_sigmoid_f32
890,4.500,23826,4764,0,254,0,iaes_small_sigmoid_f32
891,4.463,23720,4764,0,251,0,iaes_small_sigmoid_f32
892,4.518,23817,4764,0,248,0,iaes_small_sigmoid_f32
893,4.481,23742,4764,0,249,0,iaes_small_sigmoid_f32
894,4.537,23875,4764,0,244,0,iaes_small_sigmoid_f32
895,4.518,24028,4764,0,249,0,iaes_small_sigmoid_f32
896,4.555,23976,4764,0,250,0,iaes_small_sigmoid_f32
897,4.500,23939,4764,0,249,0,iaes_small_sigmoid_f32
898,4.500,23953,4764,0,251,0,iaes_small_sigmoid_f32
899,4.556,23983,4764,0,251,0,iaes_small_sigmoid_f32
900,4.500,23782,4764,0,248,0,iaes_small_sigmoid_f32
901,4.500,23780,4764,0,250,0,iaes_small_sigmoid_f32
902,4.500,23816,4764,0,250,0,iaes_small_sigmoid_f32
903,4.556,23894,4764,0,250,0,iaes_small_sigmoid_f32
904,4.555,23980,4764,0,248,0,iaes_small_sigmoid_f32
905,4.592,23935,4764,0,248,0,iaes_small_sigmoid_f32
906,4.518,23824,4764,0,250,0,iaes_small_sigmoid_f32
907,4.518,24061,4764,0,253,0,iaes_small_sigmoid_f32
908,4.500,23798,4764,0,250,0,iaes_small_sigmoid_f32
909,4.500,23863,4764,0,252,0,iaes_small_sigmoid_f32
910,4.445,23870,4764,0,253,0,iaes_small_sigmoid_f32
911,4.500,23825,4764,0,251,0,iaes_small_sigmoid_f32
912,4.538,23989,4764,0,253,0,iaes_small_sigmoid_f32
913,4.537,23952,4764,0,254,0,iaes_small_sigmoid_f32
914,4.463,23747,4764,0,406,54,iaes_small_sigmoid_f32
915,5.556,25885,18793,0,0,0,iaes_small_sigmoid_f32
916,4.537,24056,18793,0,0,0,iaes_small_sigmoid_f32
917,4.519,23952,18793,0,0,0,iaes_small_sigmoid_f32
918,4.482,23908,18793,0,0,0,iaes_small_sigmoid_f32
919,4.500,23875,18793,0,0,0,iaes_small_sigmoid_f32
920,4.518,23874,18793,0,0,0,iaes_small_sigmoid_f32
921,4.500,23906,18793,0,0,0,iaes_small_sigmoid_f32
922,4.870,24659,18793,0,0,0,iaes_small_sigmoid_f32
923,4.574,24082,18793,0,0,0,iaes_small_sigmoid_f32
924,4.611,24033,18793,0,0,0,iaes_small_sigmoid_f32
925,4.575,24074,18793,0,0,0,iaes_small_sigmoid_f32
926,4.482,24011,18793,0,0,0,iaes_small_sigmoid_f32
927,4.537,24116,18793,0,0,0,iaes_small_sigmoid_f32
928,4.500,23971,18793,0,0,0,iaes_small_sigmoid_f32
929,4.556,23873,18793,0,0,0,iaes_small_sigmoid_f32
930,4.500,23847,18793,0,0,0,iaes_small_sigmoid_f32
931,4.500,23760,18793,0,0,0,iaes_small_sigmoid_f32
932,4.556,24133,18793,0,0,0,iaes_small_sigmoid_f32
933,4.537,23985,18793,0,0,0,iaes_small_sigmoid_f32
934,4.537,24063,18793,0,0,0,iaes_small_sigmoid_f32
935,4.500,23781,18793,0,0,0,iaes_small_sigmoid_f32
936,4.500,23858,18793,0,0,0,iaes_small_sigmoid_f32
937,4.518,23810,18793,0,0,0,iaes_small_sigmoid_f32
938,4.482,23840,18793,0,0,0,iaes_small_sigmoid_f32
939,4.556,23960,18793,0,0,0,iaes_small_sigmoid_f32
940,4.574,24111,18793,0,0,0,iaes_small_sigmoid_f32
941,4.555,23983,18793,0,0,0,iaes_small_sigmoid_f32
942,4.574,23976,18793,0,0,0,iaes_small_sigmoid_f32
943,4.481,23824,18793,0,0,0,iaes_small_sigmoid_f32
944,4.518,23926,18793,0,0,0,iaes_small_sigmoid_f32
945,4.481,23839,18793,0,0,0,iaes_small_sigmoid_f32
946,4.518,24006,18793,0,0,0,iaes_small_sigmoid_f32
947,4.518,24006,18793,0,0,0,iaes_small_sigmoid_f32
948,4.537,24053,18793,0,0,0,iaes_small_sigmoid_f32
949,4.481,23743,18793,0,0,0,iaes_small_sigmoid_f32
950,4.519,23663,18793,0,0,0,iaes_small_sigmoid_f32
951,4.518,23937,18793,0,0,0,iaes_small_sigmoid_f32
952,4.518,23852,18793,0,0,0,iaes_small_sigmoid_f32
953,4.519,23879,18793,0,0,0,iaes_small_sigmoid_f32
954,4.482,23753,18793,0,0,0,iaes_small_sigmoid_f32
955,4.481,23927,18793,0,0,0,iaes_small_sigmoid_f32
956,4.518,23792,18793,0,0,0,iaes_small_sigmoid_f32
957,4.481,23798,18793,0,0,0,iaes_small_sigmoid_f32
958,4.482,23792,18793,0,0,0,iaes_small_sigmoid_f32
959,4.519,23944,18793,0,0,0,iaes_small_sigmoid_f32
960,4.556,24014,18793,0,0,0,iaes_small_sigmoid_f32
961,4.500,23902,18793,0,0,0,iaes_small_sigmoid_f32
962,4.500,23773,18793,0,0,0,iaes_small_sigmoid_f32
963,4.500,24029,18793,0,0,0,iaes_small_sigmoid_f32
964,4.482,23966,18793,0,0,0,iaes_small_sigmoid_f32
965,4.556,23941,18793,0,0,0,iaes_small_sigmoid_f32
966,4.537,23818,18793,0,0,0,iaes_small_sigmoid_f32
967,4.463,23632,18793,0,0,0,iaes_small_sigmoid_f32
968,4.556,24107,18793,0,0,0,iaes_small_sigmoid_f32
969,4.500,23892,18793,0,0,0,iaes_small_sigmoid_f32
970,4.482,23826,18793,0,0,0,iaes_small_sigmoid_f32
971,4.537,24017,18793,0,0,0,iaes_small_sigmoid_f32
972,4.500,23948,18793,0,0,0,iaes_small_sigmoid_f32
973,4.463,23833,18793,0,0,0,iaes_small_sigmoid_f32
974,4.556,23980,18793,0,0,0,iaes_small_sigmoid_f32
975,4.593,24076,18793,0,0,0,iaes_small_sigmoid_f32
976,4.519,23882,18793,0,0,0,iaes_small_sigmoid_f32
977,4.537,23857,18793,0,0,0,iaes_small_sigmoid_f32
978,4.537,23875,18793,0,0,0,iaes_small_sigmoid_f32
979,4.686,24247,18793,0,0,0,iaes_small_sigmoid_f32
980,4.537,24047,18793,0,0,0,iaes_small_sigmoid_f32
981,4.500,23951,18793,0,0,0,iaes_small_sigmoid_f32
982,4.463,23680,18793,0,0,0,iaes_small_sigmoid_f32
983,4.518,23774,18793,0,0,0,iaes_small_sigmoid_f32
984,4.555,23992,66006,0,0,402,iaes_small_sigmoid_f32
985,6.278,27559,18793,2018,0,81,iaes_small_sigmoid_f32
986,4.537,24008,18793,2018,0,50,iaes_small_sigmoid_f32
987,4.518,23898,18793,2014,0,51,iaes_small_sigmoid_f32
988,4.556,24219,18793,2021,0,59,iaes_small_sigmoid_f32
989,4.500,23852,18793,2030,0,60,iaes_small_sigmoid_f32
990,4.537,23999,18793,2044,0,64,iaes_small_sigmoid_f32
991,4.463,23922,18793,2041,0,64,iaes_small_sigmoid_f32
992,4.519,23891,18793,2038,0,52,iaes_small_sigmoid_f32
993,4.518,24090,18793,2024,0,55,iaes_small_sigmoid_f32
994,4.519,23961,18793,2036,0,57,iaes_small_sigmoid_f32
995,4.445,23812,18793,2038,0,63,iaes_small_sigmoid_f32
996,4.500,23870,18793,2022,0,47,iaes_small_sigmoid_f32
997,4.481,23710,18793,2019,0,44,iaes_small_sigmoid_f32
998,4.500,23986,18793,2027,0,62,iaes_small_sigmoid_f32
999,4.500,23898,18793,2034,0,53,iaes_small_sigmoid_f32
1000,4.426,23882,18793,2050,0,48,iaes_small_sigmoid_f32
