run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
830,47.056,0,0,31147,4454,133,iaes_large_sigmoid_f32
831,47.129,0,0,31160,4451,118,iaes_large_sigmoid_f32
832,47.074,0,0,31170,4458,123,iaes_large_sigmoid_f32
833,47.056,0,0,31166,4452,122,iaes_large_sigmoid_f32
834,47.000,0,0,31153,4452,119,iaes_large_sigmoid_f32
835,47.074,0,0,31129,4452,121,iaes_large_sigmoid_f32
836,47.019,0,0,31191,4454,123,iaes_large_sigmoid_f32
837,47.037,0,0,31152,4455,116,iaes_large_sigmoid_f32
838,47.092,0,0,31137,4455,120,iaes_large_sigmoid_f32
839,47.074,0,0,31186,4456,123,iaes_large_sigmoid_f32
840,62.667,0,0,21391,4686,184,iaes_large_sigmoid_f32
841,48.055,0,0,0,4455,125,iaes_large_sigmoid_f32
842,47.259,0,0,0,4452,122,iaes_large_sigmoid_f32
843,47.074,0,0,0,4457,134,iaes_large_sigmoid_f32
844,47.000,0,0,0,4451,127,iaes_large_sigmoid_f32
845,47.000,0,0,0,4458,128,iaes_large_sigmoid_f32
846,47.000,0,0,0,4452,122,iaes_large_sigmoid_f32
847,47.056,0,0,0,4457,123,iaes_large_sigmoid_f32
848,47.019,0,0,0,4457,132,iaes_large_sigmoid_f32
849,46.944,0,0,0,4451,121,iaes_large_sigmoid_f32
850,47.130,0,0,0,4455,142,iaes_large_sigmoid_f32
851,47.055,0,0,0,4453,123,iaes_large_sigmoid_f32
852,47.149,0,0,0,4451,128,iaes_large_sigmoid_f32
853,47.037,0,0,0,4454,127,iaes_large_sigmoid_f32
854,47.056,0,0,0,4451,123,iaes_large_sigmoid_f32
855,47.093,0,0,0,4457,139,iaes_large_sigmoid_f32
856,47.074,0,0,0,4452,123,iaes_large_sigmoid_f32
857,47.130,0,0,0,4454,123,iaes_large_sigmoid_f32
858,47.074,0,0,0,4456,125,iaes_large_sigmoid_f32
859,47.112,0,0,0,4454,121,iaes_large_sigmoid_f32
860,47.000,0,0,0,4454,139,iaes_large_sigmoid_f32
861,47.130,0,0,0,4456,129,iaes_large_sigmoid_f32
862,47.056,0,0,0,4455,119,iaes_large_sigmoid_f32
863,47.056,0,0,0,4450,125,iaes_large_sigmoid_f32
864,47.037,0,0,0,4453,127,iaes_large_sigmoid_f32
865,47.129,0,0,0,4453,125,iaes_large_sigmoid_f32
866,47.111,0,0,0,4455,123,iaes_large_sigmoid_f32
867,46.223,0,0,0,4332,151,iaes_large_sigmoid_f32
868,47.241,0,0,0,4460,131,iaes_large_sigmoid_f32
869,47.037,0,0,0,4457,130,iaes_large_sigmoid_f32
870,47.130,0,0,0,4457,125,iaes_large_sigmoid_f32
871,47.111,0,0,0,4452,122,iaes_large_sigmoid_f32
872,47.000,0,0,0,4453,122,iaes_large_sigmoid_f32
873,47.130,0,0,0,4456,122,iaes_large_sigmoid_f32
874,47.000,0,0,0,4455,120,iaes_large_sigmoid_f32
875,47.019,0,0,0,4457,121,iaes_large_sigmoid_f32
876,47.018,0,0,0,4458,117,iaes_large_sigmoid_f32
877,47.130,0,0,0,4455,130,iaes_large_sigmoid_f32
878,47.056,0,0,0,4454,128,iaes_large_sigmoid_f32
879,47.093,0,0,0,4454,128,iaes_large_sigmoid_f32
880,48.018,0,0,0,164,137,iaes_large_sigmoid_f32
881,46.981,0,0,0,0,121,iaes_large_sigmoid_f32
882,47.037,0,0,0,0,123,iaes_large_sigmoid_f32
883,47.055,0,0,0,0,129,iaes_large_sigmoid_f32
884,47.111,0,0,0,0,129,iaes_large_sigmoid_f32
885,47.056,0,0,0,0,124,iaes_large_sigmoid_f32
886,47.000,0,0,0,0,126,iaes_large_sigmoid_f32
887,47.038,0,0,0,0,129,iaes_large_sigmoid_f32
888,46.963,0,0,0,0,132,iaes_large_sigmoid_f32
889,47.111,0,0,0,0,135,iaes_large_sigmoid_f32
890,47.223,0,0,0,0,131,iaes_large_sigmoid_f32
891,46.981,0,0,0,0,127,iaes_large_sigmoid_f32
892,47.037,0,0,0,0,121,iaes_large_sigmoid_f32
893,47.019,0,0,0,0,123,iaes_large_sigmoid_f32
894,47.037,0,0,0,0,129,iaes_large_sigmoid_f32
895,47.111,0,0,0,0,120,iaes_large_sigmoid_f32
896,47.055,0,0,0,0,117,iaes_large_sigmoid_f32
897,46.945,0,0,0,0,116,iaes_large_sigmoid_f32
898,47.093,0,0,0,0,121,iaes_large_sigmoid_f32
899,47.037,0,0,0,0,122,iaes_large_sigmoid_f32
900,47.055,0,0,0,0,120,iaes_large_sigmoid_f32
901,47.092,0,0,0,0,124,iaes_large_sigmoid_f32
902,47.074,0,0,0,0,121,iaes_large_sigmoid_f32
903,47.093,0,0,0,0,128,iaes_large_sigmoid_f32
904,47.019,0,0,0,0,125,iaes_large_sigmoid_f32
905,47.185,0,0,0,0,128,iaes_large_sigmoid_f32
906,46.944,0,0,0,0,114,iaes_large_sigmoid_f32
907,47.037,0,0,0,0,132,iaes_large_sigmoid_f32
908,47.018,0,0,0,0,123,iaes_large_sigmoid_f32
909,47.092,0,0,0,0,130,iaes_large_sigmoid_f32
910,47.148,0,0,0,0,132,iaes_large_sigmoid_f32
911,47.000,0,0,0,0,119,iaes_large_sigmoid_f32
912,47.111,0,0,0,0,125,iaes_large_sigmoid_f32
913,47.000,0,0,0,0,122,iaes_large_sigmoid_f32
914,47.037,0,0,0,0,128,iaes_large_sigmoid_f32
915,47.111,0,0,0,0,123,iaes_large_sigmoid_f32
916,47.037,0,0,0,0,125,iaes_large_sigmoid_f32
917,47.000,0,0,0,0,117,iaes_large_sigmoid_f32
918,47.074,0,0,0,0,120,iaes_large_sigmoid_f32
919,47.000,0,0,0,0,135,iaes_large_sigmoid_f32
920,47.815,0,0,0,0,0,iaes_large_sigmoid_f32
921,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
922,47.444,0,0,0,0,0,iaes_large_sigmoid_f32
923,47.259,0,0,0,0,0,iaes_large_sigmoid_f32
924,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
925,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
926,47.074,0,0,0,0,0,iaes_large_sigmoid_f32
927,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
928,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
929,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
930,46.963,0,0,0,0,0,iaes_large_sigmoid_f32
931,47.093,0,0,0,0,0,iaes_large_sigmoid_f32
932,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
933,47.074,0,0,0,0,0,iaes_large_sigmoid_f32
934,46.963,0,0,0,0,0,iaes_large_sigmoid_f32
935,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
936,47.111,0,0,0,0,0,iaes_large_sigmoid_f32
937,46.982,0,0,0,0,0,iaes_large_sigmoid_f32
938,46.981,0,0,0,0,0,iaes_large_sigmoid_f32
939,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
940,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
941,47.018,0,0,0,0,0,iaes_large_sigmoid_f32
942,47.056,0,0,0,0,0,iaes_large_sigmoid_f32
943,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
944,47.055,0,0,0,0,0,iaes_large_sigmoid_f32
945,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
946,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
947,47.111,0,0,0,0,0,iaes_large_sigmoid_f32
948,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
949,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
950,46.945,0,0,0,0,0,iaes_large_sigmoid_f32
951,47.000,0,0,0,0,0,iaes_large_sigmoid_f32
952,47.037,0,0,0,0,0,iaes_large_sigmoid_f32
953,46.926,0,0,0,0,0,iaes_large_sigmoid_f32
954,47.148,0,0,0,0,0,iaes_large_sigmoid_f32
955,47.055,0,0,0,0,0,iaes_large_sigmoid_f32
956,47.093,0,0,0,0,0,iaes_large_sigmoid_f32
957,46.944,0,0,0,0,0,iaes_large_sigmoid_f32
958,46.926,0,0,0,0,0,iaes_large_sigmoid_f32
959,61.555,37861,0,0,0,0,iaes_large_sigmoid_f32
960,47.093,101207,0,0,0,0,iaes_large_sigmoid_f32
961,47.111,101182,0,0,0,0,iaes_large_sigmoid_f32
962,47.000,100974,0,0,0,0,iaes_large_sigmoid_f32
963,47.129,101224,0,0,0,0,iaes_large_sigmoid_f32
964,47.037,101157,0,0,0,0,iaes_large_sigmoid_f32
965,47.056,101191,0,0,0,0,iaes_large_sigmoid_f32
966,47.056,100994,0,0,0,0,iaes_large_sigmoid_f32
967,47.018,100958,0,0,0,0,iaes_large_sigmoid_f32
968,47.093,101195,0,0,0,0,iaes_large_sigmoid_f32
969,46.908,100844,0,0,0,0,iaes_large_sigmoid_f32
970,47.130,101153,0,0,0,0,iaes_large_sigmoid_f32
971,47.000,101000,0,0,0,0,iaes_large_sigmoid_f32
972,47.018,101094,0,0,0,0,iaes_large_sigmoid_f32
973,47.111,101200,0,0,0,0,iaes_large_sigmoid_f32
974,47.055,101089,0,0,0,0,iaes_large_sigmoid_f32
975,47.167,101371,0,0,0,0,iaes_large_sigmoid_f32
976,47.019,100881,0,0,0,0,iaes_large_sigmoid_f32
977,47.019,100962,0,0,0,0,iaes_large_sigmoid_f32
978,46.222,99638,0,0,0,0,iaes_large_sigmoid_f32
979,47.056,101024,0,0,0,0,iaes_large_sigmoid_f32
980,47.000,100913,0,0,0,0,iaes_large_sigmoid_f32
981,47.074,101113,0,0,0,0,iaes_large_sigmoid_f32
982,47.018,100937,0,0,0,0,iaes_large_sigmoid_f32
983,46.982,101007,0,0,0,0,iaes_large_sigmoid_f32
984,47.074,101140,0,0,0,0,iaes_large_sigmoid_f32
985,47.092,101086,0,0,0,0,iaes_large_sigmoid_f32
986,47.000,101033,0,0,0,0,iaes_large_sigmoid_f32
987,47.019,101010,0,0,0,0,iaes_large_sigmoid_f32
988,47.093,101199,0,0,0,0,iaes_large_sigmoid_f32
989,47.000,100978,0,0,0,0,iaes_large_sigmoid_f32
990,47.056,100992,0,0,0,0,iaes_large_sigmoid_f32
991,46.982,100925,0,0,0,0,iaes_large_sigmoid_f32
992,47.037,100983,0,0,0,0,iaes_large_sigmoid_f32
993,46.963,100985,0,0,0,0,iaes_large_sigmoid_f32
994,47.019,101092,0,0,0,0,iaes_large_sigmoid_f32
995,47.056,100915,0,0,0,0,iaes_large_sigmoid_f32
996,47.130,101264,0,0,0,0,iaes_large_sigmoid_f32
997,47.018,101058,0,0,0,0,iaes_large_sigmoid_f32
998,47.018,100955,0,0,0,0,iaes_large_sigmoid_f32
999,60.445,112476,62839,0,0,0,iaes_large_sigmoid_f32
1000,47.037,101039,75477,0,0,0,iaes_large_sigmoid_f32
