run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
797,14.185,41856,32248,0,0,96,iaes_medium_sigmoid_f32
798,14.315,42242,32248,0,0,104,iaes_medium_sigmoid_f32
799,14.056,41749,32248,0,0,89,iaes_medium_sigmoid_f32
800,14.222,41868,32248,0,0,89,iaes_medium_sigmoid_f32
801,14.333,42192,32248,0,0,91,iaes_medium_sigmoid_f32
802,14.259,41956,32248,0,0,86,iaes_medium_sigmoid_f32
803,14.260,42098,32248,0,0,92,iaes_medium_sigmoid_f32
804,14.240,41985,32248,0,0,93,iaes_medium_sigmoid_f32
805,14.259,42024,32248,0,0,85,iaes_medium_sigmoid_f32
806,14.240,42125,32248,0,0,90,iaes_medium_sigmoid_f32
807,14.315,42157,32248,0,0,90,iaes_medium_sigmoid_f32
808,14.241,41936,32248,0,0,86,iaes_medium_sigmoid_f32
809,14.241,42004,32248,0,0,91,iaes_medium_sigmoid_f32
810,14.278,42077,32248,0,0,95,iaes_medium_sigmoid_f32
811,14.371,42258,32248,0,0,91,iaes_medium_sigmoid_f32
812,14.259,42155,32248,0,0,93,iaes_medium_sigmoid_f32
813,14.185,42099,32248,0,0,90,iaes_medium_sigmoid_f32
814,14.185,41914,32248,0,0,86,iaes_medium_sigmoid_f32
815,14.296,42078,32248,0,0,90,iaes_medium_sigmoid_f32
816,14.204,41916,32248,0,0,95,iaes_medium_sigmoid_f32
817,14.222,41936,32248,0,0,93,iaes_medium_sigmoid_f32
818,14.112,41718,32248,0,0,97,iaes_medium_sigmoid_f32
819,14.296,42139,32248,0,0,111,iaes_medium_sigmoid_f32
820,14.463,42466,32248,0,0,100,iaes_medium_sigmoid_f32
821,14.352,42216,32248,0,0,94,iaes_medium_sigmoid_f32
822,14.240,41901,32248,0,0,92,iaes_medium_sigmoid_f32
823,14.296,41986,32248,0,0,83,iaes_medium_sigmoid_f32
824,14.278,41943,32248,0,0,92,iaes_medium_sigmoid_f32
825,14.166,41952,32248,0,0,90,iaes_medium_sigmoid_f32
826,14.352,42232,32248,0,0,87,iaes_medium_sigmoid_f32
827,14.148,41746,32248,0,0,90,iaes_medium_sigmoid_f32
828,14.222,42014,32248,0,0,87,iaes_medium_sigmoid_f32
829,14.092,41856,32248,0,0,88,iaes_medium_sigmoid_f32
830,14.223,41962,32248,0,0,89,iaes_medium_sigmoid_f32
831,14.278,42148,32248,0,0,88,iaes_medium_sigmoid_f32
832,14.241,42039,32248,0,0,96,iaes_medium_sigmoid_f32
833,14.223,41886,32248,0,0,96,iaes_medium_sigmoid_f32
834,14.223,41862,32248,0,0,97,iaes_medium_sigmoid_f32
835,14.111,41753,32248,0,0,91,iaes_medium_sigmoid_f32
836,14.259,42009,32248,0,0,87,iaes_medium_sigmoid_f32
837,14.278,42169,32248,0,0,81,iaes_medium_sigmoid_f32
838,14.260,42057,32248,0,0,102,iaes_medium_sigmoid_f32
839,14.278,42025,32248,0,0,94,iaes_medium_sigmoid_f32
840,14.259,42043,32248,0,0,94,iaes_medium_sigmoid_f32
841,14.259,42036,32248,0,0,85,iaes_medium_sigmoid_f32
842,14.204,41798,32248,0,0,88,iaes_medium_sigmoid_f32
843,14.167,41874,32248,0,0,86,iaes_medium_sigmoid_f32
844,14.241,42056,32248,0,0,103,iaes_medium_sigmoid_f32
845,14.259,41984,32248,0,0,95,iaes_medium_sigmoid_f32
846,14.204,41989,32248,0,0,92,iaes_medium_sigmoid_f32
847,14.204,41960,32248,0,0,85,iaes_medium_sigmoid_f32
848,27.611,52758,36905,0,0,53,iaes_medium_sigmoid_f32
849,14.222,41976,32248,0,0,0,iaes_medium_sigmoid_f32
850,14.296,42087,32248,0,0,0,iaes_medium_sigmoid_f32
851,14.204,41960,32248,0,0,0,iaes_medium_sigmoid_f32
852,14.278,42037,32248,0,0,0,iaes_medium_sigmoid_f32
853,14.297,42072,32248,0,0,0,iaes_medium_sigmoid_f32
854,14.222,41923,32248,0,0,0,iaes_medium_sigmoid_f32
855,14.166,42068,32248,0,0,0,iaes_medium_sigmoid_f32
856,14.260,42149,32248,0,0,0,iaes_medium_sigmoid_f32
857,14.203,42031,32248,0,0,0,iaes_medium_sigmoid_f32
858,14.222,41955,32248,0,0,0,iaes_medium_sigmoid_f32
859,14.334,42261,32248,0,0,0,iaes_medium_sigmoid_f32
860,14.223,42075,32248,0,0,0,iaes_medium_sigmoid_f32
861,14.222,42072,32248,0,0,0,iaes_medium_sigmoid_f32
862,14.296,42090,32248,0,0,0,iaes_medium_sigmoid_f32
863,14.314,42244,32248,0,0,0,iaes_medium_sigmoid_f32
864,14.240,42070,32248,0,0,0,iaes_medium_sigmoid_f32
865,14.185,41947,32248,0,0,0,iaes_medium_sigmoid_f32
866,14.278,42002,32248,0,0,0,iaes_medium_sigmoid_f32
867,14.315,42200,32248,0,0,0,iaes_medium_sigmoid_f32
868,14.204,41974,32248,0,0,0,iaes_medium_sigmoid_f32
869,14.241,42022,32248,0,0,0,iaes_medium_sigmoid_f32
870,14.222,41952,32248,0,0,0,iaes_medium_sigmoid_f32
871,14.204,42023,32248,0,0,0,iaes_medium_sigmoid_f32
872,14.240,42068,32248,0,0,0,iaes_medium_sigmoid_f32
873,14.296,42148,32248,0,0,0,iaes_medium_sigmoid_f32
874,14.278,42110,32248,0,0,0,iaes_medium_sigmoid_f32
875,14.203,42002,32248,0,0,0,iaes_medium_sigmoid_f32
876,14.315,42190,32248,0,0,0,iaes_medium_sigmoid_f32
877,14.130,41966,32248,0,0,0,iaes_medium_sigmoid_f32
878,14.222,42025,32248,0,0,0,iaes_medium_sigmoid_f32
879,14.222,41938,32248,0,0,0,iaes_medium_sigmoid_f32
880,14.204,41916,32248,0,0,0,iaes_medium_sigmoid_f32
881,14.186,42026,32248,0,0,0,iaes_medium_sigmoid_f32
882,14.296,42239,32248,0,0,0,iaes_medium_sigmoid_f32
883,14.222,42049,32248,0,0,0,iaes_medium_sigmoid_f32
884,14.241,42046,32248,0,0,0,iaes_medium_sigmoid_f32
885,14.260,42208,32248,0,0,0,iaes_medium_sigmoid_f32
886,14.240,41986,32248,0,0,0,iaes_medium_sigmoid_f32
887,14.186,41896,32248,0,0,0,iaes_medium_sigmoid_f32
888,14.222,42059,32248,0,0,0,iaes_medium_sigmoid_f32
889,14.203,41904,32248,0,0,0,iaes_medium_sigmoid_f32
890,14.259,41938,32248,0,0,0,iaes_medium_sigmoid_f32
891,14.333,42187,32248,0,0,0,iaes_medium_sigmoid_f32
892,14.223,41958,32248,0,0,0,iaes_medium_sigmoid_f32
893,14.260,42023,32248,0,0,0,iaes_medium_sigmoid_f32
894,14.241,42068,32248,0,0,0,iaes_medium_sigmoid_f32
895,14.260,42106,32248,0,0,0,iaes_medium_sigmoid_f32
896,14.203,41982,32248,0,0,0,iaes_medium_sigmoid_f32
897,14.315,42205,32248,0,0,0,iaes_medium_sigmoid_f32
898,14.203,41921,32248,0,0,0,iaes_medium_sigmoid_f32
899,14.148,41805,32248,0,0,0,iaes_medium_sigmoid_f32
900,14.185,41930,32248,0,0,0,iaes_medium_sigmoid_f32
901,14.259,42063,32248,0,0,0,iaes_medium_sigmoid_f32
902,14.259,41999,32248,0,0,0,iaes_medium_sigmoid_f32
903,14.334,42277,32248,0,0,0,iaes_medium_sigmoid_f32
904,14.259,42084,32248,0,0,0,iaes_medium_sigmoid_f32
905,14.222,42064,32248,0,0,0,iaes_medium_sigmoid_f32
906,14.241,42084,32248,0,0,0,iaes_medium_sigmoid_f32
907,14.926,52610,32248,0,0,0,iaes_medium_sigmoid_f32
908,14.278,41995,32248,0,0,0,iaes_medium_sigmoid_f32
909,14.315,42131,32248,0,0,0,iaes_medium_sigmoid_f32
910,14.204,41974,32248,0,0,0,iaes_medium_sigmoid_f32
911,14.259,42024,32248,0,0,0,iaes_medium_sigmoid_f32
912,14.222,42035,32248,0,0,0,iaes_medium_sigmoid_f32
913,14.315,42219,32248,0,0,0,iaes_medium_sigmoid_f32
914,14.148,41865,32248,0,0,0,iaes_medium_sigmoid_f32
915,14.259,41940,32248,0,0,0,iaes_medium_sigmoid_f32
916,14.352,42193,32248,0,0,0,iaes_medium_sigmoid_f32
917,14.334,42238,32248,0,0,0,iaes_medium_sigmoid_f32
918,14.296,42132,32248,0,0,0,iaes_medium_sigmoid_f32
919,14.333,42145,32248,0,0,0,iaes_medium_sigmoid_f32
920,14.333,42167,32248,0,0,0,iaes_medium_sigmoid_f32
921,14.278,42141,32248,0,0,0,iaes_medium_sigmoid_f32
922,14.648,42780,32248,0,0,0,iaes_medium_sigmoid_f32
923,14.260,42199,32248,0,0,0,iaes_medium_sigmoid_f32
924,14.240,41899,32248,0,0,0,iaes_medium_sigmoid_f32
925,14.277,42069,32248,0,0,0,iaes_medium_sigmoid_f32
926,14.278,42116,32248,0,0,0,iaes_medium_sigmoid_f32
927,14.204,41903,32248,0,0,0,iaes_medium_sigmoid_f32
928,14.278,42178,32248,0,0,0,iaes_medium_sigmoid_f32
929,14.259,42062,32248,0,0,0,iaes_medium_sigmoid_f32
930,14.259,42125,32248,0,0,0,iaes_medium_sigmoid_f32
931,14.296,42044,32248,0,0,0,iaes_medium_sigmoid_f32
932,14.314,42196,32248,0,0,0,iaes_medium_sigmoid_f32
933,14.333,42255,32248,0,0,0,iaes_medium_sigmoid_f32
934,14.222,41858,32248,0,0,0,iaes_medium_sigmoid_f32
935,14.204,41856,32248,0,0,0,iaes_medium_sigmoid_f32
936,14.241,41917,32248,0,0,0,iaes_medium_sigmoid_f32
937,14.278,42032,32248,0,0,0,iaes_medium_sigmoid_f32
938,14.389,42159,32248,0,0,0,iaes_medium_sigmoid_f32
939,14.278,41988,32248,0,0,0,iaes_medium_sigmoid_f32
940,14.259,41881,32248,0,0,0,iaes_medium_sigmoid_f32
941,14.352,42160,32248,0,0,0,iaes_medium_sigmoid_f32
942,14.334,42025,32248,0,0,0,iaes_medium_sigmoid_f32
943,14.315,42021,32248,0,0,0,iaes_medium_sigmoid_f32
944,14.260,42139,32248,0,0,0,iaes_medium_sigmoid_f32
945,14.259,42085,32248,0,0,0,iaes_medium_sigmoid_f32
946,14.296,42262,32248,0,0,0,iaes_medium_sigmoid_f32
947,14.297,42152,32248,0,0,0,iaes_medium_sigmoid_f32
948,14.371,42114,32248,0,0,0,iaes_medium_sigmoid_f32
949,14.333,42202,32248,0,0,0,iaes_medium_sigmoid_f32
950,14.352,42198,32248,0,0,0,iaes_medium_sigmoid_f32
951,14.314,41961,32248,0,0,0,iaes_medium_sigmoid_f32
952,14.259,42104,32248,0,0,0,iaes_medium_sigmoid_f32
953,14.223,42062,32248,0,0,0,iaes_medium_sigmoid_f32
954,14.277,42062,32248,0,0,0,iaes_medium_sigmoid_f32
955,14.277,41995,32248,0,0,0,iaes_medium_sigmoid_f32
956,14.278,42035,32248,0,0,0,iaes_medium_sigmoid_f32
957,14.277,42053,32248,0,0,0,iaes_medium_sigmoid_f32
958,14.204,41920,32248,0,0,0,iaes_medium_sigmoid_f32
959,14.278,41995,32248,0,0,0,iaes_medium_sigmoid_f32
960,14.259,42053,32248,0,0,0,iaes_medium_sigmoid_f32
961,14.259,42052,32248,0,0,0,iaes_medium_sigmoid_f32
962,14.352,42396,32248,0,0,0,iaes_medium_sigmoid_f32
963,14.241,42001,32248,0,0,0,iaes_medium_sigmoid_f32
964,14.352,42189,32248,0,0,0,iaes_medium_sigmoid_f32
965,14.926,54296,36881,0,0,0,iaes_medium_sigmoid_f32
966,14.222,42037,32248,0,0,0,iaes_medium_sigmoid_f32
967,14.240,42031,32248,0,0,0,iaes_medium_sigmoid_f32
968,14.203,41913,32248,0,0,0,iaes_medium_sigmoid_f32
969,14.297,42177,32248,0,0,0,iaes_medium_sigmoid_f32
970,14.334,42065,32248,0,0,0,iaes_medium_sigmoid_f32
971,14.222,41965,32248,0,0,0,iaes_medium_sigmoid_f32
972,14.241,41998,32248,0,0,0,iaes_medium_sigmoid_f32
973,14.259,42052,32248,0,0,0,iaes_medium_sigmoid_f32
974,14.259,42075,32248,0,0,0,iaes_medium_sigmoid_f32
975,14.240,41915,32248,0,0,0,iaes_medium_sigmoid_f32
976,14.333,42167,32248,0,0,0,iaes_medium_sigmoid_f32
977,14.278,41977,32248,0,0,0,iaes_medium_sigmoid_f32
978,14.259,42065,32248,0,0,0,iaes_medium_sigmoid_f32
979,14.259,42001,32248,0,0,0,iaes_medium_sigmoid_f32
980,14.259,41907,32248,0,0,0,iaes_medium_sigmoid_f32
981,14.259,41934,32248,0,0,0,iaes_medium_sigmoid_f32
982,14.314,42064,32248,0,0,0,iaes_medium_sigmoid_f32
983,14.259,42100,32248,0,0,0,iaes_medium_sigmoid_f32
984,14.167,41796,32248,0,0,0,iaes_medium_sigmoid_f32
985,14.296,41979,32248,0,0,0,iaes_medium_sigmoid_f32
986,14.222,41935,32248,0,0,0,iaes_medium_sigmoid_f32
987,14.185,41998,32248,0,0,0,iaes_medium_sigmoid_f32
988,14.203,41887,32248,0,0,0,iaes_medium_sigmoid_f32
989,14.204,41947,32248,0,0,0,iaes_medium_sigmoid_f32
990,14.185,41791,32248,0,0,0,iaes_medium_sigmoid_f32
991,14.185,41843,32248,0,0,0,iaes_medium_sigmoid_f32
992,14.278,42008,32248,0,0,0,iaes_medium_sigmoid_f32
993,14.278,42132,32248,0,0,0,iaes_medium_sigmoid_f32
994,14.204,41966,32248,0,0,0,iaes_medium_sigmoid_f32
995,14.111,41826,32248,0,0,0,iaes_medium_sigmoid_f32
996,14.241,41998,32248,0,0,0,iaes_medium_sigmoid_f32
997,14.259,42049,32248,0,0,0,iaes_medium_sigmoid_f32
998,14.185,41910,32248,0,0,0,iaes_medium_sigmoid_f32
999,14.389,42291,32248,0,0,0,iaes_medium_sigmoid_f32
1000,14.352,42169,32248,0,0,0,iaes_medium_sigmoid_f32
