run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
850,18.907,50139,71951,24024,378,0,iaes_large_sigmoid_f64
851,18.240,48908,71963,24023,337,0,iaes_large_sigmoid_f64
852,18.518,49585,71951,24009,386,0,iaes_large_sigmoid_f64
853,18.389,49287,71963,23972,353,0,iaes_large_sigmoid_f64
854,19.130,50541,71951,23970,406,0,iaes_large_sigmoid_f64
855,18.723,49891,71963,23987,362,0,iaes_large_sigmoid_f64
856,18.426,49354,71963,23952,383,0,iaes_large_sigmoid_f64
857,18.352,49267,71963,24001,360,0,iaes_large_sigmoid_f64
858,18.907,50214,71951,23991,379,0,iaes_large_sigmoid_f64
859,18.963,50223,71951,23984,382,0,iaes_large_sigmoid_f64
860,18.685,49808,71942,23996,416,0,iaes_large_sigmoid_f64
861,18.444,49282,71963,23975,367,0,iaes_large_sigmoid_f64
862,18.555,49548,71951,23985,392,0,iaes_large_sigmoid_f64
863,18.296,49188,71963,23999,362,0,iaes_large_sigmoid_f64
864,18.185,48924,71963,23999,332,0,iaes_large_sigmoid_f64
865,18.389,49413,71963,23965,353,0,iaes_large_sigmoid_f64
866,18.185,48962,71963,24003,334,0,iaes_large_sigmoid_f64
867,18.519,49578,71963,24039,387,0,iaes_large_sigmoid_f64
868,18.574,49527,71951,23955,388,0,iaes_large_sigmoid_f64
869,18.278,49083,71963,24000,328,0,iaes_large_sigmoid_f64
870,19.037,50450,71951,24000,396,0,iaes_large_sigmoid_f64
871,18.889,50218,71954,24013,397,0,iaes_large_sigmoid_f64
872,19.223,50784,71963,23970,376,0,iaes_large_sigmoid_f64
873,18.444,49348,71951,23988,383,0,iaes_large_sigmoid_f64
874,18.574,49635,71963,23984,401,0,iaes_large_sigmoid_f64
875,18.685,49823,71906,24001,419,0,iaes_large_sigmoid_f64
876,18.685,49769,71963,23983,392,0,iaes_large_sigmoid_f64
877,18.981,50263,71951,23955,389,0,iaes_large_sigmoid_f64
878,18.278,49013,71963,23980,343,0,iaes_large_sigmoid_f64
879,18.519,49463,71951,23980,379,0,iaes_large_sigmoid_f64
880,18.445,49423,71951,23960,385,0,iaes_large_sigmoid_f64
881,18.685,49792,71933,23997,423,0,iaes_large_sigmoid_f64
882,18.593,49621,71951,23967,395,0,iaes_large_sigmoid_f64
883,18.981,50273,71951,23947,390,0,iaes_large_sigmoid_f64
884,18.556,49664,71954,23998,389,0,iaes_large_sigmoid_f64
885,18.444,49380,71951,24022,411,0,iaes_large_sigmoid_f64
886,18.686,49830,71954,24001,431,0,iaes_large_sigmoid_f64
887,18.648,49758,71939,24008,425,0,iaes_large_sigmoid_f64
888,18.241,48884,71963,23976,339,0,iaes_large_sigmoid_f64
889,18.445,49333,71963,23978,380,0,iaes_large_sigmoid_f64
890,18.500,49393,71963,24016,383,0,iaes_large_sigmoid_f64
891,18.352,49300,71963,23987,362,0,iaes_large_sigmoid_f64
892,18.537,49624,71951,23991,391,0,iaes_large_sigmoid_f64
893,19.148,50685,71951,23992,393,0,iaes_large_sigmoid_f64
894,18.370,49168,71963,23956,368,0,iaes_large_sigmoid_f64
895,18.592,49574,71951,23998,394,0,iaes_large_sigmoid_f64
896,18.611,49623,71942,23982,401,0,iaes_large_sigmoid_f64
897,18.556,49519,71942,23979,399,0,iaes_large_sigmoid_f64
898,18.129,48781,71963,23999,332,0,iaes_large_sigmoid_f64
899,18.314,57844,76411,26030,349,173,iaes_large_sigmoid_f64
900,18.407,49240,71963,23964,367,170,iaes_large_sigmoid_f64
901,18.574,49617,71963,23983,366,171,iaes_large_sigmoid_f64
902,18.889,50129,71942,23975,407,176,iaes_large_sigmoid_f64
903,18.630,49641,71951,23987,398,182,iaes_large_sigmoid_f64
904,18.389,49299,71963,23975,363,171,iaes_large_sigmoid_f64
905,18.315,49112,71963,23961,347,170,iaes_large_sigmoid_f64
906,18.537,49554,71963,23966,398,182,iaes_large_sigmoid_f64
907,18.297,49106,71963,24006,365,170,iaes_large_sigmoid_f64
908,18.333,49151,71963,23972,350,168,iaes_large_sigmoid_f64
909,18.407,49314,71963,23992,369,186,iaes_large_sigmoid_f64
910,18.481,49415,71951,24005,373,171,iaes_large_sigmoid_f64
911,18.389,49373,71951,23965,369,173,iaes_large_sigmoid_f64
912,18.315,49140,71963,23969,354,171,iaes_large_sigmoid_f64
913,18.963,50221,71963,23968,390,168,iaes_large_sigmoid_f64
914,18.407,49315,71963,23993,362,179,iaes_large_sigmoid_f64
915,18.370,49258,71963,23993,360,169,iaes_large_sigmoid_f64
916,18.462,49449,71963,24011,373,174,iaes_large_sigmoid_f64
917,18.630,49760,71951,23992,375,169,iaes_large_sigmoid_f64
918,18.407,49262,71963,23971,355,171,iaes_large_sigmoid_f64
919,18.055,48642,71963,23996,328,175,iaes_large_sigmoid_f64
920,18.537,49509,71963,23973,385,173,iaes_large_sigmoid_f64
921,18.445,49290,71963,23976,371,174,iaes_large_sigmoid_f64
922,18.611,49661,71963,23991,390,171,iaes_large_sigmoid_f64
923,18.204,48830,71963,23978,332,174,iaes_large_sigmoid_f64
924,18.518,49515,71951,23968,385,177,iaes_large_sigmoid_f64
925,18.741,49866,71954,23965,401,171,iaes_large_sigmoid_f64
926,18.574,49579,71963,23950,404,168,iaes_large_sigmoid_f64
927,18.408,49408,71951,23982,380,171,iaes_large_sigmoid_f64
928,18.629,49709,71951,24000,409,177,iaes_large_sigmoid_f64
929,18.500,49475,71951,23996,373,179,iaes_large_sigmoid_f64
930,18.723,49843,71954,23979,380,174,iaes_large_sigmoid_f64
931,18.463,49280,71951,24007,372,172,iaes_large_sigmoid_f64
932,18.204,48911,71963,23990,337,184,iaes_large_sigmoid_f64
933,19.278,50852,71942,23974,434,177,iaes_large_sigmoid_f64
934,18.760,50004,71963,23991,368,172,iaes_large_sigmoid_f64
935,18.463,49365,71951,24001,405,169,iaes_large_sigmoid_f64
936,18.537,49459,71963,23994,396,180,iaes_large_sigmoid_f64
937,18.223,48989,71963,23993,330,180,iaes_large_sigmoid_f64
938,18.630,49685,71963,24009,394,169,iaes_large_sigmoid_f64
939,18.593,49623,71951,23993,393,171,iaes_large_sigmoid_f64
940,18.370,49174,71963,23997,353,169,iaes_large_sigmoid_f64
941,18.519,49460,71963,23992,373,168,iaes_large_sigmoid_f64
942,18.426,49333,71963,23966,366,170,iaes_large_sigmoid_f64
943,18.426,49419,71963,23977,333,170,iaes_large_sigmoid_f64
944,18.611,49564,71942,23977,409,177,iaes_large_sigmoid_f64
945,18.630,49785,71942,23999,409,180,iaes_large_sigmoid_f64
946,18.296,49087,71963,23978,345,175,iaes_large_sigmoid_f64
947,18.185,49094,71963,24010,341,171,iaes_large_sigmoid_f64
948,18.537,49515,71963,23979,391,173,iaes_large_sigmoid_f64
949,19.296,50811,71954,23954,457,183,iaes_large_sigmoid_f64
950,18.352,49125,71963,23997,364,169,iaes_large_sigmoid_f64
951,18.482,49477,71963,23993,383,177,iaes_large_sigmoid_f64
952,18.593,49642,71915,24010,386,188,iaes_large_sigmoid_f64
953,18.240,48992,71963,24005,340,169,iaes_large_sigmoid_f64
954,18.388,49265,71963,23988,353,169,iaes_large_sigmoid_f64
955,18.723,58482,76380,24004,422,176,iaes_large_sigmoid_f64
956,18.259,49120,71963,23979,337,175,iaes_large_sigmoid_f64
957,18.796,50153,71906,24033,408,181,iaes_large_sigmoid_f64
958,18.408,49386,71963,23982,365,176,iaes_large_sigmoid_f64
959,18.278,49111,71963,24006,360,172,iaes_large_sigmoid_f64
960,18.630,49809,71942,23997,390,174,iaes_large_sigmoid_f64
961,18.241,49109,71963,23978,343,170,iaes_large_sigmoid_f64
962,18.611,49682,71942,23981,388,175,iaes_large_sigmoid_f64
963,19.388,51088,71963,23980,383,170,iaes_large_sigmoid_f64
964,18.444,49342,71963,23993,373,172,iaes_large_sigmoid_f64
965,18.537,49504,71963,23949,373,170,iaes_large_sigmoid_f64
966,18.537,49636,71951,23985,386,170,iaes_large_sigmoid_f64
967,18.630,49675,71942,23968,387,174,iaes_large_sigmoid_f64
968,18.612,49624,71951,23991,397,169,iaes_large_sigmoid_f64
969,18.518,49585,71951,23986,393,173,iaes_large_sigmoid_f64
970,18.352,49257,71963,24001,360,173,iaes_large_sigmoid_f64
971,18.204,48984,71963,23992,331,170,iaes_large_sigmoid_f64
972,18.296,49184,71963,23981,343,173,iaes_large_sigmoid_f64
973,18.723,49958,71963,24008,373,169,iaes_large_sigmoid_f64
974,18.463,49555,71963,23989,368,173,iaes_large_sigmoid_f64
975,18.555,49605,71963,24014,377,178,iaes_large_sigmoid_f64
976,18.556,49699,71951,23961,390,171,iaes_large_sigmoid_f64
977,18.537,49591,71942,24001,384,177,iaes_large_sigmoid_f64
978,18.630,49685,71942,23963,410,172,iaes_large_sigmoid_f64
979,18.297,49138,71963,23996,365,177,iaes_large_sigmoid_f64
980,18.630,49776,71951,23994,395,172,iaes_large_sigmoid_f64
981,18.204,49015,71963,23982,331,177,iaes_large_sigmoid_f64
982,18.296,49198,71963,23996,371,172,iaes_large_sigmoid_f64
983,18.649,49779,71942,23983,391,179,iaes_large_sigmoid_f64
984,18.612,49756,71933,24026,399,185,iaes_large_sigmoid_f64
985,18.500,49495,71963,23983,375,178,iaes_large_sigmoid_f64
986,18.630,49710,71942,23984,411,177,iaes_large_sigmoid_f64
987,18.241,48918,71963,23984,335,171,iaes_large_sigmoid_f64
988,18.518,49446,71951,23955,392,176,iaes_large_sigmoid_f64
989,18.796,49984,71930,24004,399,178,iaes_large_sigmoid_f64
990,18.870,50197,71951,23995,383,174,iaes_large_sigmoid_f64
991,18.296,49119,71963,23975,368,173,iaes_large_sigmoid_f64
992,18.315,49269,71963,23980,357,173,iaes_large_sigmoid_f64
993,18.537,49563,71951,23971,397,173,iaes_large_sigmoid_f64
994,18.630,49742,71942,24006,411,174,iaes_large_sigmoid_f64
995,18.537,49655,71951,23971,404,167,iaes_large_sigmoid_f64
996,18.482,49473,71939,24035,367,177,iaes_large_sigmoid_f64
997,18.648,49768,71882,24042,398,188,iaes_large_sigmoid_f64
998,18.519,49544,71963,23986,382,183,iaes_large_sigmoid_f64
999,18.926,50255,71963,24021,376,174,iaes_large_sigmoid_f64
1000,18.407,49279,71963,23948,375,171,iaes_large_sigmoid_f64
