run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
986,1.000,0,13050,5532,79,0,cnn_simple_int8
987,1.000,0,13050,5547,77,0,cnn_simple_int8
988,0.981,0,13050,5555,71,0,cnn_simple_int8
989,1.000,0,13050,5589,83,0,cnn_simple_int8
990,0.981,0,13050,5547,77,0,cnn_simple_int8
991,1.000,0,13050,5527,75,0,cnn_simple_int8
992,1.000,0,13050,5564,72,0,cnn_simple_int8
993,1.000,0,13050,5557,83,0,cnn_simple_int8
994,1.018,0,13050,5510,78,0,cnn_simple_int8
995,0.981,0,13050,5514,77,0,cnn_simple_int8
996,2.333,3365,13050,5510,80,0,cnn_simple_int8
997,0.982,3372,13050,5543,83,0,cnn_simple_int8
998,1.018,3362,13050,5555,77,0,cnn_simple_int8
999,1.000,3328,13050,5561,80,0,cnn_simple_int8
1000,1.000,3364,13050,5568,76,0,cnn_simple_int8
