run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
879,2.037,19685,15691,6304,0,37,cnn_mobilenet_int8
880,1.648,19067,15691,6295,0,33,cnn_mobilenet_int8
881,1.703,18966,15691,6325,0,39,cnn_mobilenet_int8
882,5.333,26688,15691,6221,12,36,cnn_mobilenet_int8
883,1.667,19208,15691,6346,11,38,cnn_mobilenet_int8
884,1.685,18987,15691,6311,12,37,cnn_mobilenet_int8
885,1.686,18970,15691,6335,12,43,cnn_mobilenet_int8
886,1.704,18922,15691,6290,11,38,cnn_mobilenet_int8
887,1.778,19809,15691,6325,11,34,cnn_mobilenet_int8
888,1.870,20259,15691,6318,12,41,cnn_mobilenet_int8
889,1.759,19161,15691,6324,12,32,cnn_mobilenet_int8
890,1.685,18986,15691,6315,12,35,cnn_mobilenet_int8
891,2.037,19558,15691,6317,12,39,cnn_mobilenet_int8
892,1.667,18942,15691,6303,11,40,cnn_mobilenet_int8
893,1.686,19086,15691,6333,12,38,cnn_mobilenet_int8
894,1.722,19115,15691,6310,12,43,cnn_mobilenet_int8
895,4.278,66717,4131,6238,117,41,cnn_mobilenet_int8
896,1.723,19161,0,6326,117,43,cnn_mobilenet_int8
897,1.703,19049,0,6320,115,43,cnn_mobilenet_int8
898,1.685,19034,0,6286,123,37,cnn_mobilenet_int8
899,1.685,18955,0,6273,120,37,cnn_mobilenet_int8
900,1.889,19205,0,6314,115,42,cnn_mobilenet_int8
901,1.722,19144,0,6261,115,40,cnn_mobilenet_int8
902,1.741,19509,0,6335,115,41,cnn_mobilenet_int8
903,1.704,18926,0,6281,115,38,cnn_mobilenet_int8
904,1.704,19005,0,6301,115,41,cnn_mobilenet_int8
905,1.704,18975,0,6284,116,40,cnn_mobilenet_int8
906,1.722,18960,0,6275,116,38,cnn_mobilenet_int8
907,1.741,19087,0,6308,117,41,cnn_mobilenet_int8
908,1.685,18915,0,6303,116,39,cnn_mobilenet_int8
909,1.685,18818,0,6297,115,39,cnn_mobilenet_int8
910,4.204,25414,0,6275,115,44,cnn_mobilenet_int8
911,1.704,19112,0,6370,113,39,cnn_mobilenet_int8
912,1.685,18961,0,6290,115,38,cnn_mobilenet_int8
913,1.703,19072,0,6302,117,42,cnn_mobilenet_int8
914,1.666,18799,0,6293,114,37,cnn_mobilenet_int8
915,1.685,19025,0,6309,115,40,cnn_mobilenet_int8
916,1.704,18987,0,6331,115,40,cnn_mobilenet_int8
917,1.722,18995,0,6275,116,41,cnn_mobilenet_int8
918,1.741,19037,0,6271,114,38,cnn_mobilenet_int8
919,1.685,19166,0,6326,116,39,cnn_mobilenet_int8
920,1.759,19079,0,6277,115,36,cnn_mobilenet_int8
921,1.704,19040,0,6306,115,38,cnn_mobilenet_int8
922,3.611,22734,0,6317,118,40,cnn_mobilenet_int8
923,3.518,35084,2382,6246,114,46,cnn_mobilenet_int8
924,1.722,0,2382,6330,112,40,cnn_mobilenet_int8
925,1.814,0,2382,6327,111,36,cnn_mobilenet_int8
926,1.685,0,2382,6306,112,42,cnn_mobilenet_int8
927,1.648,0,2382,6311,111,38,cnn_mobilenet_int8
928,1.814,0,2382,6342,112,38,cnn_mobilenet_int8
929,1.648,0,2382,6337,113,36,cnn_mobilenet_int8
930,1.704,0,2382,6302,111,41,cnn_mobilenet_int8
931,1.834,0,2382,6314,113,39,cnn_mobilenet_int8
932,1.704,0,2382,6297,111,38,cnn_mobilenet_int8
933,1.703,0,2382,6304,110,41,cnn_mobilenet_int8
934,1.982,0,2382,6293,113,36,cnn_mobilenet_int8
935,1.648,0,2382,6319,112,40,cnn_mobilenet_int8
936,1.703,0,2382,6294,113,37,cnn_mobilenet_int8
937,1.667,0,2382,6335,111,61,cnn_mobilenet_int8
938,3.963,0,2382,6285,111,0,cnn_mobilenet_int8
939,1.722,0,2382,6287,111,0,cnn_mobilenet_int8
940,1.815,0,2382,6363,112,0,cnn_mobilenet_int8
941,1.666,0,2382,6280,111,0,cnn_mobilenet_int8
942,1.833,0,2382,6286,112,0,cnn_mobilenet_int8
943,1.722,0,2382,6366,111,0,cnn_mobilenet_int8
944,1.704,0,2382,6325,112,0,cnn_mobilenet_int8
945,1.685,0,2382,6345,110,0,cnn_mobilenet_int8
946,1.704,0,2382,6297,111,0,cnn_mobilenet_int8
947,1.686,0,2382,6319,111,0,cnn_mobilenet_int8
948,1.722,0,2382,6303,111,0,cnn_mobilenet_int8
949,1.685,0,2382,6329,112,0,cnn_mobilenet_int8
950,1.778,0,2382,6321,111,0,cnn_mobilenet_int8
951,3.981,3814,4764,6214,111,0,cnn_mobilenet_int8
952,1.686,3404,4764,6316,112,0,cnn_mobilenet_int8
953,2.055,3435,4764,6299,111,0,cnn_mobilenet_int8
954,1.741,3369,4764,6290,111,0,cnn_mobilenet_int8
955,1.685,3391,4764,6298,112,0,cnn_mobilenet_int8
956,1.685,3416,4764,6295,111,0,cnn_mobilenet_int8
957,1.704,3463,4764,6332,111,0,cnn_mobilenet_int8
958,1.685,3448,4764,6317,112,0,cnn_mobilenet_int8
959,1.908,3435,4764,6297,111,0,cnn_mobilenet_int8
960,1.703,3603,4764,6254,112,0,cnn_mobilenet_int8
961,1.686,3428,4764,6275,111,0,cnn_mobilenet_int8
962,1.722,3425,4764,6284,111,0,cnn_mobilenet_int8
963,1.667,3451,4764,6314,113,0,cnn_mobilenet_int8
964,1.722,3385,4764,6285,110,0,cnn_mobilenet_int8
965,4.963,7066,4764,6246,112,0,cnn_mobilenet_int8
966,1.778,6805,4764,6270,114,0,cnn_mobilenet_int8
967,1.704,6801,4764,6296,113,0,cnn_mobilenet_int8
968,1.889,6849,4764,6317,115,0,cnn_mobilenet_int8
969,1.723,6855,4764,6270,114,0,cnn_mobilenet_int8
970,1.667,6834,4764,6264,114,0,cnn_mobilenet_int8
971,1.685,6837,4764,6298,116,0,cnn_mobilenet_int8
972,1.686,6909,4764,6314,114,0,cnn_mobilenet_int8
973,1.685,6821,4764,6309,113,0,cnn_mobilenet_int8
974,1.685,6821,4764,6304,113,0,cnn_mobilenet_int8
975,1.666,6869,4764,6290,113,0,cnn_mobilenet_int8
976,1.685,6755,4764,6320,114,0,cnn_mobilenet_int8
977,1.815,6778,4764,6321,114,0,cnn_mobilenet_int8
978,1.667,6855,4764,6278,113,0,cnn_mobilenet_int8
979,4.204,10777,15691,6254,116,0,cnn_mobilenet_int8
980,1.722,10244,15691,6313,114,0,cnn_mobilenet_int8
981,1.722,10202,15691,6303,114,0,cnn_mobilenet_int8
982,1.815,10126,15691,6292,114,0,cnn_mobilenet_int8
983,1.704,10252,15691,6304,114,0,cnn_mobilenet_int8
984,1.685,10210,15691,6290,116,0,cnn_mobilenet_int8
985,1.704,10186,15691,6287,114,0,cnn_mobilenet_int8
986,1.759,10199,15691,6317,115,0,cnn_mobilenet_int8
987,1.704,10192,15691,6294,114,0,cnn_mobilenet_int8
988,1.703,10192,15691,6316,114,0,cnn_mobilenet_int8
989,1.667,10211,15691,6295,116,0,cnn_mobilenet_int8
990,1.667,10151,15691,6309,115,0,cnn_mobilenet_int8
991,1.686,10270,15691,6294,115,0,cnn_mobilenet_int8
992,1.685,10398,15691,6294,115,0,cnn_mobilenet_int8
993,3.963,24454,15691,6263,117,0,cnn_mobilenet_int8
994,1.704,19142,15691,6361,119,0,cnn_mobilenet_int8
995,1.685,19073,15691,6308,119,0,cnn_mobilenet_int8
996,1.685,19338,15691,6303,118,0,cnn_mobilenet_int8
997,1.685,19148,15691,6301,117,0,cnn_mobilenet_int8
998,1.685,18967,15691,6296,115,0,cnn_mobilenet_int8
999,1.685,18941,15691,6285,117,0,cnn_mobilenet_int8
1000,1.722,19105,15691,6270,119,0,cnn_mobilenet_int8
