run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
848,118.240,13247,0,0,0,792,mlp_large_sigmoid_f32
849,117.352,13457,0,0,0,713,mlp_large_sigmoid_f32
850,115.833,13318,0,0,0,601,mlp_large_sigmoid_f32
851,115.500,13241,0,0,0,526,mlp_large_sigmoid_f32
852,117.222,13297,0,0,0,690,mlp_large_sigmoid_f32
853,115.593,225884,0,0,0,21,mlp_large_sigmoid_f32
854,116.851,226082,0,0,0,0,mlp_large_sigmoid_f32
855,118.334,228730,0,0,0,0,mlp_large_sigmoid_f32
856,118.371,229011,0,0,0,0,mlp_large_sigmoid_f32
857,118.519,229032,0,0,0,0,mlp_large_sigmoid_f32
858,116.852,226007,0,0,0,0,mlp_large_sigmoid_f32
859,117.186,226788,0,0,0,0,mlp_large_sigmoid_f32
860,115.481,223782,0,0,0,0,mlp_large_sigmoid_f32
861,118.444,229051,0,0,0,0,mlp_large_sigmoid_f32
862,115.333,223431,0,0,0,0,mlp_large_sigmoid_f32
863,115.407,223563,0,0,0,0,mlp_large_sigmoid_f32
864,117.333,227014,0,0,0,0,mlp_large_sigmoid_f32
865,115.203,223205,0,0,0,0,mlp_large_sigmoid_f32
866,115.611,223901,0,0,0,0,mlp_large_sigmoid_f32
867,115.482,223714,0,0,0,0,mlp_large_sigmoid_f32
868,118.371,228911,0,0,0,0,mlp_large_sigmoid_f32
869,117.463,227337,0,0,0,0,mlp_large_sigmoid_f32
870,118.334,228717,0,0,0,0,mlp_large_sigmoid_f32
871,117.352,227111,0,0,0,0,mlp_large_sigmoid_f32
872,115.240,223335,0,0,0,0,mlp_large_sigmoid_f32
873,115.333,223365,0,0,0,0,mlp_large_sigmoid_f32
874,117.426,227126,0,0,0,0,mlp_large_sigmoid_f32
875,118.056,228085,0,0,0,0,mlp_large_sigmoid_f32
876,130.666,238513,53253,0,0,0,mlp_large_sigmoid_f32
877,118.055,228369,548463,0,0,0,mlp_large_sigmoid_f32
878,118.389,228937,547993,0,0,0,mlp_large_sigmoid_f32
879,117.426,227265,548880,0,0,0,mlp_large_sigmoid_f32
880,115.871,224453,548679,0,0,0,mlp_large_sigmoid_f32
881,115.555,223822,547384,0,0,0,mlp_large_sigmoid_f32
882,117.204,226859,548373,0,0,0,mlp_large_sigmoid_f32
883,115.463,223712,548682,0,0,0,mlp_large_sigmoid_f32
884,116.908,226262,548336,0,0,0,mlp_large_sigmoid_f32
885,118.482,229233,548010,0,0,0,mlp_large_sigmoid_f32
886,118.481,229045,548013,0,0,0,mlp_large_sigmoid_f32
887,118.445,228978,548027,0,0,0,mlp_large_sigmoid_f32
888,116.907,226235,548309,0,0,0,mlp_large_sigmoid_f32
889,117.296,227026,548339,0,0,0,mlp_large_sigmoid_f32
890,115.426,223628,548622,0,0,0,mlp_large_sigmoid_f32
891,118.352,229006,548016,0,0,0,mlp_large_sigmoid_f32
892,115.352,223490,548582,0,0,0,mlp_large_sigmoid_f32
893,115.500,223792,547384,0,0,0,mlp_large_sigmoid_f32
894,117.389,227283,548294,0,0,0,mlp_large_sigmoid_f32
895,115.315,223339,548605,0,0,0,mlp_large_sigmoid_f32
896,115.741,224092,547387,0,0,0,mlp_large_sigmoid_f32
897,115.592,223883,547383,0,0,0,mlp_large_sigmoid_f32
898,118.352,228896,547993,0,0,0,mlp_large_sigmoid_f32
899,117.481,227326,548299,0,0,0,mlp_large_sigmoid_f32
900,131.259,239459,552773,115340,0,0,mlp_large_sigmoid_f32
901,117.389,227200,548809,162915,0,0,mlp_large_sigmoid_f32
902,115.130,223075,548556,162690,0,0,mlp_large_sigmoid_f32
903,115.259,223298,548680,162734,0,0,mlp_large_sigmoid_f32
904,117.426,227295,548958,163066,0,0,mlp_large_sigmoid_f32
905,118.018,228324,548475,163202,0,0,mlp_large_sigmoid_f32
906,117.389,227264,548298,162999,0,0,mlp_large_sigmoid_f32
907,117.944,228296,548463,163170,0,0,mlp_large_sigmoid_f32
908,118.278,228758,547993,163191,0,0,mlp_large_sigmoid_f32
909,117.334,227080,548880,163067,0,0,mlp_large_sigmoid_f32
910,115.797,224441,548679,162956,0,0,mlp_large_sigmoid_f32
911,115.463,223761,547384,162690,0,0,mlp_large_sigmoid_f32
912,117.241,226964,548373,162944,0,0,mlp_large_sigmoid_f32
913,115.333,223496,548682,162767,0,0,mlp_large_sigmoid_f32
914,116.907,226341,548336,162857,0,0,mlp_large_sigmoid_f32
915,118.352,228858,548010,163268,0,0,mlp_large_sigmoid_f32
916,118.426,229139,548013,163234,0,0,mlp_large_sigmoid_f32
917,118.352,228872,548027,163229,0,0,mlp_large_sigmoid_f32
918,116.833,226141,548309,162829,0,0,mlp_large_sigmoid_f32
919,117.222,226778,548339,162895,0,0,mlp_large_sigmoid_f32
920,115.408,223618,548622,162842,0,0,mlp_large_sigmoid_f32
921,118.481,229090,548016,163220,0,0,mlp_large_sigmoid_f32
922,115.389,223636,548582,162817,0,0,mlp_large_sigmoid_f32
923,115.463,223743,547384,162690,0,0,mlp_large_sigmoid_f32
924,117.444,237664,548294,163031,0,0,mlp_large_sigmoid_f32
925,115.259,223409,548605,162769,0,0,mlp_large_sigmoid_f32
926,115.648,224052,547387,162735,0,0,mlp_large_sigmoid_f32
927,115.463,223759,547383,162705,0,0,mlp_large_sigmoid_f32
928,118.222,228591,547993,163191,0,0,mlp_large_sigmoid_f32
929,117.370,227006,548299,163011,0,0,mlp_large_sigmoid_f32
930,118.222,228769,548016,163215,0,0,mlp_large_sigmoid_f32
931,117.315,226987,548803,162874,0,0,mlp_large_sigmoid_f32
932,115.055,222927,548556,162676,0,0,mlp_large_sigmoid_f32
933,115.297,223413,548680,162722,0,0,mlp_large_sigmoid_f32
934,117.130,226775,548958,162983,0,0,mlp_large_sigmoid_f32
935,117.907,228069,548475,163155,0,0,mlp_large_sigmoid_f32
936,117.315,227089,548298,162970,0,0,mlp_large_sigmoid_f32
937,117.945,228262,548463,163131,0,0,mlp_large_sigmoid_f32
938,118.259,228767,547993,163194,0,0,mlp_large_sigmoid_f32
939,117.352,226975,548880,163045,0,0,mlp_large_sigmoid_f32
940,115.815,224352,548679,162947,0,0,mlp_large_sigmoid_f32
941,115.425,223728,547384,162656,0,0,mlp_large_sigmoid_f32
942,117.260,226881,548373,162926,0,0,mlp_large_sigmoid_f32
943,115.259,223376,548682,162782,0,0,mlp_large_sigmoid_f32
944,116.871,226255,548336,162888,0,0,mlp_large_sigmoid_f32
945,118.426,229069,548010,163255,0,0,mlp_large_sigmoid_f32
946,118.222,228691,548013,163232,0,0,mlp_large_sigmoid_f32
947,130.556,238088,552601,165291,484,0,mlp_large_sigmoid_f32
948,116.908,226319,548309,162831,634,0,mlp_large_sigmoid_f32
949,117.222,226951,548339,162947,634,0,mlp_large_sigmoid_f32
950,115.333,223525,548622,162782,631,0,mlp_large_sigmoid_f32
951,118.500,229238,548016,163261,661,0,mlp_large_sigmoid_f32
952,115.334,223404,548582,162752,632,0,mlp_large_sigmoid_f32
953,115.297,223454,547384,162649,566,0,mlp_large_sigmoid_f32
954,117.296,227071,548294,162997,620,0,mlp_large_sigmoid_f32
955,115.240,223330,548605,162739,616,0,mlp_large_sigmoid_f32
956,115.593,223902,547387,162727,593,0,mlp_large_sigmoid_f32
957,115.389,223565,547383,162703,577,0,mlp_large_sigmoid_f32
958,118.222,228667,547993,163145,627,0,mlp_large_sigmoid_f32
959,117.463,227307,548299,162997,633,0,mlp_large_sigmoid_f32
960,118.241,228749,548016,163224,602,0,mlp_large_sigmoid_f32
961,117.389,227025,548803,162863,618,0,mlp_large_sigmoid_f32
962,115.185,223202,548556,162681,651,0,mlp_large_sigmoid_f32
963,115.333,223415,548680,162721,617,0,mlp_large_sigmoid_f32
964,117.148,226735,548958,162973,616,0,mlp_large_sigmoid_f32
965,117.963,228151,548475,163143,607,0,mlp_large_sigmoid_f32
966,117.389,227141,548298,162971,621,0,mlp_large_sigmoid_f32
967,117.945,228193,548463,163140,620,0,mlp_large_sigmoid_f32
968,118.241,228833,547993,163198,602,0,mlp_large_sigmoid_f32
969,117.333,227132,548880,163034,617,0,mlp_large_sigmoid_f32
970,115.833,224432,548679,162943,638,0,mlp_large_sigmoid_f32
971,115.519,232843,551886,164731,598,539,mlp_large_sigmoid_f32
972,117.278,227000,548373,162926,613,696,mlp_large_sigmoid_f32
973,115.334,223349,548682,162785,630,582,mlp_large_sigmoid_f32
974,116.815,226151,548336,162848,604,669,mlp_large_sigmoid_f32
975,118.352,228849,548010,163258,625,801,mlp_large_sigmoid_f32
976,118.371,228821,548013,163229,629,798,mlp_large_sigmoid_f32
977,118.370,228907,548027,163243,599,802,mlp_large_sigmoid_f32
978,116.889,226215,548309,162826,633,676,mlp_large_sigmoid_f32
979,117.204,226746,548339,162943,606,695,mlp_large_sigmoid_f32
980,115.426,223443,548622,162746,645,589,mlp_large_sigmoid_f32
981,118.259,228797,548016,163250,588,797,mlp_large_sigmoid_f32
982,115.370,223492,548582,162743,652,590,mlp_large_sigmoid_f32
983,115.426,223602,547384,162684,620,530,mlp_large_sigmoid_f32
984,117.333,226981,548294,163002,621,705,mlp_large_sigmoid_f32
985,115.130,223111,548605,162734,586,582,mlp_large_sigmoid_f32
986,115.685,224075,547387,162755,616,545,mlp_large_sigmoid_f32
987,115.463,223786,547383,162696,594,534,mlp_large_sigmoid_f32
988,118.241,228664,547993,163170,614,797,mlp_large_sigmoid_f32
989,117.426,227176,548299,163016,618,713,mlp_large_sigmoid_f32
990,118.407,228937,548016,163204,660,798,mlp_large_sigmoid_f32
991,117.426,227199,548803,162889,620,739,mlp_large_sigmoid_f32
992,115.186,223224,548556,162686,632,579,mlp_large_sigmoid_f32
993,115.370,223478,548680,162737,630,584,mlp_large_sigmoid_f32
994,129.500,236009,553532,165146,867,752,mlp_large_sigmoid_f32
995,118.093,228500,548475,163205,618,758,mlp_large_sigmoid_f32
996,117.296,226948,548298,162942,619,699,mlp_large_sigmoid_f32
997,117.982,228129,548463,163157,620,750,mlp_large_sigmoid_f32
998,118.277,228768,547993,163207,603,796,mlp_large_sigmoid_f32
999,117.315,227084,548880,163011,617,718,mlp_large_sigmoid_f32
1000,115.760,224264,548679,162916,621,606,mlp_large_sigmoid_f32
