run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
941,4.666,23758,0,0,0,0,mlp_small_relu_f32
942,4.667,23889,0,0,0,0,mlp_small_relu_f32
943,4.648,23802,0,0,0,0,mlp_small_relu_f32
944,4.648,23801,0,0,0,0,mlp_small_relu_f32
945,4.667,30333,0,0,0,0,mlp_small_relu_f32
946,4.703,23950,0,0,0,0,mlp_small_relu_f32
947,4.667,23928,0,0,0,0,mlp_small_relu_f32
948,4.686,23943,0,0,0,0,mlp_small_relu_f32
949,4.667,23863,0,0,0,0,mlp_small_relu_f32
950,4.667,23817,0,0,0,0,mlp_small_relu_f32
951,4.667,23835,0,0,0,0,mlp_small_relu_f32
952,4.685,34174,30071,0,0,0,mlp_small_relu_f32
953,4.666,23825,31728,0,0,0,mlp_small_relu_f32
954,4.686,23864,31728,0,0,0,mlp_small_relu_f32
955,4.667,23846,31728,0,0,0,mlp_small_relu_f32
956,4.666,23913,31728,0,0,0,mlp_small_relu_f32
957,4.666,23761,31728,0,0,0,mlp_small_relu_f32
958,4.648,23844,31728,0,0,0,mlp_small_relu_f32
959,4.667,23855,31728,0,0,0,mlp_small_relu_f32
960,4.666,23854,31728,0,0,0,mlp_small_relu_f32
961,4.648,23814,31728,0,0,0,mlp_small_relu_f32
962,4.685,23846,31728,0,0,0,mlp_small_relu_f32
963,4.666,23856,31728,0,0,0,mlp_small_relu_f32
964,4.666,23913,31728,0,0,0,mlp_small_relu_f32
965,4.667,23859,31728,0,0,0,mlp_small_relu_f32
966,4.667,23953,31728,0,0,0,mlp_small_relu_f32
967,4.666,23954,31728,0,0,0,mlp_small_relu_f32
968,4.686,23955,31728,0,0,0,mlp_small_relu_f32
969,4.667,23889,31728,0,0,0,mlp_small_relu_f32
970,4.685,23995,31728,0,0,0,mlp_small_relu_f32
971,4.667,23833,31728,0,0,0,mlp_small_relu_f32
972,4.667,23942,31728,0,0,0,mlp_small_relu_f32
973,4.648,23929,31728,0,0,0,mlp_small_relu_f32
974,4.666,23966,31728,0,0,0,mlp_small_relu_f32
975,4.686,23970,31728,0,0,0,mlp_small_relu_f32
976,4.667,24033,31728,0,0,0,mlp_small_relu_f32
977,4.685,23915,31728,0,0,0,mlp_small_relu_f32
978,4.666,23892,31728,0,0,0,mlp_small_relu_f32
979,4.667,23886,31728,0,0,0,mlp_small_relu_f32
980,4.648,23925,31728,0,0,0,mlp_small_relu_f32
981,4.685,23882,31728,0,0,0,mlp_small_relu_f32
982,4.667,23928,31728,0,0,0,mlp_small_relu_f32
983,4.686,23905,31728,0,0,0,mlp_small_relu_f32
984,4.667,23957,31728,0,0,0,mlp_small_relu_f32
985,4.667,23919,31728,0,0,0,mlp_small_relu_f32
986,4.666,23983,31728,0,0,0,mlp_small_relu_f32
987,4.667,24024,31728,0,0,0,mlp_small_relu_f32
988,4.667,23947,31728,0,0,0,mlp_small_relu_f32
989,4.666,23856,31728,0,0,0,mlp_small_relu_f32
990,4.667,23896,31728,0,0,0,mlp_small_relu_f32
991,4.648,23779,31728,0,0,0,mlp_small_relu_f32
992,4.685,23858,31728,0,0,0,mlp_small_relu_f32
993,4.666,23835,31728,0,0,0,mlp_small_relu_f32
994,4.667,24019,31728,0,0,0,mlp_small_relu_f32
995,4.685,23902,31728,0,0,0,mlp_small_relu_f32
996,4.666,23957,31728,0,0,0,mlp_small_relu_f32
997,4.667,23886,31728,0,0,0,mlp_small_relu_f32
998,4.666,23999,31728,0,0,0,mlp_small_relu_f32
999,4.667,23999,31728,0,0,0,mlp_small_relu_f32
1000,4.667,23992,31728,0,0,0,mlp_small_relu_f32
