run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
905,42.463,3424,0,0,1501,175,mlp_large_relu_f32
906,42.482,3492,0,0,1502,179,mlp_large_relu_f32
907,42.370,3468,0,0,1500,181,mlp_large_relu_f32
908,42.556,3560,0,0,1507,177,mlp_large_relu_f32
909,42.204,3448,0,0,1507,156,mlp_large_relu_f32
910,42.426,3506,0,0,1504,175,mlp_large_relu_f32
911,42.315,3480,0,0,1501,165,mlp_large_relu_f32
912,42.425,3504,0,0,1506,179,mlp_large_relu_f32
913,42.315,3491,0,0,1507,164,mlp_large_relu_f32
914,42.648,3457,0,0,1503,172,mlp_large_relu_f32
915,42.315,3565,0,0,1502,166,mlp_large_relu_f32
916,42.426,3537,0,0,1506,174,mlp_large_relu_f32
917,42.500,3533,0,0,1502,172,mlp_large_relu_f32
918,42.500,3567,0,0,1508,170,mlp_large_relu_f32
919,42.407,3501,0,0,1504,171,mlp_large_relu_f32
920,42.426,3506,0,0,1501,170,mlp_large_relu_f32
921,42.352,3441,0,0,1565,201,mlp_large_relu_f32
922,43.389,3391,0,0,1523,189,mlp_large_relu_f32
923,42.426,3427,0,0,1507,162,mlp_large_relu_f32
924,42.204,3427,0,0,1508,164,mlp_large_relu_f32
925,42.519,3511,0,0,1499,174,mlp_large_relu_f32
926,42.352,3523,0,0,1504,165,mlp_large_relu_f32
927,42.241,3463,0,0,1504,171,mlp_large_relu_f32
928,42.685,3442,0,0,1503,168,mlp_large_relu_f32
929,42.500,3473,0,0,1501,179,mlp_large_relu_f32
930,42.481,3475,0,0,1505,175,mlp_large_relu_f32
931,42.463,3469,0,0,1503,182,mlp_large_relu_f32
932,42.444,3516,0,0,1504,169,mlp_large_relu_f32
933,44.982,12498,5468,0,1549,304,mlp_large_relu_f32
934,42.518,10198,4764,0,1510,185,mlp_large_relu_f32
935,42.481,10142,4764,0,1503,179,mlp_large_relu_f32
936,42.408,10163,4764,0,1502,184,mlp_large_relu_f32
937,42.129,10307,4764,0,1505,165,mlp_large_relu_f32
938,42.555,10082,4764,0,1506,170,mlp_large_relu_f32
939,42.445,10054,4764,0,1508,175,mlp_large_relu_f32
940,42.426,10139,4764,0,1510,164,mlp_large_relu_f32
941,42.388,10090,4764,0,1509,172,mlp_large_relu_f32
942,42.482,10145,4764,0,1508,180,mlp_large_relu_f32
943,42.166,10229,4764,0,1505,158,mlp_large_relu_f32
944,42.685,10199,4764,0,1511,187,mlp_large_relu_f32
945,42.352,10122,4764,0,1509,186,mlp_large_relu_f32
946,42.518,10211,4764,0,1512,170,mlp_large_relu_f32
947,42.334,10163,4764,0,1507,165,mlp_large_relu_f32
948,42.352,10201,4764,0,1507,162,mlp_large_relu_f32
949,42.185,10216,4764,0,1510,194,mlp_large_relu_f32
950,42.593,10154,4764,0,1509,196,mlp_large_relu_f32
951,42.389,10242,4764,0,1501,171,mlp_large_relu_f32
952,42.445,10257,4764,0,1509,171,mlp_large_relu_f32
953,42.426,10224,4764,0,1503,161,mlp_large_relu_f32
954,42.370,10238,4764,0,1509,174,mlp_large_relu_f32
955,42.334,10071,4764,0,1505,168,mlp_large_relu_f32
956,42.444,10174,4764,0,1508,175,mlp_large_relu_f32
957,42.611,10232,4764,0,1510,186,mlp_large_relu_f32
958,42.519,10138,4764,0,1509,171,mlp_large_relu_f32
959,42.259,10100,4764,0,1502,168,mlp_large_relu_f32
960,42.796,10154,4764,0,1507,183,mlp_large_relu_f32
961,42.500,10146,4764,0,1506,193,mlp_large_relu_f32
962,42.482,10147,4764,0,1506,172,mlp_large_relu_f32
963,42.407,10067,4764,0,1501,178,mlp_large_relu_f32
964,42.352,10189,4764,0,1505,182,mlp_large_relu_f32
965,42.482,10217,4764,0,1505,183,mlp_large_relu_f32
966,42.722,10169,4764,0,1512,182,mlp_large_relu_f32
967,42.518,10151,4764,0,1507,187,mlp_large_relu_f32
968,42.537,10267,4764,0,1505,171,mlp_large_relu_f32
969,42.222,10149,4764,0,1505,175,mlp_large_relu_f32
970,42.500,10158,4764,0,1507,171,mlp_large_relu_f32
971,42.426,10165,4764,0,1503,160,mlp_large_relu_f32
972,42.538,10126,4764,0,1507,165,mlp_large_relu_f32
973,42.407,10260,4764,0,1501,169,mlp_large_relu_f32
974,46.148,27918,7146,0,1550,191,mlp_large_relu_f32
975,42.703,13713,7146,0,1509,174,mlp_large_relu_f32
976,42.408,13555,7146,0,1511,173,mlp_large_relu_f32
977,42.241,13491,7146,0,1507,175,mlp_large_relu_f32
978,42.240,13435,7146,0,1510,176,mlp_large_relu_f32
979,42.482,13483,7146,0,1501,182,mlp_large_relu_f32
980,42.482,13401,7146,0,1509,172,mlp_large_relu_f32
981,42.278,13359,7146,0,1503,168,mlp_large_relu_f32
982,42.371,13410,7146,0,1509,167,mlp_large_relu_f32
983,42.222,13415,7146,0,1509,178,mlp_large_relu_f32
984,42.630,13583,7146,0,1507,179,mlp_large_relu_f32
985,42.389,13352,7146,0,1506,167,mlp_large_relu_f32
986,42.407,13386,7146,0,1507,165,mlp_large_relu_f32
987,42.463,13417,7146,0,1502,178,mlp_large_relu_f32
988,42.611,13490,7146,0,1506,174,mlp_large_relu_f32
989,42.666,13440,7146,0,1505,176,mlp_large_relu_f32
990,42.388,13486,7146,0,1511,169,mlp_large_relu_f32
991,42.315,13468,7146,0,1506,170,mlp_large_relu_f32
992,42.408,13422,7146,0,1510,174,mlp_large_relu_f32
993,42.537,13476,7146,0,1508,177,mlp_large_relu_f32
994,42.370,13508,7146,0,1506,160,mlp_large_relu_f32
995,42.426,13428,7146,0,1503,168,mlp_large_relu_f32
996,42.648,13414,7146,0,1509,173,mlp_large_relu_f32
997,42.500,13436,7146,0,1511,172,mlp_large_relu_f32
998,42.426,13354,7146,0,1506,166,mlp_large_relu_f32
999,42.481,13445,7146,0,1503,185,mlp_large_relu_f32
1000,42.407,13514,7146,0,1507,173,mlp_large_relu_f32
