run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
926,16.500,46505,32958,14747,637,125,mlp_small_relu_f32
927,16.444,46686,32958,14677,630,145,mlp_small_relu_f32
928,16.352,46349,32958,14575,629,129,mlp_small_relu_f32
929,16.297,46295,32958,14787,641,141,mlp_small_relu_f32
930,16.630,47065,32958,14715,634,129,mlp_small_relu_f32
931,17.907,49440,32958,14605,639,133,mlp_small_relu_f32
932,16.704,46903,32958,14615,639,130,mlp_small_relu_f32
933,16.519,46964,32958,14665,642,137,mlp_small_relu_f32
934,16.759,47185,32958,14588,638,127,mlp_small_relu_f32
935,16.611,46970,32958,14582,634,128,mlp_small_relu_f32
936,16.537,46678,32958,14662,630,132,mlp_small_relu_f32
937,16.129,45876,32958,14660,636,124,mlp_small_relu_f32
938,16.166,46169,32958,14649,635,127,mlp_small_relu_f32
939,16.112,45790,32958,14615,845,168,mlp_small_relu_f32
940,24.148,60350,32958,14743,661,0,mlp_small_relu_f32
941,16.278,46205,32957,14798,640,0,mlp_small_relu_f32
942,16.093,45928,32958,14758,633,0,mlp_small_relu_f32
943,16.129,45990,32958,14686,647,0,mlp_small_relu_f32
944,16.130,45952,32958,14628,638,0,mlp_small_relu_f32
945,16.593,46685,32958,14617,640,0,mlp_small_relu_f32
946,16.592,46760,32958,14701,636,0,mlp_small_relu_f32
947,18.834,51112,32958,14710,641,0,mlp_small_relu_f32
948,19.333,52511,32958,14679,637,0,mlp_small_relu_f32
949,16.389,46449,32958,14673,636,0,mlp_small_relu_f32
950,16.000,45666,32958,14694,641,0,mlp_small_relu_f32
951,16.111,45882,32958,14718,645,0,mlp_small_relu_f32
952,16.018,45739,32958,14699,643,0,mlp_small_relu_f32
953,16.037,45825,32958,14771,642,0,mlp_small_relu_f32
954,16.092,45943,32958,14736,633,0,mlp_small_relu_f32
955,15.908,45478,32958,14617,633,0,mlp_small_relu_f32
956,15.944,45721,32958,14663,632,0,mlp_small_relu_f32
957,15.963,45659,32958,14653,634,0,mlp_small_relu_f32
958,16.019,45839,32958,14688,634,0,mlp_small_relu_f32
959,16.074,45824,32958,14686,635,0,mlp_small_relu_f32
960,16.074,45736,32958,14675,632,0,mlp_small_relu_f32
961,15.963,45774,32958,14668,634,0,mlp_small_relu_f32
962,16.166,45921,32958,14610,631,0,mlp_small_relu_f32
963,15.981,45537,32958,14571,634,0,mlp_small_relu_f32
964,16.167,45847,32958,14668,633,0,mlp_small_relu_f32
965,16.167,46017,32958,14622,636,0,mlp_small_relu_f32
966,16.185,46168,32958,14618,632,0,mlp_small_relu_f32
967,16.111,45917,32958,14696,634,0,mlp_small_relu_f32
968,16.056,45874,32958,14577,628,0,mlp_small_relu_f32
969,15.944,45653,32958,14572,640,0,mlp_small_relu_f32
970,15.963,45570,32958,14676,630,0,mlp_small_relu_f32
971,16.111,46023,32958,14679,638,0,mlp_small_relu_f32
972,16.093,45814,32958,14637,636,0,mlp_small_relu_f32
973,16.074,45754,32958,14610,638,0,mlp_small_relu_f32
974,16.111,45859,32958,14648,639,0,mlp_small_relu_f32
975,16.018,45839,32958,14657,639,0,mlp_small_relu_f32
976,16.093,45885,32958,14696,632,0,mlp_small_relu_f32
977,16.149,45921,32958,14714,646,0,mlp_small_relu_f32
978,16.130,46067,32958,14647,631,0,mlp_small_relu_f32
979,16.055,45789,32958,14654,637,0,mlp_small_relu_f32
980,16.074,45850,32958,14735,637,0,mlp_small_relu_f32
981,16.148,46001,32958,14704,637,0,mlp_small_relu_f32
982,16.055,45899,32958,14657,631,0,mlp_small_relu_f32
983,16.037,45760,32958,14634,646,0,mlp_small_relu_f32
984,16.111,45829,32958,14628,630,0,mlp_small_relu_f32
985,16.111,45862,32958,14634,635,0,mlp_small_relu_f32
986,16.112,45755,32958,14631,631,0,mlp_small_relu_f32
987,16.000,45789,32958,14632,634,0,mlp_small_relu_f32
988,16.092,46088,32958,14656,631,0,mlp_small_relu_f32
989,16.056,45696,32958,14632,634,0,mlp_small_relu_f32
990,16.037,45856,32958,14642,631,0,mlp_small_relu_f32
991,16.074,45850,32958,14664,638,0,mlp_small_relu_f32
992,15.871,45623,32958,14571,633,0,mlp_small_relu_f32
993,17.444,48656,32958,14631,636,0,mlp_small_relu_f32
994,32.277,105900,37962,17124,890,0,mlp_small_relu_f32
995,17.093,48006,32958,14685,640,0,mlp_small_relu_f32
996,19.981,55530,32958,14678,632,0,mlp_small_relu_f32
997,17.796,49336,32958,14627,633,0,mlp_small_relu_f32
998,16.371,46294,32958,14708,634,0,mlp_small_relu_f32
999,16.037,45895,32958,14645,638,0,mlp_small_relu_f32
1000,16.259,46269,32958,14688,633,0,mlp_small_relu_f32
