run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
853,17.537,47520,69732,23231,0,0,mlp_large_sigmoid_f64
854,17.407,47289,69732,23221,0,0,mlp_large_sigmoid_f64
855,17.630,47726,69720,23260,0,0,mlp_large_sigmoid_f64
856,17.649,47667,69720,23249,0,0,mlp_large_sigmoid_f64
857,17.685,47707,69720,23237,0,0,mlp_large_sigmoid_f64
858,17.463,47354,69732,23230,0,0,mlp_large_sigmoid_f64
859,17.444,47271,69732,23231,0,0,mlp_large_sigmoid_f64
860,17.482,47394,69732,23223,0,0,mlp_large_sigmoid_f64
861,17.593,47561,69720,23224,0,0,mlp_large_sigmoid_f64
862,17.555,47472,69732,23209,0,0,mlp_large_sigmoid_f64
863,17.777,47931,69732,23191,0,0,mlp_large_sigmoid_f64
864,17.444,47352,69732,23218,0,0,mlp_large_sigmoid_f64
865,17.537,47503,69732,23222,0,0,mlp_large_sigmoid_f64
866,17.482,47334,69732,23206,0,0,mlp_large_sigmoid_f64
867,17.389,47235,69732,23216,0,0,mlp_large_sigmoid_f64
868,17.593,47543,69720,23248,0,0,mlp_large_sigmoid_f64
869,17.556,47603,69732,23229,0,0,mlp_large_sigmoid_f64
870,17.648,47745,69720,23249,0,0,mlp_large_sigmoid_f64
871,17.611,47591,69720,23237,0,0,mlp_large_sigmoid_f64
872,17.482,47359,69732,23224,0,0,mlp_large_sigmoid_f64
873,17.426,47391,69732,23202,0,0,mlp_large_sigmoid_f64
874,17.444,47378,69732,23251,0,0,mlp_large_sigmoid_f64
875,17.611,47735,69720,23219,0,0,mlp_large_sigmoid_f64
876,17.407,47233,69732,23222,0,0,mlp_large_sigmoid_f64
877,17.685,55732,71880,24044,0,0,mlp_large_sigmoid_f64
878,17.630,47616,69720,23167,0,0,mlp_large_sigmoid_f64
879,17.500,47444,69732,23182,0,0,mlp_large_sigmoid_f64
880,17.444,47247,69732,23199,0,0,mlp_large_sigmoid_f64
881,17.500,47508,69732,23218,0,0,mlp_large_sigmoid_f64
882,17.500,47433,69732,23238,0,0,mlp_large_sigmoid_f64
883,17.500,47488,69732,23239,0,0,mlp_large_sigmoid_f64
884,17.426,47373,69732,23228,0,0,mlp_large_sigmoid_f64
885,17.630,47662,69720,23226,0,0,mlp_large_sigmoid_f64
886,17.649,47756,69720,23234,0,0,mlp_large_sigmoid_f64
887,17.685,47648,69720,23221,0,0,mlp_large_sigmoid_f64
888,17.463,47423,69732,23233,0,0,mlp_large_sigmoid_f64
889,17.445,47115,69732,23243,0,0,mlp_large_sigmoid_f64
890,17.463,47296,69732,23201,0,0,mlp_large_sigmoid_f64
891,18.074,48412,69720,23225,0,0,mlp_large_sigmoid_f64
892,17.574,47476,69732,23238,0,0,mlp_large_sigmoid_f64
893,17.463,47393,69732,23236,0,0,mlp_large_sigmoid_f64
894,17.463,47298,69732,23233,0,0,mlp_large_sigmoid_f64
895,17.574,47605,69732,23220,0,0,mlp_large_sigmoid_f64
896,17.482,47389,69732,23211,0,0,mlp_large_sigmoid_f64
897,17.407,56494,74194,25237,340,0,mlp_large_sigmoid_f64
898,17.648,47730,69720,23213,384,0,mlp_large_sigmoid_f64
899,17.537,47533,69732,23223,362,0,mlp_large_sigmoid_f64
900,17.629,47745,69720,23181,365,0,mlp_large_sigmoid_f64
901,17.592,47599,69720,23227,365,0,mlp_large_sigmoid_f64
902,17.500,47543,69732,23225,343,0,mlp_large_sigmoid_f64
903,17.408,47277,69732,23207,332,0,mlp_large_sigmoid_f64
904,17.426,47355,69732,23180,340,0,mlp_large_sigmoid_f64
905,17.629,47730,69720,23252,364,0,mlp_large_sigmoid_f64
906,17.407,47401,69732,23214,337,0,mlp_large_sigmoid_f64
907,17.648,47773,69720,23182,376,0,mlp_large_sigmoid_f64
908,17.630,47704,69720,23221,362,0,mlp_large_sigmoid_f64
909,17.500,47567,69732,23220,352,0,mlp_large_sigmoid_f64
910,17.444,47413,69732,23257,336,0,mlp_large_sigmoid_f64
911,17.537,47539,69732,23214,349,0,mlp_large_sigmoid_f64
912,17.500,47487,69733,23214,347,0,mlp_large_sigmoid_f64
913,17.519,47496,69732,23213,355,0,mlp_large_sigmoid_f64
914,17.426,47328,69732,23204,333,0,mlp_large_sigmoid_f64
915,17.649,47747,69720,23225,366,0,mlp_large_sigmoid_f64
916,17.667,47816,69720,23222,367,0,mlp_large_sigmoid_f64
917,17.667,47745,69720,23219,379,0,mlp_large_sigmoid_f64
918,17.463,47383,69732,23192,347,0,mlp_large_sigmoid_f64
919,17.407,47320,69732,23192,335,0,mlp_large_sigmoid_f64
920,17.463,47360,69732,23217,340,0,mlp_large_sigmoid_f64
921,17.629,47749,69720,23244,366,0,mlp_large_sigmoid_f64
922,17.574,47670,69732,23250,367,0,mlp_large_sigmoid_f64
923,17.463,47470,69732,23240,339,0,mlp_large_sigmoid_f64
924,17.481,47322,69732,23216,344,0,mlp_large_sigmoid_f64
925,17.556,47618,69733,23201,365,0,mlp_large_sigmoid_f64
926,17.500,47313,69732,23195,341,0,mlp_large_sigmoid_f64
927,17.426,47433,69732,23242,332,0,mlp_large_sigmoid_f64
928,17.648,47771,69720,23225,379,0,mlp_large_sigmoid_f64
929,17.574,47666,69732,23237,357,0,mlp_large_sigmoid_f64
930,17.648,47813,69720,23247,364,0,mlp_large_sigmoid_f64
931,17.592,47757,69720,23227,367,0,mlp_large_sigmoid_f64
932,17.481,47362,69732,23185,343,0,mlp_large_sigmoid_f64
933,17.408,47291,69732,23203,332,0,mlp_large_sigmoid_f64
934,17.445,47359,69732,23197,338,0,mlp_large_sigmoid_f64
935,17.611,47604,69720,23207,363,0,mlp_large_sigmoid_f64
936,17.407,47288,69732,23214,337,0,mlp_large_sigmoid_f64
937,17.649,47703,69720,23197,375,0,mlp_large_sigmoid_f64
938,17.667,47744,69720,23227,367,0,mlp_large_sigmoid_f64
939,17.500,47353,69732,23190,352,0,mlp_large_sigmoid_f64
940,17.445,47499,69732,23221,335,0,mlp_large_sigmoid_f64
941,17.519,47436,69732,23193,349,0,mlp_large_sigmoid_f64
942,17.500,47465,69732,23202,347,0,mlp_large_sigmoid_f64
943,17.500,47413,69732,23210,354,0,mlp_large_sigmoid_f64
944,17.408,47368,69732,23225,334,0,mlp_large_sigmoid_f64
945,17.630,47791,69720,23215,365,0,mlp_large_sigmoid_f64
946,17.629,47663,69720,23187,367,0,mlp_large_sigmoid_f64
947,17.685,47738,69720,23222,379,0,mlp_large_sigmoid_f64
948,17.463,47512,69732,23228,348,0,mlp_large_sigmoid_f64
949,17.408,47461,69732,23231,335,0,mlp_large_sigmoid_f64
950,17.481,47502,69732,23214,342,0,mlp_large_sigmoid_f64
951,17.611,47674,69720,23194,366,0,mlp_large_sigmoid_f64
952,17.537,47566,69732,23174,368,0,mlp_large_sigmoid_f64
953,17.426,47354,69732,23207,337,0,mlp_large_sigmoid_f64
954,17.833,56692,69732,23238,350,170,mlp_large_sigmoid_f64
955,17.556,47546,69732,23247,353,168,mlp_large_sigmoid_f64
956,17.500,47475,69732,23233,335,171,mlp_large_sigmoid_f64
957,17.870,47996,69732,23194,577,169,mlp_large_sigmoid_f64
958,17.592,47648,69720,23237,354,169,mlp_large_sigmoid_f64
959,17.537,47404,69732,23194,354,168,mlp_large_sigmoid_f64
960,17.649,47737,69720,23224,359,168,mlp_large_sigmoid_f64
961,17.592,47500,69720,23214,365,165,mlp_large_sigmoid_f64
962,17.481,47412,69732,23209,343,166,mlp_large_sigmoid_f64
963,17.408,47249,69732,23182,334,168,mlp_large_sigmoid_f64
964,17.444,47307,69732,23228,333,170,mlp_large_sigmoid_f64
965,17.611,47437,69720,23166,361,166,mlp_large_sigmoid_f64
966,17.407,47125,69732,23190,336,168,mlp_large_sigmoid_f64
967,17.685,47740,69720,23230,370,164,mlp_large_sigmoid_f64
968,17.667,47683,69720,23210,362,168,mlp_large_sigmoid_f64
969,17.537,47475,69732,23229,348,172,mlp_large_sigmoid_f64
970,17.444,47337,69732,23212,335,169,mlp_large_sigmoid_f64
971,17.518,47467,69732,23276,350,171,mlp_large_sigmoid_f64
972,17.519,47437,69732,23213,344,168,mlp_large_sigmoid_f64
973,17.518,47395,69732,23173,354,165,mlp_large_sigmoid_f64
974,17.426,47247,69732,23222,329,171,mlp_large_sigmoid_f64
975,17.630,47682,69720,23221,363,167,mlp_large_sigmoid_f64
976,17.593,47681,69720,23236,366,169,mlp_large_sigmoid_f64
977,17.667,47770,69720,23202,372,167,mlp_large_sigmoid_f64
978,17.482,47438,69732,23216,348,170,mlp_large_sigmoid_f64
979,17.426,47321,69732,23234,336,166,mlp_large_sigmoid_f64
980,17.482,47388,69732,23222,340,166,mlp_large_sigmoid_f64
981,17.592,47490,69720,23196,364,166,mlp_large_sigmoid_f64
982,17.574,47638,69732,23239,362,169,mlp_large_sigmoid_f64
983,17.463,47221,69732,23182,334,167,mlp_large_sigmoid_f64
984,17.482,47414,69732,23234,345,168,mlp_large_sigmoid_f64
985,17.518,47564,69732,23247,352,169,mlp_large_sigmoid_f64
986,17.481,47343,69732,23230,337,168,mlp_large_sigmoid_f64
987,17.407,47222,69732,23211,325,168,mlp_large_sigmoid_f64
988,17.648,47606,69720,23209,377,165,mlp_large_sigmoid_f64
989,17.556,47506,69732,23288,359,167,mlp_large_sigmoid_f64
990,18.111,48531,69720,23182,622,167,mlp_large_sigmoid_f64
991,17.648,47625,69720,23227,378,165,mlp_large_sigmoid_f64
992,17.500,47538,69732,23235,341,170,mlp_large_sigmoid_f64
993,17.408,47295,69732,23246,332,170,mlp_large_sigmoid_f64
994,17.444,47364,69732,23255,336,169,mlp_large_sigmoid_f64
995,17.630,47729,69720,23230,362,166,mlp_large_sigmoid_f64
996,17.852,48039,69732,23202,583,168,mlp_large_sigmoid_f64
997,17.685,47800,69720,23235,368,167,mlp_large_sigmoid_f64
998,17.630,47644,69720,23212,361,169,mlp_large_sigmoid_f64
999,17.556,47407,69732,23237,343,168,mlp_large_sigmoid_f64
1000,17.445,47186,69732,23167,337,164,mlp_large_sigmoid_f64
