run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
846,1.778,14121,4764,0,197,39,mlp_small_sigmoid_f64
847,1.703,14010,4764,0,185,38,mlp_small_sigmoid_f64
848,1.741,14049,4769,0,193,39,mlp_small_sigmoid_f64
849,1.741,13967,4769,0,199,39,mlp_small_sigmoid_f64
850,1.759,13929,4764,0,191,39,mlp_small_sigmoid_f64
851,1.778,13945,4764,0,198,42,mlp_small_sigmoid_f64
852,1.778,13978,4764,0,210,38,mlp_small_sigmoid_f64
853,1.778,14014,4769,0,192,42,mlp_small_sigmoid_f64
854,1.759,14015,4764,0,198,39,mlp_small_sigmoid_f64
855,1.722,13991,4764,0,191,38,mlp_small_sigmoid_f64
856,1.741,13962,4769,0,194,39,mlp_small_sigmoid_f64
857,1.722,13914,4769,0,195,36,mlp_small_sigmoid_f64
858,1.759,14105,4764,0,193,39,mlp_small_sigmoid_f64
859,1.759,13918,4764,0,192,39,mlp_small_sigmoid_f64
860,1.741,13987,4764,0,192,40,mlp_small_sigmoid_f64
861,1.722,14060,4764,0,190,39,mlp_small_sigmoid_f64
862,1.759,14013,4764,0,188,38,mlp_small_sigmoid_f64
863,1.759,13950,4764,0,205,40,mlp_small_sigmoid_f64
864,1.760,14017,4764,0,196,39,mlp_small_sigmoid_f64
865,1.760,13954,4764,0,191,38,mlp_small_sigmoid_f64
866,1.704,13927,4764,0,189,39,mlp_small_sigmoid_f64
867,1.759,14099,4764,0,206,39,mlp_small_sigmoid_f64
868,1.741,13985,4764,0,193,41,mlp_small_sigmoid_f64
869,1.759,13974,4764,0,193,38,mlp_small_sigmoid_f64
870,1.722,13990,4764,0,190,40,mlp_small_sigmoid_f64
871,1.704,14079,4769,0,186,40,mlp_small_sigmoid_f64
872,1.759,13958,4764,0,195,42,mlp_small_sigmoid_f64
873,1.741,13830,4764,0,177,39,mlp_small_sigmoid_f64
874,1.740,13957,4764,0,185,39,mlp_small_sigmoid_f64
875,1.741,13992,4764,0,200,38,mlp_small_sigmoid_f64
876,1.741,13916,4764,0,194,39,mlp_small_sigmoid_f64
877,1.704,13973,4764,0,187,42,mlp_small_sigmoid_f64
878,1.740,13960,4764,0,191,39,mlp_small_sigmoid_f64
879,1.778,13933,4764,0,207,38,mlp_small_sigmoid_f64
880,1.760,13939,4764,0,194,42,mlp_small_sigmoid_f64
881,1.797,14114,4764,0,207,41,mlp_small_sigmoid_f64
882,1.760,13907,4764,0,195,38,mlp_small_sigmoid_f64
883,1.778,13974,4764,0,194,40,mlp_small_sigmoid_f64
884,1.759,14026,4764,0,193,41,mlp_small_sigmoid_f64
885,1.722,13978,4764,0,192,39,mlp_small_sigmoid_f64
886,1.815,21492,4764,0,137,88,mlp_small_sigmoid_f64
887,1.741,19440,7152,0,0,37,mlp_small_sigmoid_f64
888,1.759,19302,7151,0,0,40,mlp_small_sigmoid_f64
889,1.759,19328,7146,0,0,37,mlp_small_sigmoid_f64
890,1.796,19414,7146,0,0,38,mlp_small_sigmoid_f64
891,1.778,19418,7146,0,0,40,mlp_small_sigmoid_f64
892,1.704,19300,7146,0,0,39,mlp_small_sigmoid_f64
893,1.722,19323,7146,0,0,35,mlp_small_sigmoid_f64
894,1.759,19339,7146,0,0,37,mlp_small_sigmoid_f64
895,1.760,19479,7146,0,0,38,mlp_small_sigmoid_f64
896,1.722,19359,7146,0,0,40,mlp_small_sigmoid_f64
897,1.704,19408,7146,0,0,40,mlp_small_sigmoid_f64
898,1.741,19545,7146,0,0,43,mlp_small_sigmoid_f64
899,1.741,19320,7146,0,0,41,mlp_small_sigmoid_f64
900,1.685,19250,7146,0,0,39,mlp_small_sigmoid_f64
901,1.704,19411,7146,0,0,40,mlp_small_sigmoid_f64
902,1.778,19450,7146,0,0,40,mlp_small_sigmoid_f64
903,1.722,19392,7146,0,0,40,mlp_small_sigmoid_f64
904,1.741,19402,7146,0,0,39,mlp_small_sigmoid_f64
905,1.722,19438,7146,0,0,38,mlp_small_sigmoid_f64
906,1.778,19414,7151,0,0,36,mlp_small_sigmoid_f64
907,1.722,19270,7146,0,0,38,mlp_small_sigmoid_f64
908,1.741,19436,7151,0,0,42,mlp_small_sigmoid_f64
909,1.796,19393,7146,0,0,37,mlp_small_sigmoid_f64
910,1.760,19378,7146,0,0,38,mlp_small_sigmoid_f64
911,1.777,19450,7151,0,0,41,mlp_small_sigmoid_f64
912,1.759,19403,7146,0,0,41,mlp_small_sigmoid_f64
913,1.759,19401,7146,0,0,35,mlp_small_sigmoid_f64
914,1.759,19596,7151,0,0,36,mlp_small_sigmoid_f64
915,1.760,19396,7151,0,0,37,mlp_small_sigmoid_f64
916,1.778,19486,7146,0,0,41,mlp_small_sigmoid_f64
917,1.778,19594,7146,0,0,39,mlp_small_sigmoid_f64
918,1.777,19394,7151,0,0,39,mlp_small_sigmoid_f64
919,1.722,19402,7146,0,0,37,mlp_small_sigmoid_f64
920,1.759,19489,7146,0,0,36,mlp_small_sigmoid_f64
921,1.777,19421,7146,0,0,39,mlp_small_sigmoid_f64
922,1.760,19364,7151,0,0,36,mlp_small_sigmoid_f64
923,1.741,19364,7146,0,0,38,mlp_small_sigmoid_f64
924,1.740,19356,7146,0,0,37,mlp_small_sigmoid_f64
925,1.759,19451,7146,0,0,36,mlp_small_sigmoid_f64
926,1.685,19328,7146,0,0,41,mlp_small_sigmoid_f64
927,1.777,19463,7146,0,0,38,mlp_small_sigmoid_f64
928,1.723,19332,7146,0,0,40,mlp_small_sigmoid_f64
929,1.759,19389,7146,0,0,37,mlp_small_sigmoid_f64
930,1.722,19354,7146,0,0,37,mlp_small_sigmoid_f64
931,1.723,19312,7151,0,0,36,mlp_small_sigmoid_f64
932,1.741,19348,7146,0,0,37,mlp_small_sigmoid_f64
933,1.741,19475,7146,0,0,40,mlp_small_sigmoid_f64
934,1.741,19335,7146,0,0,41,mlp_small_sigmoid_f64
935,1.723,19329,7146,0,0,36,mlp_small_sigmoid_f64
936,1.722,19370,7146,0,0,38,mlp_small_sigmoid_f64
937,1.703,19314,7146,0,0,38,mlp_small_sigmoid_f64
938,1.741,19386,7151,0,0,38,mlp_small_sigmoid_f64
939,1.741,19414,7146,0,0,38,mlp_small_sigmoid_f64
940,1.759,19522,7151,0,0,45,mlp_small_sigmoid_f64
941,1.777,19448,7146,0,0,40,mlp_small_sigmoid_f64
942,1.759,19329,7146,0,0,37,mlp_small_sigmoid_f64
943,1.777,19425,7146,0,0,39,mlp_small_sigmoid_f64
944,1.759,19469,7146,0,0,38,mlp_small_sigmoid_f64
945,1.722,19374,7151,0,0,36,mlp_small_sigmoid_f64
946,1.741,19448,7146,0,0,41,mlp_small_sigmoid_f64
947,1.759,19432,7151,0,0,39,mlp_small_sigmoid_f64
948,1.778,19474,7146,0,0,40,mlp_small_sigmoid_f64
949,1.741,19360,7151,0,0,37,mlp_small_sigmoid_f64
950,1.760,19370,7146,0,0,38,mlp_small_sigmoid_f64
951,1.741,19385,7146,0,0,40,mlp_small_sigmoid_f64
952,1.722,19308,7146,0,0,37,mlp_small_sigmoid_f64
953,1.741,19463,7146,0,0,36,mlp_small_sigmoid_f64
954,1.741,19450,7146,0,0,41,mlp_small_sigmoid_f64
955,1.760,19548,7146,0,0,39,mlp_small_sigmoid_f64
956,1.685,19259,7146,0,0,38,mlp_small_sigmoid_f64
957,1.759,19399,7151,0,0,39,mlp_small_sigmoid_f64
958,1.722,19476,7146,0,0,40,mlp_small_sigmoid_f64
959,1.741,19362,7146,0,0,72,mlp_small_sigmoid_f64
960,1.777,19545,15944,0,0,0,mlp_small_sigmoid_f64
961,1.722,19381,15944,0,0,0,mlp_small_sigmoid_f64
962,1.759,19547,15956,0,0,0,mlp_small_sigmoid_f64
963,1.740,19283,15956,0,0,0,mlp_small_sigmoid_f64
964,1.741,19441,15956,0,0,0,mlp_small_sigmoid_f64
965,1.741,19378,15944,0,0,0,mlp_small_sigmoid_f64
966,1.778,19407,15961,0,0,0,mlp_small_sigmoid_f64
967,1.703,19329,15944,0,0,0,mlp_small_sigmoid_f64
968,1.723,19409,15944,0,0,0,mlp_small_sigmoid_f64
969,1.741,19495,15956,0,0,0,mlp_small_sigmoid_f64
970,1.759,19558,15956,0,0,0,mlp_small_sigmoid_f64
971,1.741,19536,15961,0,0,0,mlp_small_sigmoid_f64
972,1.778,19495,15956,0,0,0,mlp_small_sigmoid_f64
973,1.760,27062,18116,0,0,0,mlp_small_sigmoid_f64
974,1.778,19559,15956,0,0,0,mlp_small_sigmoid_f64
975,1.759,19493,15949,0,0,0,mlp_small_sigmoid_f64
976,1.722,19461,15949,0,0,0,mlp_small_sigmoid_f64
977,1.759,19441,15944,0,0,0,mlp_small_sigmoid_f64
978,1.796,19498,15956,0,0,0,mlp_small_sigmoid_f64
979,1.704,19275,15961,0,0,0,mlp_small_sigmoid_f64
980,1.759,19324,15956,0,0,0,mlp_small_sigmoid_f64
981,1.741,19369,15949,0,0,0,mlp_small_sigmoid_f64
982,1.723,19281,15961,0,0,0,mlp_small_sigmoid_f64
983,1.741,19526,15956,0,0,0,mlp_small_sigmoid_f64
984,1.778,19526,15956,0,0,0,mlp_small_sigmoid_f64
985,1.760,19556,15956,0,0,0,mlp_small_sigmoid_f64
986,1.704,19238,15956,0,0,0,mlp_small_sigmoid_f64
987,1.741,19421,15956,0,0,0,mlp_small_sigmoid_f64
988,1.704,19422,15944,0,0,0,mlp_small_sigmoid_f64
989,1.759,19484,15961,0,0,0,mlp_small_sigmoid_f64
990,1.722,19516,15949,0,0,0,mlp_small_sigmoid_f64
991,1.722,19341,15944,0,0,0,mlp_small_sigmoid_f64
992,1.759,19527,15961,0,0,0,mlp_small_sigmoid_f64
993,1.722,19377,15956,0,0,0,mlp_small_sigmoid_f64
994,1.740,19322,15961,0,0,0,mlp_small_sigmoid_f64
995,1.704,19343,15944,0,0,0,mlp_small_sigmoid_f64
996,1.759,19400,15956,0,0,0,mlp_small_sigmoid_f64
997,1.722,19355,15944,0,0,0,mlp_small_sigmoid_f64
998,1.741,19426,15944,0,0,0,mlp_small_sigmoid_f64
999,1.778,19325,15961,0,0,0,mlp_small_sigmoid_f64
1000,1.722,19460,15961,0,0,0,mlp_small_sigmoid_f64
