run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
887,1466.500,505351,0,0,0,3992,lstm_h128_f32
888,1453.444,2635470,7146,0,0,3770,lstm_h128_f32
889,1447.537,2625575,7146,0,0,3788,lstm_h128_f32
890,1455.223,2625536,1166899,0,0,1231,lstm_h128_f32
891,1461.777,2650862,2141296,0,0,0,lstm_h128_f32
892,1435.426,2603613,2141296,0,0,0,lstm_h128_f32
893,1476.759,2663802,2149551,0,0,0,lstm_h128_f32
894,1435.333,2603160,2141296,0,0,0,lstm_h128_f32
895,1448.519,2613510,2145832,220983,0,0,lstm_h128_f32
896,1435.463,2603866,2141296,894751,0,0,lstm_h128_f32
897,1438.112,2608786,2141296,894669,0,0,lstm_h128_f32
898,1456.871,2627964,2145832,895314,62629,0,lstm_h128_f32
899,1437.408,2607325,2141296,893164,97915,0,lstm_h128_f32
900,1432.833,2599160,2141296,893883,97921,0,lstm_h128_f32
901,1456.000,2627920,2145832,895591,98162,0,lstm_h128_f32
902,1433.963,2601148,2141296,893402,97907,0,lstm_h128_f32
903,1448.519,2613471,2145832,895248,98072,877,lstm_h128_f32
904,1429.666,2593268,2141296,893438,97918,2867,lstm_h128_f32
905,1433.574,2599890,2141296,893615,97885,2901,lstm_h128_f32
906,1461.926,1018564,2145833,895781,97844,3563,lstm_h128_f32
907,1433.352,0,2141297,893257,97990,2956,lstm_h128_f32
908,1430.426,0,2141297,893578,97848,2929,lstm_h128_f32
909,1449.666,0,97547,895210,98101,2957,lstm_h128_f32
910,1439.963,0,0,894003,97924,2978,lstm_h128_f32
911,1450.537,0,0,895500,98083,2958,lstm_h128_f32
912,1432.426,6788,0,893056,97939,2902,lstm_h128_f32
913,1435.797,6811,0,893540,97925,2921,lstm_h128_f32
914,1447.130,6785,0,354805,98121,3060,lstm_h128_f32
915,1434.518,10260,0,0,97947,2911,lstm_h128_f32
916,1427.296,10161,0,0,97896,2865,lstm_h128_f32
917,1472.315,10208,0,0,852,4790,lstm_h128_f32
918,1457.685,13543,0,0,0,4706,lstm_h128_f32
919,1469.445,838267,0,0,0,4189,lstm_h128_f32
920,1445.222,2621407,7146,0,0,3858,lstm_h128_f32
921,1455.000,2637982,7146,0,0,4693,lstm_h128_f32
922,1461.482,2637249,1460589,0,0,824,lstm_h128_f32
923,1457.314,2643244,2141296,0,0,0,lstm_h128_f32
924,1452.259,2619462,2145832,0,0,0,lstm_h128_f32
925,1444.592,2619482,2141296,0,0,0,lstm_h128_f32
926,1457.315,2642299,2141296,0,0,0,lstm_h128_f32
927,1477.408,2665830,2145880,354976,0,0,lstm_h128_f32
928,1434.889,2602250,2141296,893156,0,0,lstm_h128_f32
929,1458.333,2644196,2141296,893303,0,0,lstm_h128_f32
930,1450.944,2617655,2145815,895040,80638,0,lstm_h128_f32
931,1459.148,2645923,2141296,893297,97324,0,lstm_h128_f32
932,1462.259,2637418,2145815,895218,97629,0,lstm_h128_f32
933,1455.259,2638850,2141296,893105,97459,0,lstm_h128_f32
934,1439.222,2609849,2141296,892949,97919,0,lstm_h128_f32
935,1473.852,2658236,2145815,895495,97656,2501,lstm_h128_f32
936,1455.278,2638536,2141296,893034,97406,4770,lstm_h128_f32
937,1454.352,2637681,2141296,894783,97451,4793,lstm_h128_f32
938,1455.371,344720,2145816,896933,98107,3106,lstm_h128_f32
939,1438.704,0,2141297,894456,97933,3031,lstm_h128_f32
940,1469.296,0,1725698,896804,97685,3982,lstm_h128_f32
941,1434.889,0,0,894269,97896,2988,lstm_h128_f32
942,1458.259,0,0,895137,97457,4761,lstm_h128_f32
943,1451.852,0,0,896558,98044,3037,lstm_h128_f32
944,1458.407,6824,0,894319,97431,4770,lstm_h128_f32
945,1446.277,6752,0,894846,97410,3913,lstm_h128_f32
946,1472.055,6809,0,73423,97734,3970,lstm_h128_f32
947,1456.630,10268,0,0,97452,4722,lstm_h128_f32
948,1471.648,10223,0,0,68128,4308,lstm_h128_f32
949,1461.333,13478,0,0,0,4824,lstm_h128_f32
950,1458.204,13396,0,0,0,4777,lstm_h128_f32
951,1457.500,1764592,0,0,0,3039,lstm_h128_f32
952,1428.852,2591013,7146,0,0,2845,lstm_h128_f32
953,1456.056,2639934,7146,0,0,4775,lstm_h128_f32
954,1461.574,2650350,2141296,0,0,0,lstm_h128_f32
955,1453.463,2635499,2141296,0,0,0,lstm_h128_f32
956,1458.111,2630030,2145815,0,0,0,lstm_h128_f32
957,1457.444,2643417,2141296,0,0,0,lstm_h128_f32
958,1441.760,2614971,2141296,0,0,0,lstm_h128_f32
959,1469.944,2651916,2146825,647827,0,0,lstm_h128_f32
960,1443.426,2617785,2141296,893131,0,0,lstm_h128_f32
961,1470.704,2653515,2145815,895496,8244,0,lstm_h128_f32
962,1438.278,2608266,2141296,893597,98028,0,lstm_h128_f32
963,1453.000,2634627,2141296,893233,97444,0,lstm_h128_f32
964,1473.278,2657812,2145815,895557,97624,0,lstm_h128_f32
965,1431.796,2596713,2141296,893235,97988,0,lstm_h128_f32
966,1450.870,2630839,2141296,893393,97479,0,lstm_h128_f32
967,1447.797,2611499,2145815,895175,98151,2506,lstm_h128_f32
968,1454.185,2637310,2141296,893155,97392,4714,lstm_h128_f32
969,1464.778,2232598,2145815,895235,97654,3937,lstm_h128_f32
970,1456.407,0,2141297,893405,97372,4654,lstm_h128_f32
971,1442.537,0,2141297,893481,97467,3783,lstm_h128_f32
972,1468.389,0,1043316,895430,97659,4360,lstm_h128_f32
973,1447.537,0,0,893330,97423,3789,lstm_h128_f32
974,1447.778,0,0,893285,97499,3767,lstm_h128_f32
975,1459.889,0,0,896440,98149,2989,lstm_h128_f32
976,1432.833,6862,0,892966,97961,2833,lstm_h128_f32
977,1453.074,6843,0,706193,98093,2941,lstm_h128_f32
978,1436.278,10226,0,0,97981,2894,lstm_h128_f32
979,1430.982,10095,0,0,97881,2820,lstm_h128_f32
980,1456.574,10215,0,0,40098,2937,lstm_h128_f32
981,1458.704,13645,0,0,0,4685,lstm_h128_f32
982,1459.185,13568,0,0,0,4630,lstm_h128_f32
983,1473.407,2505663,0,0,0,4709,lstm_h128_f32
984,1460.851,2649622,7146,0,0,4623,lstm_h128_f32
985,1468.352,2648355,634822,0,0,3133,lstm_h128_f32
986,1435.815,2604375,2141296,0,0,0,lstm_h128_f32
987,1453.037,2634876,2141302,0,0,0,lstm_h128_f32
988,1451.704,2619195,2145815,0,0,0,lstm_h128_f32
989,1460.204,2647767,2141296,0,0,0,lstm_h128_f32
990,1440.389,2612473,2141296,0,0,12,lstm_h128_f32
991,1460.629,2648855,2141296,893388,0,0,lstm_h128_f32
992,1439.926,2611279,2141296,893413,0,0,lstm_h128_f32
993,1464.111,2641951,2145815,895611,37207,0,lstm_h128_f32
994,1457.889,2643764,2141296,893127,97466,0,lstm_h128_f32
995,1446.703,2624005,2141296,893391,97431,0,lstm_h128_f32
996,1452.074,2619865,2145815,895403,98087,0,lstm_h128_f32
997,1448.500,2627285,2141296,893322,97423,0,lstm_h128_f32
998,1469.129,2650390,2145815,895291,97820,317,lstm_h128_f32
999,1431.444,2596054,2141296,893567,97978,2858,lstm_h128_f32
1000,1456.130,2640525,2141296,892914,97353,4588,lstm_h128_f32
