run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
975,266.296,496126,651218,267095,8093,957,lstm_h32_f32
976,265.407,494568,651218,266189,8072,902,lstm_h32_f32
977,265.723,495205,651218,266678,8040,954,lstm_h32_f32
978,264.482,492800,651218,265929,8043,929,lstm_h32_f32
979,265.092,493990,651218,266201,8045,943,lstm_h32_f32
980,264.556,492983,651218,265600,8078,926,lstm_h32_f32
981,265.074,493979,651218,266151,8050,919,lstm_h32_f32
982,265.055,493993,651218,266180,8018,956,lstm_h32_f32
983,265.129,494185,651218,266363,8042,954,lstm_h32_f32
984,265.333,494396,651218,266772,8070,951,lstm_h32_f32
985,279.167,47363,655736,267939,8243,992,lstm_h32_f32
986,264.871,0,651219,266091,8024,928,lstm_h32_f32
987,264.630,0,651219,266059,8065,932,lstm_h32_f32
988,265.092,0,651219,266372,8092,918,lstm_h32_f32
989,264.704,0,651219,265793,8037,956,lstm_h32_f32
990,264.612,0,651219,265949,8029,931,lstm_h32_f32
991,264.462,0,651219,265745,8045,913,lstm_h32_f32
992,265.222,0,651219,266671,8067,949,lstm_h32_f32
993,264.018,0,651219,265447,8062,895,lstm_h32_f32
994,264.870,0,651219,266437,8036,951,lstm_h32_f32
995,264.888,0,651219,266271,8095,925,lstm_h32_f32
996,264.852,0,651219,266222,8048,949,lstm_h32_f32
997,279.370,0,378869,267275,8404,974,lstm_h32_f32
998,264.703,0,0,265839,8051,919,lstm_h32_f32
999,265.167,0,0,266295,8027,924,lstm_h32_f32
1000,265.500,0,0,266784,8054,942,lstm_h32_f32
