run,latency_us,cycles,instructions,l1_loads,l1_misses,branch_misses,label
946,542.685,6952,0,410421,26399,0,lstm_h64_f32
947,542.000,6845,0,410494,26409,0,lstm_h64_f32
948,541.130,6890,0,410569,26389,0,lstm_h64_f32
949,542.722,6893,0,410334,26429,0,lstm_h64_f32
950,559.371,6869,0,350248,26662,0,lstm_h64_f32
951,546.463,10223,0,0,26390,0,lstm_h64_f32
952,541.574,10231,0,0,26358,0,lstm_h64_f32
953,540.944,10229,0,0,26458,0,lstm_h64_f32
954,540.685,10318,0,0,26449,0,lstm_h64_f32
955,540.167,10289,0,0,26388,0,lstm_h64_f32
956,540.482,10237,0,0,26401,0,lstm_h64_f32
957,556.519,530186,0,0,26620,0,lstm_h64_f32
958,541.463,991979,4764,0,26406,0,lstm_h64_f32
959,540.889,990618,4764,0,26436,0,lstm_h64_f32
960,540.297,989514,4764,0,26461,0,lstm_h64_f32
961,540.833,990376,4764,0,26467,0,lstm_h64_f32
962,540.704,990228,4764,0,26404,0,lstm_h64_f32
963,541.259,991177,4764,0,26349,0,lstm_h64_f32
964,556.648,1006249,887876,0,26583,0,lstm_h64_f32
965,541.481,991857,999916,0,26435,0,lstm_h64_f32
966,540.444,990054,999916,0,26456,0,lstm_h64_f32
967,540.370,989752,999916,0,26475,0,lstm_h64_f32
968,540.260,989400,999916,0,26409,0,lstm_h64_f32
969,541.019,990719,999916,0,26419,0,lstm_h64_f32
970,557.500,1006528,1004364,0,21666,0,lstm_h64_f32
971,543.000,994616,999915,0,0,0,lstm_h64_f32
972,541.370,991613,999916,0,0,0,lstm_h64_f32
973,541.352,991479,999916,0,0,0,lstm_h64_f32
974,540.129,989146,999916,0,0,0,lstm_h64_f32
975,540.296,989442,999916,0,0,0,lstm_h64_f32
976,539.945,989016,999916,0,0,0,lstm_h64_f32
977,557.630,1006947,1004364,0,0,765,lstm_h64_f32
978,541.945,992406,999915,2037,0,1163,lstm_h64_f32
979,541.204,991033,999916,2056,0,1181,lstm_h64_f32
980,541.649,991907,999916,2068,0,1213,lstm_h64_f32
981,541.537,991679,999916,2038,0,1181,lstm_h64_f32
982,542.019,992615,999916,2069,0,1175,lstm_h64_f32
983,542.778,993950,999916,2033,0,1199,lstm_h64_f32
984,555.759,1004765,1004365,397915,0,1260,lstm_h64_f32
985,541.778,992067,999916,411230,0,1168,lstm_h64_f32
986,540.982,990689,999916,411600,0,1192,lstm_h64_f32
987,541.370,991535,999916,411935,0,1211,lstm_h64_f32
988,541.500,991656,999915,412043,0,1181,lstm_h64_f32
989,541.352,991382,999916,411453,0,1180,lstm_h64_f32
990,556.907,1005316,1004364,413808,0,1266,lstm_h64_f32
991,543.666,995539,999916,411847,0,1231,lstm_h64_f32
992,541.722,992128,999916,411402,0,1214,lstm_h64_f32
993,542.129,992737,999916,411526,0,1198,lstm_h64_f32
994,541.926,992484,999916,411836,0,1181,lstm_h64_f32
995,540.833,990516,999916,411521,0,1176,lstm_h64_f32
996,540.982,990684,999916,411269,0,1174,lstm_h64_f32
997,556.185,1005017,1004364,413137,0,1196,lstm_h64_f32
998,542.519,993815,999916,411808,9,1192,lstm_h64_f32
999,541.537,992021,999916,411711,9,1176,lstm_h64_f32
1000,541.259,991385,999916,411590,9,1179,lstm_h64_f32
